Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1895.714,0.19108694893985417,0.5168484256968217,0.33795943997390093,0.3969400199136855,0.253889816151657,0.2519143112138676,0.3520157420759517,0.2753842169955497,0.3053381792098788,0.16209777503574727,0.26161238221432975,0.3093967007956295,0.3273949917723596,0.4171157241262423
1897.643,0.19024884210139315,0.5154860213429511,0.3367166795718342,0.3959387356981138,0.25301231143760117,0.2511251816406778,0.35119018101891486,0.27438391585877614,0.3039536664071357,0.1614306602871196,0.26060580091352237,0.3082926710232421,0.32563712774472864,0.4158116157883929
1899.571,0.1894066072192305,0.5141092690232831,0.33547324224583863,0.39494222885651137,0.2521354468929906,0.25032483502432873,0.35034958449225584,0.27337420455890066,0.3025588443109719,0.16075386924660784,0.25959289191109847,0.30717937461659095,0.32388265303036723,0.4144893123950558
1901.5,0.18856015123567343,0.5127197103315729,0.33422970567343196,0.3939555955626936,0.25125789625189643,0.24951365339100012,0.3494931080573939,0.2723535627211878,0.3011432336739992,0.1600654449830708,0.2585723564294931,0.3060573666800405,0.3221027309143813,0.413150155060464
1903.428,0.18770895773178056,0.5113188323397623,0.33298565515258144,0.39298163746790443,0.2503755949966689,0.2486919424844943,0.34862079005050683,0.27132633318403604,0.29971745567697905,0.15936520864973713,0.25754281578806587,0.30492825522519096,0.32031297817872256,0.41180824700339397
1905.357,0.18685227084071798,0.5099045494333664,0.33174302524781324,0.3920204428255573,0.2494850101249835,0.24785911524156012,0.3477311436086105,0.2702950571225641,0.2982855807136472,0.1586536164768035,0.25650360022558943,0.30379314240975436,0.31851309649555,0.41044906896463984
1907.285,0.18598930101800243,0.5084746180722913,0.3305008702489469,0.39106896137169506,0.2485861257980145,0.24701546184259565,0.3468227991634924,0.2692562911397163,0.2968474733641632,0.15793107199964143,0.25545419392830454,0.3026516210000033,0.31671564020668935,0.4090867705123101
1909.214,0.18512038783491236,0.507032077622167,0.3292591689522809,0.39012533888402673,0.24768193563277083,0.2461618765556853,0.34589761198574287,0.2682141707333657,0.2953952101128878,0.15719913982118952,0.25439298429984103,0.30150419248772514,0.3148917673737507,0.407706863948886
1911.142,0.18424566575751186,0.5055798561534012,0.32801901793582655,0.38918764774613784,0.24677142602282365,0.24529879752078235,0.3449574530055188,0.26716759712260496,0.2939396826800962,0.15645843526088327,0.25331819290710605,0.30035233441841613,0.31306990536610185,0.4063235154693796
1913.071,0.18336528900090537,0.5041202242574432,0.3267778147146916,0.3882574270431835,0.2458508917328225,0.2444286714474728,0.34400493899697454,0.2661145970131151,0.2924780582592027,0.1557090034369413,0.25222845464555305,0.2991965504390878,0.3112499209478071,0.40493816028452384
1914.999,0.18248118440654879,0.502658431878746,0.32553246421753396,0.38734169424422155,0.2449217441439527,0.24355510418780368,0.34304410889433684,0.26505490692820133,0.29100791621145755,0.15495168489940858,0.2511217667041431,0.29803715971761213,0.3094159662523899,0.40353643503072134
1916.927,0.18159331696467987,0.5011937840405666,0.32428193157690494,0.3864427070846919,0.24398768222970213,0.242679605084912,0.3420778475086023,0.26399097426367146,0.28953997204128623,0.15418872464464806,0.24999661999396883,0.29687535183553077,0.30758090542649424,0.40213261221216545
1918.856,0.18070048169767655,0.49972178481729085,0.32302660714931186,0.3855617222757494,0.24304528403346673,0.24180333990253877,0.3411072883288235,0.26292041631251506,0.28806408247180304,0.1534207740536399,0.24885179749784397,0.29571067632882386,0.3057320652385802,0.400741071745786
1920.785,0.17980109535197838,0.4982383226203063,0.3217638113848513,0.3847005144799582,0.24209018438381694,0.240928354480437,0.3401323979956714,0.2618426334022013,0.2865705562886557,0.15264706100463757,0.24768719345533372,0.2945434406299839,0.30388239819330365,0.3993318511429224
1922.713,0.17889403843540402,0.4967410975530686,0.32048938133336846,0.3838578499428638,0.24112285212084553,0.2400547180718637,0.3391519846322394,0.26075850672771406,0.2850648320895502,0.1518670792221774,0.24650250156255732,0.2933743857511832,0.3020290895619666,0.39791951718923835
1924.641,0.1779784922734483,0.49522883207247553,0.3192027521980364,0.3830319396320296,0.24014368691809576,0.23918278883941999,0.3381655282715058,0.2596703358965039,0.2835555811337847,0.15108163923647577,0.24529771204218048,0.29220419801246417,0.30017252301403685,0.3965058595574987
1926.57,0.17705386714950266,0.49370135895420864,0.3179025255272257,0.38222452787565725,0.23915249621393403,0.23831320764234587,0.33717376816480354,0.2585783521458797,0.28203727158397385,0.1502915173189612,0.2440730208379276,0.29103257437658764,0.29829728357108104,0.3950896796392729
1928.499,0.17611913715292593,0.49215632257466047,0.316586112690355,0.38144077757159583,0.238149388473765,0.2374482523909815,0.33617790493136546,0.25748229383842836,0.2805135928136849,0.14949674143852812,0.2428301217166578,0.2898606713389935,0.2964165839561457,0.39366984275877964
1930.427,0.17517265032548024,0.49058717667264956,0.31525277247585826,0.3806809638241407,0.23713383576750877,0.23658855963813707,0.33517610820203886,0.25638376702594706,0.2789788764888251,0.14869673442165185,0.24157108791792897,0.2886899486473219,0.2945437280459626,0.3922611869556288
1932.355,0.17421350049037082,0.48899102840575376,0.313901638733632,0.37993759533518,0.23610648045668556,0.2357339579381472,0.3341671854324277,0.25528238551717886,0.27742699191025355,0.14789150958533967,0.24029841093695417,0.2875196888396412,0.2926476529598817,0.39083415180321923
1934.284,0.17324190973332212,0.4873692051101868,0.31253237856349436,0.379203773058598,0.23507014548567878,0.23488534810015954,0.3331508181223682,0.2541762797172231,0.2758590553891722,0.14708152808289734,0.23901483667351897,0.2863478320187819,0.29074179264704475,0.38941650665755023
1936.213,0.1722582512015054,0.48572272395939947,0.3111451385440393,0.3784759999118427,0.23402519241809858,0.23404298174437538,0.33212836004043467,0.2530710837274016,0.27427991267389845,0.14626618163462474,0.23772280121859848,0.28517409651736125,0.28883961997531843,0.38797874082558925
1938.141,0.17126156725775976,0.48404869954365576,0.30974064767538917,0.37775130694783354,0.2329700636522745,0.23320686522126005,0.3310997090852482,0.2519677677201797,0.2726904684482585,0.145444563825399,0.2364245647698717,0.28399852300120065,0.28691018882022606,0.38654864838297953
1940.069,0.17025157696146545,0.48234662394854627,0.3083204891570975,0.37703130768843374,0.23190456487985484,0.23237688026191697,0.33006555002067367,0.25086814089313064,0.27108656596183306,0.14461697602230494,0.23512259590134202,0.2828196003474526,0.2849669976521219,0.3850967183424068
1941.998,0.1692292327431327,0.4806185920181463,0.3068856941680608,0.3763178139255762,0.23082903789969073,0.23155140516193165,0.32902645398381053,0.24977344494144757,0.2694715860909789,0.14378278359741156,0.23381789648021525,0.28163566495688036,0.28301067505622773,0.3836507194713078
1943.927,0.1681950505143971,0.4788657025414446,0.3054382882271191,0.37560656337236853,0.22974243276893128,0.23073025915916795,0.3279832251147115,0.24868215225820958,0.26784258521601295,0.1429427158793102,0.23251070583102268,0.28044648290562185,0.2810418252659735,0.3821970118235108
1945.855,0.16714992957580213,0.4770910430622313,0.303980713603869,0.37489257305645884,0.2286429111792452,0.22991242857449673,0.32693641933215556,0.247590082167822,0.2662023999947561,0.14209798247277874,0.23120115504477495,0.27925005262523117,0.27906101712744213,0.3807219163869788
1947.783,0.16609499742003855,0.47530007231855576,0.30251374962850736,0.37417073032165804,0.22753032029335074,0.22909608627006434,0.3258868858243164,0.24649993820786328,0.26455089515879543,0.14124892873629313,0.22989015851196687,0.27804503239455813,0.2770816296327113,0.379253084731553
1949.712,0.1650306101506754,0.4734970437271704,0.3010369329475343,0.37343666355368804,0.22640471746701618,0.22827903061889546,0.3248339668231403,0.24540829580015705,0.26289573530322274,0.14039600174022693,0.22857778610165788,0.2768311576238053,0.275088458803162,0.37777673190386685
1951.641,0.1639577238576082,0.47168627949630015,0.2995515969118764,0.37269058142242456,0.2252683840986854,0.22746134885454217,0.32377835396679755,0.24431588746669994,0.26122739946215107,0.13954079916530485,0.2272642917873362,0.27560753725437376,0.27308214403886016,0.3762949274383637
1953.569,0.16287811620957152,0.46986820874738056,0.2980595393252792,0.37193391978906765,0.2241254554785529,0.22664315509764119,0.3227212459997278,0.2432292338148815,0.2595488505212236,0.13868428730520335,0.22594939361611757,0.27437350537620697,0.2710632358668674,0.3748225277672451
1955.497,0.16179247817157033,0.4680394130894733,0.29656068135108765,0.37116826545452175,0.22297830236071028,0.225824856011743,0.32166203382380704,0.2421491405463554,0.25786679361304315,0.13782580838162173,0.22463269876743283,0.2731290368649802,0.26903218505282644,0.37332986998038775
1957.426,0.160700782293347,0.4661992316377563,0.2950534369565987,0.37039077840250084,0.22182820807737091,0.22500475761912328,0.32059915738511074,0.24107367415774938,0.25617010609258883,0.13696427734667604,0.22331341819803394,0.27187252520266325,0.26700525307582124,0.3718316436523992
1959.354,0.15960476114612737,0.4643510672367946,0.2935368094547984,0.3695959923376237,0.22067667405677083,0.22418225751564352,0.3195339167159495,0.2400016289480737,0.25446358755481574,0.1361006715781221,0.22199132959358847,0.2706025466975808,0.2649700640021675,0.37034244117143134
1961.283,0.1585060646537681,0.4624976358145111,0.29201070843033,0.36878593485296307,0.21952517683813405,0.22335781187641282,0.3184663497363071,0.23893075480886553,0.25275911196866646,0.1352359032154475,0.22066568998494976,0.26931748440942843,0.2629269758252745,0.36884822943126744
1963.211,0.1574057887472005,0.46063823019655886,0.29047419425573073,0.36796753468046617,0.21837344482901108,0.22253239757391285,0.3173962329035077,0.23786240808265,0.25105232564410945,0.13437035019273813,0.21933660294825014,0.268016996174116,0.260892134518749,0.36735078442058383
1965.14,0.15630476898951384,0.458769855198652,0.28892831811527014,0.36714396996813153,0.21722220749578505,0.22170698001761072,0.31632332726514634,0.23679673697949516,0.2493454575496,0.13350428301947762,0.21800372243819852,0.26670158674764083,0.2588530260573264,0.3658805451433127
1967.068,0.15520440304222002,0.4568917674069974,0.28737277123043614,0.366316661341631,0.2160709927597012,0.22088137594669496,0.3152483586476124,0.2357341892606206,0.2476372772276277,0.13263809472667737,0.21666702960710343,0.2653710497858323,0.25682576926714773,0.3644107916511796
1968.997,0.1541056614288195,0.4550030878039291,0.28580594393700887,0.3654867525916723,0.21491974261713293,0.22005368149660268,0.3141721257361766,0.23467584622214682,0.245944878560845,0.13177152742023854,0.21532565202342924,0.2640260155845167,0.25481373278820924,0.3629434620083808
1970.925,0.1530091581152161,0.4531041793336308,0.2842300988397408,0.3646527860291731,0.2137697890219182,0.2192242349282979,0.3130955777730469,0.23361985435465316,0.24425557225079253,0.1309058992257373,0.21397875391778476,0.2626678683826143,0.2528044694707107,0.3614932285740576
1972.854,0.15191654503069887,0.45119878366015476,0.2826463829455892,0.3638166605783242,0.21262051545991867,0.21839369524018068,0.31201993823635876,0.23256136466534708,0.24255373858360518,0.13004300699011564,0.2126262241719702,0.2612966132081034,0.2508141529507172,0.36006203493018407
1974.782,0.15082839921366603,0.4492893758069536,0.2810555610854551,0.36298074139980246,0.21146901786520886,0.21756333691069762,0.3109463295705912,0.23150106289996725,0.24084806420414576,0.12918240920149385,0.2112690874843043,0.25991492479465556,0.2488302735436159,0.35863909367445546
1976.711,0.1497443457900809,0.44737674495231916,0.2794586754887558,0.3621439293043107,0.21031394628563937,0.21673548106269122,0.3098740109448487,0.23043637990183946,0.23914814036498744,0.12832350311344246,0.20990803332348817,0.25852496061398095,0.24686893153581507,0.35723920164707545
1978.639,0.14866502548171853,0.4454624664652442,0.2778579792745143,0.36130761058357164,0.20915745427951749,0.2159119106140839,0.30880391719244504,0.22937298250757868,0.2374575952401794,0.12746593530629233,0.20854478977784938,0.25712887765056236,0.24493038979423842,0.35584849922075434
1980.568,0.14759028302029215,0.44354614452923646,0.27625370802769683,0.3604738561155455,0.20800106580293015,0.21509226779321433,0.3077376667015555,0.22831950373991877,0.23577533920290514,0.12660867377532847,0.20718086412038167,0.2557289843720102,0.2430149851240295,0.3544689056256745
1982.496,0.14651954418700275,0.44163070419770467,0.2746443263847673,0.3596442889153792,0.20684732511825932,0.21427667547693013,0.30667654892497787,0.2272764159933622,0.23409727658068732,0.1257511415351759,0.2058177274828862,0.25432684169183256,0.24111026184122533,0.3531150522422828
1984.425,0.1454550547691585,0.43972215196521125,0.2730305785842265,0.3588224532111821,0.20569869688848,0.21346639723343946,0.30562173409798515,0.22624134043463368,0.23242849604811242,0.12489432762019875,0.2044573213357707,0.2529238831531085,0.23923234414260386,0.3517728986073254
1986.354,0.14439999772244697,0.4378276679662523,0.2714167870470917,0.35801077602651904,0.20455691928518724,0.21266389410508857,0.30457561880427586,0.2252143377633006,0.23077622062610517,0.12404064262113684,0.20310287193061186,0.25152318892324166,0.2373814891566,0.35045702445485133
1988.282,0.14335522195588957,0.43595209045149935,0.26980544433820736,0.3572139741786683,0.20342277296993974,0.2118717215493538,0.3035394894875712,0.2241953532923267,0.2291373909156314,0.12319107212361777,0.20175764808119678,0.25012636607378574,0.2355420773791586,0.349153324506113
1990.21,0.1423208856685942,0.43409510102603255,0.26819828260606676,0.35643678906480086,0.20229640987479852,0.21109161648017294,0.3025147160790999,0.22318895071465783,0.2275076967315729,0.12234554376214817,0.20042553631957885,0.248736316262942,0.23372704049452137,0.34787630065771014
1992.139,0.14129759230044486,0.4322573775518748,0.266597526575003,0.35567935019745206,0.201180360609793,0.21032427101211862,0.30150212454175973,0.22219548240225728,0.22589585347828325,0.12150422837273898,0.1991089693332904,0.24735565404612164,0.2319493264459812,0.34661175691863216
1994.068,0.14028524017237634,0.43044127493252476,0.2650041926714341,0.3549430306962622,0.20007500377630597,0.20956981453782264,0.30050341029449756,0.2212129608371983,0.22430000038003117,0.12066771940962422,0.19781047332128124,0.24598568916985225,0.23018050808488116,0.3453581703822675
1995.996,0.13928342535411267,0.4286456509354889,0.263421383609732,0.3542311779818943,0.19898047962514714,0.20882812361484457,0.29951923950241593,0.2202432732248985,0.22271259893211898,0.11983726070481443,0.19653138949504678,0.2446278175900452,0.22843352871958097,0.34412668011727876
1997.924,0.13829224314551322,0.4268696710980904,0.2618539340562997,0.35354541378864335,0.19789881196363504,0.2081007888940889,0.29854976414653933,0.21928734057868868,0.22113720718398164,0.11901414465936112,0.19527349846171735,0.24328398524851036,0.22669253312656734,0.3429027587717186
1999.853,0.1373118010996528,0.42511293487273744,0.26030465432108063,0.35288868231091364,0.19682765288665874,0.207389516578124,0.2975944052022889,0.21834554301777778,0.2195810123876042,0.1181981776886929,0.19403858855511444,0.24195515283131344,0.22497015252870023,0.3417004402610783
2001.781,0.13634203757687624,0.42337366768843665,0.2587748675767461,0.3522607042378916,0.19576245064541348,0.20669546812800477,0.29665337428741245,0.21741613384518765,0.21804299842523645,0.11738925107465839,0.19282823092150242,0.24064321702620328,0.22326611368563398,0.34050501499961006
2003.71,0.13538229960005385,0.42165237849445086,0.2572644471534642,0.3516576936034695,0.1947022294648879,0.20601874598116252,0.295727038876652,0.21649726516214912,0.21652319372018652,0.11658752642982477,0.191642902856294,0.2393483014057433,0.2215800867814103,0.3393303225298928
2005.638,0.13443289244557258,0.4199531166275815,0.2557735139406261,0.35107964629224286,0.19364862250187476,0.2053587977378018,0.2948169763181513,0.2155942936345982,0.2150235613949915,0.11579375274697144,0.19048296339313778,0.2380706501102805,0.21991167689029528,0.3381743034701941
2007.567,0.1334935199445653,0.41827627550704916,0.2543006917781731,0.35052597544228214,0.19260337469017655,0.20471409417902076,0.29392324731805,0.21470914707132097,0.21354487960316143,0.11500828022952825,0.18934777567169045,0.2368102492295835,0.21826041558975784,0.3370220536411438
2009.495,0.13256484747386646,0.41662292570672915,0.2528471658593258,0.3499958284886652,0.19156916256387524,0.2040841322940168,0.29304615009123886,0.21383702658624082,0.212090576519256,0.11423128709565318,0.18823706455944372,0.2355662148242739,0.21662575272058826,0.3358871956263067
2011.424,0.13164980201282123,0.41499616934034816,0.25141658466044803,0.34949248122538706,0.1905465769073469,0.20346983285687148,0.2921860616537411,0.21297173453754972,0.21066288906501152,0.11346373503812239,0.18715017601088255,0.23433835822344068,0.21499419172526163,0.334754574444929
2013.352,0.130749892700343,0.4133991324569427,0.25001140576095193,0.34901421771290975,0.18953569611086196,0.20287173303352588,0.29134334911957555,0.2121123289333722,0.2092606746608336,0.11270616579364323,0.18608693976659677,0.23312800641919426,0.21339352035236933,0.3336246940540298
2015.281,0.1298653175190969,0.41183219389089853,0.24863081457039707,0.3485583127771023,0.18853728915059187,0.2022891135116608,0.2905175361330841,0.21125987367836438,0.2078850244983187,0.11195817585165607,0.18504634019042857,0.23193512825445298,0.21181004818646762,0.3325106518183185
2017.209,0.1289970350231656,0.41029714497083813,0.2472741689641491,0.3481209397702388,0.18755347830256422,0.20172077321438867,0.2897069107687543,0.2104171071379913,0.20653032735192142,0.11122001679719541,0.184027478084006,0.23076140860653976,0.21024590244116806,0.33141267705663147
2019.138,0.12814558511093502,0.40879900951691994,0.2459419325166881,0.34769855278232054,0.1865856706685797,0.20116601986318303,0.28890898187154074,0.20958152393620982,0.2051994224726353,0.11049274917542307,0.18302895422365448,0.22960656132665175,0.20871596529830092,0.3303309870222645
2021.066,0.12731107380234996,0.4073412846844169,0.24463473660075816,0.34729203289043686,0.1856338335319148,0.2006245931391083,0.28812288882243564,0.20875139291485456,0.20389569932936077,0.1097768538225354,0.18204985748358346,0.22846949908562478,0.20720649410746125,0.3292786430304471
2022.995,0.12649418865281326,0.4059239552474154,0.24335230638535105,0.34690056754878873,0.1846990600395147,0.20009335283015808,0.2873477412329537,0.2079300928565422,0.20261750525410796,0.10907262955022631,0.18108856897616732,0.22734967757672883,0.20571956119876658,0.3282432328773039
2024.923,0.12569649569719535,0.40454769344016966,0.2420960019361039,0.3465236293615252,0.18378314594722173,0.19956999198827852,0.28658403561049345,0.2071232003635593,0.2013623921536641,0.10838153517205118,0.18014402364250123,0.22624729790969242,0.20426999181058225,0.32722518812661194
2026.852,0.12491886185900268,0.4032113112249772,0.2408673654080975,0.34615884531162355,0.18288527979776031,0.19905366857613158,0.2858317505054496,0.206331884871238,0.200136650028865,0.10770335362896613,0.1792158900117893,0.22516207451169673,0.20284398487763156,0.32622492768804484
2028.78,0.12416169666324921,0.40191470715348604,0.23966470856880018,0.34580063739211125,0.1820043125286894,0.19854320566438777,0.2850911068862662,0.205554342176931,0.1989423902762818,0.1070382289072574,0.1783044786562181,0.2240934650423802,0.20145947479558945,0.32525877947472837
2030.709,0.1234247466044003,0.40065888167407016,0.23848653331836786,0.34544292557144174,0.18114230889999186,0.19803594936502816,0.2843618777055061,0.20479210916932933,0.19777257566213546,0.10638593183469465,0.17740975246754748,0.22304013999414454,0.2001057761306809,0.32429862224359446
2032.637,0.12270864496572795,0.3994427201184009,0.23733335518323348,0.34508487843976976,0.1803044924783372,0.19753024159200572,0.2836450589048578,0.20404885051283667,0.1966314222169511,0.10574706211972154,0.1765324898205164,0.22200085611043757,0.1987978258746599,0.323373627013288
2034.566,0.12201360259457625,0.39826175874406927,0.23620480504100122,0.344725792746221,0.17949375843409063,0.1970249251651283,0.28294066165604564,0.20332223962139137,0.19551939451165154,0.10512215057373252,0.1756732841747169,0.2209749518628987,0.19752194854686728,0.32247158191204467
2036.494,0.12133946671220022,0.3971140387549387,0.23510227269694453,0.34436463802357276,0.17870889018536443,0.19651943338893554,0.28224890042565476,0.20260797438964084,0.19443632326911503,0.10451160390391838,0.17483283704549607,0.21996229290100036,0.19628029747839532,0.321593131857708
2038.423,0.1206873148036009,0.39599876235263065,0.23402822061776524,0.3440012257919208,0.17794600127428514,0.19601371607397225,0.28156967772737795,0.20190279193245983,0.19338034084046965,0.10391639674783151,0.1740112970156097,0.2189632513298597,0.19507187284794697,0.3207517797348544
2040.351,0.12005791452013241,0.39491309375461653,0.23298373534502806,0.34363156241047577,0.1772044503652328,0.19550816443474486,0.2809029256997545,0.2012082339823112,0.19235274923791468,0.10333772325317182,0.17320977273123545,0.21797949285166193,0.19389558117914713,0.319919649069029
2042.28,0.11945048451570481,0.39385573355147013,0.23196692597821159,0.34325115167733855,0.17648455893574705,0.19500260937212333,0.2802477804480756,0.20052658214742805,0.19135310118688226,0.1027759762568973,0.17242878301398198,0.21701245593795085,0.1927661515538907,0.3191261615331195
2044.208,0.11886455522929057,0.3928280885879516,0.2309767205794557,0.342856036964162,0.1757861067020571,0.1944973741897757,0.27960371999720546,0.1998572927904826,0.1903776556992944,0.10223078343409854,0.17166927507474286,0.21606500819593796,0.1916537720084895,0.3183562978837006
2046.137,0.11829913502894383,0.3918324007891636,0.23001355668908116,0.3424463206907646,0.17510841314369788,0.19399248873594488,0.2789701470527835,0.1991948685708924,0.18942722047150998,0.1017017373736458,0.17093122394415242,0.21513785815140746,0.1905858255073718,0.3176078936805547
2048.065,0.1177532893520096,0.3908709480546422,0.2290782714529471,0.34202556591395783,0.1744503451727633,0.1934874583856267,0.27834850551598167,0.19853940671924772,0.18850895469600343,0.10118819280708553,0.17021478915689817,0.21423146782005706,0.1895451445523755,0.316865918571131
2049.994,0.11722653562484969,0.38994382577672443,0.22817126787151373,0.3415953865383576,0.17380913611143844,0.19298067702673852,0.2777398181453467,0.19789079127531878,0.18761620019960024,0.100689464730036,0.16951981424421556,0.21334609516471414,0.18853036536959455,0.31614385094107356
2051.922,0.11671844396335175,0.38905273856002454,0.2272942190597935,0.34115666969104724,0.1731838441291295,0.19247357492072087,0.2771440314175349,0.19724803711214428,0.18673960867630032,0.10020628271809387,0.16884681654130923,0.21248269628865973,0.18754000227902373,0.3154392332458197
2053.851,0.11622748067084517,0.38819873840744545,0.2264476840738774,0.3407065867937038,0.17257370773224381,0.19196816190194022,0.2765605111658752,0.1966090982613543,0.18588470235325308,0.09973716805782633,0.16819642026364548,0.21164104868670822,0.18656937878024005,0.3147495860904077
2055.779,0.11575222693544307,0.3873832266492472,0.22562904416150126,0.3402449041737624,0.17197826227974544,0.19146448811267552,0.27598849425203853,0.1959740122945484,0.18505488695002603,0.09927996560526521,0.1675680198021185,0.21082063988948715,0.18560082216736667,0.31407240109315077
2057.708,0.11529152672899354,0.38660689266695386,0.22483713412096176,0.33977385509711183,0.17139847012302395,0.19096258423598095,0.2754279945906933,0.19534207744224932,0.18425255317531744,0.09883376684614807,0.16696067453796667,0.21002130281230066,0.1846609535101037,0.3133922773275561
2059.636,0.11484503719482302,0.38586916253821163,0.224072027034097,0.33929587265314515,0.17083610091760656,0.19046433335850715,0.27488029161798555,0.19471301525861565,0.18347135204975115,0.09839923308705109,0.1663751806935657,0.20924283523841405,0.183731799714763,0.3127222965614155
2061.565,0.11441208531917535,0.38516826230070567,0.22333304801244386,0.338812334730771,0.17029150203958907,0.18997170293739085,0.2743459351451485,0.19408614391528076,0.1827135711599447,0.09797658115653737,0.16581067694962132,0.20848392088985632,0.18282400516285438,0.3120595791769667
2063.493,0.11399186143896287,0.3845026968950346,0.22262024646627626,0.3383248909746803,0.16976330153067443,0.18948605588840636,0.2738246818945663,0.19346541074988732,0.18198126114877614,0.09756594936045115,0.1652658886698638,0.20774482226094024,0.18190666831354396,0.311388342270368
2065.422,0.11358386491772748,0.3838694762741582,0.2219336935450567,0.337834559548974,0.169250336286481,0.18900844009104914,0.2733152957136314,0.19285026557862728,0.18126716411519023,0.09716695509100069,0.16474019294990402,0.20702576010878498,0.18100601450152434,0.31072127518506965
2067.35,0.11318732001868649,0.38326605944593034,0.22127306665462573,0.3373409388693483,0.16875400268717322,0.18854028779254453,0.2728168504456938,0.1922402237010415,0.1805844112862811,0.09677934451303055,0.16423325823508222,0.20632724102314193,0.18010365216485555,0.3100550957262577
2069.279,0.11280086798585356,0.38269076261739665,0.22063532158008248,0.3368464179329178,0.16827475019983545,0.18808272043553237,0.2723282458936633,0.19163630664462356,0.17992868282710728,0.09640219779963363,0.16374403006620167,0.2056494439104562,0.1792097852192562,0.3093864651235051
2071.207,0.11242416061387378,0.38214175875672446,0.22001950885349725,0.33635423873915377,0.16781171029446487,0.1876373088944313,0.27184889433051523,0.1910370945449039,0.17928430918508734,0.09603484179434767,0.16327180242606595,0.20499267840436794,0.17830897175953866,0.3087150465716685
2073.136,0.11205639775131261,0.381618681548911,0.2194250451745145,0.33586894056817673,0.1673632707173483,0.1872045042037309,0.27137759637075987,0.19044058004648767,0.17864937365513175,0.09567665275024169,0.1628146930133656,0.2043564410242417,0.17741436035538863,0.3080404439678882
2075.064,0.11169668738027351,0.3811181055313435,0.21885082356409463,0.335397468299008,0.1669271784548163,0.18678424597651366,0.2709149247532478,0.18985062064621222,0.1780349485501442,0.09532704762323069,0.16237229440477152,0.20374052900378029,0.17652631540083713,0.3073750621590029
2076.993,0.11134448002689794,0.3806341655858206,0.21829617073656862,0.3349406995032462,0.16650031569070325,0.18637716337282587,0.27045923244198394,0.18926778787361082,0.17744358091548443,0.09498534790857624,0.16194382119421213,0.20314343488772055,0.1756452814080461,0.30670579348045124
2078.921,0.11099910971460435,0.3801678131233625,0.217760237105932,0.3344981798183001,0.16608263737532575,0.18598425623068823,0.2700083390325946,0.18869159900194923,0.17687235145709693,0.09465093588534737,0.161527532193608,0.20256421503436603,0.17476872623209988,0.3060482605262439
2080.85,0.110659865012909,0.3797177343278172,0.21724008835718894,0.334070791905547,0.1656721655166366,0.1856050362422232,0.2695616163920822,0.18812453465393555,0.17632045419863354,0.09432224017299087,0.16112104570350747,0.20200161434890704,0.17389726933549454,0.30537360524608026
2082.778,0.11032745091366528,0.3792808625553436,0.21673256296504387,0.3336600759377662,0.16526634722048505,0.1852393066909011,0.2691192829069537,0.18756672853580605,0.17577842797888624,0.09399896763396627,0.16072344616397832,0.20145468847425752,0.17301876903259666,0.3047102341889145
2084.707,0.11000268528170065,0.37885729904188903,0.21623777825793203,0.33326603994658155,0.16486254216260793,0.18488754096682117,0.26868065579237993,0.18701272950007697,0.1752470409705468,0.09368220363869416,0.16033497017663628,0.2009233089688339,0.17216257004168933,0.3040580037453888
2086.635,0.10968592761887008,0.37844823707495484,0.2157569835538501,0.3328873276728992,0.16445968990688592,0.18454961397949535,0.26824542198054163,0.18646216913363603,0.17473467866641182,0.0933726097706572,0.15995507570084588,0.2004067256160424,0.17131675800957546,0.30340414636675184
2088.564,0.10937703183956633,0.37805185678735903,0.215289620205406,0.3325237911520005,0.16405817327423314,0.1842250615433425,0.2678145011474093,0.18591809731783343,0.174235833586263,0.09306985976007362,0.1595814380413357,0.19990252003932066,0.1704824076521861,0.3027646577959192
2090.492,0.10907622965329118,0.3776674299357045,0.21483598680345056,0.33217669364076063,0.16366022171601738,0.18391273093846927,0.26738873921427925,0.1853833557888895,0.17374083493159337,0.09277402908114762,0.15921312038953622,0.19941076176446626,0.1696607359705441,0.3021398651267458
2092.421,0.10878315709879054,0.3772955117469873,0.2143947729720657,0.3318444742710105,0.16326804002057624,0.18361002448059538,0.2669673398213061,0.18485484161549423,0.1732540834204935,0.09248392419941623,0.15885015527385152,0.1989307928058363,0.16885617712428086,0.3015303537586471
2094.349,0.1084976969276836,0.3769386987058077,0.21396497179695337,0.331526353494547,0.16288225890476213,0.1833151446907132,0.26654909148832845,0.18433238258864623,0.17277547327711515,0.0921987085336392,0.15849286510514732,0.19846141321106592,0.16807027285402198,0.3009241167133337
2096.278,0.10821944323029922,0.37659697641693146,0.2135455956222385,0.331224715010049,0.16250467742582014,0.18302730973666786,0.26613359792173596,0.18381559638802206,0.17230547051342787,0.09191796888165571,0.15814104855796896,0.19800136311250538,0.16728882658019392,0.3003379428958547
2098.206,0.10794833091698294,0.3762706261276672,0.21313639019838956,0.3309424665204115,0.16213608369873628,0.18274569559724013,0.2657209582314474,0.1833012573219486,0.17184793348867403,0.09164145814882671,0.15779490170206414,0.19755107733469204,0.16654227296607713,0.29977298618385745
2100.135,0.10768363958909741,0.37596010063540103,0.21273613279817905,0.3306806644224679,0.16177779378985369,0.18246713197788683,0.26531084395313503,0.1827883838431717,0.1713982575781657,0.0913679307063012,0.1574535682222671,0.1971100713172861,0.1658039483447283,0.2992147720489192
