,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_D1010_021720_256s_80x80_b,2.6531042089143924,0.0015256485471067858,2.5626599999999997,-0.03498755068828152,*,0.19149125454256338,0.0037171820688809676,0.4388356,0.7727638672460464,0.1014211525415919,0.00470639214085682,1525.0905584099426,2.039881680170448,34.87579491977987,2.3815933055178418,0.9285545000000001,0.829585592324867,0.08637040563618015,0.006047549043094789,1431.6754469850869,2.537892745495538,36.20523156346772,2.420105993069505,1.043835,0.9706408564018919,0.018488724824391792,0.016093385834690967,0.0002202838317954659,9.913572212829754e-05,42.24674270467775,12.370054699302171,-,-,4.25096116097222,0.1447251637931442,4.6759734568156315,1.6814403844134065,-0.3267721959940052,0.06339118909412074,0.22411068357062205,0.22674237940648057,-0.1611371999909558,0.11302398562065222,0.00039426941406956134,0.0002832030335438373,1.9315402552928786,0.0898966759785712,-0.006750246138352051,0.020636679902678264,0.05825457442299001,0.025812092923662797
STD_D1010_021720_256s_80x80_c,2.6567025089229035,0.0014752775591479737,2.630923,-0.03387737771933886,*,0.19308758464115797,0.003733667726589136,0.43937259999999995,0.7709728844978601,0.10389885658070439,0.004758365883606592,1525.931864199933,1.9253741465529728,33.92038638490965,2.349558747529781,0.9291984000000001,0.8247259566945893,0.09221365044075362,0.0060565450537692035,1432.473902019035,2.5784435338653693,39.076096927908736,2.1405096156110535,1.044083,0.9651212193248336,0.018539233926734205,0.01592989857560827,0.0006034343629080233,5.030892749863176e-06,35.000028031415546,12.392381490323928,-,-,4.344769150928136,0.13966906996018383,5.245556858747356,1.6221479311219322,-0.3399763256158162,0.06335120583569057,0.29698357864600816,0.21969347317710208,-0.18678466445136643,0.10944259488496198,0.0005241782380513726,0.0002731603770311547,1.9093339028484106,0.0869762877553961,-0.01654411483680413,0.020788187506781027,0.07607372623215222,0.02598970897961672
STD_D1010_021920_256s_100x100_a,2.7429611796229487,0.0019287206296094157,2.455866,-0.28706788336014355,*,0.1904164674437211,0.0036943712141174253,0.17188570000000003,0.4954474038090291,0.10238043830293458,0.004688855342129171,1525.294678572998,1.9778545429671281,34.85621491551589,2.406272272718705,0.6342133000000001,0.5408879880799045,0.08451616626679131,0.006031740780390775,1431.2320700621262,2.552960662497731,35.22521168516778,2.523302305976025,0.7457085999999999,0.6735060215600914,0.01940814417977955,0.01773755979210308,4.985775364334767e-05,8.282458067160027e-05,44.817150216972856,11.608559056178862,-,-,4.1337837415568455,0.15001190279001914,3.4630228793792037,1.7518958606468193,-0.43298836692783915,0.06449672569495342,0.05876301517460235,0.2358814015751146,0.020292826599392043,0.11612024738011568,0.00024528186060426675,0.00029482021907540414,1.6981781907346278,0.09367845156076528,-0.002223758474674808,0.02086812571346748,0.04229222313805542,0.02638823812588323
STD_D1010_021920_256s_100x100_b,2.7156939529943394,0.0019748086509874924,2.415132,-0.2964846391166493,*,0.18969646012250563,0.003692042282438982,0.16306610000000002,0.4868969810044472,0.09998231904663846,0.004556043393552823,1525.6301073617458,2.0316903715155266,34.98734597324144,2.4440753591739264,0.624957,0.5348043074323905,0.08062293409858255,0.005886122304408782,1431.4077063673883,2.6011073232183626,34.574589868013135,2.654666921368235,0.7359104999999999,0.6677409126190759,0.018976447585639374,0.017487045793272496,0.00013035070492152496,7.2027515119443e-05,40.09807653996425,11.44312617281207,-,-,4.128602612717006,0.14938728766116435,3.567803646294225,1.7386092544779028,-0.42384131307281764,0.06469998413558879,0.05817276108538326,0.23358500109376665,-0.007632373226620219,0.11604769219043899,0.0002548850999097934,0.00029286701656683914,1.6814064328816725,0.0928685892827549,-0.00030139735998853737,0.020765576527429497,0.03432853922898607,0.02648530825818188
STD_D1010_021920_256s_100x100_c,2.719152507667412,0.001975755709524268,2.399353,-0.3002044339441659,*,0.19082653979871475,0.0037137828397899447,0.1582542,0.4804579201483208,0.10424669388988972,0.0047373195329901505,1525.95227498167,1.9174498004960892,34.56872314684167,2.37244678586996,0.6206911999999999,0.52467626474209,0.08691197029025997,0.006153672017137395,1431.2627303842803,2.506277674104256,36.33990724279918,2.4432203979559284,0.7306984999999999,0.6571006247058278,0.018477470068791683,0.017236767619795406,6.877971194027084e-05,4.596567620047697e-05,34.84641707232865,14.436889135142073,-,-,4.187699927657471,0.1351535062343245,3.829884713995761,1.6140197577028177,-0.4391752289066553,0.06312147449510967,0.10504529753452567,0.2236296199268117,-0.0032749517720141222,0.10323978411888529,0.0003262410269864949,0.0002690788605003829,1.6686140566554108,0.08736005354996977,-0.007135753552089649,0.020782675417958644,0.04460418799971189,0.0267429110603879
STD_D1010_022120_256s_100x100_a,2.664425629500301,0.002755132287474099,2.457415,-0.18369120855822355,*,0.1886775352295676,0.003722851701044302,0.2842628,0.6155776272293625,0.09489073241561644,0.004624092297175628,1524.2457344410232,2.117933826230444,35.26572064298333,2.509344718648725,0.7569880999999999,0.6675801813795088,0.07703370262292365,0.005774799856807407,1431.2965497327318,2.5805106329427008,33.10831108397279,2.7443282120320216,0.8620313000000001,0.7983038198504007,0.020095668820821363,0.021111193194138348,0.0007037297300527723,0.00023220394562819492,36.59519417335521,17.11087322284112,-,-,4.135566379768859,0.1483886657047025,3.87621952023721,1.7316866268347149,-0.4291071175769633,0.0644255028422888,0.015087520645179969,0.2334300256498648,-0.024998253043879166,0.1146815515795508,0.0002603315622822158,0.00029142348139868287,1.7937521053466108,0.09257871525928169,0.0010301701764113777,0.020708354869559464,0.039813439422438965,0.025791440002683227
STD_D1010_022120_256s_100x100_b,2.6839454467969284,0.002657501750387999,2.538789,-0.19417286592084904,*,0.19043559534117718,0.003689804332775652,0.2739078,0.6028123455174874,0.09762555908234163,0.0045822898567965805,1524.991843730141,2.054583238048083,34.63491205649008,2.486502428246375,0.7456656999999999,0.6531094669443975,0.08058729173502738,0.005913991208842779,1431.5545514639653,2.6226440396665662,35.040089997295034,2.634129051566313,0.8518771999999999,0.7835628498649474,0.02004114083092155,0.020862982714010145,0.0007739474986282651,0.0003451078015019033,43.304258821374816,16.093976898807604,-,-,4.238652541829381,0.14304396290625826,4.529134705824143,1.668751378035446,-0.44757028975522456,0.06361835720108983,0.08920568028526701,0.22557908471812121,-0.0677029464361888,0.11113772933055735,0.00040270411524073876,0.000280830586601797,1.7578262039938493,0.08938346790950055,-0.007521491404524443,0.020681723144367854,0.049642767367037016,0.02585448677845175
STD_D1010_022120_256s_100x100_c,2.6976546741375684,0.0024210731204442355,2.465775,-0.20224058687344415,*,0.18914851761139292,0.00369802420039779,0.2661908,0.5961687382400311,0.09731020930392291,0.004590213651553955,1524.5106823245173,2.0710100363372357,34.89759637546585,2.476854848015813,0.7372707,0.6455248003775085,0.07976717061524641,0.005925141874532126,1431.3373343728122,2.597298499928791,34.129064920715074,2.696653275784728,0.8431765,0.7762854127862906,0.019408440143232397,0.02095012741463966,0.0008176942550223276,0.00037548855798946805,39.98067931273669,15.636573018061975,-,-,4.150409770015264,0.14911969644147377,3.781856721297205,1.7403887483739489,-0.456554600566665,0.06452847907628444,0.0198473147970369,0.23449114441864735,0.004664543954039511,0.11515818185315348,0.0002542228399925077,0.00029294435933993113,1.7851007538449406,0.09309224251687706,-0.0031631149569016255,0.020624804834756587,0.04407887013601432,0.025673776233289248
STD_D1010_030920_256s_100x100_a,2.6613799025890397,0.003695845172126603,2.797009,0.12923070744704834,*,0.18520999622864054,0.003646998030189084,0.6385248,0.9917046587235803,0.09056752354476794,0.004514782571518678,1521.9999154918353,2.2574963783091087,35.31355774586392,2.5370514887476783,1.137965,1.0485492503131535,0.07307616174732165,0.0056264691743810975,1431.785145752755,2.634002342180539,31.40803897454388,2.8197646733311346,1.246884,1.187662662931461,0.004506611082420258,0.02174734484968523,0.00027026138416281933,0.0006006019298298254,10.374391193304055,14.105136280842322,-,-,4.154700851460272,0.1505267011940536,3.5333141139003894,1.751437405441861,-0.6694669046069819,0.06401840387796286,-0.018708631187841846,0.2350238934805815,0.13440746740076778,0.11653748375023203,-3.064326390168293e-05,0.0002949808781880866,2.2456717080268636,0.0934097692540066,0.007405308865926145,0.02045494152017269,0.03240916738361904,0.023692212007707263
STD_D1010_030920_256s_100x100_b,2.6604646836313854,0.003481329072341565,2.800179,0.12877988220475722,*,0.18538793872532214,0.0037030274007770524,0.638125,0.9907914026514564,0.09064395893451253,0.00446897457584312,1522.2004566928188,2.261657807316636,35.23588297939963,2.546547385152578,1.136571,1.0471766404373515,0.07395842039552408,0.005621851743330011,1431.7723075902625,2.638377329527524,31.71733182206088,2.816720545436821,1.246392,1.1864484657085534,0.00505301891424212,0.021480050260067454,0.0003540699968142068,0.0006784359450502414,9.735157112036818,13.845203784385694,-,-,4.146908272761392,0.1462303028495566,3.3805236460154227,1.6996982513941912,-0.6888454010063915,0.06388978631331343,-0.03431162509657299,0.2281722372410171,0.1531278246510662,0.11396572852326987,-5.84921425343072e-05,0.00028633098191554036,2.2549182320628374,0.0907369269826053,0.007694246052516794,0.02017681911813897,0.031263928069943665,0.023733019852994947
STD_D1010_030920_256s_100x100_c,2.675494454195954,0.003138277565043823,2.809059,0.12697780606040127,*,0.1853791118210249,0.0036806928490964474,0.6373476,0.9903394770558938,0.09082440753734757,0.004476768839419756,1522.288443305787,2.187124723643934,34.86720120159239,2.595921673828508,1.137155,1.046965482944869,0.07342846115682151,0.005566033789919098,1432.1222820918313,2.6620897441804128,31.745851296018625,2.8174826262700092,1.245359,1.1866478374576455,0.005234883886041681,0.021073168433646747,0.0002519010823709958,0.000595204390286439,9.13372683311578,14.296902462470571,-,-,4.169284731121825,0.15136865438602834,3.6142961118076187,1.7592053975539375,-0.6879831295401221,0.06414059990888624,-0.0024454392540825716,0.2353693273791731,0.135369906531572,0.11712468401797073,-2.1790732615464143e-05,0.00029641978781506624,2.2438986759051236,0.09375678746276957,0.0058571324657437016,0.020306910983482994,0.03364310025826799,0.02392619021478894
STD_D1010_031020_256s_100x100_a,2.776666565884239,7.160745826297059e-05,2.907093,0.1243415368677594,*,0.18776850443133633,0.0036571786595009574,0.636425,0.9519225208909643,0.11668648053591639,0.004549017102457081,1523.317559745751,1.9565699231374005,35.02022348039125,2.242849836214021,1.1178489999999999,0.9970489233049902,0.1000141415621422,0.006133651228908699,1432.5492760517814,2.512025240534941,36.515338169163506,2.327888464771235,1.244045,1.160810723909283,0.01385490820093671,0.021926751854851167,0.0006740304937670089,0.00021190236241636138,17.52857955645477,16.21036994879384,-,-,3.9766192926799024,0.13284538395798984,2.5441006296288826,1.5006288213975663,-0.6435852806714015,0.06138366229698994,0.4767198432131133,0.20019289486537503,0.15821454160483445,0.10634918509852181,-0.0001597262248522909,0.0002551541187615229,2.236377674932092,0.07989864069326967,-0.00405901143366134,0.02092790060977344,0.06209341920005827,0.025575193910702815
STD_D1010_031020_256s_100x100_b,2.764141672543777,7.293251820494685e-05,2.834522,0.12355111191791719,*,0.1874527682338415,0.0036375516784051894,0.6371264,0.9518983552636531,0.11713489603717321,0.004445010398017625,1522.7076007609016,2.0137679901641135,35.67681396440098,2.2139328568149073,1.116623,0.9968422638104264,0.09894866759602458,0.006109742174214333,1431.9898970465356,2.491481576424189,35.55487576282209,2.4019691476651905,1.243257,1.1611412338871971,0.014113281763185612,0.021759954277895264,0.00046268543260016826,0.00016328279128342748,30.10545835187872,15.112603364743928,-,-,4.0105586151903925,0.12600397486125714,2.9621860659240475,1.4094707861092877,-0.6495093410567635,0.059774011814060855,0.5392142837082546,0.18818786136768254,0.13349677775456226,0.10183313962030825,-9.63377469510557e-05,0.00024020583270107604,2.2156787689297235,0.07503455131319332,-0.002207638190506596,0.020500292457026142,0.05796255410197937,0.02498454750565446
STD_D1010_031020_256s_100x100_c,2.7785377414786314,7.272685798051539e-05,2.8731169999999997,0.12321598573759997,*,0.18926127831698766,0.003643783883332529,0.6368745,0.949705228154158,0.12162790775996812,0.004477623666603799,1524.756480139947,1.8039475115669805,34.51284955227558,2.103028813360468,1.1178489999999999,0.9879508882182131,0.11038881919876402,0.005851863820927434,1433.1028647357853,2.3919703268636754,39.87913045651497,1.89507319835384,1.2445110000000001,1.1500695525809543,0.013989530434897375,0.021793270809213446,0.0005402290284360802,0.0002903635706020684,19.445996644398495,15.50352873059166,-,-,4.168362843108557,0.11816759486946309,4.197566213465798,1.2718794834857126,-0.6524417513543526,0.0577707538770227,0.7039866214843288,0.16647671404301959,0.09267388245540324,0.09897719836065445,0.00015350128638072432,0.00021937415588549623,2.158049037878695,0.06705971820600291,-0.011697435125049234,0.02069464089044811,0.07577064641152326,0.025540319870504553
STD_ETF46_020320_256s_15x15_a,1.5177860032615944,0.0058323054291459465,1.7867220000000001,0.24973438572730405,-,0.38072600738785867,0.0036112838042816494,0.367079,0.4527156133139916,0.32010381612393307,0.004416945945303376,1514.6047825080354,0.6056456744039993,30.771024185045835,0.6234357774971664,0.8006304,0.4653143734116054,0.3035516817157129,0.005358200766087399,1430.3810163464964,0.6408281381951368,31.128847127755503,0.7459720983267422,0.7081098000000001,0.4631731411469856,0.007446770292693222,0.0129498654845311,0.0004443925722361255,0.0010602919344476108,3.5726790856996504,7.355737727232907,*,-,0.42049387352177614,0.13448843611467415,-0.8720294758063284,1.5187853109979057,0.6980720629864878,0.06055835558742309,-0.49392106321296564,0.20214595440806563,-0.08762424698160597,0.10608976449070454,-1.3038299440846016e-05,0.0002583171483740697,0.6270914235243937,0.08068654196577578,-0.211077824716566,0.01953589869970068,0.14174499261958629,0.01808135654736057
STD_ETF46_020320_256s_15x15_b,1.504361115342384,0.005899880355304532,1.7221349999999997,0.24342124644791094,-,0.38248176932173367,0.0036216329428478216,0.3662938,0.44920080943926094,0.32123483865358005,0.0043188837277615905,1514.0909885956896,0.5885401781867724,30.836358624288327,0.6131208258132902,0.7968526,0.46569634853949105,0.3013805072923653,0.005185460724107437,1429.994441685999,0.6279684901742693,30.605850058601593,0.7168725056004783,0.7200711,0.4651550889238656,0.008765581310932318,0.012180696320483934,0.0005612678866855805,0.0006914599698931713,3.2824579327780676,6.095683226605865,*,-,0.3513641918951524,0.12068619089599988,-1.756073469369692,1.318430399720478,0.6730616066010034,0.0584937631545901,-0.6216512796243968,0.17417032884572983,-0.056173154370839855,0.09799010084583257,-0.0001679711310667547,0.00022636440984267515,0.6742776401345891,0.06976710007900122,-0.2178864373735538,0.019461230361066447,0.13062816139795644,0.017908778175792946
STD_ETF46_020320_256s_15x15_c,1.5108343493746894,0.0059701993102546525,1.69723,0.23595048459295898,-,0.38044132218949755,0.0036466610797772103,0.35887909999999995,0.44422692538755043,0.31612396459027153,0.0044056823143389726,1514.4221852994037,0.6101064710265152,30.841532249145295,0.6376592075316896,0.7940449,0.46112246982653254,0.2973831040772563,0.005325745499210897,1430.5684750665628,0.654980052938001,30.774734575687525,0.7415857347285589,0.7038884,0.4619663764663835,0.007779096925161048,0.01157514527968389,0.0003518199308548864,0.0010865476350589232,2.696343995642413,6.3398555023062855,*,-,0.42034427279088843,0.13364071852085047,-1.0125516889673192,1.496177842684841,0.6671640872964064,0.060220578693212685,-0.514835925967644,0.1986935837414922,-0.1072103819672183,0.10571089849796449,-5.424754580907488e-05,0.0002549238947228431,0.6355311835862554,0.07930678029910371,-0.22821862727132453,0.019522905392109723,0.12571283267147076,0.018095222798630038
STD_ETF46_020520_256s_15x15_a,1.4575995276938167,0.006382466546585229,1.687634,0.23889992250807765,-,0.37569622116123913,0.003612224268850975,0.360014,0.44273499873755107,0.314603109219037,0.004451428780874179,1514.2087024240932,0.6305167494292,31.30256087765056,0.6582061707081971,0.7826409000000001,0.45620493200530865,0.2953199545350398,0.005404685288785085,1429.9495044357714,0.6713585922327996,30.85309095087668,0.7578415907513483,0.6982970000000001,0.453058681302834,0.008229378603775412,0.01391387173105557,0.00029088638557393245,0.00028854001188581704,3.0188294925184116,6.7055445848235395,*,-,0.4679990912044176,0.13737391911896568,-0.45179547997561254,1.551195650308137,0.6886816516713521,0.060955890931340746,-0.4732596096110288,0.20614378963888463,-0.12477472419933232,0.10828411923470173,6.721425794361276e-05,0.0002637878463620354,0.5975226485095445,0.08231806534378928,-0.2319860083745302,0.019729825451780182,0.11017626792926895,0.018304249925736343
STD_ETF46_020520_256s_15x15_b,1.4503560743448938,0.006779163289311608,1.691457,0.2436010335547164,-,0.37548297706349887,0.003628108279069255,0.3611103,0.44728728208324564,0.312269848598532,0.004328496516009364,1514.1713542123307,0.5999572805213942,30.90729288057349,0.6370729364920108,0.781018,0.46130517971525153,0.29470706236468136,0.005169946712487037,1430.4320769600472,0.6285378818629496,30.20239914239219,0.7235727336869773,0.6892191,0.4578052266361845,0.008790626930672502,0.012023257666593864,0.0003901527387570357,5.5146975000906173e-05,2.9229354931164484,5.878012645744505,*,-,0.4101749204263719,0.1322490854889636,-0.8916705486859083,1.4860404157622382,0.6864746774664932,0.06040242003580224,-0.5310638684431623,0.19720795143198727,-0.09259338924966774,0.10444896318027987,-1.830603105367859e-05,0.0002531005136644297,0.6197108375937286,0.07885573872772961,-0.20854127072514977,0.019277818971723558,0.1076404251018163,0.01786362707423479
STD_ETF46_020520_256s_15x15_c,1.4721241588746004,0.005885238082509578,1.7009990000000001,0.24342900198008163,-,0.3728013516077222,0.003649232857666599,0.361394,0.4446837078989554,0.3152195588137353,0.004454124525352946,1513.925132522814,0.6016211562818777,31.1262343952589,0.6437693334394959,0.785562,0.45857810714290614,0.29477054017097937,0.005290565253128885,1429.9663732412685,0.6418824041931943,30.378488415847528,0.7224726941201266,0.696126,0.45578348549291436,0.009624508185353584,0.012583357514141908,0.0003157658176674429,0.0006164191450118246,4.943633437419283,6.4585149719288815,-,-,0.4857619748662059,0.13738504975490248,-0.4033821606830682,1.566481010653007,0.6683046637612998,0.06155068502511866,-0.4718170142566459,0.20872281782720659,-0.13552958008779292,0.10849981947454834,8.485007566394077e-05,0.000265567781983336,0.60069692858398,0.08330358509256526,-0.2415861550965363,0.01956476863117262,0.11328534732417042,0.018021178667073975
STD_ETF46_021220_256s_15x20_a,1.5551714788220545,0.0017106320689242482,1.7549439999999998,0.18899127008027145,-,0.38984791856691875,0.003615379334739143,0.3833263,0.4624718432883379,0.330557418148743,0.0044319685945473294,1514.611814911898,0.5764045840131075,30.963849334591607,0.6092831632362018,0.8016085000000001,0.4572188048680028,0.3195756617001429,0.005328576013224637,1430.5216519686887,0.5971638593057613,30.594631927460618,0.680431734919214,0.7116342,0.454213180389365,0.018065267376611908,0.008111322927946099,0.0022712181907584145,0.0005497665401753302,10.991128790519118,5.6925447742054125,-,-,0.3777713876355772,0.14129215098458425,-0.7584538763866185,1.6219220010319573,-0.11726872984197197,0.061962390746618,-0.3874734245654287,0.21709830389788048,0.3736829693661795,0.11003545448864178,-0.000325880260904251,0.00027428214247706843,0.6685993776564532,0.0863795051845416,-0.2209319886500948,0.01959467764064855,0.15277386045400126,0.01795523582124352
STD_ETF46_021220_256s_15x20_b,1.5435325858091409,0.0016564770433124736,1.748391,0.18913638925224815,-,0.38978656412358637,0.0036738856429939224,0.3843269,0.4617659160204972,0.3331818140085682,0.004488624160256512,1514.5553284571758,0.5696637797125855,30.80366516522521,0.6010186702729878,0.8023254,0.4573385008220556,0.31680455468169677,0.005349606075766167,1430.4036628005222,0.6065448671406096,30.760955608013138,0.6910026678783785,0.7140505,0.45424214899092313,0.01889436419595364,0.007886994639783084,0.0016567419837596202,0.0003785117866405299,7.241786674056297,6.944049417596308,-,-,0.45965629857483464,0.15037056286400055,0.09565173754311095,1.7454498824631697,-0.11617126848506419,0.06414582592146566,-0.2955089459890057,0.2339659349378204,0.3048585600773543,0.11588390433035248,-0.00017756458721707958,0.00029436777622993544,0.6262810213281502,0.09306321256472508,-0.22252361256688244,0.01961618579234163,0.15489664367041786,0.017922655470277712
STD_ETF46_021220_256s_15x20_c,1.5594803542950846,0.0021128096862733556,1.7231599999999998,0.1906828227492176,-,0.3897737380229826,0.0036550001017120392,0.3845159,0.46410726105835987,0.3319057706348969,0.004484712453411653,1514.9681395403584,0.569240537056567,30.76582080026109,0.6045183739175888,0.798948,0.4572646345998598,0.31843381170940804,0.005347207607105083,1430.5622434447941,0.6017749412323302,30.9615985150627,0.686556264875744,0.7142625,0.4531071031057711,0.016356177841124742,0.008787942864942463,0.0011558860420627522,0.0009477544601780406,8.65137861722314,4.89094586442127,-,-,0.4167146057810205,0.14781655551122228,-0.17979811079848085,1.7136821348564502,-0.09268283941930974,0.06321050035048312,-0.3132630442253576,0.2298949498945974,0.3482950471284748,0.11411912000383376,-0.00023127992466601054,0.00028910418727955736,0.6359648903567134,0.09137173636245241,-0.2165618922718043,0.019605208221442995,0.14485148972018902,0.018146188831817196
STD_ETF46_021420_256s_15x20_a,1.507680618020788,0.0018449295348956713,1.6867279999999998,0.1852600276484272,-,0.3850593260672479,0.0036309413898613424,0.3840243,0.46360583642839787,0.3332665160198143,0.004536721788129981,1514.4529544516668,0.5732418827900964,31.223413461155744,0.618939521431381,0.7953777,0.45388913209061044,0.3104192008501832,0.005363667422807873,1430.2394099098487,0.6205701119287631,30.47852237926115,0.6889913713631851,0.6999464,0.44735021448004797,0.01445761578455372,0.010561080421301333,0.0014812875981487152,0.0009648568179413464,9.032263308107083,10.244201187687997,-,-,0.4489425582380319,0.15259905086574513,0.3178881301565657,1.7809520555355698,-0.05642240991617823,0.06467782959154221,-0.2546751037205377,0.23881623886132936,0.33479779603888465,0.11728985442783604,-0.00013898198906090952,0.0002998387985745188,0.6025427539388022,0.09501158144028114,-0.22631850273261375,0.019452656737510687,0.12268271442773816,0.018187120265114334
STD_ETF46_021420_256s_15x20_b,1.5114484918133801,0.0019390252631427604,1.702551,0.18470020701754897,-,0.38070672765104635,0.0036415307652510184,0.3807542,0.46070684335370204,0.32184506369196275,0.004249337638795479,1514.6065587764904,0.5493631156955247,30.69165251052719,0.5967430711365407,0.7927156999999999,0.4614879206393322,0.30073772109874414,0.00499588223327082,1430.4341089012498,0.5935851470536545,30.011057488424065,0.6744962685130584,0.6960149999999999,0.4577655175058191,0.01771413534026311,0.011052838402988515,0.0018064828794283976,0.0004379191735594769,10.074314449885444,4.95652437053518,-,-,0.24912607592053437,0.11774056405325833,-2.4022883418906633,1.27337347129837,-0.14177131466008897,0.05762362449743881,-0.669485688443893,0.16670578759231128,0.4300030996716803,0.09625655547327994,-0.0005813507062804679,0.0002195372639169009,0.7533889556522961,0.06717088932120019,-0.23063123671858515,0.019260031450302955,0.13654575830046178,0.01769966334875713
STD_ETF46_021420_256s_15x20_c,1.5265884094147946,0.001745713789739565,1.6747029999999998,0.1840566078635509,-,0.3823595288430554,0.003619612642195695,0.380956,0.46163191922002467,0.3215551600184225,0.004367388454621464,1514.7840721848088,0.5612476625956226,30.831078964694235,0.6154478431183134,0.7914647,0.4595881327015955,0.30219367227554367,0.0051046476200653276,1430.4010809078068,0.611362963769768,30.426824697551314,0.6813888550907512,0.69827,0.45485722265815753,0.016038512810060357,0.009947877113319398,0.0012286124701072023,0.0006228595259953698,5.855010183220993,7.7825342331850225,-,-,0.2812890240083024,0.1277842471915223,-1.820200104874868,1.4228331117858153,-0.11942630422949721,0.05964779887799797,-0.5774460228641615,0.1881684319813082,0.41906750817531785,0.10243298677842931,-0.0004941549501254173,0.00024296115441706616,0.718581914338369,0.07536351083759907,-0.21989736073768182,0.019512800692263185,0.14118813058234625,0.018071687363993165
STD_ETF46_021720_256s_15x20_a,1.4607092840802196,0.0031294380863419752,1.668681,0.217917423081886,-,0.35935753685243665,0.003638392081904694,0.3988203,0.4606838215630954,0.3078250954548237,0.004584801544592542,1514.774501744663,0.6113051044702135,30.92526606933702,0.6466166608393656,0.7668185000000001,0.4472906363901575,0.2969695828698278,0.005508566517563716,1429.8728905316775,0.6360720488677167,30.921309875178213,0.740760422357633,0.6883952,0.4425373372510776,0.00945354698590666,0.011965693262609711,0.0005994484753491308,0.0005936282056998911,5.528581533619485,5.748802142489038,-,-,0.3627042954569397,0.15196295664010104,-0.6802947035693148,1.773699785395919,0.11561630607710621,0.06430641955332449,-0.2617696683701371,0.2385502439719986,0.2754648587245279,0.11654781104730423,-0.00012440689497328312,0.0002986135751277546,0.6233199261701187,0.09469761802474765,-0.17863630663452304,0.019562898672758754,0.11220195201928046,0.01813313483245382
STD_ETF46_021720_256s_15x20_b,1.5141191530921299,0.0030830687253693306,1.72358,0.2039113647040065,-,0.37017160709711266,0.0036693825586831094,0.3861612,0.4495005853448188,0.3166035153250366,0.0046493326830615665,1514.8722411038361,0.5899222602879198,30.891408231861277,0.626332686731696,0.7715776,0.440522514784761,0.3016691786568253,0.005546654925232504,1429.932105282441,0.6242210356108282,31.011102716392145,0.7392825711672455,0.6911259,0.43900756186137563,0.011153819941454646,0.011590331441105486,0.0006703540099634031,0.0006513704309802602,4.912813230116819,6.633935036674784,-,-,0.4768023570738257,0.1560822231482766,0.38985564015582236,1.8342645920975853,0.1524928626845372,0.06558195233761249,-0.12798360958059163,0.2472688027404223,0.14916301498678602,0.1188638365691913,5.8311896288766246e-05,0.0003082895412115344,0.5665994957819283,0.09809368692190655,-0.19031482832651642,0.019418517220199532,0.13318630089871805,0.01828391102662411
STD_ETF46_021720_256s_15x20_c,1.5266987744724771,0.0033233725099774784,1.6703270000000001,0.20224745489275006,-,0.37018160350351903,0.003644560770449876,0.38883379999999995,0.44880439395739075,0.31912915315510726,0.004572994499878589,1514.592100493287,0.5727003702259761,31.17640222360318,0.6238191457544559,0.7723173000000001,0.43904375156465025,0.30355984070642444,0.005312397073922648,1429.595036627584,0.6032739905895051,30.489717039468488,0.7041802357449543,0.6900153,0.4383713312318973,0.010713187884404151,0.010633010806463476,0.0008543578874816134,0.0017177801121890915,6.809912985847266,6.066945515096447,-,-,0.3791647345254978,0.14339055657120742,-0.5159528936499738,1.6964704583285037,0.12967865520037442,0.06405956927593423,-0.21121319157346632,0.2304492686141394,0.2284612612491958,0.10830945633517447,-0.0001128338481211182,0.0002844238976519363,0.6093840839393865,0.09110618423775435,-0.1942803396666591,0.019504379842117652,0.12877360685002814,0.018207282570110235
