,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.3930470560192198,3.860542775075941,0.3930470560192198,-,2.671447097999413,0.6972273374903473,2962.2781230356018,161.14297175833062,3012.33768941784,230.90515203510444,2912.2185566533635,224.83558471040536,6.763196817108246,5.005465022081482,2.9806537275685887,1.769081641327503,10.884207427903556,5.637880300954504,-,-,,,,
STD_ETF46_021220_256s_15x20_b,3.830373139573669,0.3891006692999504,3.830373139573669,0.3891006692999504,-,2.6701580074558056,0.6967774721999618,2960.4942059669925,161.18971631833688,3035.177762188982,232.6485901534299,2885.810649745003,223.1661535420752,7.071432179212263,5.156325331457054,2.897278080003433,1.7090393505873118,7.171541088868557,6.877404737892089,-,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708573278992,0.3943173234489042,3.871708573278992,0.3943173234489042,-,2.6712953893152727,0.6961999320897325,2963.325296111881,161.0641364657095,3024.8551927743592,231.1607668073028,2901.7953994494032,224.34643770481088,6.124141657748658,4.445220801650566,3.229477451808364,1.9531179109098005,8.567446325901745,4.843644766680144,-,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.3801567473782508,3.737595053825214,0.3801567473782508,-,2.6350580906277656,0.6870270502192023,2929.046564708856,159.68101495334213,3032.9734449380007,232.55388855688253,2825.1196844797105,218.88534684439463,5.405583182423077,3.963967838465912,3.875417815676582,2.320711905912836,8.943232630427849,10.143378100720083,-,-,,,,
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3817004281525398,3.74733896962273,0.3817004281525398,-,2.6055299108963976,0.6787117998979513,2833.5002041197968,154.2135067187569,2929.511802511108,224.4593294761356,2737.4886057284853,211.53068814975265,6.6234735786667125,4.855282615252372,4.056398334263279,2.3903725393172106,9.97442151852315,4.908835751866359,-,-,,,,
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3853398878757617,3.7865040536067327,0.3853398878757617,-,2.617996348236427,0.6826230279042682,2839.8013423992106,154.55007628067034,2927.963423588994,224.27322937093683,2751.639261209427,212.70736447282505,5.999795107799403,4.362839860909677,3.652422438959941,2.168664307176083,5.798307316521323,7.707545972152041,-,-,,,,
STD_ETF46_021720_256s_15x20_a,3.616312389542753,0.3684634880682151,3.616312389542753,0.3684634880682151,-,2.455925609994092,0.6401943890926128,2748.0183680396867,150.21601982804836,2797.464564029889,215.1313012096396,2698.572172049485,209.7091645392967,3.529882977224514,2.5573843643797827,4.385092946692411,2.5913735871267285,5.475119669342212,5.69345972198317,-,-,,,,
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3818706314829932,3.7542492543722488,0.3818706314829932,-,2.5336885028039733,0.6603073962622553,2813.481819459658,153.62362150759793,2881.596021974891,221.41650288504496,2745.3676169444248,213.01549378060676,4.170850865319034,3.0174200343507014,4.253617201459274,2.5150311900845783,4.865024782322874,6.569486758106767,-,-,,,,
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.3847599144511646,3.7867954109357953,0.3847599144511646,-,2.53462065890405,0.6614192817402903,2834.991327608238,154.83820187933316,2905.864275351826,223.45042574798688,2764.1183798646503,214.40471608139572,4.007779792710047,2.9182459406796144,3.904016260021764,2.4463027375927475,6.744125748142817,6.007396634405718,-,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.3745285582387725,3.681457371896552,0.3745285582387725,-,2.472544561621662,0.6449124762623335,2797.801592064067,152.59264176396655,2874.825866004671,220.18324327219077,2720.777318123463,211.3229676683635,5.778709391149516,4.245615269129791,3.0730001519627645,1.809892761662372,8.61655780599885,4.497992650041297,-,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3761733793532072,3.695713278366385,0.3761733793532072,-,2.47269547244202,0.6446481522929222,2826.618802519952,154.3826951152051,2873.3923538395056,220.79471004264943,2779.8452512003973,215.8373513118613,5.108081536230238,3.798819497910415,3.353676616425151,2.016535298898216,10.345371458925596,5.319705384845076,-,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.3732022214270881,3.665426420956178,0.3732022214270881,-,2.457975947834216,0.6406595790911748,2819.024977203254,154.0314745468992,2879.525656589464,221.06641198506856,2758.5242978170445,214.5516769834628,4.537494655364151,3.276050905502604,3.7091457018377625,2.199344558208149,7.62692755836283,5.79012526112043,-,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.3849353939211272,3.782196553063643,0.3849353939211272,-,2.660100388613913,0.6938617878025152,2949.3002220680023,160.4843749479383,3055.368939483204,233.81625722707344,2843.2315046528006,219.88837228476825,5.349435322529749,3.8513807838438754,2.9038298282331243,1.7185503038571328,9.565916420986555,5.009181810462511,-,-,,,,
STD_ETF46_022120_256s_15x20_b,3.6279589459573143,0.3693703449940661,3.6279589459573143,0.3693703449940661,-,2.449523436845262,0.6380708468022751,2822.509257723608,153.83471146626312,2867.621861589586,220.0917691347425,2777.3966538576296,214.9885740377216,4.091125860934653,3.0350544216230624,3.9385798905428273,2.3597569584048435,5.994446953959643,6.502006908408642,-,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.3679993253490777,3.620286119035721,0.3679993253490777,-,2.4523802447341945,0.6381174842333053,2828.2469857801707,154.3457331757403,2885.45738059474,221.41550146183857,2771.0365909656016,215.09439116497168,3.802734803621556,2.750456645559706,3.878308641522386,2.293042537512032,6.00821003971524,5.3824702960059385,-,-,,,,
STD_ETFS_15x20_256s_2,3.740324478766928,0.3807304454555754,3.740324478766928,0.3807304454555754,-,2.681137027621798,0.7007064904303368,2869.996771676887,156.49574661161444,2954.6014074596915,226.56796701073785,2785.392135894082,215.9412678362516,5.369718710612268,3.8855155480314743,2.4470245152716448,1.4362669237967207,6.773493236734577,5.067410860974623,-,-,,,,
STD_ETFS_15x25_256s,3.878049244278923,0.3944940352084254,3.878049244278923,0.3944940352084254,-,2.7561401731100448,0.7169525474353396,3035.893961265795,165.3109573036201,3127.279060633492,239.63653359997832,2944.508861898098,227.78319117692536,6.149165103311148,4.434771336630291,3.072724766317435,1.803577584044811,6.037725804657037,9.270462768046384,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.7330511307735083,5.30756749953128,0.7330511307735083,-,2.613522206158408,0.4913169605093472,1205.8264391238831,141.6511318832363,1171.947324342433,189.07996638453304,1239.7055539053335,210.97141741769636,3.727873576829742,0.9743998027945456,3.692156054306706,0.9039295296396508,4.613529562616674,3.757087888742651,-,*,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058490804,0.7076708057513876,5.136102058490804,0.7076708057513876,-,2.529045979257623,0.4752033931898805,1247.5857829770523,146.00774016261647,1170.5167574493514,190.8757633880052,1324.6548085047532,220.9965694317963,3.1811392113613635,0.7861961396275864,3.4792291607965287,0.8475219773700027,2.8507508204291185,4.309319250475977,*,-,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_c,5.306980951886477,0.7327171085875053,5.306980951886477,0.7327171085875053,-,2.582576595824408,0.484796141270128,1249.039594499775,145.7718630679624,1243.511968961333,197.441295976902,1254.5672200382166,214.51032350957036,3.299130698410924,0.7456809705676763,3.164004762951012,0.770105242729335,3.839397045705873,4.281980162644888,*,-,3.98,0.39,439.0,43.9
VF74_131-1_101220_256s_25x50_a,4.261520652164188,0.4784016241932705,4.261520652164188,0.4784016241932705,-,2.0065866063371587,0.3185955739549801,635.8756432630506,64.12542248121886,635.7696280338567,86.06273811940709,635.9816584922445,95.08672010838102,2.180561652290342,0.4094378624120253,1.7457530442090248,0.3613018018060768,9.7838694761127,9.69055368656781,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.246745699658792,0.4777004266144204,4.246745699658792,0.4777004266144204,-,2.0005491316262947,0.3173053101322246,631.2077522334655,63.90657675505052,628.4820570232469,85.44034219276631,633.933447443684,95.05866681255137,2.076956314466594,0.4089324446398064,1.8727476547212203,0.3846689446734542,12.439773767427011,8.359072838921572,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283051323629181,0.4808908533272462,4.283051323629181,0.4808908533272462,-,2.0091526690660704,0.3192864001930035,640.4607623634229,64.10482429845801,640.1721447372948,85.69317990229621,640.749379989551,95.3645264843138,2.158188990984178,0.4130847530467048,1.757828730234913,0.360612370727336,9.277091865953064,8.797553966689312,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8346463184857823,5.028998850975945,0.8346463184857823,-,2.509233453591312,0.5346498435046866,144.61318349266497,66.32092337723118,2.2995894008628048e-17,57.199880142854965,289.22636698532995,119.6746975015074,2.554146637188053,0.6488331057180932,5.36425407540481,1.465233293168451,4.422382767079957,7.565297802741355,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8444577938753732,5.079571945632233,0.8444577938753732,-,2.509104771261704,0.5353764859560498,165.69284901647904,66.80140730504789,9.109117851142335e-21,51.35345732876934,331.3856980329581,123.33910366190396,2.097947268121324,0.5395773329934241,5.080629629346572,1.3643418162432897,3.4700345598793376,5.647851471543459,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.8476193939178861,5.106605633006357,0.8476193939178861,-,2.5250085612545017,0.5385399870157854,139.12153111102035,65.88655742438976,9.192410594329678e-20,55.2467829670787,278.24306222204075,119.63254895193926,2.345440602831151,0.6059066076264892,5.809613752527482,1.652242802903107,3.534514674528863,6.501628705265621,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.392527961957122,2.3635767980760543,0.392527961957122,-,1.2975142270266935,0.2822389011088336,672.7703961196819,112.49350632980772,820.5041886254911,171.49958492675938,525.0366036138728,145.62639951412385,1.3269360983868903,0.3711978451001232,1.4784675524023456,0.4108710260294378,2.837685972061015,3.4493870393455643,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.3950198250061513,2.377083314428532,0.3950198250061513,-,1.302986919555698,0.283469397352597,673.6749735349366,113.2423343028434,828.5328254272833,172.84220374018346,518.8171216425899,146.3587295642616,1.7358169972113282,0.456509500280973,1.4685369456562656,0.4587495089053454,3.547899132323287,3.9429027981452,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4257641200872573,2.5684404394532923,0.4257641200872573,-,1.385420121436215,0.3013832835585564,684.4119731842037,113.73134998591708,830.5649125199578,173.68326954527296,538.2590338484496,146.87886763772622,1.3507922969249042,0.3512357952972114,1.5244203545499444,0.4219892424598094,2.9914566814610644,3.5630468817918124,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.2117467613528001,2.484839873356687,0.2117467613528001,-,0.8420510256900949,0.1287442515115813,339.69361164760346,39.402268433150574,335.96882808681795,51.44032759306592,343.418395208389,59.69964596067784,1.186911111777317,0.2388980693204032,1.4933874888772185,0.338285616150954,8.300717190387685,10.129498678881632,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.498026489947572,0.2133007391627303,2.498026489947572,0.2133007391627303,-,0.8415210108276348,0.1288102187219101,338.0663173074223,38.877387450177,335.069431366398,50.7537518911734,341.06320324844654,58.90553190298795,1.2644143196542674,0.2542015856723577,1.4655267639028868,0.3317904111702963,9.44709730182693,10.308394671644969,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.2138106301520569,2.5024159281067453,0.2138106301520569,-,0.8418474418644145,0.1286352709449487,337.75379728071186,38.745456777811576,333.86819842240953,50.56126041909749,341.63939613901425,58.72308428988777,1.2270843600115855,0.2453952336479764,1.4845998753355931,0.3341081836586641,11.81005857532108,9.911153173840733,-,-,,,,
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.4310293566508437,3.862203670032879,0.4310293566508437,-,1.6989669804209158,0.2692382569628023,256.3442925701138,49.11041306486901,145.98206944089017,59.43271798894223,366.7065156993374,78.19899435449977,2.6261528536821985,0.5086739624149551,1.5886851916127678,0.3471855603494155,9.106960656664818,6.104765744881796,-,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.4320039037332855,3.8718353593063264,0.4320039037332855,-,1.6981385226741343,0.2686270785095122,244.2462811406366,48.14719217804042,137.3526146494443,58.52965136069205,351.13994763182893,76.4649486373493,2.5773540530038126,0.4856556248979023,1.551390209589266,0.3254798624497572,10.221523043172658,6.881322071520209,-,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.4453359797074883,3.9802139995291785,0.4453359797074883,-,1.7110179461825643,0.2708927233048189,291.4148690823547,51.62736609574103,181.2425704106327,62.82485994099742,401.5871677540768,81.94252066740893,2.527484797731806,0.4732425208333394,1.6646298406743243,0.3443661140071506,12.828263874692254,6.4102542007353565,-,-,3.91,0.39,198.0,19.8
VF74_134D-15_101220_256s_15x25_a,6.422333689212807,0.9451359353415392,6.422333689212807,0.9451359353415392,-,4.359964735671069,0.8484079320128698,1258.4211236080166,150.39489047797235,1109.7571075887777,187.3497166469826,1407.0851396272556,235.31803160790827,3.762071092883285,0.8701219470588217,5.190692756207215,1.3175526006112823,7.897608599338501,7.306120503771365,-,-,,,,
VF74_134D-15_101220_256s_15x25_b,6.31876607761182,0.9325889168307212,6.31876607761182,0.9325889168307212,-,4.371600352379912,0.8503145142518587,1264.5126180934576,151.5992816813386,1123.8996288437104,190.27558360671483,1405.125607343205,236.06052424815857,3.4575930442959506,0.7993822243343438,4.988040954373383,1.265442336155729,5.3192189377354255,7.160586196764039,-,-,,,,
VF74_134D-15_101220_256s_15x25_c,6.333227162120447,0.93530310470347,6.333227162120447,0.93530310470347,-,4.385084533209085,0.8527673319314406,1277.4102829909707,153.0291599294968,1121.4287337945652,190.46162325374667,1433.3918321873762,239.5747591514137,3.3562618756750457,0.77831321919942,5.0135319645171,1.2594316113759447,6.273832710716782,10.674180031570453,-,-,,,,
VF74_136-3_101220_256s_20x30_a,4.067410204566735,0.491382256427443,4.067410204566735,0.491382256427443,-,1.9880382678758468,0.3517913752473118,557.4002388942806,78.13172524568226,561.7112497418389,106.26697783207732,553.0892280467224,114.56699080408774,2.3982113804644785,0.5269352110914096,2.16952741924379,0.5168380901026062,7.613177054772923,7.271398070391704,-,-,,,,
VF74_136-3_101220_256s_20x30_b,4.072963036300804,0.4911340348786062,4.072963036300804,0.4911340348786062,-,1.980509792606248,0.3499439598665395,571.5452722088963,79.69071498771167,570.6351804224562,107.11450000981228,572.4553639953365,118.0208630228516,2.255028522343036,0.5183027485585483,1.946791408743371,0.4653408948412674,9.009344776940384,8.697351443900256,-,-,,,,
VF74_136-3_101220_256s_20x30_c,4.049738463917232,0.4888929085292983,4.049738463917232,0.4888929085292983,-,1.9845179222542435,0.3506544484702204,562.6668217624206,79.02161046007184,568.381102863331,107.2179970404706,556.9525406615103,116.11184603408464,2.4067162156297144,0.5406295171347203,1.894896256208172,0.4679748242405504,10.520998038533229,11.25402321791239,-,-,,,,
Villa_P2_150x150_06032022_sp1,0.03707990400477,0.0033961220944367,0.03707990400477,0.0033961220944367,-,0.0023799813505398,0.0070614579797641,40.19733770322068,17.317111194266044,47.386661850137045,25.486868672830354,33.00801355630432,23.45098901351915,0.0989446041077667,0.0247350739364612,0.0612694247490046,0.015120693975823,4.842711667433349,2.51915747465492,-,*,,,,
Villa_P2_150x150_06032022_sp2,0.0362626815065086,0.0034109495637487,0.0362626815065086,0.0034109495637487,-,0.0067277764920332,0.0080501449262541,50.43964410798573,19.095836170985525,64.12895006891026,28.48778966382752,36.75033814706121,25.437171154552512,0.1226059673534223,0.0281746804618485,0.0532358681811752,0.0128038595183924,5.371388231082709,2.282455484043125,-,*,,,,
Villa_P2_150x150_06032022_sp3,0.0346970528333498,0.0030447322659548,0.0346970528333498,0.0030447322659548,-,4.2915986794900384e-29,0.0066348539426886,56.62247341613669,20.45439772929025,58.0758172558134,28.1493302744442,55.16912957645999,29.684082451243714,0.1259890929984231,0.0318006567761824,0.0624918982638676,0.0150483335855609,6.951755888964532,2.181240739227976,-,*,,,,
point1_100x100_128s_highres_99umthick,0.1540907951038792,0.0122308871012437,0.1540907951038792,0.0122308871012437,-,0.3113428520505004,0.0599497158803826,7553.675605457781,262.4612855790758,7842.712469899792,384.8762096054318,7264.6387410157695,356.9509896204807,0.3294600833739914,0.1059798729428872,0.0658300193245536,0.0213315704572494,9.810070745024907,1.1939397124463529,-,*,,,,
point2_100x100_128s_highres_99umthick_resave,0.1515562528818986,0.0120327340040406,0.1515562528818986,0.0120327340040406,-,0.3024567718449669,0.0582771193164578,7253.144511351042,251.8832462307775,7503.0659985019165,367.7192032246427,7003.223024200167,344.3301707763232,0.3515481678188737,0.1113269822923857,0.0839232355473469,0.0269038183891171,17.295481760866938,3.2512652670677995,-,*,,,,
point3_100x100_128s_highres_99umthick,0.1588946727482033,0.0126040345326177,0.1588946727482033,0.0126040345326177,-,0.3139735634061275,0.0606021071338036,7630.628247499941,265.0051062540905,7926.94794952387,388.6281318573724,7334.308545476011,360.3872923564539,0.3775053207756146,0.1185185605111141,0.1026136571327431,0.0330184023667266,8.302465934234133,1.323079673690572,-,*,,,,
