,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.1540907951038792,0.0122385824976596,0.1540907951038792,0.0122385824976596,-,0.3543507345635989,0.0679301599627378,7837.68506118948,271.3923099544564,7927.362761068928,387.9488351059011,7748.007361310031,379.6193421700708,0.3294600833739914,0.1061325319011737,0.0658300193245536,0.021314226647435,9.810070745024907,-,1.1939397124463529,*,,,,
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.1588946727482033,0.0126256488397575,0.1588946727482033,0.0126256488397575,-,0.3597528808608394,0.0690757671507686,7938.968597343639,274.94756346699467,8027.53331295104,392.87943118454666,7850.403881736239,384.7471938531265,0.3775053207756146,0.1186516157084486,0.1026136571327431,0.0330610018159975,8.302465934234133,-,1.323079673690572,*,,,,
LMT_BA3_1_50x50_256s_sp1,0.4348335596666338,0.1072000814953716,0.4348335596666338,0.1072000814953716,-,0.545579674971555,0.1646508650746214,9895.002571609752,1655.793160016288,10086.685827852652,2387.3657821313004,9703.319315366847,2295.013851229553,1.6481271577306844,0.585495620417764,1.0394748792901467,0.3775518090385703,8.425393727957564,-,6.032202131365112,-,,,,
LMT_BA3_2_50x50_256s_sp1,0.3872352107554904,0.1484828277601492,0.3872352107554904,0.1484828277601492,-,5.619502013913591e-30,0.2017481812884473,9441.405333809353,9044.00711448032,9247.357208382818,11932.69195511958,9635.453459235889,13593.642685141716,0.7571720275919173,0.4414370322029369,2.540656161270025,4.62922270875498,4.664332245531782,-,9.848224442628927,-,,,,
LMT_BA3_2_50x50_256s_sp2,0.3970687611334722,1.268347059644581,0.3970687611334722,1.268347059644581,-,1.3461903213632385e-30,0.3973930157630101,9709.775185105033,362181.3526918286,8956.4777725175,719633.8731087925,10463.072597692564,82634.24002899411,0.6848125889410098,2.606835241884365,1.5161218914503438,5.211977581607911,2.875633012047464,*,6.690889833643742,-,,,,
LMT_BA4_1_50x50_256s_sp1,0.32536816299377,0.0370450904691024,0.32536816299377,0.0370450904691024,-,0.5769158122367477,0.1046160682040759,12086.364691253992,817.5211628302418,12214.520041080865,1166.7936680009216,11958.209341427122,1145.40645319214,0.7969136278239894,0.1934264841462702,1.0821014191488676,0.270308897182617,3.5215256955482253,*,2.9582463948062667,*,,,,
M35_100x100_051823_sp1,4.113323102592381,0.4535205197210101,4.113323102592381,0.4535205197210101,-,1.6624658419638496,0.2958667171318084,943.241355792833,70.87998516569499,1011.5286650140762,103.78059332743308,874.9540465715897,96.56851265791828,1.580461149074678,0.3706028559470816,1.8759529672692667,0.4715219688070728,7.326559643641595,-,15.97964972478652,-,4.2,0.42,1019.0,101.9
M35_100x100_051823_sp2,3.8458778125163673,0.4243252173433444,3.8458778125163673,0.4243252173433444,-,1.572716903134893,0.2806720017633327,862.1151059855856,66.46631963150902,927.7771129878146,96.97515870252803,796.4530989833565,90.92252293052135,1.5473455565652985,0.3630944273377073,1.768982651996306,0.4449592701000648,12.309514187107276,-,16.889377229744223,-,4.2,0.42,1019.0,101.9
M35_75x75_051823_sp3,4.341762796713854,0.4789061341850223,4.341762796713854,0.4789061341850223,-,1.7953620223784064,0.3200153304969456,1010.531314731601,75.03546656407414,1061.2978959385175,108.28153465606906,959.7647335246846,103.9056987006953,1.9795992872866943,0.4864763240607444,2.231759650118101,0.5694053788623932,13.217371148398865,-,7.005077016328946,-,4.2,0.42,1019.0,101.9
M43_chip1_100x100_256s_sp1,2.744235675950958,0.2764284772754383,2.744235675950958,0.2764284772754383,-,0.8541928679137537,0.1481745737192007,2856.6857386151232,162.27704017335145,2925.555784784484,233.6025935165076,2787.8156924457626,225.3112943730416,0.9857183244573512,0.2343992959479955,1.441506026892751,0.3583414702581567,10.358509046230436,-,17.485344494897237,-,2.79,0.279,3172.0,317.2
M43_chip1_100x100_256s_sp2,2.363009454903937,0.2283576113091764,2.363009454903937,0.2283576113091764,-,0.774297523296735,0.1323822553313698,2511.3793671267804,134.251684493473,2563.964498756364,192.2433661091937,2458.7942354971965,187.4474522215402,0.4939548374693001,0.1136506553461361,1.174273901144956,0.2891307899998843,5.62605794912912,-,13.980488634154526,-,2.79,0.279,3172.0,317.2
M43_chip1_100x100_256s_sp3,2.460842441225068,0.2349115945864598,2.460842441225068,0.2349115945864598,-,0.7566184489938972,0.1285957458459489,2516.217929859373,131.21514184071492,2561.6732652893747,187.78416327890108,2470.762594429372,183.32147123225576,0.5527728294239802,0.1332868877751442,1.409236856880045,0.3464638969243886,6.50517187907496,-,10.186298619554735,-,2.79,0.279,3172.0,317.2
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,7.620155277424578,0.6789617887257358,7.349575749132121,0.8271015555370429,*,4.218733039757969,0.8489905891963244,14393.957758777233,930.1630990505156,14772.433566578293,1349.1271290961445,14099.197388547773,1287.8165081304633,3.82283148737944,1.146089628605696,3.423581696659884,1.064003688436522,12.092400789004811,-,11.87723688016754,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,7.109772128471801,0.6165211104460652,6.865820877626114,0.7703374299957652,*,4.269223134879502,0.8599156364179482,13855.036119579408,891.999343808591,14226.66341273875,1297.368427094449,13556.88083596642,1235.3601630831165,3.738541112252247,1.1308065920614705,2.8594002344402862,0.8884978066759737,10.150171266866783,-,13.085315476137708,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,8.432823208809877,0.745372037838467,9.394480886967909,1.0563435339411462,*,4.72481666741678,0.9515233039129686,17628.927411575292,1137.660973380039,17871.61806215578,1634.1321477315016,17033.87528098408,1556.169387869119,4.293196943494826,1.31872471131876,3.623730226755432,1.127386972740916,5.581693329163758,-,12.254216123128964,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,7.746317986551107,0.6761603384422746,9.12714333774071,1.0080992243051088,*,4.434163594132496,0.8871084089561103,17350.506474459024,1092.853345206486,17446.97366365714,1551.354650866422,16750.874984543407,1491.0604076183415,3.6359891510070894,1.0926090196985283,3.199832868013084,0.9917494603559968,10.02813701275266,-,12.814275603958087,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,5.202771179230135,0.4248765564498087,4.946404875808816,0.4512950223317447,*,4.159742391679098,0.7843941687948234,12509.254886201164,568.8434735219205,12728.61336584761,817.8626251124907,12362.70367154453,794.6672920042455,4.702454605220139,1.3662343581161855,1.058169559058756,0.3317401672373254,5.915550876201901,-,4.959902857792147,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,5.87557640937448,0.4765004962342925,5.52513030051122,0.5331690991321214,*,4.613541199972917,0.8608746283808887,14181.949520764172,722.4023715552333,14456.561892379112,1039.215205822908,14013.444695709171,1010.9631834568988,5.5530214461700735,1.546152550475653,1.284015367930239,0.4161902870124352,8.291067550945984,-,4.234398189884246,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,6.333727202686115,0.5280823178354775,5.826495355943335,0.5746357152370545,*,4.87644232463163,0.9161059808823122,15357.029693328188,811.1834761971347,15637.22092882687,1166.850043965011,15241.797785614932,1139.8486659494592,5.21624675966423,1.4469159459083056,1.4913021132423965,0.5351614320403224,8.321281664738658,-,4.435682258590977,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,6.403006327386869,0.5176864871933131,6.009618759926019,0.5951604585350586,*,4.9255024923955455,0.9259665631892532,15549.42923105432,826.3617277848563,15819.479439927749,1188.3701389606376,15408.553581090991,1158.879151601167,5.765459431410869,1.6083978043172875,1.504099843942796,0.468614371462252,4.118628426135019,-,2.875789670216261,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,6.356517241319358,0.5052321320347363,5.109027508128842,0.505486736887453,*,4.73774478485977,0.8902919818904624,14045.16893469376,747.5045438931083,14392.820584033172,1080.399938483203,14071.54590530709,1060.4460463682744,5.100000592516227,1.415828629745738,1.7034107894882369,0.5035792752072469,6.180436882559076,-,3.9202145450084855,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,7.190372158920411,0.6443769092949218,7.833573301144035,0.918996018839576,*,6.026496384277161,1.231616254128806,19121.655462471743,1313.766683265923,18876.274426881748,1832.5785104241836,19103.05532075733,1861.3498312053032,7.54484367810117,2.292103466380791,1.1142429666603346,0.3490058959487138,9.949160724059828,-,3.85705295624568,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,8.95293002214846,0.8163136426482498,9.14881213328932,1.1671951658952782,*,7.263905420926712,1.5344652938221457,22835.994453641342,1764.3570061122214,22776.79832473908,2489.738948185672,22802.43103886371,2498.2481469883446,9.803165307382695,3.079425024986846,1.6708412524488596,0.547166111134705,8.045537645003257,-,3.606571965500386,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,8.43340441573373,0.765417225116025,8.564196170410955,1.0547318332385769,*,7.031294429635797,1.462561985497969,21696.39315868009,1594.3262651145694,21763.0183658103,2257.809392049768,21570.17938835103,2241.965514735226,9.13920146527646,2.792885865061563,1.3905289263260827,0.4423357179024222,8.322942681086888,-,3.137072258133267,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,7.982291864673523,0.7528451623592204,8.564182779364092,1.100422451421067,*,6.860680670571981,1.4507692430427377,21210.797713525983,1647.5295430799376,21087.831046477364,2315.758895387361,21073.378745774768,2315.6707359956463,8.66485487706075,2.684784224564992,1.0726155324953042,0.3576171142473442,8.891854355894308,-,3.577471381203466,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,10.492325054536645,0.946090850704902,7.8117866469355235,0.973401212753812,*,6.5227018381677455,1.3634275885810725,18405.13870615089,1375.2214469129974,18948.53530806017,2003.4801970568644,18885.60686222005,1995.9516697819151,5.993284041888412,1.831471527786748,4.261463501413967,1.38532202435636,9.353800154945771,-,8.41039812435721,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,6.779967235788935,0.8449715430267815,6.779967235788935,0.8449715430267815,-,6.096839603009784,1.2741539514961844,16532.371309645863,1233.6961426609284,16301.44543978958,1719.9114406669485,16763.297179502144,1769.160627509203,6.064141649061918,1.876364108982935,1.711388434007295,0.5438232982218837,9.314152118666176,-,5.665874633855623,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,8.948508639183832,0.7857023154310497,7.119265099921824,0.885116926161075,*,5.948273993890973,1.2439452979430483,16932.827748575022,1264.7704031594665,17079.944530124452,1802.2739294717237,17444.256881945497,1844.9566494458484,6.231300026008242,1.909369429157488,3.174245858790732,1.0113627025357963,12.143322530002877,-,8.086324406865216,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,10.143859498064128,0.8976796153691526,7.575644681170216,0.9418027509545684,*,6.453139101443901,1.348884617690445,18140.49127730953,1354.62698602183,18690.404098586063,1975.6257193678784,18563.65547436475,1962.4135438199412,7.54712739763722,2.323752702991425,3.9627845982964782,1.2592599750209008,9.454751267576038,-,6.651601882297638,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,10.043435138605014,0.9014916764187348,7.92055770773011,0.9830313208727424,*,6.57043944044714,1.3723652228398646,19070.500788246914,1424.2065834720015,19521.730212816827,2058.8218436086795,19462.149617119787,2053.1413805709567,6.348562852445202,1.942697307175626,3.694945639645789,1.2291882098473867,5.14291775512766,-,3.773869430846584,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,8.137109383080436,0.7408138521267944,8.640419615146508,1.074976200441941,*,6.717407739645785,1.4054746665820073,21187.40866058274,1580.3239523394795,21060.33298835399,2222.792017454844,21090.081517329123,2233.271600908629,8.148226679799377,2.496918627510205,1.376610242199528,0.4387456464450073,12.097827230744302,-,3.909669734710567,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,8.88011437828906,0.7934190314997136,8.806634379340034,1.0962965736249868,*,7.075207326366624,1.4789573497244393,22084.336401913784,1649.0047383853534,22085.494928472974,2328.9090362403194,22116.996528525404,2338.582117962619,8.9186296036689,2.7540357038367542,1.81170629421822,0.5780499869503032,7.282370819318157,-,4.427605684989061,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,8.68908251851606,0.7921184236575325,8.76975743257963,1.0926863606114203,*,7.247463373881718,1.5135759318841555,22224.021685840315,1658.7689274124243,22326.22221271956,2358.0964367199085,22084.365881685542,2335.179458732249,8.963793064236958,2.8106507805527667,1.434297067658319,0.4565700125059794,16.749651019490205,-,3.069726177788884,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,8.190128197996916,0.7383626458657575,8.149039138594114,1.0122543868882594,*,6.656406029927195,1.3923168516265332,20537.695669336623,1532.731349240511,20587.925785911382,2172.252383115064,20505.321484239124,2162.7707388103127,8.135728798389191,2.506321830459369,1.5372825082911332,0.5027421287527305,13.857188318535606,-,3.385716823999508,*,,,,
ND70_02-01_30June2022_150x150_sp1,3.786864916108848,0.5968271835253861,3.786864916108848,0.5968271835253861,-,0.9245294761615372,0.208014763545995,2072.1150599239304,216.79317894290176,2117.945900776924,310.61486468775183,2026.284219070937,302.51534767625543,2.098814721633179,0.6131267181875116,0.9921493266235528,0.3032512246287676,16.280037075609997,-,11.908546647230336,-,,,,
ND70_02-01_30June2022_150x150_sp2,3.663213891105437,0.5786791001826495,3.663213891105437,0.5786791001826495,-,0.8867879481385876,0.1992425194243525,1871.67049328146,198.0872483750325,1905.6027186438268,283.01983689015947,1837.738267919093,277.2255468059081,0.2645931962274998,0.0773976829073762,4.13818720598189,1.267394711336295,3.855762268791485,*,21.365677704137735,-,,,,
ND70_02-01_30June2022_150x150_sp3,3.3722558333783024,0.4741185453783605,3.3722558333783024,0.4741185453783605,-,0.8101979733189223,0.1718205952288477,1741.8362670717431,161.07219411893124,1799.3696451787837,232.62843045432325,1684.3028889647028,222.84752683730807,3.2198896025893773,0.906770954090066,0.6925785619443134,0.2039329556596263,32.66659752650963,-,5.671344822618927,-,,,,
ND70_02-01_30June2022_150x150_sp4,3.9355605098850943,0.6201490789289099,3.9355605098850943,0.6201490789289099,-,0.9496611732087092,0.2126089929751427,2022.5802139271368,212.46009019499425,2060.865201001585,303.3406731654725,1984.295226852689,297.559398618458,1.4431690305374247,0.4995918466662953,5.2102505525599785,1.6275621214428957,4.8491407757466325,-,4.126657591547533,-,,,,
ND70_02_01_06032022_150x150_sp1,1.9050290230031912,0.1798884076304703,2.7750008531004777,0.2125953907550976,*,0.5850316719421457,0.0988705322977624,1337.8186746132317,41.60109111776039,1319.3094334604452,57.97543802851144,1330.873645233027,58.54454467658622,0.8947531567844803,0.2207014042694267,1.30187414608383,0.3424025434438364,12.857681825086924,-,11.766690420954744,-,,,,
ND70_02_01_06032022_150x150_sp2,1.9404762814389287,0.1822051712750569,2.7750536817888563,0.2129806009784911,*,0.6080532026093677,0.1028998194092712,1342.8180202504886,42.02855919742245,1330.999200356552,58.38672084559034,1330.135698668298,59.34128728174844,0.5737849909422731,0.1416481036922466,1.314720053108423,0.346279100879441,10.457759434565432,-,16.51878451964227,-,,,,
ND70_02_01_06032022_150x150_sp3,1.7704472720334066,0.1627167260702011,2.770677528862804,0.2124703862657889,*,0.5889293423066362,0.0995362029542309,1342.7326094210457,41.59790378493563,1348.004806666608,58.85504213050276,1308.0461246952866,57.51913392038752,0.899531213463886,0.2217857336923956,1.1621259656593397,0.3054135869863534,9.700979514621777,-,14.423721129935416,-,,,,
ND70_03-01_30June2022_150x150_sp1,3.267155245058908,0.4191579789328573,3.267155245058908,0.4191579789328573,-,1.0589792341324948,0.2158684761621208,1894.826534340092,153.48689409405955,1927.7663827171089,219.35511166056423,1861.886685963076,214.74692459484865,1.206641033610099,0.3393659666919672,2.979664128059144,0.8943611510464271,18.954688688076065,-,15.561498163695244,-,,,,
ND70_03-01_30June2022_150x150_sp2,3.723302042668524,0.5235634233955666,3.723302042668524,0.5235634233955666,-,1.2034516360472134,0.2562183361879759,2180.802836708538,197.30531340644893,2216.900862153521,281.67028091290007,2144.704811263555,276.36823197342363,0.8843529158003803,0.2683676083022515,3.869495235208324,1.1711544048294802,7.416060448700574,-,15.88177562771937,-,,,,
ND70_03-01_30June2022_150x150_sp3,4.0699911992684745,0.5729982799443507,4.0699911992684745,0.5729982799443507,-,1.326633222855275,0.2824710735775619,2373.1753978049237,214.1560855012525,2416.9958896184457,307.2567305768396,2329.3549059914008,298.40344727249806,0.6760932189686549,0.1966259181601297,4.001170967375811,1.2088514990791246,3.197157819405575,*,16.19715155106054,-,,,,
ND70_03-01_30June2022_150x150_sp4,4.935850936638441,0.7795092793254467,4.935850936638441,0.7795092793254467,-,1.481610516608471,0.3292516447944942,2877.688859053669,296.290046522013,2984.9299852995496,432.07187116276685,2770.4477328077883,405.54292599177694,3.1963447276647945,0.9692092218716364,5.746743746610297,1.7348566161555297,3.313308517070764,*,4.92377191326563,-,,,,
ND70_03_01_06032022_150x150_sp1,2.6305456842227883,0.235849036937917,2.4874794859207103,0.1926646068568525,*,1.005039750044576,0.1727127676432461,1803.257909861608,56.52271434243916,1847.102556264256,81.32900083022315,1765.1086645631883,78.5953431510142,1.110721157955066,0.2827715290263219,1.6296600855929138,0.4391238022646841,11.580648929864958,-,15.198335385423276,-,,,,
ND70_03_01_06032022_150x150_sp2,2.77286178329921,0.2464464815509,5.5108928565485735,0.4260337732344025,*,1.0508701640968912,0.1803217999779574,2036.2509527310413,63.64449263532623,2010.7621727516764,88.38910582713818,1942.80145961116,86.11906448134367,1.0550982877523012,0.2686886916698641,1.6410096087074495,0.4429897698842931,14.0276874879979,-,15.31874295652029,-,,,,
ND70_03_01_06032022_150x150_sp3,2.627831111553914,0.2301662045570201,5.544120946642728,0.4286577519611507,*,1.0284296839679687,0.1765171767138733,2015.802244193796,62.83832092693299,1996.5657913317104,87.8494365158864,1909.4918762695836,84.33376194834501,1.0392630895679498,0.2645719865118483,1.5175690349072513,0.4094579117919694,11.368990838518902,-,16.103466477079767,-,,,,
ND70_04_02_06032022_150x150_sp1,2.7627054805061126,0.2263216864771688,5.400890750415201,0.4156791965044729,*,1.1595693984632596,0.1941469143578858,3156.778671010491,97.90247873121822,3119.3283566928017,136.65160726376928,3016.825759456945,132.60382648152424,0.9236321197364484,0.2246369354482255,1.5255074429376223,0.3945191523348995,8.681279845083479,-,13.866132231032635,-,,,,
ND70_04_02_06032022_150x150_sp2,3.0218549918053608,0.2462108324668521,5.4049323318730265,0.4153197879459218,*,1.2875466067598285,0.2154917826383414,3477.9866329341016,107.76555490130008,3450.8417911643487,150.906282217554,3329.049253816626,146.13087328150698,1.4172755306825802,0.3443820332955603,1.6578137066132352,0.428889190137872,11.124165977469682,-,16.804314991252884,-,,,,
ND70_04_02_06032022_150x150_sp3,2.9947053388715856,0.2404981280741921,3.092959051990509,0.2379830924608979,*,1.3562128552573978,0.2269248557706805,3488.791015963555,107.917871547405,3548.475137911557,155.037827491139,3421.6350231784554,149.64638169151013,1.323985632996041,0.3212869048985283,1.6352856346821605,0.4233381524807995,12.847268597117484,-,16.206090988808825,-,,,,
ND70_0503_29June2022_100x60_256s_sp1,5.145208219277598,0.7246123878417361,5.145208219277598,0.7246123878417361,-,1.7291968816807566,0.3746931259198194,1304.755649837169,124.33381091940612,1364.2221273526495,181.24735899405667,1245.2891723216876,170.24976067134455,3.746991720541799,1.1574868730376209,1.848382981856248,0.5766537274680713,10.272530911002097,-,7.214143592914842,-,,,,
ND70_0503_29June2022_95x80_256s_sp2,4.424928053023162,0.5681441551961255,4.424928053023162,0.5681441551961255,-,1.4730691797079174,0.3055627300927923,992.3077711157028,87.67674027756661,1063.3531132226226,129.4519738385797,921.2624290087828,118.28368278040368,1.7097833983525197,0.5059615474191271,2.128977740070829,0.6517652377889221,9.430184972704904,-,9.390016654630658,-,,,,
ND70_05_02_06032022_150x150_sp1,4.129949967269192,0.3265553784539499,4.1995693954737146,0.316694469039203,*,2.310082162452336,0.4050627458477876,8531.921933220921,241.60156123083172,8727.83846089809,349.9911190764562,8322.897267186823,333.1520146437882,1.990907688471816,0.5338644311346614,1.816695251434284,0.5102764672478433,12.061527501268152,-,15.012916700445189,-,,,,
ND70_05_02_06032022_150x150_sp2,3.833203469438599,0.3012094172433953,4.183625275993536,0.3150660504746734,*,2.1814245047766665,0.3828669876560827,6340.921118649405,179.89477913328895,6378.905540892144,255.4425160628734,6253.741215770338,250.9274144222619,2.091244062332259,0.5594820524424148,1.636909178117731,0.4610179449379861,11.269862162964897,-,15.7880813438395,-,,,,
ND70_05_02_06032022_150x150_sp3,3.4326795218707566,0.2704934429360247,1.9994673050197609,0.150973793288369,*,1.9614484426334784,0.3442360269012146,5099.2231981094965,144.59048757113655,5243.893689613104,210.2390423954756,5121.080373933269,205.4334679741716,2.041204361482772,0.5450036446757136,1.5272823728609357,0.4302599134601079,11.187755324043598,-,15.081534051153248,-,,,,
ND70_05_03_06032022_150x50_sp1,3.0950487548175225,0.2866423851306286,3.830743148347926,0.3435507218874796,*,1.257475191535378,0.2302621855170343,902.2060549197096,45.31832394374903,930.9552164161628,64.5866807864665,858.5880883540993,62.75582299625164,1.2460099933889586,0.340317872599961,1.812069590900241,0.5202317979540819,13.267780013906403,-,17.55749791277631,-,,,,
ND70_05_03_06032022_200x50_sp2,3.412724313148661,0.3055721058809429,3.412724313148661,0.3055721058809429,-,1.1237651252134904,0.2058695836620133,819.6043262679332,42.20316977141062,869.0988763066829,61.321338729349776,770.1097762291834,58.0010652614103,1.0924126840058248,0.3005664299372341,1.6874393046866951,0.4838782719265145,11.403142261627131,-,16.642992734434284,-,,,,
ND70_05_03_06032022_80x100_sp3,2.0848615806148345,0.1866812465134373,2.0848615806148345,0.1866812465134373,-,0.7024977803084281,0.1290035504344237,551.0496840205271,32.46576560221539,570.0587233321203,45.50904377024163,532.040644708934,46.31447591920045,0.7880227499960376,0.2156172953612107,1.008485147622735,0.2894048865636638,14.315283827503876,-,14.657526612599584,-,,,,
ND70_06_02_75um,1.8379972353100336,0.1534795480346489,1.8379972353100336,0.1534795480346489,-,1.5570865515114407,0.2877706893111312,4978.086429244348,187.5700097492632,4948.543575951485,262.5740201144561,5007.629282537209,267.9270762545061,1.7525976533732457,0.5037267529525568,0.4894983557827589,0.1466464235774802,11.111070712945734,-,4.366395670824093,-,,,,
ND70_4-2_150x150_08042022_sp1,4.389054351452317,0.4340076617409475,4.389054351452317,0.4340076617409475,-,1.6500386675009036,0.2962911575556873,4176.290381510037,223.75355159762992,4264.308717896699,322.370317101197,4088.272045123375,310.38683293961844,1.7198019121965455,0.434691489928766,1.8495517361699152,0.496219013352327,11.758161339737107,-,15.497615578442582,-,,,,
ND70_4-2_150x150_08042022_sp2,4.058691002999582,0.338158210770397,4.987023071126769,0.4920802288535874,*,1.8542067073127284,0.3328848013461543,4729.578936267273,252.33195715062644,4799.403273021612,362.2079099510973,4567.019977212274,345.9083951532057,1.7970557325628982,0.4529425006634195,2.164694159792081,0.5806736940917601,9.14888783538749,-,11.919493355699744,-,,,,
ND70_4_2_150x150_29June2022_256s_sp1,4.214506720804296,0.4129195517215928,4.214506720804296,0.4129195517215928,-,1.5270544035940627,0.2736883327423505,3907.2392331800793,207.12844979183748,3992.679591764404,298.8562102163433,3821.798874595755,286.868862841201,1.2953760692863283,0.3288136423720337,1.528114556853342,0.4091883123874899,8.370663675712954,-,14.670144303908232,-,,,,
ND70_4_2_150x150_29June2022_256s_sp2,4.74588124675064,0.4832042404691312,4.74588124675064,0.4832042404691312,-,1.731174706959148,0.3137814988508616,4428.670174054357,249.4130182508301,4533.667991300711,360.24309981246125,4323.672356808002,345.03959733553006,1.769708923466306,0.4756729293440228,2.15902860097405,0.5886687744416602,7.74551003915207,-,9.141723747093272,-,,,,
ND70_4_2_150x150_29June2022_256s_sp3,4.701308026446154,0.4996064672213083,4.701308026446154,0.4996064672213083,-,1.757560651072624,0.3238708910307219,4561.912681279822,274.7229114820488,4684.263082220418,398.3890569697511,4439.562280339225,378.3871980649543,1.7939635750108631,0.4616491528336934,2.1504105552002213,0.5872529491181687,11.33690846377432,-,8.981498209002757,-,,,,
ND70_5_2_29June2022_150x150_256s_sp1,7.762352217968266,0.6582016557948608,9.241167594306615,1.0357590742232896,*,4.429967173111805,0.8687635947050905,16856.64671939354,1090.3368789797971,16985.554588611838,1555.8840309442558,16227.663465841964,1480.648733147338,4.27556485358744,1.230008425633857,3.2172446692720094,0.9623185866123422,11.290886882220248,-,9.212598539138414,-,,,,
ND70_5_2_29June2022_150x150_sp2,9.276215995963303,0.8111298906116945,9.995553647808793,1.1906051462446925,*,5.067158763442139,1.0182818324828364,20371.184646441907,1436.5476442000934,20733.047031871003,2070.627835334977,19722.273490481868,1968.3195828135804,5.107198091031304,1.484495457032619,4.143702015261236,1.2489928380360362,7.372138548364977,-,7.5425743130759715,-,,,,
ND70_5_2_29June2022_150x150_sp3,6.626858466693493,0.5462015744097806,8.568760321236551,0.8748761149727874,*,3.8044999610903214,0.722930164404633,14908.137141646246,832.1881685342131,14818.068596161083,1170.9569771040888,14406.144672973964,1138.8067663714342,3.579063041421353,1.0415539044792972,2.690769142452361,0.790916352547096,6.390315187020381,-,9.988923277763002,-,,,,
ND70_6-2_08042022_150x150_sp1,8.060796454006296,1.1948373109012589,8.060796454006296,1.1948373109012589,-,5.432682564788452,1.2273334374877574,20812.68235984962,1951.9689497386487,20460.843343779125,2716.7579593686014,21164.52137592012,2803.56154082313,6.370021312430875,2.045544528655489,2.144402769051894,0.729166713060789,7.4776244511850045,-,4.186549200758312,-,,,,
ND70_6-2_08042022_150x150_sp2,8.77297357012166,1.301596897705838,8.77297357012166,1.301596897705838,-,5.807952288988339,1.310490895002115,22338.594529683665,2092.6683875649337,21867.094683165717,2894.3376664486264,22810.094376201618,3023.2190449636955,5.463263942569922,1.7458611427108222,3.3079491799481198,1.0949409699484445,7.160399274248644,-,4.372334527381335,-,,,,
ND70_6-2_08042022_150x150_sp3,8.865512244843927,1.3176109053990068,8.865512244843927,1.3176109053990068,-,5.655314043328228,1.279358354159106,21951.29112579232,2056.99866408415,21471.415557433476,2843.2749008646647,22431.166694151165,2973.341866366688,7.479163116607806,2.3982267308190903,1.7475317411443996,0.5821853070004853,8.927321689065813,-,3.815159450858853,*,,,,
ND70_6_2_chip3_100x100_256s_sp1,5.882130418160892,0.8719306542701092,5.882130418160892,0.8719306542701092,-,3.906580855918128,0.8840726490265967,15383.217766095866,1442.7232887133846,15002.376080841515,1991.4117743266863,15764.059451350216,2088.0807207234343,3.660910961378211,1.173084106588565,2.225942685096894,0.7384862327996397,9.94995300293582,-,14.134504794325771,-,,,,
ND70_6_2_chip3_100x100_256s_sp2,5.41590877909924,0.7616171977771842,5.41590877909924,0.7616171977771842,-,3.5704517910168416,0.785735803893078,14250.892463374312,1248.8775231714858,13914.661482859372,1725.9361150906934,14587.12344388925,1805.526183182461,3.219404829302653,1.0156918109902846,1.454791704287571,0.478534595784695,7.352870776453486,-,7.281654282769773,-,,,,
