,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_021720_256s_80x80_b,0.784085741,0.083505533,1.174851376,0.086187146,*,0.136190628,0.02261209,197.1674015,7.273081131,180.8290848,9.843524918,211.8469067,10.58995182,0.652147653,0.156426288,0.644596772,0.164874578,41.83584418,-,12.25055438,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_c,0.780323039,0.082664668,1.176397377,0.086380293,*,0.138974481,0.023101509,210.7938154,7.567930919,197.8801327,10.48269456,221.9099121,10.86154514,0.653904472,0.157931937,0.638021379,0.162758563,34.66175839,-,12.27264133,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_a,0.916157163,0.09277286,1.21635719,0.089217655,*,0.201746872,0.033310015,188.8400833,7.224541528,249.6664068,11.45354686,126.7953602,8.735607296,0.680438797,0.162488395,0.711454759,0.181615749,44.06429555,-,11.49639607,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_b,0.896531817,0.091225798,1.204011694,0.0883334,*,0.192310363,0.031797408,219.8854604,8.229346035,248.2013161,12.11812232,190.1160259,11.06640045,0.670150489,0.160303447,0.701258139,0.179103964,39.71003203,-,11.33255533,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_c,0.90219423,0.090242457,1.205619961,0.088500746,*,0.20799141,0.034387052,214.7500939,7.779035386,274.6212094,12.34021065,153.4781682,9.348379768,0.652567396,0.155926253,0.691260323,0.176407158,34.50734845,-,14.29726789,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_a,0.998029569,0.10925708,1.182563756,0.086817777,*,0.148541808,0.0246106,164.2677116,7.837751888,162.5174973,10.18209636,165.3667356,11.85692495,0.710447291,0.172040919,0.847509566,0.216698663,36.24118236,-,16.94555397,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_b,1.057679858,0.108847191,1.1919822,0.087455795,*,0.21807671,0.036057244,240.2495715,8.464756288,299.7781695,13.38262467,180.0283078,10.28933293,0.708967115,0.171945729,0.838078444,0.214672266,42.88524042,-,15.93622692,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_c,1.014019138,0.108805616,1.197515348,0.087937402,*,0.170832502,0.028285638,147.864466,6.353895718,170.6457739,9.252653576,124.5004733,8.685549243,0.686267537,0.1668393,0.841188679,0.215807661,39.59419579,-,15.48550683,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_a,1.007482259,0.112873938,1.181331953,0.086689484,*,0.132459628,0.022025706,143.4042733,6.092751901,135.1062319,8.461021434,151.1667902,8.745430555,0.159343701,0.039484125,0.873141476,0.224546951,10.27430263,-,13.96889102,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_b,1.016689655,0.11196495,1.181040863,0.086521807,*,0.152406327,0.025255324,122.6051704,5.8697429,127.2684472,7.972695055,117.5090947,8.610146998,0.178664467,0.044794324,0.86248886,0.222697111,9.640611439,-,13.71141774,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_c,0.99757952,0.109699818,1.187471849,0.087217522,*,0.149563895,0.024786575,116.5579634,6.058447752,120.240729,8.214401414,112.3997439,8.869209939,0.185066713,0.045306027,0.845981002,0.217580507,9.043375927,-,14.15879409,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_a,1.075731262,0.113943233,1.233400812,0.090598407,*,0.192927911,0.031907251,156.545444,6.460620762,208.8437944,10.07772485,103.7175491,8.0777499,0.490203597,0.120047653,0.880983918,0.225255951,17.35891997,-,16.05382915,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_b,1.061728469,0.112971946,1.227654665,0.090040609,*,0.185689636,0.030706314,158.5768195,6.464231354,203.3129878,9.810038545,113.2760322,8.386429678,0.499280578,0.12063602,0.87414867,0.223354248,29.80952074,-,14.96660142,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_c,1.024318393,0.112994221,1.233557709,0.090528731,*,0.146879361,0.02434394,223.3408816,9.092578099,218.898173,12.18406308,226.7804797,13.47568917,0.494710483,0.120009897,0.875138727,0.223859138,19.25825269,-,15.35374253,-,1.13,0.11,139,13.9
STD_ETF46_020320_256s_15x15_a,3.763744266,0.383209967,3.763744266,0.383209967,-,2.620407078,0.683693249,2930.752625,157.9814301,3012.183494,228.9071655,2849.321756,217.7935689,2.7850148,2.008105644,4.753469239,2.845068703,3.538036183,*,7.284938439,-,,,,
STD_ETF46_020320_256s_15x15_b,3.729025905,0.380507646,3.729025905,0.380507646,-,2.625672315,0.683916305,2942.508852,158.6349376,3033.29359,230.7000361,2851.724115,217.8018986,3.277257042,2.374918693,4.469279205,2.642323743,3.250897514,*,6.036817264,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760393,0.381298027,3.745760393,0.381298027,-,2.606112485,0.679472784,2886.076148,155.6746026,2971.26501,226.0297595,2800.887287,214.1235051,2.908815129,2.100570078,4.248012865,2.550326572,2.669767843,*,6.278807448,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284396,0.367031977,3.608284396,0.367031977,-,2.570345485,0.670743114,2869.961324,155.0183615,2955.830401,225.0588074,2784.092246,213.2400121,3.072589581,2.212660485,5.098496991,2.994309739,2.98971991,*,6.640812514,-,,,,
STD_ETF46_020520_256s_15x15_b,3.589633132,0.365502011,3.589633132,0.365502011,-,2.56907748,0.668709124,2849.717148,153.6980535,2928.546524,222.6640465,2770.887771,211.9270843,3.281184774,2.369641738,4.404825513,2.583875008,2.894514405,*,5.821359159,-,,,,
STD_ETF46_020520_256s_15x15_c,3.645756819,0.371834742,3.645756819,0.371834742,-,2.551424794,0.664576066,2872.282136,154.8542897,2967.319891,225.2209705,2777.244382,212.5909654,3.594678442,2.585204852,4.612848969,2.722008431,4.895515102,-,6.396217086,-,,,,
STD_ETF46_021220_256s_15x20_a,3.860542776,0.392983557,3.860542776,0.392983557,-,2.657211525,0.691908517,3025.838763,162.8817009,3069.58312,233.1295846,2982.094407,227.5354715,6.763196852,5.017145797,2.980653688,1.769697896,10.88420743,-,5.637880301,-,,,,
STD_ETF46_021220_256s_15x20_b,3.830373138,0.389623238,3.830373138,0.389623238,-,2.65869693,0.693478727,3037.5744,163.5808681,3106.113918,235.8720331,2969.034883,226.713885,7.071432086,5.156693947,2.897278152,1.712476831,7.171541089,-,6.877404738,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708572,0.393561429,3.871708572,0.393561429,-,2.661846861,0.693160625,3022.856332,162.8201773,3079.390054,233.8647774,2966.32261,226.602971,6.12414158,4.438310778,3.229477445,1.949651734,8.567446326,-,4.843644767,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595053,0.379861848,3.737595053,0.379861848,-,2.632089471,0.685229899,2995.736189,161.5259944,3098.44237,235.4556084,2893.030009,221.1859941,5.405583181,3.969876686,3.875417937,2.318709971,8.94323263,-,10.1433781,-,,,,
STD_ETF46_021420_256s_15x20_b,3.747338968,0.38131353,3.747338968,0.38131353,-,2.589961022,0.675025105,2936.72804,158.6271358,3026.121116,230.3408701,2847.334964,218.1590163,6.62347357,4.860262014,4.056398281,2.388283349,9.974421519,-,4.908835752,-,,,,
STD_ETF46_021420_256s_15x20_c,3.786504054,0.384657949,3.786504054,0.384657949,-,2.606934673,0.679240403,2924.330302,157.7563933,3008.423883,228.6524804,2840.23672,217.4082835,5.999795211,4.36347775,3.652422394,2.163165864,5.798307317,-,7.707545972,-,,,,
STD_ETF46_021720_256s_15x20_a,3.616312391,0.367884266,3.616312391,0.367884266,-,2.463118043,0.641189113,2816.826541,152.1331748,2866.797375,218.5918051,2766.855708,211.6497915,3.529882877,2.55925843,4.385092874,2.591481484,5.475119669,-,5.693459722,-,,,,
STD_ETF46_021720_256s_15x20_b,3.754249255,0.38194343,3.754249255,0.38194343,-,2.539908891,0.66161647,2895.736168,156.2270236,2964.392119,225.5136485,2827.080216,216.2663309,4.17085068,3.011180113,4.253617375,2.514732294,4.865024782,-,6.569486758,-,,,,
STD_ETF46_021720_256s_15x20_c,3.786795412,0.384831928,3.786795412,0.384831928,-,2.549203948,0.664232751,2916.656082,157.3960874,2993.250139,228.0575463,2840.062026,216.988177,4.007779718,2.914359001,3.904016303,2.442210721,6.744125748,-,6.007396634,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457372,0.375187315,3.681457372,0.375187315,-,2.488562801,0.648563537,2874.988758,155.3345098,2960.323441,225.5947481,2789.654075,213.5936547,5.778709306,4.249908474,3.073000091,1.814585012,8.616557806,-,4.49799265,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278,0.376595655,3.695713278,0.376595655,-,2.487119332,0.648190711,2882.087948,155.4187522,2933.950965,223.4375441,2830.224932,216.091689,5.108081484,3.795965203,3.353676653,2.018286818,10.34537146,-,5.319705385,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426422,0.372853264,3.665426422,0.372853264,-,2.485980979,0.648074589,2895.433289,156.2418033,2973.421519,226.57036,2817.445059,215.2019434,4.53749484,3.26779209,3.70914586,2.200307936,7.626927558,-,5.790125261,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553,0.385359289,3.782196553,0.385359289,-,2.66234204,0.693797165,3033.883078,163.3292628,3139.619704,238.3930108,2928.146453,223.3261397,5.349435204,3.852589248,2.90382988,1.720199949,9.565916421,-,5.00918181,-,,,,
STD_ETF46_022120_256s_15x20_b,3.627958946,0.36837127,3.627958946,0.36837127,-,2.477496338,0.646641948,2892.034875,155.8673945,2955.471026,225.0044706,2828.598724,215.7581214,4.091125899,3.032356623,3.938579971,2.361545777,5.994446954,-,6.502006908,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119,0.368643832,3.620286119,0.368643832,-,2.47467415,0.643924737,2879.597703,155.251927,2951.137363,224.3161095,2808.058043,214.69729,3.802734691,2.748902161,3.878308778,2.287896318,6.00821004,-,5.382470296,-,,,,
VF74_127-7_101220_256s_15x20_a,5.307567498,0.732974793,5.307567498,0.732974793,-,2.638997572,0.494154701,1346.296397,137.8334254,1345.128666,191.7743032,1347.464128,198.0273447,3.727873665,0.972634231,3.692155996,0.904006534,4.613529563,-,3.757087889,*,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058,0.709745088,5.136102058,0.709745088,-,2.548788884,0.478545416,1263.246638,131.4463261,1217.271786,176.8685202,1309.22149,194.4995455,3.1811393,0.786580539,3.479229242,0.845340571,2.85075082,*,4.30931925,-,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_c,5.30698095,0.733747555,5.30698095,0.733747555,-,2.598527566,0.488326582,1395.69753,143.0378341,1399.265287,198.3884658,1392.129772,206.1099333,3.29913061,0.748011652,3.164004787,0.770135365,3.839397046,*,4.281980163,-,3.98,0.39,439,43.9
VF74_131-1_101220_256s_25x50_a,4.257788675,0.477355425,4.257788675,0.477355425,-,2.027129447,0.321863222,727.3526877,60.60113343,746.6790334,84.89015121,708.026342,86.50810204,2.178652133,0.410049822,1.744224253,0.361808834,9.783869476,-,9.690553687,-,,,,
VF74_131-1_101220_256s_25x50_b,4.243027136,0.476842844,4.243027136,0.476842844,-,2.016321827,0.319730359,717.4789349,60.6974206,724.9972992,84.04420415,709.9605706,87.59725577,2.075137658,0.409114308,1.871107755,0.38446935,12.43977377,-,8.359072839,-,,,,
VF74_131-1_101220_256s_25x50_c,4.279299795,0.481174102,4.279299795,0.481174102,-,2.031511713,0.32191191,741.5605399,61.23356854,761.986166,85.88615064,721.1349137,87.30274219,2.156298642,0.413524992,1.756288962,0.360082995,9.277091866,-,8.797553967,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.02899885,0.835884639,5.02899885,0.835884639,-,2.500655081,0.533031062,177.804921,61.07370336,3.11E-35,53.99256622,355.6098421,109.5663806,2.554146682,0.6510961,5.364254209,1.465873945,4.422382767,-,7.565297803,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571947,0.844144753,5.079571947,0.844144753,-,2.511526992,0.534872517,186.7800144,60.28738968,3.93E-16,50.44645366,373.5600288,109.514532,2.097947247,0.539193222,5.080629753,1.365752155,3.47003456,*,5.647851472,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605634,0.846884342,5.106605634,0.846884342,-,2.530518494,0.539296956,141.3654117,60.135697,1.27E-15,55.33634768,282.7308234,106.7852838,2.345440592,0.606284379,5.809613902,1.647500706,3.534514675,*,6.501628705,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.3635768,0.392808624,2.3635768,0.392808624,-,1.330141238,0.288768853,658.9929985,103.0035755,837.3141523,163.7435961,480.6718447,125.0079237,1.326936256,0.370000509,1.47846744,0.411626312,2.837685972,*,3.449387039,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083315,0.394533334,2.377083315,0.394533334,-,1.332462771,0.288642876,650.3699734,103.0958977,834.04529,164.6948888,466.6946567,124.059059,1.735817018,0.45762912,1.46853711,0.458171371,3.547899132,*,3.942902798,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.568440441,0.426305719,2.568440441,0.426305719,-,1.413861278,0.306158292,675.5726993,104.5693845,850.7391213,165.834203,500.4062772,127.4285755,1.350792195,0.350624858,1.524420331,0.420279384,2.991456681,*,3.563046882,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873,0.211933628,2.484839873,0.211933628,-,0.851128078,0.130244285,402.2918823,32.46978593,408.6850666,44.78794324,395.8986979,47.02327227,1.186911133,0.23884106,1.49338744,0.337945545,8.30071719,-,10.12949868,-,,,,
VF74_132-1_101220_256s_40x50_b,2.49802649,0.213218913,2.49802649,0.213218913,-,0.850277566,0.129731289,398.8924209,31.85196349,405.7977397,44.22335278,391.9871021,45.85286666,1.264414332,0.254202297,1.465526746,0.331854398,9.447097302,-,10.30839467,-,,,,
VF74_132-1_101220_256s_40x50_c,2.502415928,0.213562464,2.502415928,0.213562464,-,0.846465923,0.129473811,384.5404562,32.65901845,383.799825,44.35164772,385.2810874,47.95182257,1.227084378,0.245235699,1.484599847,0.334100952,11.81005858,-,9.911153174,-,,,,
VF74_132-2_101220_256s_20x25_a,3.862203669,0.430598781,3.862203669,0.430598781,-,1.750090213,0.27682403,310.6810962,37.49142957,273.9093755,51.04382224,347.4528169,54.92683657,2.626152825,0.508608508,1.588685119,0.347452899,9.106960657,-,6.104765745,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_b,3.871835359,0.43272466,3.871835359,0.43272466,-,1.749343601,0.27642614,298.9312861,36.77294017,265.2355251,49.8615996,332.6270472,54.06308723,2.577354044,0.48595319,1.551390114,0.325742996,10.22152304,-,6.881322072,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_c,3.980214,0.444833493,3.980214,0.444833493,-,1.759330103,0.277913905,323.5111638,38.24780884,281.97385,51.51740101,365.0484775,56.54676753,2.527484769,0.472922758,1.664629759,0.344977181,12.82826387,-,6.410254201,-,3.91,0.39,198,19.8
VF74_134D-15_101220_256s_15x25_a,6.42233369,0.944503589,6.42233369,0.944503589,-,4.468380874,0.870814848,1522.63388,158.2075996,1511.860662,219.393057,1533.407098,228.0027737,3.762070998,0.868154446,5.190692672,1.31988246,7.897608599,-,7.306120504,-,,,,
VF74_134D-15_101220_256s_15x25_b,6.318766077,0.930205158,6.318766077,0.930205158,-,4.479600687,0.871627694,1462.349017,152.90706,1470.59551,214.3774018,1454.102524,218.0931122,3.457592921,0.798510939,4.988040948,1.267896712,5.319218938,-,7.160586197,-,,,,
VF74_134D-15_101220_256s_15x25_c,6.333227162,0.933036883,6.333227162,0.933036883,-,4.478406939,0.872328337,1441.500617,151.7674558,1416.56791,209.018196,1466.433324,220.1018769,3.356261903,0.778122715,5.01353206,1.262147376,6.273832711,-,10.67418003,-,,,,
VF74_136-3_101220_256s_20x30_a,4.071341213,0.491647991,4.071341213,0.491647991,-,2.013153246,0.356230708,659.7646165,71.39641551,689.5001463,101.2161564,630.0290868,100.7227992,2.400529176,0.526960872,2.171624149,0.517517365,7.613177055,-,7.27139807,-,,,,
VF74_136-3_101220_256s_20x30_b,4.076899602,0.49138033,4.076899602,0.49138033,-,2.002116021,0.354027389,624.6876184,69.71026611,644.2452237,97.5984914,605.1300132,99.56213778,2.257208,0.518793224,1.948672898,0.465720948,9.009344777,-,8.697351444,-,,,,
VF74_136-3_101220_256s_20x30_c,4.053651784,0.489927198,4.053651784,0.489927198,-,2.010641438,0.355683479,662.8460933,71.87377453,694.3023356,102.0410157,631.3898509,101.2471677,2.409041952,0.540443904,1.896727411,0.468177391,10.52099804,-,11.25402322,-,,,,
Villa_P2_150x150_06032022_sp1,0.037079903,0.003401069,0.037079903,0.003401069,-,3.64E-36,0.002254083,95.01784612,23.33350982,82.53976929,29.93920592,107.4959229,35.79741151,0.098944652,0.024739967,0.061269402,0.015099542,4.842711667,-,2.519157475,*,,,,
Villa_P2_150x150_06032022_sp2,0.036262681,0.003414162,0.036262681,0.003414162,-,5.05E-48,0.002770342,106.4480197,23.22707375,101.7269167,30.50888043,111.1691227,35.03135788,0.12260597,0.028191825,0.053235915,0.012805463,5.371388231,-,2.282455484,*,,,,
Villa_P2_150x150_06032022_sp3,0.034697053,0.003045232,0.034697053,0.003045232,-,9.56E-46,0.002648293,80.32239097,20.66537704,64.9691132,26.49631244,95.67566875,31.72028783,0.125989094,0.031831307,0.062491914,0.015036156,6.951755889,-,2.181240739,*,,,,
