,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.1540907951038792,0.0122342525587474,0.1540907951038792,0.0122342525587474,-,0.3543507345635988,0.0681200823517768,8020.964175894515,274.315050982981,8112.738929854902,392.581015346273,7929.189421934127,383.242919272974,0.329460083373985,0.1061955117294006,0.0658300193245457,0.0213100717956697,9.810070745024907,-,1.1939397124463529,*,,,,
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.1588946727482032,0.0126017880556984,0.1588946727482032,0.0126017880556984,-,0.3597528808608393,0.0689716694961151,8124.616160984246,277.986343449311,8215.25190426677,397.3156238197328,8033.98041770172,388.9034888581095,0.3775053207756075,0.1186191250113494,0.1026136571327392,0.033028729188177,8.302465934234133,-,1.323079673690572,*,,,,
LMT_BA3_1_50x50_256s_sp1,0.4348335596666338,0.1069586590466829,0.4348335596666338,0.1069586590466829,-,0.5455796749715544,0.1645602146486713,10133.008946319804,1690.7102962302386,10329.302796302409,2434.098062193785,9936.7150963372,2347.1625096571865,1.6481271577306782,0.551564804306925,1.0394748792901205,0.3769095611453266,8.425393727957564,-,6.0322021313651115,-,,,,
LMT_BA3_2_50x50_256s_sp1,0.3872352107554898,0.1953120267451,0.3872352107554898,0.1953120267451,-,5.6195020139135906e-30,0.0128078841690266,9668.501248075752,38697.625745090394,9469.785646262244,77290.22401320643,9867.21684988926,4030.6606427110505,0.7571720275918834,1.771897567327319,2.5406561612700003,2.411917470795778,4.664332245531782,-,9.848224442628927,-,,,,
LMT_BA3_2_50x50_256s_sp2,0.3970687611334716,1.5630811154994764,0.3970687611334716,1.5630811154994764,-,1.3461903213632385e-30,0.26506029352935,9943.32625033538,49870.52695079842,9171.909632123505,34722.36883985261,10714.742868547251,93502.05845622052,0.6848125889409876,3.7241334948491582,1.5161218914502612,5.766041698546104,2.875633012047464,*,6.690889833643742,-,,,,
LMT_BA4_1_50x50_256s_sp1,0.3253681629937699,0.0370955756769813,0.3253681629937699,0.0370955756769813,-,0.5769158122367476,0.1046792066073566,12376.380116956398,836.1871271798869,12507.61058732493,1195.3970743321936,12245.149646587864,1169.556104393219,0.7969136278239861,0.1934359722605761,1.0821014191488514,0.2704345026968728,3.5215256955482253,*,2.9582463948062667,*,,,,
M35_100x100_051823_sp1,4.113323102592381,0.4541730596347716,4.113323102592381,0.4541730596347716,-,1.6624658419638494,0.2958102840379995,966.1822279253976,72.48236561863443,1036.130374449311,105.96304913021228,896.2340814014841,98.92727390220462,1.5804611490746665,0.3707023246210443,1.8759529672692536,0.471421215205716,7.326559643641595,-,15.97964972478652,-,4.2,0.42,1019.0,101.9
M35_100x100_051823_sp2,3.845877812516368,0.4237456757775269,3.845877812516368,0.4237456757775269,-,1.572716903134893,0.2799527773169015,883.0828808700362,67.93144439139206,950.3418743671372,99.16331230026368,815.8238873729354,92.87282725341974,1.5473455565652954,0.3626056819476635,1.768982651996304,0.4446281570581781,12.309514187107276,-,16.889377229744223,-,4.2,0.42,1019.0,101.9
M35_75x75_051823_sp3,4.341762796713854,0.4784527704590094,4.341762796713854,0.4784527704590094,-,1.795362022378406,0.31916150702426,1035.1087672943377,76.573802953313,1087.1100586217583,110.5412229890151,983.107475966917,105.99446785103493,1.979599287286691,0.486431118802696,2.2317596501180876,0.5706817620651193,13.217371148398865,-,7.005077016328946,-,4.2,0.42,1019.0,101.9
M43_chip1_100x100_256s_sp1,2.744235675950958,0.2764401733238282,2.744235675950958,0.2764401733238282,-,0.8541928679137534,0.1480324882620894,2928.2353728988223,166.10940811977122,2998.8303643605236,239.20079241232153,2857.640381437121,230.5478752296805,0.9857183244573432,0.2347991183965645,1.441506026892747,0.3581894325455158,10.358509046230436,-,17.485344494897237,-,2.79,0.279,3172.0,317.2
M43_chip1_100x100_256s_sp2,2.363009454903937,0.2288573655782944,2.363009454903937,0.2288573655782944,-,0.7742975232967348,0.1321147850415575,2574.280327087696,136.87605178229953,2628.1825258647077,196.5182043559049,2520.3781283106846,190.58019194757296,0.4939548374692869,0.1136715497341165,1.174273901144945,0.2894564230492721,5.62605794912912,-,13.980488634154526,-,2.79,0.279,3172.0,317.2
M43_chip1_100x100_256s_sp3,2.460842441225068,0.2347305605122341,2.460842441225068,0.2347305605122341,-,0.7566184489938971,0.1285673605099629,2579.240078297305,133.87121110771392,2625.833905295454,191.2930472625755,2532.646251299156,187.3311899358526,0.5527728294239709,0.1332395014596575,1.4092368568800355,0.3460687468943418,6.50517187907496,-,10.186298619554735,-,2.79,0.279,3172.0,317.2
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,7.620155277424562,0.6792386492296971,7.34957574913212,0.8264559778163925,*,4.218733039757969,0.8491615607272017,14777.18890313866,952.2838720361476,15165.7414194703,1384.135350685633,14474.580701486564,1320.8939859734317,3.8228314873794154,1.1495329756620796,3.423581696659868,1.0658086669015885,12.092400789004811,-,11.87723688016754,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,7.109772128471781,0.6167041691086105,6.865820877626114,0.7707855872244369,*,4.269223134879502,0.8585544477334945,14223.918774111138,914.9931481819048,14605.440437895995,1330.043588123487,13917.825271389043,1266.3655777052315,3.738541112252234,1.1289638698393023,2.859400234440268,0.8887658799760267,10.150171266866783,-,13.085315476137708,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,8.432823208809864,0.745084298318273,9.394480886967903,1.055562819773086,*,4.724816667416778,0.9518262990552796,18098.287829260473,1167.4168613399222,18347.43998384885,1672.2226612252366,17487.392765628683,1595.1947841130889,4.293196943494819,1.31836403498999,3.62373022675542,1.1275467658595044,5.581693329163758,-,12.254216123128964,-,,,,
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,7.746317986551098,0.6754544063645326,9.12714333774071,1.0058736797995371,*,4.434163594132496,0.8874523171832155,17812.454089068546,1119.5730968682149,17911.48966369124,1592.2607874282437,17196.85774320944,1525.8247430297777,3.635989151007071,1.0940510922274194,3.1998328680130745,0.9926154838418266,10.02813701275266,-,12.814275603958087,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,5.202771179230131,0.4250734300785521,4.946404875808815,0.4514576551549786,*,4.159742391679097,0.7853084761491349,12842.306861584684,581.3058255880278,13067.505639124804,835.2773185379256,12691.853802095538,812.798665675389,4.702454605220126,1.3659006608520692,1.0581695590587523,0.330649008737887,5.915550876201901,-,4.959902857792147,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,5.875576409374478,0.4771675647123714,5.525130300511221,0.5336492698036543,*,4.613541199972918,0.8606783713226165,14550.67403529294,737.7936701598005,14832.42620903869,1063.3261062493038,14377.788158132016,1032.5775143817511,5.553021446170066,1.5443349160264082,1.2840153679302388,0.4157328108683277,8.291067550945984,-,4.234398189884246,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,6.333727202686088,0.5269290878342143,5.826495355943333,0.5743533419328944,*,4.876442324631628,0.916682728962097,15756.305780863651,828.6752355557555,16043.781866525796,1191.9789870964685,15638.077893707128,1164.008001355469,5.216246759664224,1.44413967743114,1.4913021132423738,0.5349130593934359,8.321281664738658,-,4.435682258590977,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,6.403006327386867,0.5166888837130799,6.009618759926019,0.5960198557470409,*,4.9255024923955455,0.927523310428888,15953.707622824471,846.2797304516979,16230.779019583206,1215.0186164969705,15809.16926728138,1185.8221342539866,5.76545943141085,1.6067167366800303,1.504099843942794,0.4684830663447452,4.118628426135019,-,2.875789670216261,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,6.356517241319337,0.504251564783658,5.1090275081288405,0.5050930332163348,*,4.737744784859768,0.8912962078203741,14410.33721352151,764.2277681721907,14767.02765442058,1107.6561386889978,14437.399973889618,1080.338552079798,5.1000005925162215,1.4150844016445092,1.7034107894882176,0.5025949164647956,6.180436882559076,-,3.9202145450084855,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,7.1903721589203835,0.6443662488227375,7.833573301144035,0.9202183347624489,*,6.02649638427716,1.232392744313897,19630.758936844497,1348.0019835058474,19378.84476723745,1877.600082515468,19611.66357667008,1898.4438596668235,7.544843678101169,2.2972802119790847,1.1142429666603029,0.3497002169319908,9.949160724059828,-,3.85705295624568,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,8.952930022148458,0.8164656904955697,9.148812133289322,1.1664243493774538,*,7.263905420926715,1.53549297638199,23443.99014417779,1809.2821129023553,23383.217951165767,2553.3631209340465,23409.533122091496,2556.757084245328,9.803165307382695,3.080062522000044,1.6708412524488565,0.5486425515409824,8.045537645003257,-,3.606571965500386,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,8.433404415733726,0.7653013495571745,8.564196170410954,1.0546581303629563,*,7.031294429635797,1.4627820202008384,22274.047596608827,1635.369650881899,22342.446662937436,2319.9608636491894,22144.47345462604,2298.1841083805252,9.139201465276434,2.794192018638325,1.3905289263260785,0.4414559193162962,8.322942681086888,-,3.137072258133267,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,7.982291864673488,0.7521146036632504,8.564182779364092,1.100198506730608,*,6.8606806705719805,1.452413316747343,21775.52344197385,1691.9396316700422,21649.28285559595,2387.2648826641203,21634.44577040046,2378.7916194861677,8.664854877060744,2.6832869979017753,1.0726155324952698,0.3574441689711727,8.891854355894308,-,3.577471381203466,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,10.49232505453664,0.9447641277475132,7.8117866469355235,0.9728982446017108,*,6.5227018381677455,1.3643295763489949,18895.165319171065,1407.6270918841544,19453.02955431102,2051.6063407154215,19388.42567349212,2046.2252222935313,5.9932840418883915,1.8335229774768995,4.261463501413961,1.387794616376897,9.353800154945771,-,8.41039812435721,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,6.7799672357889325,0.8430471184910792,6.7799672357889325,0.8430471184910792,-,6.096839603009783,1.2748227519958162,16972.53652912069,1265.7980833234624,16735.46238602012,1765.319907626067,17209.610672221257,1814.5591130410985,6.064141649061885,1.8730302313749156,1.711388434007283,0.5430808802801936,9.314152118666176,-,5.665874633855623,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,8.948508639183824,0.787120946406447,7.119265099921822,0.8848787056346054,*,5.9482739938909726,1.242401065195726,17383.654898696695,1297.696282725524,17534.688582983566,1845.4035129840909,17908.700549172885,1888.8459921180445,6.231300026008223,1.9116389549933617,3.174245858790725,1.0101608433532296,12.143322530002877,-,8.086324406865216,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,10.143859498064115,0.8981508978927966,7.575644681170214,0.9436378615984076,*,6.4531391014439,1.3490198920848058,18623.471799274907,1388.5004835136217,19188.02574450974,2019.7904919480325,19057.902508446383,2008.3999317498517,7.547127397637198,2.324871236051766,3.962784598296468,1.2571058653285996,9.454751267576038,-,6.651601882297638,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,10.043435138604988,0.9010692062766676,7.920557707730108,0.9857095537385606,*,6.570439440447138,1.3735731933604842,19578.242297781973,1459.7512674510924,20041.485455589493,2117.7593627000138,19980.31855956746,2104.528911232604,6.3485628524451805,1.9439222232621969,3.69494563964576,1.2286771397474094,5.14291775512766,-,3.773869430846584,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,8.137109383080423,0.7394521061799486,8.640419615146508,1.0745889160243949,*,6.717407739645785,1.4034201153758477,21751.511668464445,1620.654136230949,21621.052676921787,2275.714778620317,21651.593243986325,2281.2654043904863,8.14822667979937,2.5045719789498255,1.376610242199515,0.438800237859709,12.097827230744302,-,3.9096697347105662,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,8.880114378289052,0.7945555081293582,8.806634379340034,1.0935176751515043,*,7.075207326366626,1.4794677336908355,22672.31961359212,1688.482494982332,22673.508985278582,2388.506899198302,22705.849297965833,2389.8836415533046,8.91862960366887,2.750978420080424,1.811706294218212,0.5794346751468208,7.282370819318157,-,4.427605684989061,-,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,8.689082518516038,0.7924637407803049,8.769757432579631,1.092534594367576,*,7.24746337388172,1.515179121901127,22815.72394075241,1699.6378085430097,22920.645499993047,2415.7770113209435,22672.349878246452,2390.718482445693,8.963793064236937,2.8152882000025183,1.4342970676582936,0.4557599804241085,16.749651019490205,-,3.069726177788884,*,,,,
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,8.190128197996913,0.7400052539078853,8.149039138594114,1.0159001354646484,*,6.656406029927195,1.3907158209160069,21084.500429070424,1570.2730754171123,21136.067894648073,2227.2747769472294,21051.2642992451,2216.0551736691796,8.135728798389172,2.5035134440143567,1.5372825082911306,0.5020331735613971,13.857188318535606,-,3.3857168239995077,*,,,,
ND70_02-01_30June2022_150x150_sp1,3.7868649161088497,0.597347738482913,3.7868649161088497,0.597347738482913,-,0.9245294761615372,0.2073305766168249,2126.4881067663073,222.80770836145865,2173.521565420175,319.4373312947178,2079.4546481124394,310.69742676187064,2.0988147216331536,0.6124484894319656,0.992149326623527,0.3028046764956508,16.280037075609997,-,11.908546647230336,-,,,,
ND70_02-01_30June2022_150x150_sp2,3.663213891105436,0.5784433320300849,3.663213891105436,0.5784433320300849,-,0.8867879481385872,0.1991978218944758,1920.7838023698175,202.90349583937868,1955.606421569273,289.6704031010288,1885.9611831703623,284.2012879327793,0.2645931962274765,0.0774076722617314,4.138187205981868,1.267158522663028,3.8557622687914854,*,21.365677704137735,-,,,,
ND70_02-01_30June2022_150x150_sp3,3.3722558333783033,0.4739841334025566,3.3722558333783033,0.4739841334025566,-,0.8101979733189217,0.1715277833987952,1787.542679216984,165.129948992127,1846.5857539250085,238.36419111579357,1728.4996045089597,228.5915847319916,3.219889602589366,0.9083215886824042,0.6925785619443084,0.2040567003794456,32.66659752650963,-,5.671344822618927,-,,,,
ND70_02-01_30June2022_150x150_sp4,3.9355605098850943,0.6213485469428602,3.9355605098850943,0.6213485469428602,-,0.9496611732087088,0.2133030947530449,2075.6534485371694,217.9804920313849,2114.9430474866135,312.05329939079314,2036.363849587725,304.4416495230221,1.4431690305373903,0.4988580342894609,5.210250552559949,1.6266161903004557,4.8491407757466325,-,4.126657591547533,-,,,,
ND70_02_01_06032022_150x150_sp1,1.90502902300319,0.1801202669389973,2.7750008531004777,0.2129819890585938,*,0.5850316719421457,0.0988784439563302,1372.9235193528973,42.34830042906361,1353.9285890336732,58.90084296749771,1365.796249895819,59.72681999198276,0.8947531567844764,0.2210796453601981,1.3018741460838297,0.3422661633330275,12.857681825086924,-,11.766690420954744,-,,,,
ND70_02_01_06032022_150x150_sp2,1.9404762814389227,0.182094831244478,2.7750536817888567,0.2125249304354161,*,0.6080532026093677,0.1028354028693601,1378.0540496235626,42.746607932008615,1365.925099631089,59.501816354885946,1365.0389393469627,60.36340324017901,0.5737849909422718,0.1416981665269081,1.314720053108417,0.3463110624556221,10.457759434565432,-,16.51878451964227,-,,,,
ND70_02_01_06032022_150x150_sp3,1.770447272033405,0.1625414074064863,2.7706775288628034,0.2124164245948372,*,0.5889293423066361,0.0994097769658468,1377.9663975831368,42.32347971812517,1383.3769391867604,59.851963029949104,1342.3697269824384,58.4688750580317,0.8995312134638815,0.221701199447298,1.1621259656593377,0.3057359720140229,9.700979514621777,-,14.423721129935416,-,,,,
ND70_03-01_30June2022_150x150_sp1,3.267155245058908,0.417883955899672,3.267155245058908,0.417883955899672,-,1.0589792341324944,0.2162386204800948,1945.0327081207624,157.31873737783704,1978.8453454955863,224.65993063432873,1911.2200707459383,220.28312710692583,1.2066410336100706,0.340101443753526,2.979664128059113,0.8918370886371724,18.954688688076065,-,15.561498163695244,-,,,,
ND70_03-01_30June2022_150x150_sp2,3.7233020426685246,0.5230747131310609,3.7233020426685246,0.5230747131310609,-,1.203451636047213,0.2554919698620854,2238.5863668717866,202.89260693913388,2275.640861790774,290.60087245923387,2201.5318719527995,283.218595307871,0.8843529158003745,0.2688614610333589,3.8694952352083103,1.1689322058007436,7.416060448700574,-,15.88177562771937,-,,,,
ND70_03-01_30June2022_150x150_sp3,4.0699911992684745,0.5719843332526505,4.0699911992684745,0.5719843332526505,-,1.3266332228552742,0.2821720227787598,2436.056117635935,219.9351513257641,2481.0376968562846,315.2678365375609,2391.0745384155853,306.74431437220284,0.6760932189686526,0.1968373194702787,4.001170967375807,1.205900691313767,3.197157819405575,*,16.19715155106054,-,,,,
ND70_03-01_30June2022_150x150_sp4,4.935850936638441,0.7801497434392523,4.935850936638441,0.7801497434392523,-,1.4816105166084703,0.3289157424627964,2952.473930045735,303.75890413833906,3062.5020272368365,443.3779957188109,2842.445832854634,415.3237776550589,3.1963447276647923,0.9698906954118764,5.746743746610278,1.7413270315508282,3.3133085170707637,*,4.92377191326563,-,,,,
ND70_03_01_06032022_150x150_sp1,2.630545684222783,0.2356558590843815,2.4874794859207103,0.1925880761901653,*,1.005039750044576,0.1728318128617999,1851.0378402948768,57.491805580128975,1896.04421411518,82.83482722503526,1811.8777754811388,79.96274064119953,1.1107211579550595,0.2830164886348206,1.6296600855929089,0.4396641980579784,11.580648929864958,-,15.198335385423276,-,,,,
ND70_03_01_06032022_150x150_sp2,2.7728617832992093,0.2460859388084688,5.510892856548573,0.4259409011456176,*,1.050870164096891,0.1806934037204617,2090.2043713374965,64.76929324370455,2064.040229210774,90.17117016158844,1994.2787985310244,87.61810944094525,1.055098287752298,0.2691232837752527,1.6410096087074486,0.4424825618989748,14.0276874879979,-,15.31874295652029,-,,,,
ND70_03_01_06032022_150x150_sp3,2.627831111553912,0.2300768856467539,5.544120946642726,0.4288370850979306,*,1.0284296839679683,0.1767911774775138,2069.2138446465556,63.944016346575374,2049.4676941009,89.41095197753602,1960.0866295281744,85.94380153892095,1.0392630895679456,0.2647645284220702,1.5175690349072486,0.4085265878489661,11.368990838518902,-,16.103466477079767,-,,,,
ND70_04_02_06032022_150x150_sp1,2.7627054805061104,0.2262918432459909,5.400890750415201,0.4155288457489475,*,1.1595693984632596,0.1941644545090011,3238.81669825413,99.44625466293868,3200.39312916426,138.97039664903795,3095.2267053694486,134.8395946722154,0.9236321197364477,0.2242807424254634,1.52550744293762,0.394764302054219,8.681279845083479,-,13.866132231032635,-,,,,
ND70_04_02_06032022_150x150_sp2,3.0218549918053537,0.2462383937052649,5.4049323318730265,0.415187796774286,*,1.2875466067598285,0.2154144327927379,3568.3721784162385,109.48498241197098,3540.5218993951885,153.33759939957395,3415.564230583306,148.16537383473175,1.41727553068258,0.3443286895377723,1.6578137066132284,0.4290982847516367,11.124165977469682,-,16.804314991252884,-,,,,
ND70_04_02_06032022_150x150_sp3,2.9947053388715803,0.2404423048535766,3.0929590519905097,0.2382269072009836,*,1.356212855257398,0.2271761485528124,3579.457344598931,109.58975417756108,3640.692531139248,157.75128311680692,3510.556109039521,152.09650942318285,1.323985632996041,0.3214844169203869,1.6352856346821556,0.4230234491300287,12.847268597117484,-,16.206090988808825,-,,,,
ND70_0503_29June2022_100x60_256s_sp1,5.145208219277596,0.7245162451452437,5.145208219277596,0.7245162451452437,-,1.7291968816807552,0.3755376958132213,1338.6787288088208,127.6694602563881,1399.6913088555884,186.2372677493497,1277.6661487620534,174.68155148694692,3.746991720541784,1.156863670130282,1.84838298185622,0.5785504337548233,10.272530911002097,-,7.214143592914842,-,,,,
ND70_0503_29June2022_95x80_256s_sp2,4.424928053023162,0.5682760645299153,4.424928053023162,0.5682760645299153,-,1.4730691797079174,0.3050929109548822,1018.1073412405324,89.82254745309793,1090.9998313181557,132.77560801176995,945.2148511629092,121.008256085942,1.7097833983525046,0.5059233087724611,2.1289777400708045,0.6509833124855557,9.430184972704904,-,9.390016654630658,-,,,,
ND70_05_02_06032022_150x150_sp1,4.129949967269191,0.3262413576044979,4.199569395473714,0.3168819818179931,*,2.310082162452335,0.4055597435778978,8753.748189774593,245.49669566745007,8954.75846189431,354.6920926868189,8539.288973406272,338.1966910703377,1.9909076884718129,0.5347541200684406,1.8166952514342816,0.5112149063814924,12.061527501268152,-,15.012916700445189,-,,,,
ND70_05_02_06032022_150x150_sp2,3.833203469438596,0.3009582724553719,4.183625275993533,0.3154798299717968,*,2.1814245047766656,0.3827802508422933,6505.782307706385,182.38939698507536,6544.75430839386,259.3592490882732,6416.335765299464,254.33485012911143,2.0912440623322532,0.559652498767272,1.636909178117726,0.4614820948537542,11.269862162964897,-,15.7880813438395,-,,,,
ND70_05_02_06032022_150x150_sp3,3.432679521870753,0.2706139575584594,1.9994673050197609,0.150673185750182,*,1.9614484426334784,0.34426555162189,5231.800781709262,146.49579700353382,5380.232643020892,213.6149740173755,5254.226234590627,208.32326128196064,2.0412043614827677,0.545237018828254,1.5272823728609326,0.4301943475878895,11.187755324043598,-,15.081534051153248,-,,,,
ND70_05_03_06032022_150x50_sp1,3.095048754817518,0.2863171315724756,3.830743148347925,0.3437835207099549,*,1.257475191535378,0.2303373883140698,925.6630196422336,46.327046838019115,955.159646823878,65.83620248270532,880.9110049316139,64.2501522613968,1.246009993388949,0.3403838022052405,1.8120695909002351,0.5192395584177367,13.267780013906403,-,17.55749791277631,-,,,,
ND70_05_03_06032022_200x50_sp2,3.4127243131486615,0.3057079118291034,3.4127243131486615,0.3057079118291034,-,1.12376512521349,0.2055395624115755,840.9136819997635,43.157079142873954,891.6950687959096,62.64093480015848,790.1322952036174,59.38221289190424,1.092412684005811,0.3005925899859432,1.68743930468669,0.4840732724875496,11.403142261627131,-,16.642992734434284,-,,,,
ND70_05_03_06032022_80x100_sp3,2.0848615806148345,0.1868913205284763,2.0848615806148345,0.1868913205284763,-,0.7024977803084281,0.1291002336109037,565.3767359483461,33.21005152670584,584.8800020079306,46.60324732941761,545.8734698887615,47.32618121060431,0.7880227499960359,0.2156156350388331,1.0084851476227183,0.2892376334663816,14.315283827503876,-,14.657526612599584,-,,,,
ND70_06_02_75um,1.8379972353100344,0.1536270994365498,1.8379972353100344,0.1536270994365498,-,1.5570865515114412,0.2876514307399768,5110.625220241291,191.50258166365188,5080.295804860027,267.82691250863746,5140.9546356225555,273.79134404043026,1.7525976533732426,0.5044739137963654,0.4894983557827497,0.1467005661987112,11.111070712945734,-,4.366395670824093,-,,,,
ND70_4-2_150x150_08042022_sp1,4.389054351452318,0.4328560665980006,4.389054351452318,0.4328560665980006,-,1.6500386675009036,0.2964265593127783,4284.823370294454,228.7582580173329,4375.129117814731,329.5740574322474,4194.517622774177,317.3362618928765,1.7198019121965389,0.4341579027835057,1.849551736169907,0.4965231809241652,11.758161339737107,-,15.497615578442582,-,,,,
ND70_4-2_150x150_08042022_sp2,4.058691002999565,0.3378314556674304,4.987023071126769,0.4922594462720376,*,1.8542067073127284,0.3325082792959452,4852.490728971522,258.71890222570937,4924.129653138505,370.5894835020454,4685.707205035203,353.50234846272616,1.7970557325628866,0.4535188006839437,2.164694159792065,0.5798710302748209,9.14888783538749,-,11.919493355699744,-,,,,
ND70_4_2_150x150_29June2022_256s_sp1,4.214506720804296,0.4130779216845681,4.214506720804296,0.4130779216845681,-,1.5270544035940623,0.2742632319352673,4008.780149432037,211.74402122949607,4096.440922937944,305.0800252812206,3921.119375926128,293.7146579252709,1.2953760692863237,0.3291394468325592,1.5281145568533343,0.4090389613254744,8.370663675712954,-,14.670144303908232,-,,,,
ND70_4_2_150x150_29June2022_256s_sp2,4.745881246750641,0.4822883508878147,4.745881246750641,0.4822883508878147,-,1.7311747069591483,0.3143684448949815,4543.76198195607,254.84096840399224,4651.488471272747,367.96877338405073,4436.035492639391,352.6679153574584,1.7697089234662986,0.4768158471833323,2.1590286009740427,0.5888485842661977,7.74551003915207,-,9.141723747093272,-,,,,
ND70_4_2_150x150_29June2022_256s_sp3,4.701308026446154,0.4992962667975733,4.701308026446154,0.4992962667975733,-,1.7575606510726245,0.3240901472266421,4680.467181241055,280.87812790796494,4805.997211345333,407.45645632526424,4554.937151136777,386.7160807972568,1.7939635750108625,0.4608917212500094,2.150410555200212,0.5879020494810677,11.33690846377432,-,8.981498209002757,-,,,,
ND70_5_2_29June2022_150x150_256s_sp1,7.76235221796824,0.6587322484460124,9.241167594306614,1.033860071150764,*,4.429967173111803,0.8684116570664085,17294.912196864825,1115.4796203466235,17427.171614572755,1591.874479008245,16649.57565249995,1520.981427983849,4.275564853587417,1.2290494628891924,3.217244669271983,0.962463047596177,11.290886882220248,-,9.212598539138414,-,,,,
ND70_5_2_29June2022_150x150_sp2,9.276215995963298,0.8106344170223229,9.995553647808787,1.1907386875766348,*,5.067158763442136,1.0173920779385204,20900.826580235123,1471.7508504251862,21272.09723017666,2120.2700849407784,20235.04401667322,2012.152869949974,5.107198091031294,1.4819540802630804,4.143702015261227,1.2508707564709942,7.372138548364977,-,7.5425743130759715,-,,,,
ND70_5_2_29June2022_150x150_sp3,6.626858466693479,0.5461082376744741,8.56876032123655,0.874466977705423,*,3.804499961090321,0.7231873798217988,15295.742218228526,850.4436304166658,15203.3319297651,1196.4153104333416,14780.698163874233,1163.9982799813747,3.5790630414213425,1.0372412823705817,2.6907691424523463,0.7908962886248079,6.390315187020381,-,9.988923277763002,-,,,,
ND70_6-2_08042022_150x150_sp1,8.060796454006296,1.1971487050468166,8.060796454006296,1.1971487050468166,-,5.432682564788452,1.22531911494708,21366.80848774745,2001.1003404053129,21005.60195295699,2780.712015059931,21728.01502253791,2878.4111900113185,6.370021312430873,2.041196654501447,2.144402769051892,0.7296079318262614,7.4776244511850045,-,4.186549200758312,-,,,,
ND70_6-2_08042022_150x150_sp2,8.772973570121662,1.3021990630597262,8.772973570121662,1.3021990630597262,-,5.807952288988342,1.312495960850245,22933.3472230363,2147.176344439318,22449.29395453563,2970.6324608079294,23417.40049153697,3101.097837746078,5.463263942569911,1.7483069542315943,3.30794917994812,1.095655441264877,7.160399274248644,-,4.3723345273813345,-,,,,
ND70_6-2_08042022_150x150_sp3,8.865512244843927,1.3142948446945064,8.865512244843927,1.3142948446945064,-,5.655314043328228,1.2794915532731426,22535.73208076306,2106.3440969741987,22043.080091471544,2912.713570505739,23028.384070054577,3043.491658543509,7.479163116607794,2.3964799147190727,1.7475317411443827,0.5813747121050195,8.927321689065813,-,3.815159450858853,*,,,,
ND70_6_2_chip3_100x100_256s_sp1,5.882130418160892,0.8734374180195104,5.882130418160892,0.8734374180195104,-,3.906580855918127,0.8837417678139442,15792.787409640714,1479.8467723739295,15401.806025680387,2040.8231667783373,16183.76879360104,2143.5546834086103,3.660910961378205,1.1741889913912675,2.2259426850968778,0.7404606325052897,9.94995300293582,-,14.134504794325771,-,,,,
ND70_6_2_chip3_100x100_256s_sp2,5.41590877909924,0.7617730398334335,5.41590877909924,0.7617730398334335,-,3.5704517910168416,0.788251757250289,14630.314573570537,1281.4334725149354,14285.13162962817,1766.9981514199153,14975.497517512902,1856.3417009821612,3.2194048293026385,1.015246366775907,1.454791704287568,0.4778450355380321,7.352870776453486,-,7.281654282769773,-,,,,
