,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ND70_6-2_08042022_150x150_sp3,8.865512245,1.317610905,8.865512245,1.317610905,-,5.655314043,1.279358354,21951.29113,2056.998664,21471.41556,2843.274901,22431.16669,2973.341866,7.479163117,2.398226731,1.747531741,0.582185307,8.927321689,-,3.815159451,*,,,,
ND70_6_2_chip3_100x100_256s_sp1,5.882130418,0.871930654,5.882130418,0.871930654,-,3.906580856,0.884072649,15383.21777,1442.723289,15002.37608,1991.411774,15764.05945,2088.080721,3.660910961,1.173084107,2.225942685,0.738486233,9.949953003,-,14.13450479,-,,,,
ND70_6_2_chip3_100x100_256s_sp2,5.415908779,0.761617198,5.415908779,0.761617198,-,3.570451791,0.785735804,14250.89246,1248.877523,13914.66148,1725.936115,14587.12344,1805.526183,3.219404829,1.015691811,1.454791704,0.478534596,7.352870776,-,7.281654283,-,,,,
ND70_6_2_chip4_100x100_256s_sp1,6.762673082,2.854838123,6.762673082,2.854838123,-,4.642097266,2.054755417,17096.12163,5114.658195,16510.95304,6514.672989,17681.29022,7886.567672,9.701150432,12.10358335,8.402945285,6.574977737,9.751856099,-,9.038645516,-,,,,
ND70_6_2_chip5_100x100_256s_sp1,6.264100882,0.956975573,6.264100882,0.956975573,-,4.201100222,0.963403034,16402.83441,1592.932751,16062.80069,2202.033998,16742.86812,2302.343431,4.431448232,1.434302251,2.119119051,0.710973468,11.617567,-,5.037533792,-,,,,
ND70_degassed_06032022_150x150_sp1,0.016635516,0.002077916,0.016635516,0.002077916,-,1.57E-37,0.001056353,15.2438906,5.692419493,1.14E-35,2.166207985,30.4877812,11.17685563,0.017198686,0.007930839,0.027146848,0.01508226,2.733009275,*,2.610794508,*,,,,
ND70_degassed_06032022_150x150_sp2,0.022207007,0.002422965,0.022207007,0.002422965,-,1.01E-36,0.002044228,25.76083486,7.264815205,19.04691948,9.040266792,32.47475024,11.37469719,0.02496075,0.006885836,0.017017119,0.004485083,1.948803736,*,3.137147978,*,,,,
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905479,-,2.451466448,*,,,,
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364,*,2.225300471,*,,,,
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.882661768,-,3.259762694,*,,,,
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185693,-,33.56121624,-,,,,
ND70_org_100x100_051823_sp1,0.784687389,0.058575303,0.784687389,0.058575303,-,0.065255607,0.01138976,74.77749311,7.212878527,78.79713529,9.666484103,70.75785094,10.70801343,0.110572663,0.028392558,0.564079642,0.142069088,9.477601759,-,14.02939877,-,,,,
ND70_org_100x100_051823_sp2,0.504670567,0.037632105,0.504670567,0.037632105,-,0.045271233,0.008416689,64.2046043,7.078936809,68.94602603,9.352599837,59.46318256,10.62893511,0.178303579,0.042978189,0.182405927,0.045669448,24.67874805,-,13.31506642,-,,,,
ND70_org_80x80_051823_sp3,0.67591592,0.050449052,0.67591592,0.050449052,-,0.046260216,0.008549535,34.00122071,6.913891206,30.19348098,9.251217755,37.80896044,10.27728254,0.036763166,0.009825429,0.204798746,0.051235557,3.658079331,*,8.266517227,-,,,,
STD_CN92C_OL2_020320_256s_20x25_a,5.453240202,0.733636784,5.453240202,0.733636784,-,2.571894743,0.514440778,603.3330273,67.32517118,733.422749,105.0869267,473.2433056,84.18700924,4.365608935,1.140780051,4.416818611,1.226394737,13.71125317,-,11.11932991,-,4.55,0.2457,270,27
STD_CN92C_OL2_020320_256s_20x25_b,5.309443745,0.715562293,5.309443745,0.715562293,-,2.54063199,0.507456124,508.6299265,62.25484243,645.1006849,97.72077352,372.1591682,77.15770891,4.502295228,1.18609039,3.977531458,1.144252077,15.28269363,-,17.43119446,-,4.55,0.2457,270,27
STD_CN92C_OL2_020320_256s_20x25_c,5.529528315,0.742741831,5.529528315,0.742741831,-,2.582239413,0.515902177,636.6358514,69.65587084,758.9450357,107.780887,514.3266672,88.26687812,3.917290922,1.042389535,4.252630924,1.20744957,11.99016058,-,12.45258117,-,4.55,0.2457,270,27
STD_CN92C_OL2_020520_256s_20x25_a,5.619228883,0.754881389,5.619228883,0.754881389,-,2.614711119,0.523312083,528.3336209,65.16110111,656.0399548,100.4712567,400.627287,83.00242747,3.723717895,1.000063332,3.439134153,0.955219159,14.92675931,-,8.686066131,-,4.55,0.2457,270,27
STD_CN92C_OL2_020520_256s_20x25_b,5.761628713,0.776127538,5.761628713,0.776127538,-,2.610953139,0.522666009,583.6666232,66.56571592,714.8402543,103.8871616,452.4929921,83.25524484,3.792791383,1.022930036,3.745881989,1.050731512,13.49406747,-,12.92123282,-,4.55,0.2457,270,27
STD_CN92C_OL2_020520_256s_20x25_c,5.731849596,0.773003364,5.731849596,0.773003364,-,2.628321101,0.526330398,629.1642237,69.65347691,772.8551963,109.5220734,485.4732511,86.08915622,3.864194807,1.05350521,4.057941985,1.127485851,17.15305558,-,13.97374182,-,4.55,0.2457,270,27
STD_CN92C_OL2_021220_20x25_a,4.591852575,0.618741968,4.591852575,0.618741968,-,2.397388603,0.479893364,358.0688058,51.35264527,424.4539375,74.32387526,291.683674,70.88256675,1.430036199,0.376210641,4.684684193,1.302849619,3.358561188,*,17.48182245,-,4.55,0.2457,270,27
STD_CN92C_OL2_021220_20x25_b,4.633765257,0.62457063,4.633765257,0.62457063,-,2.410472366,0.482208192,412.7327639,53.94611949,472.8698426,79.0584432,352.5956852,73.42000947,1.193246328,0.316363051,4.754116956,1.331532825,3.944958309,*,15.55605146,-,4.55,0.2457,270,27
STD_CN92C_OL2_021220_20x25_c,4.661480462,0.628002077,4.661480462,0.628002077,-,2.422147602,0.485150045,450.1654987,56.64971381,519.3926977,83.16381227,380.9382997,76.9450494,1.452028694,0.379525877,4.816598681,1.33979286,3.622996098,*,14.97864679,-,4.55,0.2457,270,27
STD_CN92C_OL2_021420_256s_20x25_a,5.123085143,0.690511149,5.123085143,0.690511149,-,2.477895144,0.495249258,528.7206612,61.85513052,522.6483113,85.06376697,534.7930111,89.82418514,3.060724108,0.80296088,4.565107887,1.292107764,7.957620581,-,9.69614624,-,4.55,0.2457,270,27
STD_CN92C_OL2_021420_256s_20x25_b,5.099184688,0.686986035,5.099184688,0.686986035,-,2.478982316,0.495732433,507.5834338,59.97307764,517.2268267,83.97739991,497.940041,85.64389337,3.241979334,0.854363596,4.260064847,1.20463653,10.45927673,-,12.54496372,-,4.55,0.2457,270,27
STD_CN92C_OL2_021420_256s_20x25_c,5.155605955,0.694542358,5.155605955,0.694542358,-,2.46868039,0.494408508,495.0610254,59.46842457,494.7667062,82.00924971,495.3553447,86.14207476,3.49202478,0.932828347,4.258114565,1.199486738,9.719364942,-,12.17135356,-,4.55,0.2457,270,27
STD_CN92C_OL2_021720_256s_20x25_a,5.123572885,0.68989735,5.123572885,0.68989735,-,2.608467037,0.522174995,556.9435637,70.59242477,495.4011301,90.78338555,618.4859972,108.1274186,2.878082107,0.798231206,3.324949593,0.929827212,6.59797302,-,11.29765915,-,4.55,0.2457,270,27
STD_CN92C_OL2_021720_256s_20x25_b,5.141362913,0.693353144,5.141362913,0.693353144,-,2.593100888,0.520056717,571.8300419,71.81617116,518.8962952,92.54948719,624.7637887,109.8400755,2.327723109,0.621908158,3.331203007,0.926327002,5.698832982,-,12.41176087,-,4.55,0.2457,270,27
STD_CN92C_OL2_021720_256s_20x25_c,5.15038679,0.694771428,5.15038679,0.694771428,-,2.614915738,0.523479953,569.4929394,71.42458718,518.7523663,92.74324226,620.2335124,108.6488731,2.363748161,0.64281758,3.079010017,0.868208694,5.48490513,-,15.4448194,-,4.55,0.2457,270,27
STD_CN92C_OL2_021920_256s_20x25_a,5.416980342,0.729147663,5.416980342,0.729147663,-,2.676637742,0.534997841,581.9589878,71.93826138,545.4897651,94.32751193,618.4282106,108.6405739,2.487893993,0.65661954,2.687549264,0.748945157,6.309845025,-,7.745208267,-,4.55,0.2457,270,27
STD_CN92C_OL2_021920_256s_20x25_b,5.430609119,0.733358356,5.430609119,0.733358356,-,2.638910619,0.528093328,489.0239174,66.89675919,454.9640728,87.75222019,523.0837619,100.9963039,2.294082929,0.60638449,2.747157448,0.76134035,5.269176767,-,7.915400383,-,4.55,0.2457,270,27
STD_CN92C_OL2_021920_256s_20x25_c,5.418903767,0.730329299,5.418903767,0.730329299,-,2.635081825,0.527418173,456.2638092,65.24041294,427.0396775,86.0111608,485.487941,98.11893875,2.439196401,0.707768394,2.853136724,0.791002284,6.546175383,-,12.96021681,-,4.55,0.2457,270,27
STD_CN92C_OL2_022120_256s_20x25_a,5.368356117,0.724828432,5.368356117,0.724828432,-,2.665697892,0.533631194,589.8553478,72.78332161,522.6101468,92.57928834,657.1005488,112.3330895,2.4185041,0.643796651,3.32663006,0.927936959,6.555552331,-,7.539135765,-,4.55,0.2457,270,27
STD_CN92C_OL2_022120_256s_20x25_b,5.325158419,0.716976938,5.325158419,0.716976938,-,2.663210804,0.533312062,573.3130968,72.25825404,476.9289859,90.34330315,669.6972078,112.7967583,2.156191979,0.575602026,3.409024068,0.948263547,5.466163559,-,8.076592485,-,4.55,0.2457,270,27
STD_CN92C_OL2_022120_256s_20x25_c,5.338689705,0.719604246,5.338689705,0.719604246,-,2.66291689,0.53217741,594.7759205,73.00125647,506.1433087,91.81333436,683.4085324,113.5211232,2.191520889,0.598972183,3.416319882,0.960306429,6.199871963,-,13.01538576,-,4.55,0.2457,270,27
STD_CN_C_OL1_020320_256s_20x50_a,3.394579253,0.355198017,3.394579253,0.355198017,-,1.294792132,0.231179191,201.0138956,29.69310526,264.2361291,43.56584481,137.7916622,40.35764074,0.927160699,0.224599237,3.902318313,1.013163432,2.694157318,*,6.227214069,-,,,,
STD_CN_C_OL1_020320_256s_20x50_b,3.40510199,0.355472249,3.40510199,0.355472249,-,1.293383756,0.23081703,196.0366637,29.58333367,259.7589193,42.913913,132.3144081,40.73193582,0.941691933,0.227733754,4.045669286,1.047313373,2.216077627,*,5.769051388,-,,,,
STD_CN_C_OL1_020320_256s_20x50_c,3.436055442,0.359149002,3.436055442,0.359149002,-,1.304835933,0.23285476,218.4482338,30.3767958,284.9485635,44.17477576,151.947904,41.70836941,0.789007874,0.191075531,3.92980084,1.019308463,2.244223957,*,6.372698147,-,,,,
STD_CN_C_OL1_020520_256s_20x50_a,3.398641662,0.355695712,3.398641662,0.355695712,-,1.28395504,0.229454851,214.7049678,29.6906553,250.3265638,42.30185814,179.0833717,41.67364691,1.676489718,0.423648953,3.902707754,1.017791869,5.054408713,-,5.412326842,-,,,,
STD_CN_C_OL1_020520_256s_20x50_b,3.400070817,0.354961836,3.400070817,0.354961836,-,1.290666043,0.230262505,218.356788,30.03531905,256.1038104,42.85966239,180.6097655,42.0895581,1.63966554,0.435529603,3.790448814,0.985860976,3.765889099,*,5.532334145,-,,,,
STD_CN_C_OL1_020520_256s_20x50_c,3.398013046,0.355095582,3.398013046,0.355095582,-,1.286828283,0.229620664,216.3812457,29.98233341,250.9621319,42.7158244,181.8003594,42.08467195,1.73402932,0.471377788,3.756160463,0.979990122,4.793308771,-,5.613697127,-,,,,
STD_CN_C_OL1_021220_256s_20x50_a,3.345808743,0.349975006,3.345808743,0.349975006,-,1.278052624,0.227988798,202.8524131,29.87260202,255.6981278,43.10612194,150.0066984,41.36848628,3.57482709,0.900474719,1.387768053,0.359149599,7.27836497,-,4.700494131,-,,,,
STD_CN_C_OL1_021220_256s_20x50_b,3.305679042,0.345342718,3.305679042,0.345342718,-,1.249465615,0.22287805,177.6766918,28.96163691,233.2656568,41.54718189,122.0877269,40.36009573,3.581011264,0.912717361,1.46864452,0.393872128,6.259243849,-,7.845509478,-,,,,
STD_CN_C_OL1_021220_256s_20x50_c,3.305087483,0.345955004,3.305087483,0.345955004,-,1.271825918,0.226926193,191.387425,29.22759123,226.0906325,41.37664988,156.6842176,41.29141801,3.3848094,0.860093514,1.418997648,0.372052504,8.737069542,-,5.414643682,-,,,,
STD_CN_C_OL1_021420_256s_20x50_a,3.387305733,0.354197343,3.387305733,0.354197343,-,1.304158732,0.233043738,199.6388259,29.14991571,228.1608553,41.07663484,171.1167965,41.37125105,3.476252517,0.865859832,1.173140674,0.311813136,11.41227042,-,3.590024643,*,,,,
STD_CN_C_OL1_021420_256s_20x50_b,3.371747911,0.352899058,3.371747911,0.352899058,-,1.299605337,0.231564325,198.9219547,29.43107031,228.7506679,41.64412029,169.0932414,41.59950533,3.35554331,0.844683044,1.187210335,0.308962595,9.029042244,-,3.947343635,*,,,,
STD_CN_C_OL1_021420_256s_20x50_c,3.377726862,0.352740678,3.377726862,0.352740678,-,1.307054233,0.233120703,221.1477643,30.11743457,254.2975032,42.93005878,187.9980254,42.25221312,3.292144457,0.803705358,1.145605691,0.307644865,9.069022399,-,4.024187259,-,,,,
STD_CN_C_OL1_021720_256s_20x50_a,3.355562108,0.350199145,3.355562108,0.350199145,-,1.270856109,0.226937091,258.2364271,31.32121975,323.3569804,45.7416027,193.1158738,42.79931084,1.642319278,0.488983952,3.456613812,0.893264013,3.849244915,*,8.459096163,-,,,,
STD_CN_C_OL1_021720_256s_20x50_b,3.360394135,0.350566893,3.360394135,0.350566893,-,1.273938016,0.227446162,269.5949292,31.48817445,337.7324665,46.23635444,201.4573919,42.75768995,1.609420049,0.492375353,3.501979758,0.904573718,3.804811833,*,8.223813334,-,,,,
STD_CN_C_OL1_021720_256s_20x50_c,3.351110376,0.350116078,3.351110376,0.350116078,-,1.27539872,0.227156275,268.1696538,31.49734766,333.8137586,46.20431429,202.525549,42.81930616,1.733561818,0.53805857,3.503449304,0.910745449,4.158379586,-,7.993083419,-,,,,
STD_CN_C_OL1_021920_256s_20x50_a,3.396413894,0.354735499,3.396413894,0.354735499,-,1.320161452,0.235644821,321.7808776,33.54606608,364.1568674,48.72155888,279.4048878,46.12552328,0.85592611,0.22026399,3.885640433,1.016351984,2.529955261,*,10.07133528,-,,,,
STD_CN_C_OL1_021920_256s_20x50_b,3.394711946,0.354022479,3.394711946,0.354022479,-,1.314904574,0.234490712,297.0143161,32.75213257,335.4105408,47.52700318,258.6180914,45.07762994,0.937186698,0.251964023,3.921499722,1.028276341,3.318156221,*,10.97934586,-,,,,
STD_CN_C_OL1_021920_256s_20x50_c,3.406518922,0.356187396,3.406518922,0.356187396,-,1.319702646,0.235600139,310.492446,33.17978355,354.9926457,48.47846632,265.9922463,45.31479283,0.801210574,0.205955485,3.932541069,1.034207521,2.301160695,*,9.792684032,-,,,,
STD_CN_C_OL1_022120_256s_20x50_a,3.351629715,0.350053075,3.351629715,0.350053075,-,1.291014322,0.230231937,286.6659317,32.35139297,364.2372318,48.55159621,209.0946316,42.76906609,0.843448301,0.20850726,3.963343175,1.064344255,2.528746778,*,8.316057804,-,,,,
STD_CN_C_OL1_022120_256s_20x50_b,3.352178706,0.35034027,3.352178706,0.35034027,-,1.297069048,0.231135479,320.4375325,33.0857753,403.4343853,49.77970593,237.4406796,43.59650198,0.824827403,0.199176933,3.912670597,1.035349007,2.311683891,*,9.556066111,-,,,,
STD_CN_C_OL1_022120_256s_20x50_c,3.344773836,0.348921433,3.344773836,0.348921433,-,1.295145084,0.23122366,308.9856197,32.86836852,390.1655126,49.67278185,227.8057267,43.0573262,0.894618927,0.226463619,3.888928722,1.044823213,3.174408814,*,8.19809901,-,,,,
STD_D1010_012821_256s_100x100_a,0.904270138,0.096970733,1.20198633,0.088200269,*,0.15354829,0.025432032,151.0575153,7.119421738,158.970459,9.715796105,142.1777519,10.35729174,0.303623905,0.07272646,0.747828028,0.191556246,12.11705228,-,13.26464938,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_b,0.941690612,0.096888962,1.241616708,0.091208345,*,0.194126311,0.032072416,174.3553934,6.735780145,223.7825519,10.58538631,123.8048964,8.280619625,0.298186931,0.071674708,0.744530735,0.190328462,14.74826992,-,13.46578153,-,1.13,0.11,139,13.9
STD_D1010_012821_256s_100x100_c,0.929738346,0.094603448,1.255153179,0.092073853,*,0.199918404,0.033084261,180.8992249,7.168361673,229.3241386,11.19196308,131.2097881,8.877588321,0.301882817,0.072292323,0.72657041,0.185449987,14.72306986,-,14.50760396,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_a,0.884147347,0.095202772,1.19681795,0.087883798,*,0.146024002,0.024217208,180.0334114,7.486022142,183.2744145,10.29409789,175.5819451,10.83502669,0.405707664,0.097608111,0.735151041,0.187954899,24.05244272,-,13.3945829,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_b,0.956969169,0.097316669,1.196524253,0.087746021,*,0.205177644,0.03396491,216.162884,8.087383946,266.4616677,12.56456717,164.7513901,10.11318365,0.428186943,0.102835903,0.7493285,0.191337707,23.56365456,-,11.51855171,-,1.13,0.11,139,13.9
STD_D1010_020320_256s_100x100_c,0.897833745,0.097310837,1.202503705,0.088192382,*,0.141423152,0.023485806,181.0092531,7.28751431,176.948914,9.985788094,183.8839412,10.52430518,0.418780044,0.10053778,0.753470088,0.192554713,28.07481179,-,14.42655826,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_a,1.083230918,0.121918346,1.203435333,0.088344432,*,0.134079027,0.022256243,117.3214575,5.510214273,116.6974889,7.789435921,117.6427953,7.812237192,0.239507929,0.062350857,0.947754793,0.242631723,12.35578188,-,15.41476443,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_b,1.124103453,0.12009717,1.202704021,0.088210742,*,0.193636079,0.031982074,157.8576165,6.422498773,207.6625829,10.08594854,107.7864967,7.957520183,0.286244511,0.075510555,0.929519735,0.237833539,19.06754535,-,11.83839819,-,1.13,0.11,139,13.9
STD_D1010_020520_256s_100x100_c,1.014006671,0.112989264,1.189910676,0.087316356,*,0.13771994,0.022854735,133.3324009,5.833059166,130.6672667,8.221062475,135.4938164,8.226162776,0.374806349,0.096385832,0.874371314,0.224786506,24.17524014,-,13.09341863,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_a,0.951329968,0.102745683,1.207618728,0.088595673,*,0.153092453,0.025360237,108.0709847,5.945368219,124.2361253,8.532727505,91.31071768,8.239133454,0.471009406,0.116190634,0.795618118,0.202956744,15.07829491,-,14.61531386,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_b,0.971938175,0.10451969,1.20779788,0.088859696,*,0.159588895,0.026449703,125.750026,5.791015445,144.7153839,8.658345208,106.1475177,7.654327983,0.461760948,0.114907493,0.809886972,0.207357548,14.55208595,-,15.41817599,-,1.13,0.11,139,13.9
STD_D1010_021220_256s_100x100_c,0.964225452,0.103736191,1.205158655,0.088460487,*,0.15792142,0.026143139,122.9910594,5.695726487,143.0296924,8.550799552,102.315784,7.491345316,0.460774477,0.113311447,0.803808456,0.205669755,21.85798691,-,12.55495469,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_a,0.76394936,0.072744622,1.175031168,0.086203292,*,0.210545494,0.034782236,230.2665262,8.216576458,284.648477,12.9531265,173.8461647,10.0183727,0.484923252,0.118070885,0.550022475,0.140551969,43.56181357,-,11.60519096,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_b,0.771235966,0.075078114,1.187370476,0.087152968,*,0.196952816,0.032571906,218.321776,8.006188235,256.4303108,12.32743708,178.2572061,10.08005665,0.42990271,0.104518672,0.570828238,0.14581862,44.41087734,-,7.611777979,-,1.13,0.11,139,13.9
STD_D1010_021420_256s_100x100_c,0.731575834,0.06937692,1.213247016,0.088996909,*,0.203216856,0.03358902,213.9371512,7.964288281,262.1322573,12.46187575,163.5231313,9.777750759,0.59733548,0.143986006,0.524565098,0.13391319,55.74223325,-,10.98596607,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_a,0.82121381,0.084395882,1.188682805,0.087174675,*,0.168325653,0.027882801,125.0448629,5.804882016,146.7382695,8.463885622,102.3626559,7.871013396,0.646093686,0.155158922,0.649641257,0.16604325,48.99785864,-,8.386499087,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_b,0.77868907,0.082428852,1.178930415,0.086471518,*,0.139857149,0.023205416,202.2424245,7.419668741,192.4989708,10.27903759,210.2430877,10.59115623,0.641679691,0.154395354,0.63547681,0.162246083,48.29896835,-,13.96859707,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_100x100_c,0.856410463,0.08430087,1.189154089,0.087143016,*,0.208891581,0.034508505,235.738824,8.365793018,280.9168633,13.0111396,188.8734264,10.42628828,0.643736963,0.154771464,0.644453898,0.164499066,37.99608153,-,14.30036417,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_50x50_b,0.789917792,0.085461256,1.195074156,0.087717597,*,0.125529813,0.020864737,165.7539689,6.395997117,154.5503812,8.734550076,175.5120616,9.253123023,0.650044834,0.156767804,0.660943651,0.168804432,25.06494933,-,10.11593631,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_a,0.80272918,0.085814482,1.171990317,0.08604369,*,0.137198135,0.022776447,194.3271716,7.232214692,180.6457627,9.911753812,206.4638804,10.47631883,0.671089495,0.160960938,0.662340612,0.169412461,37.25829064,-,11.45736407,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_b,0.784085756,0.083334376,1.174851376,0.086206849,*,0.136190628,0.022611363,192.7999519,7.172214866,176.8235442,9.71482693,207.1542924,10.46804791,0.65214764,0.155890662,0.644596788,0.164553913,41.83584418,-,12.25055438,-,1.13,0.11,139,13.9
STD_D1010_021720_256s_80x80_c,0.780323036,0.082624467,1.176397377,0.086372518,*,0.138974481,0.023058948,206.1245269,7.485006017,193.4968948,10.3438096,216.9943912,10.75928591,0.653904488,0.157946487,0.638021376,0.163093692,34.66175839,-,12.27264133,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_a,0.916157174,0.092590585,1.21635719,0.089262365,*,0.201746872,0.033363948,184.6570917,7.136306485,244.1360532,11.32675892,123.9867194,8.607064084,0.680438797,0.162727871,0.711454771,0.18157549,44.06429555,-,11.49639607,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_b,0.896531809,0.091311097,1.204011694,0.088433394,*,0.192310363,0.031780326,215.0147829,8.151219229,242.7034151,12.01179716,185.90477,10.92864625,0.670150479,0.160163555,0.701258131,0.179097441,39.71003203,-,11.33255533,-,1.13,0.11,139,13.9
STD_D1010_021920_256s_100x100_c,0.90219425,0.090127173,1.205619961,0.08850878,*,0.20799141,0.034375809,209.9931702,7.695423718,268.5380826,12.27395926,150.0784769,9.204579845,0.652567404,0.155967688,0.691260342,0.176702328,34.50734845,-,14.29726789,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_a,0.998029584,0.109221073,1.182563756,0.086720581,*,0.148541808,0.024631028,160.6290219,7.711718216,158.917577,10.03377495,161.7037009,11.64615322,0.710447285,0.17196547,0.847509581,0.216488246,36.24118236,-,16.94555397,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_b,1.057679872,0.108928606,1.1919822,0.087482451,*,0.21807671,0.036063291,234.9278102,8.381191147,293.1377917,13.2949484,176.0405063,10.17031332,0.708967131,0.172101792,0.83807846,0.214554928,42.88524042,-,15.93622692,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_c,1.01401913,0.108779747,1.197515348,0.087868975,*,0.170832502,0.028251932,144.5891243,6.248750512,166.8658036,9.127725311,121.7426673,8.564412926,0.686267554,0.16694326,0.841188671,0.215185024,39.59419579,-,15.48550683,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_a,1.007482248,0.113052471,1.181331953,0.086770835,*,0.132459627,0.022004106,140.2277284,6.007026164,132.1134963,8.342388774,147.8182983,8.631026857,0.159343688,0.039525927,0.873141465,0.224275184,10.27430263,-,13.96889102,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_b,1.016689645,0.112083197,1.181040863,0.086707123,*,0.152406326,0.025253068,119.8893473,5.77383552,124.449328,7.860254723,114.9061546,8.438279523,0.178664449,0.044801027,0.86248885,0.222183932,9.640611439,-,13.71141774,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_c,0.997579517,0.109661621,1.187471849,0.08709055,*,0.149563895,0.024769567,113.9760908,5.958745537,117.5772794,8.079142598,109.9099801,8.710809428,0.185066723,0.0453112,0.845980998,0.217441049,9.043375927,-,14.15879409,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_a,1.075731281,0.114074521,1.233400812,0.090662023,*,0.192927911,0.031913543,153.0778103,6.376161142,204.2177012,9.950079881,101.4201048,7.949318553,0.490203588,0.119995313,0.880983938,0.22519827,17.35891997,-,16.05382915,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_b,1.061728456,0.112805686,1.227654665,0.090062213,*,0.185689636,0.030643513,155.0641891,6.388942083,198.8094076,9.679169752,110.7668584,8.268675303,0.499280592,0.120722763,0.874148657,0.223623784,29.80952074,-,14.96660142,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_c,1.024318402,0.112885498,1.23355771,0.090589339,*,0.146879361,0.0243802,218.3936634,8.970614021,214.0493654,11.99511057,221.7570709,13.2709156,0.494710494,0.119917819,0.875138735,0.224130104,19.25825269,-,15.35374253,-,1.13,0.11,139,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265,0.38355544,3.763744265,0.38355544,-,2.620407075,0.682981702,2850.979436,154.1050649,2930.193806,223.075916,2771.765066,212.6749159,2.785014688,2.016725741,4.753469061,2.839768027,3.538036183,*,7.284938439,-,,,,
STD_ETF46_020320_256s_15x15_b,3.729025905,0.379537444,3.729025905,0.379537444,-,2.625672313,0.684460752,2862.415663,154.7761893,2950.7293,225.0575134,2774.102026,212.5365633,3.277256971,2.375020684,4.469279188,2.641479353,3.250897514,*,6.036817264,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760392,0.380983767,3.745760392,0.380983767,-,2.606112486,0.678495088,2807.519025,151.9911715,2890.389104,220.6291223,2724.648946,209.112542,2.908815257,2.095507185,4.248012725,2.550385397,2.669767843,*,6.278807448,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284395,0.367583583,3.608284395,0.367583583,-,2.570345488,0.669429791,2791.842836,151.1709047,2875.37461,219.7243051,2708.311061,207.6819672,3.072589533,2.209701592,5.098496858,2.994651196,2.98971991,*,6.640812514,-,,,,
STD_ETF46_020520_256s_15x15_b,3.589633133,0.3655398,3.589633133,0.3655398,-,2.569077478,0.670263181,2772.149688,149.9546088,2848.833379,217.3541054,2695.465996,206.6463926,3.281184768,2.370448044,4.404825351,2.585014505,2.894514405,*,5.821359159,-,,,,
STD_ETF46_020520_256s_15x15_c,3.645756821,0.370954803,3.645756821,0.370954803,-,2.551424797,0.665358521,2794.100475,151.1016919,2886.551362,220.0099153,2701.649589,207.177514,3.59467857,2.594748403,4.612848944,2.722766403,4.895515102,-,6.396217086,-,,,,
STD_ETF46_021220_256s_15x20_a,3.860542775,0.393653839,3.860542775,0.393653839,-,2.657211522,0.691936047,2943.477391,159.1508523,2986.031056,227.8831066,2900.923726,222.2279569,6.763196817,5.011936215,2.980653728,1.767810578,10.88420743,-,5.637880301,-,,,,
