,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ND70_05_02_06032022_150x150_sp2,4.1385120183166695,0.3643901471951108,4.263302465352443,0.3231719141806504,*,2.3116224537881345,0.4366431316959626,6235.959044338053,176.82043576736174,6224.905522303194,249.84163036759364,6229.481865193699,250.00954083200045,2.3770159875787837,0.7407424696592358,1.8210724145918644,0.5818404619644876,11.269862162964897,15.7880813438395,-,-,4.23,0.423,1019.0,101.9
ND70_05_02_06032022_150x150_sp3,3.7160323673555418,0.3288207970639842,2.03696250309754,0.1547107606044442,*,2.089809551127126,0.3953296097456512,4922.672582671818,139.82597816602333,5039.425654983282,202.00606146468115,4997.741725627327,200.62980540618904,2.31947251080725,0.7219346252952257,1.6986242961906497,0.5427881280138135,11.187755324043598,15.081534051153248,-,-,4.23,0.423,1019.0,101.9
ND70_05_03_06032022_150x50_sp1,3.408442068196801,0.3561656288837996,3.90370488364381,0.3512272743509231,*,1.3732601527105497,0.2696848249314875,926.8267390114374,49.999338900148906,960.4734953391298,69.98716772071784,882.7166342176383,70.68222329289681,1.4162811820896035,0.4491269008989447,2.015942226132814,0.6537869712776937,13.267780013906403,17.55749791277631,-,-,4.23,0.423,1019.0,101.9
ND70_05_03_06032022_200x50_sp2,3.4680261301358555,0.3127976143902843,3.4680261301358555,0.3127976143902843,-,1.2224009318729132,0.2401419177385795,844.9365934037648,46.58128639563937,895.8287866543443,65.86670202539376,794.0444001531853,65.88507064114219,1.238231657787495,0.393852014039755,1.8720548972887603,0.6064574085173359,11.403142261627131,16.642992734434284,-,-,4.23,0.423,1019.0,101.9
ND70_05_03_06032022_80x100_sp3,2.1174904513464923,0.1905230688062552,2.1174904513464923,0.1905230688062552,-,0.7691537145489067,0.151529156099589,547.8245280601936,36.56711502432327,572.1771209512711,50.018806428947336,523.471935169116,53.35479929895576,0.8927235768564062,0.2831623674413021,1.118209057417418,0.3633587721527647,14.315283827503876,14.657526612599584,-,-,4.23,0.423,1019.0,101.9
ND70_06_02_75um,1.8644289265321867,0.1566782285821522,1.8644289265321867,0.1566782285821522,-,1.6483042543474031,0.3271322185288588,4901.914734392049,185.0899990231005,4849.103220166092,257.5087790554861,4954.726248618004,265.93694678031886,1.977784606689537,0.6609333917962581,0.5405486862332866,0.1831727640940463,11.111070712945734,4.366395670824093,-,-,4.23,0.423,1019.0,101.9
ND70_4-2_150x150_08042022_sp1,4.467884484270236,0.442442019864866,4.467884484270236,0.442442019864866,-,1.799682806019698,0.3457848644847732,4146.404365764087,223.5853071112852,4247.451586430736,322.0473048744071,4045.357145097439,310.2371538796113,1.9489932759718875,0.5629748083542466,2.054883782628242,0.6187637589584314,11.758161339737107,15.497615578442582,-,-,4.23,0.423,1019.0,101.9
ND70_4-2_150x150_08042022_sp2,4.468793063342771,0.4150966982086381,5.093734582698188,0.5052863024908301,*,2.0256467111421523,0.3891126743248401,4714.930178814442,253.5697189968491,4815.3451072287935,364.5030437748609,4551.182615623926,346.48977212194995,2.043418950279376,0.5902649523819736,2.413133135860466,0.7257994633663934,9.14888783538749,11.919493355699744,-,-,4.23,0.423,1019.0,101.9
ND70_4_2_150x150_29June2022_256s_sp1,4.287973286488521,0.4221515500458133,4.287973286488521,0.4221515500458133,-,1.6740756166313038,0.3207893962658507,3894.666666811423,208.3808780305317,4001.790061916577,301.0928086482597,3787.543271706268,288.15530863651253,1.4672432701881293,0.4267008700558347,1.6968796317852493,0.5093375215947531,8.370663675712954,14.670144303908232,-,-,4.23,0.423,1019.0,101.9
ND70_4_2_150x150_29June2022_256s_sp2,4.832984081744021,0.4930629874425198,4.832984081744021,0.4930629874425198,-,1.8718733435280923,0.3633219317933384,4378.688777298813,248.01816673498453,4482.697463972936,357.5163820879566,4274.68009062469,343.8518295153723,2.006324953688829,0.6112459289154224,2.399643338327576,0.7325629015800332,7.74551003915207,9.141723747093272,-,-,4.23,0.423,1019.0,101.9
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423809,0.51083856688182,4.791382747423809,0.51083856688182,-,1.9165859851016709,0.3768046485588561,4552.797396591014,275.9888080958421,4690.318134405405,400.0967681258159,4415.276658776624,380.26551896264726,2.0354325481772286,0.5976121854418092,2.3919568703297704,0.7311838283890149,11.33690846377432,8.981498209002757,-,-,4.23,0.423,1019.0,101.9
ND70_5_2_29June2022_150x150_256s_sp1,8.371021069281461,0.786545646398542,9.440565320566565,1.0621768647784726,*,4.692025801343828,0.978271304412308,16254.97719884066,1052.2844560814451,16638.06923184576,1521.036116600509,15518.88060016383,1419.3664443087296,4.871903395831803,1.610022167436135,3.5880997649589728,1.2076512764558889,11.290886882220248,9.212598539138414,-,-,4.23,0.423,1019.0,101.9
ND70_5_2_29June2022_150x150_sp2,10.056874641879226,0.975010531417521,10.235647728270244,1.2215937738703784,*,5.406689905171649,1.1539727159321933,19740.290606223025,1390.9029550279097,20408.37870863641,2039.3213844487652,19002.392992809047,1900.220075342392,5.83344616223449,1.9413251224797687,4.6324021843898695,1.569338176894742,7.372138548364977,7.5425743130759715,-,-,4.23,0.423,1019.0,101.9
ND70_5_2_29June2022_150x150_sp3,7.1542735296455975,0.6547048844106981,8.755760873902338,0.8958566548117418,*,4.033903680202219,0.8178492594925627,14089.37946667301,789.2718473501732,14308.426558010451,1130.1722430615953,13402.76900141492,1059.1734985606297,4.0792400207491815,1.3571093450117069,3.0016607083706752,0.994757392621784,6.390315187020381,9.988923277763002,-,-,4.23,0.423,1019.0,101.9
ND70_6-2_08042022_150x150_sp1,8.195514391173718,1.2197519834491373,8.195514391173718,1.2197519834491373,-,5.778354167082583,1.3746929348683004,20451.341590716343,1919.704330226,20044.54162798934,2660.167361270036,20858.141553443344,2768.49570561116,7.205015771560053,2.630757071957383,2.373488993132935,0.8961322898510493,7.4776244511850045,4.186549200758312,-,-,4.23,0.423,1019.0,101.9
ND70_6-2_08042022_150x150_sp2,8.921632658017424,1.3250401048120792,8.921632658017424,1.3250401048120792,-,6.19055353892745,1.4690516379495069,21798.00106285592,2045.062075653363,21357.64208041133,2830.292991798102,22238.360045300506,2952.7202972312016,6.180811334882862,2.2540156051643767,3.6621737522624978,1.3490704282288877,7.160399274248644,4.372334527381335,-,-,4.23,0.423,1019.0,101.9
ND70_6-2_08042022_150x150_sp3,9.016002828133589,1.3409626527727243,9.016002828133589,1.3409626527727243,-,6.022629662101483,1.4329868126628331,21533.72661756156,2018.7530154038996,21027.987065785488,2787.776304292694,22039.466169337626,2920.574982094025,8.461726779804374,3.0880755695997246,1.934718917978365,0.7177074099406916,8.927321689065813,3.815159450858853,-,*,4.23,0.423,1019.0,101.9
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,2.451466447900911,-,*,4.23,0.423,1019.0,101.9
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,2.225300471111713,*,*,4.23,0.423,1019.0,101.9
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,3.259762693891886,-,*,4.23,0.423,1019.0,101.9
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,33.56121623950588,-,-,4.23,0.423,1019.0,101.9
ND70_org_100x100_051823_sp1,0.7975827158112931,0.0599682108115418,0.7975827158112931,0.0599682108115418,-,0.0874668823880658,0.0162448499502884,121.54395249884772,9.577008998395758,138.22391785408746,13.041015174615286,104.86398714360796,14.028839176384736,0.1248119987220776,0.0361364378782628,0.6247944308007441,0.1769139766557646,9.47760175940065,14.029398765350573,-,-,4.23,0.423,1019.0,101.9
ND70_org_100x100_051823_sp2,0.5129006557586753,0.0385009583710066,0.5129006557586753,0.0385009583710066,-,0.0694604468943677,0.0132586966255147,90.16418697366272,8.719171060944532,108.17277978711978,11.77930636426604,72.15559416020564,12.858604805219422,0.2012402488059535,0.0552960089973759,0.2020141943713747,0.0567921769327078,24.678748048289812,13.315066423190196,-,-,4.23,0.423,1019.0,101.9
ND70_org_80x80_051823_sp3,0.6869907726462071,0.0516587635655618,0.6869907726462071,0.0516587635655618,-,0.0747841143653495,0.0141530891781907,104.70649837226055,9.049384933432092,119.98720353060192,12.426524017202562,89.4257932139192,13.158532271632687,0.0414954651228086,0.0124081057379458,0.2268314053586445,0.0639109732867879,3.6580793308662254,8.266517226901932,*,-,4.23,0.423,1019.0,101.9
STD_C1'_256s_20x50,3.464277610815958,0.3626610605070797,3.464277610815958,0.3626610605070797,-,1.3088993278626408,0.2351131947643819,363.4807149553813,43.24346100747844,409.5827615942318,60.7053516510878,317.3786683165308,61.60233729769516,2.766678230072304,0.7058933450127199,1.408898419446749,0.381801915751366,9.368892049755232,2.9498133381096854,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.3541364461809069,3.3879369243311968,0.3541364461809069,-,1.2821838955902225,0.2301800977432965,205.18020683922407,33.943231961007065,257.82933799006645,48.780858485542815,152.5310756883817,47.21228472811258,0.9344250012144464,0.2292911528883728,3.9263444499340663,1.0297189404115006,2.6941573181311287,6.227214069031244,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_b,3.398438234338712,0.3548486328241083,3.398438234338712,0.3548486328241083,-,1.2818981169437724,0.23020307674518,199.5673194642501,33.539003537620694,253.6631861038328,47.71550331632066,145.47145282466744,47.14541097982206,0.9490698541311884,0.2322186822068896,4.070577016628715,1.064896728922894,2.2160776271708698,5.769051387824288,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_c,3.429328632782879,0.3582446253116169,3.429328632782879,0.3582446253116169,-,1.293910994291274,0.2323806526706204,210.1801205518653,34.56930318479453,266.0657019127629,49.15059144788853,154.29453919096764,48.62474936749523,0.795188979550894,0.1947655466896705,3.953992354411524,1.0339519490295712,2.244223956611329,6.372698146816539,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_a,3.391991061673717,0.3548633148040202,3.391991061673717,0.3548633148040202,-,1.2736056401844449,0.228684488447163,220.22128817603956,34.62762365891908,248.64566522369333,48.80364571769249,191.79691112838577,49.13749531383224,1.6896248517968062,0.4310822703152436,3.926735915873712,1.0339641327695153,5.054408712749547,5.4123268422358,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_b,3.393417306330944,0.3548753439298514,3.393417306330944,0.3548753439298514,-,1.2795938578873065,0.2301233519928276,224.8270827711316,35.11338836451391,254.97936262248624,49.40468375284302,194.67480291977697,49.90969237563274,1.65251210454839,0.4432653278390078,3.813785692470818,1.001301644956918,3.765889099327835,5.5323341445233565,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_c,3.391363724883627,0.3545469230550376,3.391363724883627,0.3545469230550376,-,1.275440677748763,0.229651374601206,227.10005358912423,35.24331432419114,254.048490575512,49.4280440231031,200.15161660273645,50.25169929728871,1.7476152961975508,0.4795065637016086,3.7792864189962874,0.9940738876141376,4.79330877145853,5.613697127409026,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_a,3.339265669838806,0.3494811372834335,3.339265669838806,0.3494811372834335,-,1.2680167097402495,0.2275603205066919,256.2561468234608,35.83276038769642,302.7173449658436,51.3881456720794,209.79494868107787,49.95203051321748,3.6028399802895734,0.9197483268603096,1.3963139848124813,0.3651675513553144,7.278364970349727,4.700494130713088,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.3453221786953864,3.2992175727526414,0.3453221786953864,-,1.2325496056172618,0.2216205303945858,233.24122380805449,34.49059318350304,280.0327451375035,49.199015052313705,186.44970247860545,48.351432145096105,3.609076034538788,0.9284357884478448,1.4776898924424973,0.3997957334299555,6.259243849432874,7.845509477752672,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_c,3.298627216123138,0.3450046122334662,3.298627216123138,0.3450046122334662,-,1.25913825229768,0.2260515961991523,258.8187272315935,36.3407576065204,288.6685075493876,51.02732020578777,228.96894691379944,51.75727239991964,3.411336562918416,0.8764536618583157,1.4277372660221497,0.3787539463936791,8.737069542143841,5.414643682197258,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_a,3.380678212351482,0.3535653106400064,3.380678212351482,0.3535653106400064,-,1.3015026498364604,0.2341215225654365,262.36940264202946,36.141610103389006,290.0745062191717,51.041213161499485,234.6642990648872,51.18259941097105,3.5034895460767266,0.8821114700605415,1.1803637710208237,0.3166949099258271,11.41227041504979,3.5900246432539684,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.3512985976880768,3.3651520581677588,0.3512985976880768,-,1.2969931874404486,0.2325882658986499,262.94590481779073,36.25423508593924,292.02477157957696,51.526717746468,233.86703805600445,51.014464663877554,3.381835796252133,0.8622776344951761,1.194520495685811,0.3150504909083254,9.029042243590894,3.947343634819793,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.3519419899231648,3.3711188403011088,0.3519419899231648,-,1.2985352928571336,0.2328256091190768,262.98009057159743,36.306760769824464,290.6155518299494,51.31635552469415,235.3446293132455,51.37465489959278,3.317939714114192,0.8181209703585348,1.152659512155736,0.3121520987426039,9.06902239853941,4.024187259154904,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3500056364382083,3.3489991922123523,0.3500056364382083,-,1.2455912438352643,0.2237833736416535,290.431669234446,36.94786823348125,341.9875182130151,52.89223512425399,238.87582025587693,51.60417940007771,1.6551883620553274,0.4967357254805073,3.477898981103335,0.9070301721745012,3.8492449146210426,8.45909616291626,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.350752332849699,3.3538213873874696,0.350752332849699,-,1.2461488854336895,0.2239956493271916,293.3170266341887,36.72476403094736,345.77738499476214,52.667888222173445,240.8566682736153,51.19498728129251,1.6220311531441374,0.5009017131332679,3.523543881209024,0.9194367762484909,3.8048118325543263,8.223813334223054,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.3495871505749,3.3445565175893184,0.3495871505749,-,1.2487337413885924,0.2243612531691499,295.3562245098733,37.01312027683152,346.20197310147563,52.57376743368569,244.51047591827097,52.11413693363363,1.7471460546286854,0.5466367356179627,3.5250232466499525,0.92459667690695,4.158379585507139,7.993083419203799,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_a,3.389767829063333,0.3543721873044593,3.389767829063333,0.3543721873044593,-,1.3045774354280386,0.2346983342551652,357.62770506805174,40.88846774328628,391.0377455793376,57.5475247146139,324.21766455676584,58.101201164829206,0.8626322527240434,0.2241680531511589,3.909563718363544,1.032107394286857,2.529955260513967,10.071335277747274,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_b,3.388069346426908,0.3536697401068683,3.388069346426908,0.3536697401068683,-,1.3019157515997986,0.2336010578564729,346.21641425486115,40.34367566499312,378.6572850394002,56.65160282169602,313.7755434703221,57.45471749457512,0.9445295512035486,0.2566192173764665,3.9456439447396106,1.0440870173903278,3.318156221305746,10.979345855203157,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.3561112242794238,3.3998522799750948,0.3561112242794238,-,1.3001237032542126,0.2335744475546978,337.0748949941269,39.435652473988064,370.4374477557089,55.96736298015107,303.7123422325449,55.572808326056894,0.8074878316537556,0.2095286808409736,3.9567521792190976,1.0513807429886313,2.30116069496091,9.792684031892822,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_a,3.345074800337648,0.3495166241301234,3.345074800337648,0.3495166241301234,-,1.277358584153392,0.2296528380781354,308.8988229830255,37.62932649157728,377.9827954293488,55.01671758674464,239.8148505367022,51.35197790561977,0.8500575741673146,0.2127274807530648,3.9877490554424257,1.081892611182867,2.528746778499581,8.316057804026855,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_b,3.345622674255924,0.3497956964099074,3.345622674255924,0.3497956964099074,-,1.276983477663642,0.2295394208939033,321.0532257453604,38.105005416140855,390.2280229603488,55.36427190677096,251.87842853037205,52.3713962701934,0.8312907520294878,0.2030415628176063,3.936764390095623,1.051860424352233,2.311683891431997,9.556066110573877,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.3492338449264564,3.3382328682517644,0.3492338449264564,-,1.27824912575079,0.2295489404024767,319.15087166809514,38.07357644800382,389.0474229766428,55.50154224819931,249.2543203595475,52.134131835480986,0.9016293191439124,0.2309264458167449,3.9128769978216136,1.0598115528653218,3.1744088137935584,8.198099009745304,*,-,3.26,0.17603999999999997,169.0,16.9
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.7390351535508723,5.478935538113524,0.7390351535508723,-,2.5839638528097373,0.523407609027125,634.0334462566302,77.96145115573802,737.9434827698136,115.65887491881644,530.1234097434468,104.5704361554817,4.49796736344039,1.2075083988561195,4.53095048179258,1.2884108599394928,13.71125317427022,11.119329908478669,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.7203052303069571,5.334384431357804,0.7203052303069571,-,2.565917665094178,0.520028912372999,557.0704135006272,73.50300232214764,676.7149500418637,110.18510729401632,437.4258769593906,97.3139637055478,4.638730734949395,1.2528969049298615,4.080253057286042,1.2012389219368071,15.28269362501748,17.431194455383626,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7486493238794026,5.555625539051109,0.7486493238794026,-,2.590624512802066,0.5254368478337098,654.6928990165306,79.52823850465161,745.9260159639526,116.72723249500903,563.4597820691088,108.04497245437712,4.036087869513313,1.1015374445755977,4.362553451077287,1.2668223790626203,11.990160575681848,12.45258116544992,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7617310083476067,5.645799997166721,0.7617310083476067,-,2.640920901793805,0.536088174679638,599.7157730406087,79.72575993934164,712.6183377797121,116.70341654611724,486.8132083015053,108.6512759155896,3.8366788326881216,1.055353350197008,3.528060896884833,1.0025048192782158,14.92675931302486,8.68606613069601,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7800091466735304,5.788955097163541,0.7800091466735304,-,2.6338030633541814,0.5335185033457795,636.8081821042824,78.90937694454797,750.5803718164764,117.67432073018516,523.0359923920885,105.16422072072116,3.907903000107257,1.0803650951840569,3.8427947829076574,1.1052540694123665,13.49406746886742,12.921232819615204,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7760664646382297,5.759017735162949,0.7760664646382297,-,2.6433780639305904,0.5355229523241674,640.4915611100059,79.25962526399803,758.8004372299334,118.48872002771364,522.1826849900785,105.30325737673871,3.981461768390752,1.1140398979851451,4.162916045542343,1.185542695680058,17.153055583784546,13.973741815981152,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_a,4.613084493286149,0.6215273278457959,4.613084493286149,0.6215273278457959,-,2.4008768551534816,0.4870341384730575,292.8371205408146,55.77640781280493,335.29556636478634,79.49092401503866,250.37867471684288,78.26380819533802,1.4732634380261085,0.3972030072690558,4.805316316195119,1.3677191861461195,3.358561187614837,17.481822452516194,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6274532502477962,4.655211134818009,0.6274532502477962,-,2.412329136169025,0.4895367230570082,345.8320247700178,57.95176359348011,379.1417401253146,82.23016067596794,312.5223094147211,81.68126033297308,1.2293211906596682,0.334845464989994,4.876558116179822,1.3991487077494709,3.944958309373595,15.556051456681862,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.6318151172613041,4.683068006058108,0.6318151172613041,-,2.4140555682906264,0.4883742100680316,352.6407346189229,58.53120696817827,385.89585772320055,83.37402240040143,319.38561151464535,82.17287353734346,1.4959314824188614,0.4019655666996286,4.940663175016787,1.4083407133303445,3.622996097599065,14.978646792112842,*,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6941965881810321,5.147053446449026,0.6941965881810321,-,2.462897734814094,0.4999239992416261,444.554575128355,67.09610233600135,388.1796791841253,89.36990391732712,500.9294710725847,100.10278751633432,3.1534154844222,0.8486450137944213,4.682915687392237,1.3558178058679304,7.957620580570663,9.696146240010007,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.6900183019918945,5.123028747176459,0.6900183019918945,-,2.4648914048347206,0.4989223034842801,419.5627859612845,65.4037380888251,380.4293871745417,88.3567926553478,458.6961847480272,96.45554942887632,3.3401517654039465,0.9035600144883223,4.3699900643498655,1.264521801537352,10.459276729116638,12.544963720680116,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.6991281714709441,5.179743485515495,0.6991281714709441,-,2.464688613579899,0.5003327420773971,421.0267056784207,65.66508689679577,380.36123739906753,88.52106088825788,461.6921739577738,97.01358836715762,3.5977895859237057,0.98533369767428,4.368014455540503,1.2593966625395725,9.719364941528406,12.171353558185322,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6949842732753317,5.147543725483802,0.6949842732753317,-,2.5784001620943284,0.5235473841083602,745.7484695179721,94.79519084866858,617.8787726352488,113.79444835911964,873.6181664006954,151.64213251859013,2.9652424757317863,0.8414655547050112,3.4107538670058983,0.978312750886026,6.597973019778279,11.297659153853129,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_b,5.165426303552319,0.6968810636152599,5.165426303552319,0.6968810636152599,-,2.5576992247179104,0.5187098460519665,734.9038049621106,94.39855092934803,607.3488189876142,113.8279137765864,862.4587909366071,150.62387498505302,2.398220631051438,0.6573085091036522,3.417174822081272,0.9724918015357836,5.698832981812999,12.411760867226231,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.6978013784593861,5.174497148579813,0.6978013784593861,-,2.576823519307903,0.5220715790497568,743.138650678429,93.43195396898962,613.5386170287239,112.52257602341442,872.7386843281342,149.18709721322588,2.435338966812284,0.6791728695167591,3.158476115026222,0.910792924911904,5.484905130119668,15.444819396411438,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.7341428148064993,5.44248503005695,0.7341428148064993,-,2.649007019036349,0.5369459985756733,726.0359419148843,93.64692934898495,625.0671656827689,114.35764045365973,827.0047181469998,148.32841796448383,2.563313721802852,0.6937706046164227,2.7569862876120768,0.7859308509572841,6.309845024625069,7.745208266931154,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.7345508003706374,5.456185436312212,0.7345508003706374,-,2.6209142236476706,0.5311459378030596,666.0137736024975,89.81328648016054,575.7699624968192,110.23243402716216,756.2575847081758,141.82565424462842,2.3636305678646004,0.6401600083978783,2.818138396123484,0.800038514874152,5.269176766661959,7.915400383072111,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7352896664608641,5.444418561729341,0.7352896664608641,-,2.616880313120398,0.5303270705537189,659.0383372778945,89.19799381962338,571.595824865083,110.00678245442596,746.480849690706,140.44086378190246,2.5131403618502035,0.7460114058763121,2.926852522594144,0.8333702868031416,6.546175382891885,12.960216811281208,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.725637597406933,5.3936055219160135,0.725637597406933,-,2.6246773087625304,0.532071034895183,735.3260109423616,91.71834573641716,596.1868599318731,108.4583812412431,874.4651619528499,147.9384984276539,2.4918081236669627,0.6815479085478977,3.41256206274959,0.972565050500484,6.555552331455381,7.539135764975732,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_b,5.350181393891504,0.7206264191058122,5.350181393891504,0.7206264191058122,-,2.6188075983295205,0.5299899678740791,737.335646361763,92.61194310571388,570.0102252691632,107.68618514456996,904.6610674543628,150.70359502106558,2.2215357565452543,0.6087734791488256,3.497069235294711,1.0003831123183502,5.466163558783081,8.076592484793833,-,-,4.55,0.24569999999999997,270.0,27.0
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7236249651426888,5.363783569950326,0.7236249651426888,-,2.614985584600767,0.5302000891375006,764.3946182020399,93.96716399007632,596.9772692511166,109.19466654203563,931.8119671529632,152.9569757550313,2.257938391308948,0.6324636822543884,3.5045582524633008,1.010887057801757,6.199871963118642,13.015385763070713,-,-,4.55,0.24569999999999997,270.0,27.0
STD_D1010_012821_256s_100x100_a,0.915132182835598,0.0970567263417761,1.2021257249250366,0.0882262527391071,*,0.164394637775658,0.0272982581626834,212.2731366338705,10.261567163251463,229.8208740215952,13.731619985211442,193.41585577450607,15.174144479328538,0.3036591159129819,0.0728178609301654,0.7479147541153965,0.191554389905852,12.117052280110329,13.264649377853988,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_b,0.9153169774756442,0.0964547786783098,1.2412673626652564,0.0909319976668683,*,0.1677904125544136,0.0278477166822828,220.07358687816327,10.323284444585129,234.6528161330664,13.846987799951252,203.95302326871968,15.250589781082567,0.2981030323569846,0.0716970543464836,0.7443212518196216,0.1904070850041054,14.748269920351165,13.465781528328105,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.8937899741652251,0.0942425640375733,1.2546715924163558,0.0920601580579979,*,0.1640327138869087,0.0272300527380989,204.5640112783302,9.91115655633443,221.9140034212556,13.33571061450568,185.62764566611253,14.559549360035584,0.3017669879558408,0.0722647430886194,0.7262916343031637,0.1852320233589154,14.723069863732896,14.507603962339276,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.9074616971055648,0.0954407873670718,1.1971160075067502,0.087846481005544,*,0.1693021275623388,0.0280836083080157,214.9207896466476,10.065076128177946,241.042476876143,13.836625643188022,187.46076096654755,14.528291539197465,0.405808701791127,0.0977649952321308,0.7353341248617942,0.1878638393969895,24.052442720366088,13.394582904947994,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9171586642176156,0.0969518803685728,1.1960162439320718,0.0877732467169679,*,0.1653993486057293,0.0274537169298083,194.46393907637085,9.349538319798704,217.23053873399792,13.017276418961108,170.53162358576932,13.395153928228634,0.4280051476303296,0.1028443446275438,0.7490103576783326,0.191266286890691,23.563654555751288,11.51855171467422,-,-,1.13,0.11,139.0,13.9
