,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
ND70_6_2_chip4_100x100_256s_sp1,2665.5836628781567,2665.5836628781567,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_6_2_chip5_100x100_256s_sp1,2679.2419271072467,2679.2419271072467,0.6344728723812899,0.2257127454112143,61.007055376862716,7.145757079758616,28.436029201889127,8.20539847030449,351.1722695878358,13.50320926888931,0.6750756800591478,0.28522787112385967,0.608559380090099,0.2651178916077903
ND70_degassed_06032022_150x150_sp1,2864.902450246834,2864.902450246834,0.6579546261160643,0.23565306314675,62.68291740329792,7.269203931595348,31.353649642691323,8.350977105284871,347.8476861472091,13.737600091177216,0.7848652771351894,0.2904141335206443,0.6915091917567717,0.2698646739713993
ND70_degassed_06032022_150x150_sp2,2864.7254615457623,2864.7254615457623,0.6579546261160643,0.23565306314675,62.68291740329792,7.269203931595348,31.353649642691323,8.350977105284871,347.8476861472091,13.737600091177216,0.7848652771351894,0.2904141335206443,0.6915091917567717,0.2698646739713993
ND70_degassed_100x100_033123_sp1,2865.4311557700385,2865.4311557700385,0.6584349281203487,0.23565306314675,62.71719592862838,7.271737882396913,31.413327423204933,8.353941899084912,347.8476861472091,13.737600091177216,0.7871109426046776,0.29051952181931406,0.6932058691535503,0.2699616494497088
ND70_degassed_100x100_033123_sp2,2865.4311557700385,2865.4311557700385,0.6584349281203487,0.23565306314675,62.71719592862838,7.271737882396913,31.413327423204933,8.353941899084912,347.8476861472091,13.737600091177216,0.7871109426046776,0.29051952181931406,0.6932058691535503,0.2699616494497088
ND70_degassed_100x100_033123_sp3,2865.4311557700385,2865.4311557700385,0.6584349281203487,0.23565306314675,62.71719592862838,7.271737882396913,31.413327423204933,8.353941899084912,347.8476861472091,13.737600091177216,0.7871109426046776,0.29051952181931406,0.6932058691535503,0.2699616494497088
ND70_degassed_100x100_033123_sp4,2865.4311557700385,2865.4311557700385,0.6584349281203487,0.23565306314675,62.71719592862838,7.271737882396913,31.413327423204933,8.353941899084912,347.8476861472091,13.737600091177216,0.7871109426046776,0.29051952181931406,0.6932058691535503,0.2699616494497088
ND70_org_100x100_051823_sp1,2833.813670802282,2833.813670802282,0.6629822851005465,0.23266793891703436,63.04173484381481,7.2957459636118305,31.97833895628314,8.381986581345007,348.84607421149076,13.667497039469932,0.8083722374915876,0.29151596019052095,0.7092695077279525,0.2708795580914766
ND70_org_100x100_051823_sp2,2842.470435031453,2842.470435031453,0.6629822851005465,0.23266793891703436,63.04173484381481,7.2957459636118305,31.97833895628314,8.381986581345007,348.84607421149076,13.667497039469932,0.8083722374915876,0.29151596019052095,0.7092695077279525,0.2708795580914766
ND70_org_80x80_051823_sp3,2837.1643339357556,2837.1643339357556,0.6629822851005465,0.23266793891703436,63.04173484381481,7.2957459636118305,31.97833895628314,8.381986581345007,348.84607421149076,13.667497039469932,0.8083722374915876,0.29151596019052095,0.7092695077279525,0.2708795580914766
STD_CN92C_OL2_020320_256s_20x25_a,2713.469217080476,2713.469217080476,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_020320_256s_20x25_b,2717.371020970465,2717.371020970465,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_020320_256s_20x25_c,2711.4082826101467,2711.4082826101467,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_020520_256s_20x25_a,2708.993014342168,2708.993014342168,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_020520_256s_20x25_b,2705.176433186184,2705.176433186184,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_020520_256s_20x25_c,2705.9727841058293,2705.9727841058293,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021220_20x25_a,2737.183078015998,2737.183078015998,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021220_20x25_b,2736.0100330938385,2736.0100330938385,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021220_20x25_c,2735.235440550233,2735.235440550233,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021420_256s_20x25_a,2722.461274200235,2722.461274200235,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021420_256s_20x25_b,2723.1168586662548,2723.1168586662548,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021420_256s_20x25_c,2721.5702461596047,2721.5702461596047,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021720_256s_20x25_a,2722.447902085766,2722.447902085766,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021720_256s_20x25_b,2721.9603437012474,2721.9603437012474,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021720_256s_20x25_c,2721.7131660736463,2721.7131660736463,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021920_256s_20x25_a,2714.4509855920624,2714.4509855920624,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021920_256s_20x25_b,2714.0818073010755,2714.0818073010755,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_021920_256s_20x25_c,2714.39887139747,2714.39887139747,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_022120_256s_20x25_a,2715.7697658675092,2715.7697658675092,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_022120_256s_20x25_b,2716.94352222715,2716.94352222715,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN92C_OL2_022120_256s_20x25_c,2716.575635427933,2716.575635427933,0.66514247501644,0.2531711551948636,63.195904770423525,7.3071617951976755,32.24674370687433,8.395293182509795,341.9886824127179,14.144280789467059,0.8184722659286656,0.29198846226904984,0.7169004261300245,0.271315461387997
STD_CN_C_OL1_020320_256s_20x50_a,2760.837423339233,2760.837423339233,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_020320_256s_20x50_b,2760.531073907177,2760.531073907177,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_020320_256s_20x50_c,2759.630698641015,2759.630698641015,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_020520_256s_20x50_a,2760.7191381801654,2760.7191381801654,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_020520_256s_20x50_b,2760.6775302268416,2760.6775302268416,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_020520_256s_20x50_c,2760.7374403094955,2760.7374403094955,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021220_256s_20x50_a,2762.2590337746387,2762.2590337746387,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021220_256s_20x50_b,2763.4309368685463,2763.4309368685463,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021220_256s_20x50_c,2763.4482267372146,2763.4482267372146,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021420_256s_20x50_a,2761.0492562866675,2761.0492562866675,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021420_256s_20x50_b,2761.5025749562988,2761.5025749562988,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021420_256s_20x50_c,2761.328327590379,2761.328327590379,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021720_256s_20x50_a,2761.9745026426754,2761.9745026426754,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021720_256s_20x50_b,2761.8335825198888,2761.8335825198888,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021720_256s_20x50_c,2762.104356977655,2762.104356977655,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021920_256s_20x50_a,2760.7840016496048,2760.7840016496048,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021920_256s_20x50_b,2760.833559423342,2760.833559423342,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_021920_256s_20x50_c,2760.4898328813847,2760.4898328813847,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_022120_256s_20x50_a,2762.0892069243664,2762.0892069243664,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_022120_256s_20x50_b,2762.07319223943,2762.07319223943,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_CN_C_OL1_022120_256s_20x50_c,2762.289231480563,2762.289231480563,0.6671342194770563,0.2303499446913632,63.338052965384215,7.317693669570257,32.49421901969744,8.40755319712794,349.6213376812474,13.612893210233086,0.8277847229231221,0.2924236386145941,0.72393630725553,0.27171729324762833
STD_D1010_012821_256s_100x100_a,2795.316967126594,2804.291177948844,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_012821_256s_100x100_b,2794.1413900638427,2803.171539488708,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_012821_256s_100x100_c,2793.730344586186,2803.5289684720487,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020320_256s_100x100_a,2795.464560506422,2804.8939793219556,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020320_256s_100x100_b,2795.5013332687377,2802.714896185127,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020320_256s_100x100_c,2795.298935522587,2804.483932835374,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020520_256s_100x100_a,2795.342275394015,2798.9522250690716,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020520_256s_100x100_b,2795.379855987134,2797.7383977405934,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020520_256s_100x100_c,2795.7217183491916,2801.012715102566,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021220_256s_100x100_a,2795.1659316570567,2802.8834062081114,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021220_256s_100x100_b,2795.1685183154905,2802.267784594578,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021220_256s_100x100_c,2795.2447929803284,2802.498122563855,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021420_256s_100x100_a,2796.074141964613,2808.505143387705,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021420_256s_100x100_b,2795.7054186915284,2808.2857151427456,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021420_256s_100x100_c,2794.9111512486566,2809.480840763295,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_100x100_a,2795.685068470804,2806.782474519955,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_100x100_b,2795.962341242143,2808.061341652476,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_100x100_c,2795.684359789221,2805.7256940380144,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_50x50_b,2795.480740995334,2807.723435457734,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_80x80_a,2796.1803773771026,2807.338094391458,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_80x80_b,2796.087192245877,2807.8989193804628,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_80x80_c,2796.0392209029783,2808.0121608875197,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021920_256s_100x100_a,2794.8898036971746,2803.93532410175,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021920_256s_100x100_b,2795.253113367926,2804.522929013671,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021920_256s_100x100_c,2795.206972475959,2804.3533403218416,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_022120_256s_100x100_a,2795.93628342007,2801.4891176655515,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_022120_256s_100x100_b,2795.676140743661,2799.712077374017,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_022120_256s_100x100_c,2795.493413814495,2801.012343719842,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_030920_256s_100x100_a,2795.976850237341,2801.2072214259265,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_030920_256s_100x100_b,2795.9890677093986,2800.932745396772,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_030920_256s_100x100_c,2795.788709781152,2801.5025422567005,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_031020_256s_100x100_a,2794.440801495849,2799.175170666688,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_031020_256s_100x100_b,2794.607596758447,2799.5916247322343,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_031020_256s_100x100_c,2794.4158819785735,2800.7054083204775,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,315.7646211973788,15.879741615329216,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_ETF46_020320_256s_15x15_a,2861.8764911108824,2861.8764911108824,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020320_256s_15x15_b,2862.9704026366535,2862.9704026366535,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020320_256s_15x15_c,2862.4429311177264,2862.4429311177264,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020520_256s_15x15_a,2866.787171993173,2866.787171993173,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020520_256s_15x15_b,2867.37848603024,2867.37848603024,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_020520_256s_15x15_c,2865.600557307518,2865.600557307518,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021220_256s_15x20_a,2858.8349323715884,2858.8349323715884,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021220_256s_15x20_b,2859.7815879251593,2859.7815879251593,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021220_256s_15x20_c,2858.4848772704117,2858.4848772704117,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021420_256s_15x20_a,2862.7002566086253,2862.7002566086253,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021420_256s_15x20_b,2862.393193410951,2862.393193410951,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_021420_256s_15x20_c,2861.1602349883633,2861.1602349883633,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,365.1574536071655,12.484672417926483,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
