,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
STD_D1010_020320_256s_100x100_b,2.697059073611084,0.0005313657756563438,2.670428,-0.026951650382968564,*,0.2316896288030989,0.0030627106325284395,0.4623142,0.7070191336524558,0.12658024639179363,0.0028796874473151516,1520.957505194613,1.3964016948424696,31.592201339780754,1.4805474711684758,0.9188194,0.7979730228615536,0.07826368324755478,0.0035558427548123095,1438.251174226167,2.283908570369763,29.29547678167729,1.8468766293475416,1.03014,0.9767418002496455,0.012116816763040281,0.00022541386875949248,0.01867366648893842,0.00010780166325349736,23.563654555751288,-,11.518551714674219,-,3.9999999999999996,0.00033861267815199156,-2.801634323469384,0.06210796611527523,-1.4218514396018997,0.01915621650041882,-0.5999999999999999,0.0003970880212530101,-0.027079445220314517,0.017828546907039035,-0.0006657005297737821,7.762981181841783e-06,2.4078720828326547,0.003946028172744522,-0.2974361303972002,0.01590962536022405,0.2406462026269871,0.01745517381529295
STD_D1010_020320_256s_100x100_c,2.712248080622787,0.0005282940741190114,2.686412,-0.026153898269744822,*,0.1597979128378916,0.0031420258126588366,0.4628375,0.8051664917496058,0.084111064829672,0.0032436811019170932,1527.0539871470946,2.5578432091418524,39.99999999999999,1.8184246710465126,0.9198632,0.8323081952823517,0.08740756722759536,0.0034619429935555095,1427.2893029725428,1.8701306098707746,37.82078571917361,1.6709179213650223,1.030142,0.9506597117447966,0.01185810066619001,0.00020788665142057686,0.018788728772763462,0.0001235603356399529,28.07481179032707,-,14.426558264285068,-,3.883176470886232,0.008252879529705782,2.9999999999999996,0.04067221425861266,-0.15176430689938347,0.02009222930919752,0.03876980921008381,0.020843966858145057,0.29999999999999993,0.015516818908199977,2.7119922256878843e-05,9.437493734927962e-06,1.9648421948776422,0.003059337004059377,0.1767827769879518,0.016563403143060308,-0.08893540856968461,0.023253788328179453
STD_D1010_020520_256s_100x100_a,2.708995448138177,0.0004150768718210058,2.502187,-0.16414488997293397,*,0.15120075868783045,0.003028719956275369,0.3121531,0.6720730062423081,0.055361681175616684,0.0028820113898006634,1526.9337665551745,2.810153030821326,36.75994111762596,2.292839092078414,0.7467631,0.6980465481586038,0.05581013770162726,0.002894577096329893,1430.1600348188679,1.7894449202987364,26.041027517198117,1.515928151239967,0.8585195,0.8136943675178414,0.006768486683920022,0.000655960980193037,0.02358684756036561,0.0002934511908187456,12.35578188230648,-,15.414764434746203,-,3.6998847844777027,0.006862340409186164,2.9999999999999996,0.010111894583517038,0.17766474388057205,0.019072092565041852,0.11467002305517228,0.018721508909634324,0.29999999999999993,0.0011282446693975717,-3.030340254900278e-05,5.880241600774969e-06,1.7750063660904547,0.0018605564820244323,0.16344556303306348,0.015870324171070465,-0.12126000592357317,0.020802156478177063
STD_D1010_020520_256s_100x100_b,2.7061751243810455,0.0003240232039825921,2.518346,-0.1763846466094411,*,0.2182684768728187,0.002832864958655247,0.301163,0.5688844759027025,0.09847310409424603,0.0025112302273632143,1521.6565933131978,1.1732258812916467,31.366526089129547,1.3726861252236908,0.7333306,0.6458724359741306,0.051112100979187655,0.003115587974506074,1439.1685638216863,1.9857313528818672,22.500000000000004,1.0129579072154022,0.8450171,0.8182769644982573,0.008085752987953065,0.0008414944122874655,0.023122998098308787,0.000333301645077906,19.067545345241395,-,11.838398192319039,-,3.9999999999999996,6.7408296667682e-05,-2.9999999999999996,0.000800261100802112,-1.504240267081359,0.01425030905230892,-0.5999999999999999,0.00034835200387837615,0.1733127864145316,0.015009911333557491,-0.0007270063253410037,3.6222021818390996e-06,2.2847544686031274,0.0012285501702340206,-0.24267064341791852,0.014200119410864177,0.1465170985207896,0.015821918930686848
STD_D1010_020520_256s_100x100_c,2.680522596027188,0.0002945509355963098,2.484019,-0.18776767626986574,*,0.15542094270541293,0.003051080001919894,0.2917674,0.6409785433569382,0.06203462483080519,0.0029487403896922945,1526.4348292000373,2.6925985295167103,36.16869172851724,2.4677311142344363,0.7217134,0.6664465777171205,0.06432604186537358,0.002858033880746117,1428.560212695537,1.9024508110691671,29.99971364203864,1.7451514749926764,0.8357959,0.7821631679439458,0.01059981333736048,0.0009339433667967113,0.021776566536694502,0.0004940960355747763,24.175240144144965,-,13.093418629318569,-,3.8969386484614836,0.0072120008696164,2.9999999999999996,0.017497682606899823,-0.08788901606002647,0.01971986770692523,0.02091430747817687,0.018887766166498978,0.29999999999999993,0.002156199410768689,6.488986898093545e-05,6.629956020720862e-06,1.7967536690441586,0.002050195787057313,0.14520828158445923,0.01637604293635104,-0.10696706859405732,0.022352741487535896
STD_D1010_021220_256s_100x100_a,2.722230547596253,8.198949671622387e-05,2.61027,-0.11533185870821847,*,0.1728846548471923,0.003100782273012375,0.397946,0.7151645724691342,0.05902081520993832,0.003230865364005442,1524.6664004110978,2.2166907654446377,32.95996445340741,2.4879886312722634,0.8228567,0.7707022938709236,0.04337895263460963,0.0034711574805812357,1432.83191089239,2.173926491168422,22.986952545775594,1.3077681428621004,0.9257917,0.8968958630298876,0.013329406458443287,0.0007458656435726922,0.019828420575251023,0.00014638611072483471,15.078294908704038,-,14.615313855129843,-,3.957041163663006,0.03321328293632234,1.5629592119995401,0.35255270720288556,-0.8534077674716837,0.01957211471238674,-0.42510099626381026,0.05069401933414494,0.2407625974641627,0.027527032005079503,-0.00021347240901964935,5.916720708444658e-05,2.037924614107022,0.018418218858778743,0.07220650139391158,0.01653501322633391,-0.04166817106884852,0.020480629960235763
STD_D1010_021220_256s_100x100_b,2.722036399957742,9.191025337304275e-05,2.622456,-0.11189436772825573,*,0.18018139079100182,0.003028415228564962,0.4023765,0.7111709497775152,0.06873478974205069,0.0029683185108103404,1522.889764084966,1.935037988990568,33.254585175875384,2.3321060285427277,0.8276682,0.7650963862845046,0.05041639053212107,0.0029727691475815742,1432.7374559219897,2.023713701416037,24.466565996929802,1.45731508602589,0.9312375,0.8956793516432773,0.013064808060556524,0.0008214771181170897,0.020179596218106204,0.00011805761069158604,14.552085948266573,-,15.418175991546953,-,3.9999999999999996,0.0036485455970384014,0.4796035647044355,0.08417057196590153,-1.0169335421196186,0.018786989506790468,-0.5435995228226768,0.022175061341319566,0.29999999999999993,0.00486806592704669,-0.0003285769566035748,1.1180391740505924e-05,2.1297899248196424,0.005589676238822544,0.033663034028527127,0.015965097982935324,-0.008596650724991595,0.020038515135833348
STD_D1010_021220_256s_100x100_c,2.7163115830804276,9.220822330276161e-05,2.484333,-0.19664425512514663,*,0.1783134098251094,0.0030405951996677286,0.3154364,0.6219170936268628,0.06793972867186183,0.0029174316901669534,1523.9897543830382,1.9172441024910796,33.38316166916623,2.1432836153787105,0.7315957,0.6722585645754309,0.048600444329947375,0.002926390807982405,1432.9439573149527,2.02000982753586,23.68187766942998,1.3227450264449208,0.8338941,0.8000881676329112,0.013037968975044764,0.0006922330544107807,0.020029786784880595,0.00016820092862991713,21.85798690703685,-,12.55495468527783,-,3.9999999999999996,0.0027483726730017964,1.1216946337789617,0.0828709422642246,-0.9894844604059271,0.018564588057721914,-0.43638054008402144,0.02374421470416199,0.29999999999999993,0.002790782166517611,-0.00023438186147976177,1.0617216528499886e-05,1.98833164060467,0.005652418734424283,0.04010751030318376,0.016052477707768444,-0.021202225357793474,0.019651996476320065
STD_D1010_021420_256s_100x100_a,2.654083863163955,0.0018370188111259018,2.647586,0.0034701383803478333,*,0.23824226407267327,0.0029252495120483794,0.4953838,0.7490269153184381,0.13549908463276616,0.0025995212846434057,1520.6624961551279,1.2036896330012565,31.446761448453508,1.1888894389042521,0.9555955,0.8259161942645039,0.08275468899214918,0.0033095580216616805,1438.133946793376,1.9023947844272235,29.173082280083786,1.5931368906946972,1.056476,1.0004143669521326,0.013750688086269577,0.0005897275798287552,0.01373517143918484,3.47519981507122e-05,43.56181356850146,-,11.605190962188416,-,3.9999999999999996,0.000150974070212724,-2.9999999999999996,0.004189477459086679,-1.703708864911282,0.014728783056643517,-0.5999999999999999,0.0003027621674724145,0.23779506611955556,0.017680103535052515,-0.0008105165008801652,3.860975420542476e-06,2.481235086043739,0.0013784954343390224,-0.3501474517431342,0.014647621979024623,0.2686553033096956,0.016275215117890873
STD_D1010_021420_256s_100x100_b,2.681745546710539,0.002116305676237749,2.646949,-0.00752232842517407,*,0.2228440895524829,0.003029842645035797,0.4822906,0.7598517603245656,0.12205706506619998,0.0030164186506229825,1521.8576131800837,1.4273537109981755,31.17521983341797,1.4326793298161218,0.9441423,0.8246874019806143,0.08484781435164318,0.0032609422129111364,1436.7582091947486,2.2229703792054503,32.72305336693126,1.890593935139292,1.044286,0.9821332363522817,0.012189549959634999,0.0004822739285611401,0.014253619629909066,2.639597542948493e-05,44.41087733576225,-,7.611777978812967,-,3.9999999999999996,0.00034973556994681554,-1.978834665634408,0.06326992802255774,-1.3703783271717154,0.01890984792155922,-0.5999999999999999,0.0004103982617728227,0.2836812117475509,0.01431274569956203,-0.0006483635017338527,7.774887816421814e-06,2.3901215837792282,0.003979479381786754,-0.24412748429805406,0.015563085708729904,0.20655504759308377,0.017321331467909106
STD_D1010_021420_256s_100x100_c,2.741355368097621,0.0013225978256423893,2.709053,-0.033192816450429666,*,0.2300294474779151,0.0030545683740332476,0.4573878,0.7195164996682741,0.12482420691607422,0.0029221145912443217,1521.111382365213,1.3562922276813087,31.23341057843586,1.4205049996999926,0.9100772,0.7922185895367724,0.07786773512122232,0.0033631610062663784,1437.4887441395726,2.2208120929895703,29.393793392844774,1.8494452753477606,1.010791,0.9572190619715695,0.016944181098488453,0.00048653263520061387,0.013104000218057006,1.7996416174032246e-05,55.74223324901135,-,10.98596606553265,-,3.9999999999999996,0.0003232152098263836,-2.2915530781166082,0.0631455334118709,-1.5674259050304231,0.019310197010919312,-0.5999999999999999,0.00037047970901519817,0.24551162491964718,0.017729122750160822,-0.0007058725954153278,7.865607468029968e-06,2.3868268190778146,0.003999030934307181,-0.2934401551373252,0.016072608060081522,0.22734655949702343,0.0170513454627296
STD_D1010_021720_256s_100x100_a,2.6832724271647805,0.0014078865972208404,2.640797,-0.05136531505255684,*,0.19035167258965738,0.0030611489242350453,0.4207845,0.7551383784329819,0.0698078757417642,0.002798816996894646,1523.2786209631074,1.9573654386154467,32.638856045468856,2.379947205347902,0.9118604,0.8480436300369854,0.048697041258550275,0.003155106345308507,1434.8111549779726,2.3876348897508577,25.681085485355005,1.868759052790239,1.024377,0.9912373500985121,0.018309667238981666,0.0003368473389574588,0.016212902804225094,0.00014311539973971456,48.99785863627682,-,8.386499087053037,-,3.9999999999999996,0.004263274218944193,0.8748170756365686,0.06965246928464723,-0.24182797187386984,0.018679796837041508,-0.5999999999999999,0.004332365344328962,-0.2847153855247207,0.014416149967493698,-0.00013738523842807477,9.835605458098491e-06,2.1274002749873278,0.004158110086696916,-0.01057922060782577,0.016039894110494772,0.04106949737727802,0.01972118868347411
STD_D1010_021720_256s_100x100_b,2.6624704349442117,0.001337386452303398,2.593632,-0.05066525502981597,*,0.1582300242784664,0.0031019441343558083,0.4207206,0.7961284998567526,0.09161936464768723,0.0031033373922101154,1526.8388356214557,2.4453548474023923,39.99999999999999,1.3302890461559516,0.9109454,0.8165700243535283,0.10006462914186626,0.0028790002416450096,1426.9184577744202,1.6046694904420031,38.26215219318477,1.1900005647333627,1.024301,0.9330621972890141,0.018192864445929744,0.0004671518023822114,0.015866631027029055,4.4720360904424495e-05,48.29896834818763,-,13.968597070430535,-,3.659638003223063,0.0074490079723121315,2.9999999999999996,0.02298584594389803,0.49354992390718283,0.01990190201040806,0.2146547649881735,0.018822616702549675,0.29999999999999993,0.0044539128712817655,-2.9454947803152815e-05,7.317010379747658e-06,1.8798208026147567,0.002192971426610088,0.19511535569227165,0.016346898675202556,-0.08511883562151173,0.02184489115065156
STD_D1010_021720_256s_100x100_c,2.6833256000455776,0.0015755250212369691,2.592204,-0.052022636852165995,*,0.23613685813835195,0.0028368190180463504,0.420197,0.6925818278504583,0.1335904131884116,0.002787870325136803,1522.149137306299,1.3986337638620419,31.58466700548567,1.3470261385254612,0.9111925,0.7813986166088966,0.08981902607624723,0.003274257397581323,1438.154916374268,2.238532143078539,32.49806480678036,1.8279643954665696,1.024331,0.9597982142594064,0.01823601137311952,0.0004712018174250377,0.016077387880259204,3.575119816823089e-05,37.996081530984895,-,14.300364167072372,-,3.9999999999999996,0.00020709829099596844,-2.9999999999999996,0.004741747115941605,-1.0092342588195,0.014310949357436147,-0.5999999999999999,0.00040765050471771273,-0.08538305414376965,0.01839357842610668,-0.0006346089582048148,3.938649037323543e-06,2.3914558457113637,0.0014433246024031056,-0.29977221495828904,0.014453385058498563,0.26097619153768664,0.01677805845947803
STD_D1010_021720_256s_50x50_b,2.6986043314552997,0.0015017178335275856,2.559281,-0.10215869462003294,*,0.14200343213539285,0.0030629333191442495,0.3718702,0.7701386515152256,0.07354898449497281,0.002834524390507379,1529.2565457043693,2.8658027687228103,39.99999999999999,1.0417046577161386,0.8638756,0.7933232048905208,0.08352443907505623,0.0027288143956735833,1428.00911658577,1.4533786123748538,31.509524979135417,1.2535761341626215,0.9796807,0.9084341744695629,0.018427814711811315,0.000526203445923025,0.01650050313660559,4.302045767410724e-05,25.064949334445554,-,10.115936311496592,-,3.348062680865556,0.007093516777655479,2.9999999999999996,0.011194902391768222,0.9321584845626587,0.01928190329524553,0.3162863911008267,0.018542414489138948,0.29999999999999993,0.001442651897790637,-0.00019843455895202794,6.286185219655681e-06,1.7721928679557486,0.0019017044952594916,0.27278851540931676,0.016087061148166024,-0.13806439470890086,0.02109538654798769
STD_D1010_021720_256s_80x80_a,2.6461153598644787,0.0016665378907354754,2.549,-0.0347569920635635,*,0.15518171962758537,0.0030661959597677617,0.4391688,0.8206308035798302,0.08595571778452113,0.003090562283745441,1528.783213442954,2.6077738144333695,39.99999999999999,1.1960509208288195,0.9296177,0.8420110578261624,0.09824061616832311,0.002887221815864973,1426.7713736097253,1.6008823229834948,38.61627233251629,1.1978531701282962,1.045357,0.9546676118182478,0.019021788906929075,0.00025498511146351203,0.016533109003701436,0.00018448038144439896,37.2582906434273,-,11.4573640697137,-,3.630150933087807,0.007715205919860083,2.9999999999999996,0.02805411935128064,0.5612029856863137,0.019979539449322452,0.1547580535586153,0.019441140081032458,0.29999999999999993,0.006439843864287818,-3.7315583177769806e-05,8.030128804624704e-06,1.8924787928575728,0.0024504591752307664,0.2175898558149981,0.016168266924271903,-0.10461233526899621,0.021879120748573018
STD_D1010_021720_256s_80x80_b,2.6531049567574354,0.0015260426916025038,2.56266,-0.03498785188954631,*,0.15407292430172775,0.003136552815818069,0.4388356,0.8211297093865537,0.08415381987444895,0.0030485010185316366,1530.4684248769827,2.653470882758902,39.99999999999999,1.2321401940078447,0.9285545,0.8422499504339522,0.09858882248819444,0.002881064934207103,1427.0128191885462,1.5552543090125532,39.69058188857921,1.036895902751884,1.043835,0.9534885934544847,0.01848858164406857,0.00022063515655845026,0.01609340837991928,9.918402489521751e-05,41.83584417823359,-,12.250554383781752,-,3.6154181747938416,0.00770274909318601,2.9999999999999996,0.028727209402253498,0.5923577015141427,0.020166167159014956,0.14245278285174381,0.019446425174587886,0.29999999999999993,0.007211631724371178,-3.518048750246635e-05,8.01907410966892e-06,1.8863982756871087,0.0024591146543067786,0.22813132717730933,0.0164000478101678,-0.11771431490181038,0.02264987111426252
STD_D1010_021720_256s_80x80_c,2.656703347874838,0.0014758568059302824,2.630923,-0.03387786194865404,*,0.15722864704447445,0.003086734049301445,0.4393726,0.8171261385596897,0.09209271094721164,0.003115761218196014,1526.673467416494,2.497145691064982,39.99999999999999,1.20576142737367,0.9291984,0.8353531087205577,0.10327608496892553,0.002820885115319173,1426.72639867854,1.5812062650492256,37.67301564776253,1.1888374298559923,1.044083,0.9502563612818683,0.01853913645372646,0.0006038382543900732,0.015929884932055365,5.030219875254678e-06,34.66175839418859,-,12.27264132733295,-,3.675833871651721,0.007332222648692276,2.9999999999999996,0.014368064363181655,0.5835721953921557,0.019771220117506396,0.21053009139475454,0.0190613224135839,0.29999999999999993,0.002099885182850973,-1.730180293971856e-06,6.760730105994012e-06,1.8988051546523605,0.0019892092830698454,0.2035950941358147,0.016443121951201917,-0.08503905370504425,0.021692728670547477
STD_D1010_021920_256s_100x100_a,2.742957951036626,0.0019266049512146127,2.455866,-0.2870612759612238,*,0.22791475200912756,0.0028677532923230965,0.1718857,0.4436649979298415,0.11602516225778221,0.00246586406534061,1521.6715038507273,1.1099946475647113,32.65346303217035,1.3483846388914795,0.6342133,0.5337465836081179,0.05892443600975136,0.003270639122485054,1439.7508916711238,1.8914307646611042,22.871159695089148,1.0151725960301996,0.7457086,0.7132325231037562,0.019263413997009135,0.00015519700481725614,0.01773755327852471,8.28236783460762e-05,44.064295548864415,-,11.496396069484936,-,3.9999999999999996,4.581879646654035e-05,-2.9999999999999996,0.0006237665867904958,-1.2713737557641482,0.014231772985428675,-0.5999999999999999,0.00028089682130712646,-0.03928208689252955,0.014749902414000957,-0.0006707539135802004,3.5697627824648068e-06,2.15420140040335,0.001211823392386955,-0.24302312657350172,0.014488007856260355,0.1900199940183038,0.017106079711132625
STD_D1010_021920_256s_100x100_b,2.715687112102524,0.0019726320496912097,2.415132,-0.29647579660817264,*,0.21729979519986353,0.003070846045059041,0.1630661,0.45034452312069395,0.11536847597437605,0.0031331460650417162,1525.266465961485,1.481386423943575,31.245331467258595,1.6325330070696051,0.624957,0.5163137234866029,0.08836937866365417,0.0036848568926819876,1436.0056145652602,2.3698584847290003,37.66862637027351,1.9300040855901102,0.7359105,0.6653147103551751,0.018976124710647465,0.00013067999100024462,0.017487000814311503,7.207859486571121e-05,39.7100320296238,-,11.33255532815578,-,3.9999999999999996,0.000556202523950246,-1.4817410358281442,0.06512060006470459,-0.7364723823928256,0.019378923389692118,-0.5999999999999999,0.0006927554823461024,0.03732572684259565,0.02248255146023787,-0.00034303242293812404,7.819202448361427e-06,1.9912177743459942,0.003985684280075652,-0.1717740435787182,0.016190120389351137,0.16577430980364982,0.019452929433731773
STD_D1010_021920_256s_100x100_c,2.719150174492315,0.0019720858782781053,2.399353,-0.30019747121686013,*,0.23500427690007203,0.0028385325212716764,0.1582542,0.4191828663523154,0.12764120326366438,0.0024700744477798063,1521.807390834883,1.2300433089008194,32.2077084619591,1.4561879827119517,0.6206912,0.5080841533610074,0.07133512381628672,0.0032306015560575807,1438.6465305819297,2.1460154146390935,26.215715567885965,1.5554743563000908,0.7306985,0.6862329148839172,0.01847712121915852,6.918320641677036e-05,0.017236647493467663,4.6027343320631986e-05,34.50734844588512,-,14.297267890483079,-,3.9999999999999996,8.166484404047268e-05,-2.9999999999999996,0.0013117551712084072,-1.2374988642966978,0.014309037049692512,-0.5999999999999999,0.0003355919829232291,-0.061990500331078335,0.015792911490063375,-0.0006248626987866088,3.701046582011885e-06,2.1210906020567535,0.0012822240209157962,-0.2974646402759153,0.014460980546805778,0.22847795327348905,0.017430516194893234
STD_D1010_022120_256s_100x100_a,2.6644252175551517,0.00275406008141905,2.457415,-0.18368865364792097,*,0.16766224557521392,0.0030716847331039715,0.2842628,0.6439085475593067,0.07545936528614988,0.0035901613772194503,1527.5517417813567,2.59982464849615,37.498149340651494,2.1723108355069733,0.7569881,0.6842539914635879,0.07678230983768537,0.004528642308894621,1427.9672776385144,2.061045099721808,36.09036203477593,2.1430017808508044,0.8620313,0.794264690807286,0.020095415836998063,0.0007034481264012089,0.021111154366123933,0.00023227777797233748,36.24118235773181,-,16.945553974736985,-,3.8913753569413716,0.009141594292113201,2.9999999999999996,0.054756638380212795,0.1613806685025305,0.02036698185921875,-0.21250839875822808,0.024049433183826817,0.10657717620644043,0.02936306198234869,0.00014010773935430433,1.125872067544965e-05,1.7810052144864152,0.0038558586046411047,0.1412219864661028,0.016769149031650103,-0.06112021648030858,0.023974712837511476
STD_D1010_022120_256s_100x100_b,2.6839422827370747,0.0026541394239677184,2.538789,-0.1941672152467508,*,0.24599160771807896,0.0028565833903630203,0.2739078,0.5258504111536222,0.1391033073079817,0.0025980601760141847,1521.6582325473046,1.2838747868434954,31.34926700477869,1.3487737897040153,0.7456657,0.616508385489875,0.08353688042925929,0.0033586053009642667,1439.145571706346,2.1717141160095697,29.50891359138327,1.6467230849299093,0.8518772,0.7956217888715273,0.020040828442479303,0.0007735923116961556,0.020862986374666978,0.0003451127307255987,42.88524042407557,-,15.936226924689132,-,3.9999999999999996,0.00013359292474389114,-2.9999999999999996,0.002658001980938196,-1.2666816618746242,0.014361492236644508,-0.5999999999999999,0.00029682599884013904,-0.08649406963166704,0.0166928640925169,-0.0006140198859983939,3.7313248399527737e-06,2.2276519447331413,0.0013171176302540948,-0.37457327967999965,0.014406084805453303,0.2948179657955874,0.016678110149360482
STD_D1010_022120_256s_100x100_c,2.6976533521264887,0.0024172334322785038,2.465775,-0.20223499509805373,*,0.19278940300606512,0.0030616617210295813,0.2661908,0.5912402537880816,0.07921996391954368,0.0028306010770352188,1523.6074967925279,1.8411942705471176,32.766639220879334,2.1677204002830384,0.7372707,0.666425317574441,0.05779764041859021,0.003274850555245101,1433.7770070411257,2.3415357729501323,28.321459962328312,2.0305868889521395,0.8431765,0.8001060693447781,0.019408174461724964,0.0008173759443204076,0.020950136794042163,0.00037550248987983076,39.59419578914038,-,15.485506826417263,-,3.9999999999999996,0.0017272998103519603,0.769130969431062,0.06554115536566885,-0.40107220845100733,0.019423978100446184,-0.5999999999999999,0.002043279305409469,-0.09765913852799778,0.017840387380280837,-0.00012013356855265555,8.323698307033042e-06,1.959061070652885,0.004087608858894405,-0.02999117721383494,0.016097657476947615,0.05156378794426015,0.01949672639265959
STD_D1010_030920_256s_100x100_a,2.661382027111227,0.0036957086325534183,2.797009,0.12922836038922658,*,0.14949490781306643,0.003092972292087215,0.6385248,1.0384446129006872,0.06272558156547728,0.002984070705342646,1524.7875819648057,3.279840657735888,39.99999999999999,1.9396235810678066,1.137965,1.0746492806633798,0.0701819949424161,0.002885934755585279,1428.3868753910608,1.8506600523079992,31.091094162396697,1.6097704329013227,1.246884,1.1863396312361436,0.00450667563672489,0.00027024613331314007,0.021747446730751397,0.0006005317511571833,10.274302628306776,-,13.968891015593263,-,3.7543961339219143,0.00714962153791955,2.9999999999999996,0.011758698494848034,0.3936851060211776,0.0195425102290802,-0.11674626568489574,0.018765222493714175,0.29999999999999993,0.0016065826871194478,-0.0001442333502097767,6.356465008793066e-06,2.171000970304024,0.0019341345868340407,0.22548865651941494,0.01586349184960267,-0.12223015014438862,0.02144703902028799
STD_D1010_030920_256s_100x100_b,2.6604655287287824,0.00348079588530307,2.800179,0.12877997102754837,*,0.1719900445861101,0.0030442909081491035,0.638125,1.0092493556213475,0.05908095544933258,0.0028117628513995474,1523.1550133513367,2.5802224445429585,33.868813181347235,2.6999160030204616,1.136571,1.0791082247830388,0.05455043838928082,0.0033113418818885502,1431.6951287220154,2.332995636394821,28.88506055822106,2.2355791213468685,1.246392,1.2039712500490332,0.005052624506948831,0.000353879515969409,0.021480015746500575,0.0006782783974954018,9.640611438542606,-,13.711417737926809,-,3.9999999999999996,0.00215548611302573,1.5949256192070784,0.06623222389637166,-0.1968718000097103,0.01904437405816098,-0.5999999999999999,0.004253814470256646,0.06250354691518055,0.019128547107942713,-0.0002084378048749687,8.47848535801046e-06,2.3337158934004583,0.004115720890061523,0.09546167116538493,0.01623970411736199,-0.033576385246865174,0.02046248976834554
STD_D1010_030920_256s_100x100_c,2.6754964241551438,0.0031395691784246787,2.809059,0.12697372061232343,*,0.16881670607960197,0.0029970027981152175,0.6373476,1.0131169673095946,0.05582988087967141,0.0030600098251298492,1523.4365374695262,2.717532562498286,33.9543998894377,2.831062084359329,1.137155,1.0822010163012141,0.05218917401246949,0.003524941050863092,1431.7050087410478,2.3252584703745462,28.218236800525414,2.3393541917131193,1.245359,1.205535368489287,0.005234745289314482,0.00025153976071668794,0.021073178919179907,0.0005953944683529267,9.043375926623915,-,14.158794090966028,-,3.9999999999999996,0.00466700046124108,1.7948535925153999,0.08027996703338965,-0.17163331911882587,0.01874234507246534,-0.5882143646065399,0.016038474436688075,0.0710685711219348,0.02013607470994183,-0.00019617924993957839,1.1215890006022707e-05,2.322973120065446,0.005027824153754961,0.11505307303220585,0.01638877462010468,-0.04767708849040172,0.020867992702030297
STD_D1010_031020_256s_100x100_a,2.77667045129481,7.229889577417085e-05,2.907093,0.12433897150803513,*,0.21758190440899805,0.002859219010064462,0.636425,0.9103681839172042,0.09688928112065866,0.002502483812802148,1521.07979206065,1.1158279669842273,30.815947589820425,1.2008373888243384,1.117849,1.0264864592761196,0.048117871206093975,0.0031929428370194935,1442.0981800113352,1.549183267917589,22.500000000000004,0.6993854953978053,1.244045,1.2230500685403778,0.013854241751474504,0.0006735652188624494,0.021926862479569886,0.0002116942965794937,17.358919973417866,-,16.053829152865735,-,3.9999999999999996,8.08509376958721e-05,-2.9999999999999996,0.0009536845275737382,-1.2897846523419527,0.014338678244680441,-0.5999999999999999,0.00048151346986546255,-0.21693544888758184,0.014709044511560673,-0.0008149327305704144,3.5707936492594724e-06,2.6603749451317533,0.0012023580286045696,-0.19483257038054552,0.014488623819071577,0.15431588848051808,0.015203290758525417
STD_D1010_031020_256s_100x100_b,2.7641457252476944,7.33173739831003e-05,2.834522,0.12354815837989684,*,0.20944981613584787,0.002888940329428097,0.6371264,0.923230553776778,0.09433739730286257,0.002435683678376457,1520.3285802610085,1.2516773603520739,32.21267763517455,1.4159523231194044,1.116623,1.0270400490340978,0.052560174352300704,0.0032512641957700636,1439.7258372061008,1.8082068236615383,22.500000000000004,0.7772940468293696,1.243257,1.2169435822635006,0.014112877398064867,0.0004624442272700587,0.021759975672191862,0.0001632344618971926,29.809520738342556,-,14.966601421416769,-,3.9999999999999996,7.850660078695817e-05,-2.9999999999999996,0.0009178773336495155,-1.18492367927848,0.01441452577533998,-0.5999999999999999,0.0005659988979959721,-0.10931120212882373,0.015518610766798915,-0.0008120173566409214,3.655327123397874e-06,2.6626901943369607,0.0012381676197360954,-0.1330100512545695,0.014474599675347458,0.12028127772158066,0.016275961386069883
