,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_D1010_031020_256s_100x100_c,2.778541791333938,7.311027579906429e-05,2.873117,0.12321303235576284,*,0.1893809859582858,0.003708860881235522,0.6368745,0.949373242488649,0.12132037307172154,0.004694067520486098,1523.3442998829426,1.7706750573041994,34.81711221923607,2.005549998640044,1.117849,0.9917470851030399,0.10556105458250288,0.006150201106775737,1432.30195674158,2.341881441922164,37.37043261384499,1.9477459611586794,1.244511,1.1553447826581371,0.01398926031609026,0.021793288205820088,0.000539487257142328,0.00029032232828147566,19.258252688107223,15.353742533012797,-,-,4.128461850886839,0.14161835633446343,3.6186631455961513,1.6291356525035818,-0.6672646745395195,0.06228992468356999,0.6097122464522567,0.21868220717117726,0.09403363640452679,0.11156783623836149,5.8362108350169265e-05,0.00027534635910255714,2.1923455775154777,0.08692137724980098,-0.014577693386099285,0.020320992428257256,0.07530730586425391,0.024087984324470256
STD_D1010_100x100_051823_sp1,2.459426274479069,0.00010944848191834221,2.549864,0.1652118411377706,*,0.16907120317502233,0.0036830301408744036,0.6544698,0.96219006090761,0.09026766048780621,0.00425056356819576,1522.9721019641624,2.032012951206599,35.13118778967477,2.2586233530507025,1.0964740681150758,1.007435751328281,0.06988327794721659,0.00487652862496661,1433.8593862265761,2.315825406139878,29.642898302574302,2.2191812257906083,1.2205336522161843,1.1668408985084469,0.017767042916243463,0.015015828896682593,0.00021491153308882404,4.73107421854524e-07,47.38473510567548,10.301510396093745,-,-,3.772718861427956,0.15234617925167762,1.8216669742542009,1.760355865582425,-0.5843571098628401,0.0641230553659017,0.3605311034853068,0.23252218309706413,0.19447208870989732,0.11903077145210485,-0.0002964952021409888,0.00029698795025473077,2.236006721755892,0.09329997999390853,0.026804321189449684,0.020006536330473425,0.007995158954374798,0.023275349132690436
STD_D1010_100x100_051823_sp2,2.443652596920131,0.00031868605260725914,2.54866,0.15688584811862336,*,0.1651025798510205,0.003721549241410708,0.6676613,1.0100603188719077,0.07760173144108479,0.004047068947902963,1522.9268029907955,2.1315064110282416,34.981959958124854,2.3814630798192327,1.130776263511699,1.0551969977733855,0.05877862990673418,0.004285431202582773,1434.1828347089076,2.2916887755471924,27.022349906308467,2.1151534920535022,1.241193599645827,1.198100191680101,0.015634223471037642,0.013956494249260811,7.999668815409729e-05,9.910811733778535e-06,36.56814256307212,8.707087039153187,-,-,3.767230977397571,0.15147920225768813,2.7119602740675806,1.7312393704759077,-0.8117612930383911,0.0644392600127653,0.1626112756023121,0.22486238802298886,0.40334212835122135,0.12067168246028545,-0.00041630975599601244,0.00029324109651272757,2.2410548549471088,0.09125893782149384,0.04332300763627332,0.01986443966924212,-0.01613544939824537,0.02264333221781147
STD_ETF46_020320_256s_15x15_a,1.517791498716087,0.00583181854458244,1.786722,0.24973035325014345,-,0.38073550093489494,0.0036941717983210247,0.367079,0.4526990053895881,0.3200566782590646,0.004516360646758823,1514.5948627205364,0.608046696519905,30.768965502935647,0.6163752674385485,0.8006304,0.4654150123417165,0.3034592050796268,0.00552040118946265,1430.380224075687,0.6388311111982732,31.109854484935315,0.7551079012531803,0.7081098,0.46330951054394154,0.007446511699063307,0.012950297515450975,0.00044452459857347287,0.0010607333387202124,3.53803618332056,7.284938438720064,*,-,0.41847962829166213,0.1529486635069676,-0.9001021720243566,1.7862523920718907,0.6973594944421758,0.0657256188349238,-0.49819225301476383,0.23976969437057763,-0.08676163550406558,0.11717176779838899,-1.7585329806415158e-05,0.00030094458268907547,0.6286781313803498,0.0954257572681706,-0.21115706458392364,0.01952686858851562,0.1417182509086451,0.017878177670404376
STD_ETF46_020320_256s_15x15_b,1.5043655541595087,0.0059003910616109555,1.722135,0.24341970416646558,-,0.38248534890339947,0.0036756260914728458,0.3662938,0.4491895843875895,0.32120945599304235,0.004497437721228726,1514.0893000615636,0.5889705109959358,30.828838747738995,0.6030949681811538,0.7968526,0.4657510717476072,0.30134445513317165,0.005389339540930888,1429.999382115826,0.6145459671121454,30.59953590977634,0.7199024064171403,0.7200711,0.46522878442220994,0.008766007811059311,0.012180707952341122,0.0005613475444676129,0.0006914423347237587,3.2508975140689604,6.036817263906566,*,-,0.3500692059683345,0.14249865250931892,-1.7741622127387804,1.6428249315078949,0.6726031025153573,0.06203890350962652,-0.6243734156311267,0.22109378888959366,-0.05553226572223716,0.1104357531859004,-0.00017088331429660337,0.00027742384012644953,0.6752931263662458,0.08763767136364951,-0.2179669315070162,0.019483913817591327,0.13071201799491106,0.017703571884905248
STD_ETF46_020320_256s_15x15_c,1.510838182704943,0.005971087435830456,1.69723,0.2359521090999948,-,0.38044670102801215,0.003681403948850473,0.3588791,0.44421371314252867,0.31609269461766815,0.0045760664603950235,1514.4181162970372,0.6132092233197469,30.83510321661046,0.6286681640504679,0.7940449,0.46119083114185977,0.2973319437524881,0.005490096345048308,1430.5720771912606,0.6448584415303379,30.76458207109591,0.7445459045775861,0.7038884,0.4620587328285185,0.007779066343979512,0.011575528617333304,0.000351623731174805,0.0010863417714616075,2.6697678429825644,6.2788074480134,*,-,0.41880679841021573,0.15156696364705785,-1.0340091756154974,1.7711732677005543,0.6666182657186447,0.06495374623730306,-0.5180741355304948,0.23822303578937806,-0.10647945745628386,0.11674646810053645,-5.7708941534697643e-05,0.0002981858544440165,0.6367381974950062,0.09461294682907179,-0.22830278928092135,0.019469971214430462,0.125773245609359,0.017917628825104417
STD_ETF46_020520_256s_15x15_a,1.4575965599332037,0.006381288162148593,1.687634,0.23890315338703416,-,0.3757011180793145,0.0036278178776895783,0.360014,0.4427171979764738,0.31456698990852794,0.004589074889989428,1514.207668176841,0.622961598822024,31.28846712293118,0.6389546420048025,0.7826409,0.4562846328976241,0.29527438486299346,0.005493582532971204,1429.9592079350787,0.6531128301084956,30.845181923886404,0.7578923028255284,0.698297,0.4531666260126063,0.00822951987177635,0.013914121635552779,0.000291297260921268,0.00028838205931977056,2.9897199099192897,6.640812514022642,*,-,0.46607223505417555,0.15231044441964103,-0.4788125742301358,1.7751410128519243,0.687984775831747,0.06426753618767851,-0.47732004635953834,0.2378719494580441,-0.12381013189464922,0.11664275553710968,6.287027047932553e-05,0.0002993482964489979,0.5990398152347236,0.09465818053428339,-0.2321260113522091,0.019361959034603513,0.11035401194325759,0.01801856039270568
STD_ETF46_020520_256s_15x15_b,1.450361322330992,0.006780713144563497,1.691457,0.24359568290474798,-,0.37548173876519014,0.00367754554178365,0.3611103,0.4472797246344009,0.31226381548693,0.004482242802667855,1514.1759139470944,0.589126349166808,30.894510419994766,0.6289578906281125,0.781018,0.4613271438504039,0.29471338577395295,0.00532493310791544,1430.441798507698,0.6228569275003302,30.2055291272234,0.7136805200135291,0.6892191,0.45783429754395877,0.008790026983723255,0.012023527557064687,0.00038909576422919187,5.545659801420606e-05,2.8945144054506198,5.821359158766337,*,-,0.4094022730707841,0.149319420342598,-0.902557287978683,1.7429780726352329,0.6861981887130524,0.06416683709972267,-0.5326721691273937,0.23437402603564278,-0.09211892931751295,0.11486198899640909,-2.0036831348643392e-05,0.00029329734744729493,0.6203151838935107,0.09308432821785619,-0.2086305266963484,0.019361111358969653,0.10782433756082838,0.017760270946521522
STD_ETF46_020520_256s_15x15_c,1.4721242674949158,0.005884787124401035,1.700999,0.24342571458426857,-,0.3728014080913319,0.0036419926246530265,0.361394,0.4446724926743738,0.3152051326569035,0.004493867125152211,1513.929322824828,0.6003943800891408,31.110988448397002,0.6481295084047508,0.785562,0.45861654361536935,0.29476720507561516,0.005344554979443236,1429.9778852108236,0.6491166608577973,30.37981312934702,0.7279455070580598,0.696126,0.45583495160429977,0.009623880343159058,0.012583546930891297,0.00031631256030123885,0.0006160170772613687,4.895515101566323,6.396217085557882,-,-,0.4845836314691425,0.15425004979927157,-0.41991839875104114,1.8048803699672946,0.6678823299556765,0.06578285337517763,-0.47427038862043663,0.2416461050750946,-0.13485010572241188,0.11832860680829425,8.220856866876766e-05,0.00030396538364374574,0.6016179867657379,0.0963576781106414,-0.24170202763095341,0.019299400534579354,0.11349961388357241,0.018076448405052827
STD_ETF46_021220_256s_15x20_a,1.5551725106082737,0.001708526816767303,1.754944,0.18899334590833977,-,0.3898504852490302,0.003639410586267864,0.3833263,0.4624604167785264,0.3305362752405604,0.004583216840361876,1514.6118190110078,0.5807000671807688,30.954328412627927,0.6035793545490162,0.8016085,0.4572678381898849,0.3195504533851493,0.0054635664631096145,1430.5281087710684,0.5933548493106847,30.59084161772383,0.6848239944919232,0.7116342,0.45427929494328345,0.018064069907972716,0.008111829108686726,0.002269646313730261,0.0005502572168943955,10.884207427903556,5.637880300954504,-,-,0.37652896958319093,0.153152414054351,-0.7758762859334354,1.7995831906433686,-0.11771551567043809,0.06452439389505266,-0.3900858578350486,0.2431474199971205,0.37432644167765255,0.11673083747915905,-0.0003286770242465796,0.0003022605808383286,0.6695758764455941,0.09624172488465972,-0.2210259810364908,0.019416665143403705,0.15290433320254343,0.018017021502417883
STD_ETF46_021220_256s_15x20_b,1.543529986434147,0.0016552334641375267,1.748391,0.18914501697792735,-,0.38979139546894226,0.00365978832281141,0.3843269,0.4617538584496262,0.3331527407217253,0.004561337782251246,1514.5518901881564,0.5688660669659121,30.798006817992054,0.6013426842601103,0.8023254,0.4574009365934871,0.31675763414697455,0.00543592497824865,1430.4068523379995,0.6001674579121514,30.752386360654413,0.690293792182358,0.7140505,0.4543264645488829,0.018893601248116842,0.007887533804408214,0.0016556383178871386,0.0003789093959484855,7.171541088868557,6.877404737892089,-,-,0.4582537399004166,0.15758749642457046,0.07606897078849642,1.8498986579120438,-0.11666912363703533,0.06532119341951409,-0.29846524319672596,0.24868644261121275,0.30552496925140127,0.12047269735274868,-0.00018072299059340848,0.00031086672516569434,0.6273826810377625,0.09871896177890105,-0.22260107226155465,0.019496920884893437,0.15495369228380382,0.01783589809249308
STD_ETF46_021220_256s_15x20_c,1.5594795394379213,0.0021127498963367684,1.72316,0.19068702971715495,-,0.3897806128265601,0.0036644168284518824,0.3845159,0.4640935232602479,0.33186914827307956,0.004566073106598481,1514.9619415846983,0.5619151851968862,30.762238881143578,0.5952294760588328,0.798948,0.45734200937489056,0.3183677585553269,0.0055284168060574235,1430.56336989553,0.5956966644042371,30.948916815736233,0.6984862168359379,0.7142625,0.4532118266275441,0.01635519120821355,0.008787925018902474,0.0011549156700552332,0.00094805739091924,8.567446325901745,4.843644766680144,-,-,0.4150843980530058,0.15554007349698776,-0.20253812800631574,1.831133867226956,-0.0932612024963404,0.06523503504319161,-0.316710392418963,0.24691721268243147,0.34902811304484793,0.11872242463329567,-0.00023495614514690467,0.0003074107495071766,0.6372474673103166,0.09790186242392858,-0.21663713707719406,0.01944189293392787,0.14486765277600636,0.017987107829107514
STD_ETF46_021420_256s_15x20_a,1.5076802484664835,0.0018453786727153014,1.686728,0.1852639419763709,-,0.3850600752295077,0.0036405327456547447,0.3840243,0.4635935870242297,0.33325055232180456,0.00458994880295441,1514.4564142468732,0.5721569652803459,31.208951793426387,0.6144145893132932,0.7953777,0.453931256721314,0.31041244254854033,0.005430090140824054,1430.2502531661821,0.6197385873247859,30.47889856796967,0.6846094115304188,0.6999464,0.44740702613381367,0.014457491004661526,0.010561183669935881,0.0014811228639783807,0.0009650047128483964,8.943232630427849,10.143378100720085,-,-,0.44771112629583426,0.15734452505511448,0.3005303867688407,1.8490837425825706,-0.05687329742066372,0.0658924913853316,-0.2572591945701712,0.24877903711154845,0.33548965207730247,0.12015427548279294,-0.00014175466404712774,0.0003107827460718927,0.603512133620647,0.0987785225040514,-0.2264410889064507,0.01950173986967186,0.12290296312950114,0.018116529625287245
STD_ETF46_021420_256s_15x20_b,1.51144863245462,0.0019373626379305326,1.702551,0.18469894259688652,-,0.3807042930740818,0.0036307077723579475,0.3807542,0.46070297543810224,0.3218480895865641,0.004440471826338664,1514.6110479709926,0.5496598320410565,30.68201508116326,0.59088233872552,0.7927157,0.46149331732381704,0.30075163966346896,0.00518181007804331,1430.441574825136,0.5803995995763261,30.015820923217643,0.6833983086034644,0.696015,0.4577721938599749,0.017712897023055556,0.011053201145505202,0.0018047184149840509,0.00043822661579383406,9.97442151852315,4.908835751866359,-,-,0.24877508183370425,0.13640605259957855,-2.4073131524648304,1.5818901235007776,-0.1418982865147773,0.0620192271158373,-0.6702186601048342,0.21338809843382736,0.43025908357870785,0.10628997182298403,-0.0005821372901428665,0.0002665268321449459,0.7536652868621811,0.08463015299388518,-0.23069344205422695,0.019207620197461372,0.13669795752596917,0.017728064363379786
STD_ETF46_021420_256s_15x20_c,1.5265875937009197,0.001742868160664482,1.674703,0.1840601077608172,-,0.38236104293759865,0.0036526447591465633,0.380956,0.4616225982090148,0.3215394175477082,0.00455077782857273,1514.7847439992292,0.5596793323568068,30.822087206311,0.6063682734718465,0.7914647,0.4596263604386521,0.30217607167584665,0.005268132531056184,1430.407436690982,0.6033696185635216,30.42458649590132,0.6964269763038996,0.69827,0.4549085808185408,0.016038106723136006,0.009948128121541713,0.0012278645738842803,0.0006228374578571891,5.798307316521323,7.707545972152041,-,-,0.2802800971151207,0.14398852667037332,-1.834363015811743,1.6781403805658595,-0.11978817343125145,0.06347627599556205,-0.5795661945338902,0.22618115041553466,0.41960445420161446,0.1113201264875994,-0.0004964246731149284,0.000282550366610903,0.7193746143055414,0.08968263843791596,-0.21997900796226713,0.01927923999141687,0.14131250207102994,0.017758359217438152
STD_ETF46_021720_256s_15x20_a,1.460709912556634,0.0031319639045647237,1.668681,0.21791252722380508,-,0.35936397929260083,0.003626701270080368,0.3988203,0.4606683532101779,0.3077853200566661,0.00458163190523855,1514.769318519629,0.6026989010792629,30.918043520493118,0.641144661276567,0.7668185,0.4473727835826796,0.2969048867856862,0.00551665437200384,1429.8767908506757,0.6320229717620895,30.908999822693303,0.7351890900139492,0.6883952,0.4426484438866993,0.009453480268633366,0.011966135199653167,0.0005995299622768248,0.0005930689518730074,5.475119669342212,5.69345972198317,-,-,0.3609250458729356,0.15434003083298695,-0.7051924144979402,1.8174070379468286,0.11498084563763065,0.06600574270917452,-0.2655407916606291,0.2454735002365913,0.2762848730792916,0.11714053164386905,-0.00012842371640054407,0.00030515718868744427,0.6247233381444942,0.09728042898573871,-0.17873427372223766,0.019516385197530184,0.11226671750892105,0.018079729763492872
STD_ETF46_021720_256s_15x20_b,1.5141206607250883,0.003083644788252278,1.72358,0.2039098317698086,-,0.3701791055289336,0.0036395966796575305,0.3861612,0.44948455503992557,0.3165597901567125,0.004612560439458905,1514.8655932089155,0.5891278806001363,30.885933348768365,0.6311206685257246,0.7715776,0.4406118578995063,0.3015943213744947,0.005521966328397556,1429.9345493283452,0.6314216308126201,30.996605266307178,0.7256237066802954,0.6911259,0.4391285020735298,0.011153095495390545,0.01158971752594451,0.0006712803875771973,0.0006522233064369599,4.865024782322874,6.569486758106767,-,-,0.474931788837055,0.15902285613724332,0.3636991981661217,1.8756698871659394,0.15182595172949087,0.06651252615278555,-0.13195426299305024,0.2523794809327725,0.1499995718696643,0.121066724915764,5.4086499319400067e-05,0.0003148978198272835,0.5680758078193667,0.10026068977633855,-0.1904082054404977,0.019634542051312757,0.1332224480539605,0.018081674345379797
STD_ETF46_021720_256s_15x20_c,1.5267001686767492,0.0033250310477899894,1.670327,0.2022449023699709,-,0.3701827525323276,0.0036618620252149435,0.3888338,0.44879190301467936,0.31911153882577903,0.004644730581565125,1514.5948360124128,0.5732711684803286,31.162024024055643,0.6220436095925387,0.7723173,0.43908928769925215,0.30354551558965454,0.005490643832934121,1429.6053486139613,0.6083747306867773,30.4892242954268,0.7076331476948947,0.6900153,0.4384326830502423,0.010713198200162427,0.01063336188252245,0.0008543657882362058,0.0017174366940477955,6.744125748142817,6.007396634405718,-,-,0.3778864027977168,0.153951873346971,-0.5339630117518385,1.8185262685395334,0.12921264844548833,0.06583493560121562,-0.21390100401324486,0.24613645026080894,0.229164761080895,0.11813027023029693,-0.00011571331394689003,0.00030498269005608804,0.6103909886095299,0.0974361616717811,-0.1944011371529332,0.01961537604972648,0.12898208881913972,0.018010338385002485
STD_ETF46_021920_256s_15x20_a,1.485954280046342,0.0038409081275398715,1.67637,0.22143362877937128,-,0.3615356240781989,0.0036843820625054704,0.3976566,0.4603947874088961,0.316069424654949,0.004541141927383559,1514.573672481719,0.5893614844342325,30.970414642651203,0.6210574302391272,0.7775151,0.4485116878857486,0.2991327341675313,0.00539403819280357,1430.226538435358,0.6134876125572573,30.543310840625367,0.7281700965925532,0.6899973,0.4443624996897518,0.015464999229054343,0.008379639166481887,0.0017037194344782197,0.00035352854585919344,8.61655780599885,4.497992650041297,-,-,0.3443166301721757,0.1520243671783526,-0.7168026941814836,1.791261304053949,0.22435250980091384,0.06486084868970925,-0.25574071751230504,0.24182796072825358,0.24100185041178424,0.11584214244534966,-0.00011914912907398222,0.0003008032026158737,0.6174583764425364,0.09587069901346165,-0.18743465648341703,0.019266672530465153,0.10310656821075992,0.01804353793159436
STD_ETF46_021920_256s_15x20_b,1.4914739390863003,0.004006379051152717,1.713228,0.22861260198169223,-,0.36150085691033434,0.003649147753050532,0.4059429,0.4676880333579998,0.3158621605380871,0.004646795817402427,1514.9336314670843,0.6124192540317899,31.01068965676832,0.6351276845460496,0.7785221,0.4529282239800139,0.3055788485802947,0.005666113119981773,1430.454268472224,0.6269958208045185,31.0802438346492,0.7483449334600533,0.6985637,0.44666685637361925,0.013668114140104696,0.009143566899263307,0.001826583672641188,0.0008927058842745178,10.345371458925596,5.319705384845076,-,-,0.3245435869122346,0.15058806392605567,-0.7164068711184474,1.784900018600749,0.22278429999418287,0.06532581897820418,-0.2543357106042899,0.2428094715631347,0.2767817431905178,0.11471820993564825,-0.0001287492576047895,0.0002990622591799387,0.6176640878409213,0.0958032163464403,-0.17750113735148706,0.019703634462616578,0.10970166620856202,0.01799057681054067
STD_ETF46_021920_256s_15x20_c,1.4797453575191233,0.0036013126544642508,1.65772,0.23090355649103458,-,0.35946897021896196,0.003663622584596207,0.4066088,0.46891531180276247,0.31664213385754014,0.004570446676894309,1514.7613562131762,0.6172704390507582,30.85327622213118,0.6347191817366238,0.7827014,0.45459257239222384,0.3033364255532286,0.005558201926662053,1430.6667668858338,0.6488032085836525,31.087779753637246,0.76176744354525,0.6951047,0.4483208377453842,0.012145404504965414,0.010116107569544132,0.0005586896743914272,0.0006231728852359175,7.62692755836283,5.79012526112043,-,-,0.3123387014893918,0.15052210312253064,-0.867618199979208,1.7746982567196454,0.22267450852970064,0.06512379630747887,-0.27724026432320586,0.24039911543487658,0.2805788713448426,0.11499359668753226,-0.0001497526078787696,0.0002978787099029935,0.6263721851640593,0.095147200884582,-0.18416115837777633,0.019620569398741593,0.11724681943965995,0.018387192584807283
STD_ETF46_022120_256s_15x20_a,1.524923175896977,0.0037129749753934964,1.679479,0.17777883384976592,-,0.3885287810882873,0.0036720202242230483,0.3696319,0.4342617095601228,0.3355465676825572,0.004516466519841412,1514.8349566910115,0.5604583218862815,30.652641302565144,0.5792754513639002,0.7814162,0.4340280697840675,0.31224922142284034,0.005449695783357759,1430.839666570209,0.5947151851180469,30.782079806131584,0.704574198590922,0.6862229,0.43982767526749156,0.014300301318221279,0.007909555860326224,0.0005312822452160896,0.00044640723814259864,9.565916420986555,5.009181810462511,-,-,0.24802452627267757,0.14265198920931116,-2.1414192199074846,1.7044499458249087,0.12113825161099721,0.06499185929476171,-0.4081865248159635,0.23344667140390254,0.2613412961964828,0.10926960127310496,-0.0004149930106782737,0.00028441312530267786,0.6915304130286234,0.09190791759570474,-0.2214691775373318,0.019495915783071742,0.13975493776694134,0.017902951601227596
STD_ETF46_022120_256s_15x20_b,1.4652256419614342,0.003189593795977302,1.666825,0.22446899972166373,-,0.35838105540779785,0.003662847036952791,0.4033473,0.4659430225310852,0.31546363267290545,0.00454301169382931,1514.8436833179674,0.5855949112798639,30.69425056966396,0.6118336631430198,0.778615,0.4484466077318935,0.30553806606629125,0.0054132300035859724,1430.4629380620954,0.605397003896749,30.793513910393784,0.7188935756314309,0.6940798,0.443134170774854,0.010955150897392104,0.010746297780314584,0.0013939983374620197,0.000983037595487037,5.994446953959643,6.502006908408642,-,-,0.33261238312174324,0.15227655016748545,-0.6772953555703202,1.806392460299512,0.16127841790567146,0.06591615252167053,-0.21293638239463733,0.24434507674554437,0.311727015516679,0.11644955240392578,-0.00013716987943473245,0.00030257605855362233,0.6185618237620153,0.09684929276840343,-0.18318597994904054,0.019639030930064548,0.10992397599827251,0.01791972789743119
STD_ETF46_022120_256s_15x20_c,1.4622507758617502,0.003626755991986571,1.685735,0.22393878764836733,-,0.3588294446019023,0.003668480835503753,0.4032356,0.46474490644944233,0.31745260874640496,0.004617180497880791,1514.8541413535088,0.622844103962955,31.52617142372383,0.6617385330329086,0.7730281,0.4444916081617511,0.3048642480910462,0.005633027603024085,1429.9524092002684,0.6461010221308391,31.079930096381307,0.7363048184333552,0.6967286,0.43936476042326233,0.010183765301528399,0.010582746628038596,0.0006051274030892783,0.0004891727420483835,6.00821003971524,5.3824702960059385,-,-,0.3886447395765865,0.15724184080605044,0.016935144987183542,1.8540533099824916,0.14761853261140773,0.06562772800106755,-0.09546169783944335,0.2503967934693854,0.2918683565337235,0.11966113671475426,-2.8209431629565444e-05,0.0003112560021745016,0.5814677428062093,0.09915939409010538,-0.19280793795198586,0.01952518047791881,0.10212216236199356,0.018469417100293626
STD_ETFS_15x20_256s_2,1.50873591078222,0.00584148143777859,1.622393,0.14874753019719153,-,0.3917817998053727,0.0036936338314946934,0.362727,0.44738599990143946,0.3246296020354488,0.004550399465287068,1514.431027228978,0.6118082207818608,31.013169698808028,0.6152451667503887,0.7919050994652986,0.4583349450938756,0.30603814724551825,0.005561441719613385,1430.3906591210819,0.645454457198334,30.899998450487622,0.7389590604474595,0.7115382442715155,0.46094742077866335,0.014361138183859623,0.006668364539631057,0.0008539312425879451,3.73371723534952e-05,6.773493236734577,5.067410860974623,-,-,0.5368247895440398,0.15540505046710504,0.18561194876185197,1.8153831493646488,0.2688762909772647,0.06502444877733031,-0.3308099240845252,0.24379730455486862,0.005688161407467298,0.11916802119814175,-3.9080678553323375e-06,0.0003055669444896244,0.6087597536938205,0.09685553751017818,-0.248856832429645,0.0194807860728375,0.15151589287951356,0.01796993652243039
STD_ETFS_15x25_256s,1.561924901659509,0.004138901831796317,1.758614,0.2233325226056133,-,0.402132736524707,0.003702668700711801,0.4369243,0.5142198192570911,0.3430826352808718,0.004598169818702279,1514.9610100373302,0.5631335520373647,30.554285473438473,0.5611984599308523,0.8768004714981077,0.5212125836293942,0.32303156845338976,0.005652071862608524,1430.6029433806068,0.6032552101677271,31.549099189307498,0.7129198509852703,0.7776450017663926,0.5139814224651742,0.0164208774618305,0.008360794621189667,0.0007419828410804894,0.00023111376591476411,6.037725804657037,9.270462768046384,-,-,0.5518041610511528,0.15811346362025025,1.284013262690753,1.847182979221545,0.1792843337151045,0.06585427949905102,-0.29059116251509476,0.2480678197294744,0.002609212566412701,0.1206447400992855,0.0001639480706166004,0.00031129923339947766,0.5899337834204263,0.09860959661389436,-0.26052695276084764,0.01944922305559768,0.19378978381034162,0.017835651955245568
VF74_127-7_101220_256s_15x20_a,1.3751813484113375,0.0007867244854677703,1.552317,0.2223002753963109,-,0.3817126880088917,0.0036260716783609566,0.3125743,0.4050731999882293,0.05170781536667397,0.005046472045071636,1520.3836921818488,2.725217605678663,31.947276166999814,2.9001772790542413,0.479589,0.4219931233104486,0.05469739514644525,0.006038082057471611,1425.2367496683976,2.6615526122362647,33.462705181117954,2.9351839922854435,0.4986447,0.44991794435859744,0.014713610652118389,0.012436681197548911,0.001821929579754353,0.00041110520211834917,4.613529562616674,3.757087888742651,-,*,0.9592262684032657,0.1531079666886719,1.3916403559925086,1.7988735220866334,0.4913542175337008,0.06463194654937039,0.053400682114588156,0.24247961837971016,-0.24105566058057862,0.11794110465037164,0.0002851599900317595,0.00030236416814983824,0.6100892490884857,0.09628597726972675,-0.010738857049572536,0.019516974916201454,0.0016730231656121204,0.018927732734198628
VF74_127-7_101220_256s_15x20_b,1.332871180076727,0.0009444685016554781,1.605414,0.26507859202997813,-,0.36996207952040044,0.003648249602769188,0.3477992,0.45498055758882744,0.0517268245548701,0.005151443838532082,1522.2213742011088,3.2604468441687833,35.33352749712425,2.548493127112361,0.5243578,0.4707272257914078,0.05853840745057024,0.006313626936560435,1423.2993749117593,2.584238006256367,35.168188765932214,2.6210169037625026,0.5650408,0.5088562216166557,0.012575661651174698,0.011738093724881314,0.001204956098321866,0.0002692666292878232,2.8507508204291185,4.309319250475977,*,-,1.0497597479881964,0.1529896823260965,1.9760058921824106,1.7783089655123847,0.6836081392489749,0.06447345172614019,0.2960018206427501,0.23928101571273452,-0.29390055459688325,0.11908032804582246,0.0003498798703895944,0.0002997290558250657,0.6513681366676288,0.09495818814460331,0.002081225052885374,0.019847795394450515,-0.03691149569334538,0.0199460840431954
VF74_127-7_101220_256s_15x20_c,1.3750368303930791,0.000836847781843216,1.56291,0.2225848852566116,-,0.37719503476917393,0.0036737853006791324,0.3094551,0.4024416210530886,0.05486563652977562,0.005046848900480758,1520.6553085639373,2.90832104081999,33.784252940390815,2.7802947847572983,0.4766209,0.4176650998575051,0.05535341099634255,0.00611818360788576,1425.2536642390623,2.8435103576403185,34.457178417162815,2.897181577582641,0.4955584,0.44817305691605147,0.01302146834726905,0.010657710920280665,0.0001709905108476558,0.0002317101702425267,3.8393970457058733,4.281980162644888,*,-,0.9696788366474353,0.15238742697695457,1.1640964155919742,1.7840698825987353,0.4846651565694016,0.06486403220371585,0.07236351487380066,0.24051341724920688,-0.21675914482771994,0.117638842275584,0.00025186344362290866,0.00030031422926744247,0.6295901503022412,0.09543911521567223,-0.025864091587831456,0.019963269500380406,-0.003475899687447763,0.01977575739557093
VF74_131-1_101220_256s_25x50_a,1.5163987972352413,0.0021000565512311322,1.675734,0.17126475236993297,-,0.43163204935959726,0.003665540986927817,0.2207312,0.28682177886088217,0.04977073302335892,0.004851693541723789,1519.6113724177208,2.8280938279018306,29.574540269380385,3.120915303254652,0.3401722,0.2880903007172816,0.049787331663608346,0.005744104885788604,1429.3328559102151,3.6033610453426017,36.06701868768983,2.7842978055454073,0.3430919,0.29934926063980805,0.013172435504706018,0.008861964842163209,0.0001495440278213444,0.000258966075887108,9.7838694761127,9.69055368656781,-,-,0.6448667404185782,0.1493049152591987,-1.1570836361775865,1.734123041238826,0.2983636573332266,0.06375353550875278,-0.33001470197629756,0.2326055994865265,0.06355469623452548,0.11621426860317571,-5.305969785698332e-05,0.00029220803615944796,0.5676582150770917,0.0924701532576152,-0.003842691913848658,0.019443312020572322,0.06136148731381414,0.017339630456875775
