,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
STD_CN_C_OL1_021920_256s_20x50_b,1.350985548,3.59E-05,1.491578,0.141436675,-,0.268462361,0.003161841,0.030959396,0.003530233,1516.741196,3.97388022,28.8323525,3.445835908,0.023871223,0.003636841,1436.236696,4.70087938,28.4830407,3.624588181,0.004874461,0.000537189,0.017837567,0.000779487,3.318156221,*,10.97934586,-,0.59148936,0.071412553,0.289331862,0.737554004,-0.122990957,0.021220008,-0.076623707,0.096555225,0.14114393,0.057478485,-1.09E-05,0.000125395,0.524474007,0.03771809,-0.121738162,0.016739496,0.043579859,0.015169255
STD_CN_C_OL1_021920_256s_20x50_c,1.355515558,3.86E-05,1.488983,0.143527973,-,0.269408431,0.003163909,0.032762803,0.00353699,1516.315595,3.702317558,29.02008033,3.279622972,0.024548823,0.003620376,1436.324588,4.521061241,28.10575651,3.446533962,0.004166708,0.000339397,0.017885563,0.000863245,2.301160695,*,9.792684032,-,0.507446393,0.064629333,-0.507325758,0.670691214,-0.171621274,0.020568032,-0.138198847,0.089091098,0.212398036,0.051265291,-0.000165343,0.000113905,0.567737925,0.034424535,-0.128017257,0.016527283,0.047058884,0.01500043
STD_CN_C_OL1_022120_256s_20x50_a,1.334446854,3.69E-05,1.457764,0.130670353,-,0.263704599,0.003123922,0.033635476,0.003492775,1519.006079,3.410426667,29.08808156,3.221892565,0.019308838,0.00358289,1436.409867,5.06213881,27.88388477,3.665537044,0.004388907,0.000219814,0.018036098,0.001230023,2.528746778,*,8.316057804,-,0.555250727,0.068410758,-0.160098015,0.708848114,-0.123241807,0.020791642,-0.128905792,0.092970992,0.188437605,0.054565457,-9.56E-05,0.000120274,0.54390834,0.036252106,-0.118863059,0.016736556,0.045896371,0.015598962
STD_CN_C_OL1_022120_256s_20x50_b,1.334657696,3.81E-05,1.45981,0.131901638,-,0.264939811,0.003086816,0.03725492,0.003399236,1518.562573,3.134580251,29.53196515,3.03037463,0.021926325,0.003550837,1436.474613,4.648209962,27.56990557,3.505872631,0.004291988,1.00E-05,0.017805397,0.00095885,2.311683891,*,9.556066111,-,0.460150357,0.048940811,-1.12024135,0.512914968,-0.186435811,0.0199538,-0.19323798,0.070601645,0.286910162,0.036747466,-0.000279774,8.68E-05,0.595349591,0.026563268,-0.128391807,0.01598259,0.052230908,0.015736567
STD_CN_C_OL1_022120_256s_20x50_c,1.331813635,3.93E-05,1.462822,0.131997057,-,0.264567513,0.003096994,0.036032432,0.003457518,1518.668634,3.209240747,29.35218738,3.094772289,0.021038237,0.003548261,1436.685313,4.812615669,27.85019571,3.576533055,0.004655512,0.000327144,0.017698739,0.001216083,3.174408814,*,8.19809901,-,0.504557876,0.058401612,-0.67971628,0.608079498,-0.155887089,0.020584119,-0.163952218,0.08119603,0.240377677,0.045864166,-0.000192679,0.000103055,0.571985049,0.031259672,-0.124230567,0.016471019,0.048516389,0.015800893
STD_D1010_012821_256s_100x100_a,2.710894807,0.001586516,2.915508,0.206638707,*,0.173486516,0.003071792,0.075559975,0.003389321,1522.975359,2.385915852,35.3705344,2.395588694,0.067578263,0.004040856,1431.452286,2.262606,31.06666507,2.385426969,0.008596769,0.000128292,0.018646755,0.000327657,12.11705228,-,13.26464938,-,4,0.006242412,0.761701619,0.101343605,-0.443002861,0.019265012,-0.378998982,0.026867552,0.178618384,0.023903385,-0.000232147,1.46E-05,2.462352549,0.00658092,0.076658244,0.016465467,-0.027976877,0.021378158
STD_D1010_012821_256s_100x100_b,2.799156977,0.001465929,3.012166,0.210185105,*,0.219246016,0.002929087,0.106323232,0.002444913,1520.247613,1.141106807,32.02608559,1.2348696,0.058821998,0.003087433,1439.638536,1.69930593,22.86238471,1.034023274,0.008439457,0.000208964,0.018557127,0.000246784,14.74826992,-,13.46578153,-,4,8.46E-05,-3,0.001245295,-1.391577899,0.014261622,-0.6,0.000385309,0.03494397,0.015413891,-0.000781737,3.65E-06,2.748513732,0.001234664,-0.222983217,0.014294258,0.165801312,0.015979458
STD_D1010_012821_256s_100x100_c,2.83003502,0.001570196,3.0087,0.205823068,*,0.225816388,0.003035076,0.108970035,0.002824584,1520.533789,1.298471912,31.26835973,1.484048504,0.062348148,0.00333673,1439.193408,2.136625782,25.23923338,1.638734002,0.008545149,8.45E-05,0.018111782,6.47E-05,14.72306986,-,14.50760396,-,4,0.00040928,-2.399748646,0.062213925,-1.282820254,0.018787,-0.6,0.000457737,-0.094610299,0.015872219,-0.000650718,7.75E-06,2.681077568,0.003959622,-0.269497972,0.015844215,0.200619195,0.016891346
STD_D1010_020320_256s_100x100_a,2.699818541,0.000893022,2.669199,-0.0280197,*,0.165020664,0.003089309,0.087130572,0.00329993,1525.817756,2.482432573,39.32600742,1.943607456,0.083473491,0.003806109,1427.934486,2.029416104,36.00758572,1.994068518,0.011489625,0.000304064,0.018334601,0.000201554,24.05244272,-,13.3945829,-,3.875845931,0.008404729,3,0.043530668,-0.185648814,0.019672652,0.055366712,0.02143223,0.28482515,0.019741173,1.94E-05,9.87E-06,1.96052699,0.003208713,0.15543092,0.016544694,-0.063965206,0.02315214
STD_D1010_020320_256s_100x100_b,2.697059074,0.000531366,2.670428,-0.02695165,*,0.231689629,0.003062711,0.126580246,0.002879687,1520.957505,1.396401695,31.59220134,1.480547471,0.078263683,0.003555843,1438.251174,2.28390857,29.29547678,1.846876629,0.012116817,0.000225414,0.018673666,0.000107802,23.56365456,-,11.51855171,-,4,0.000338613,-2.801634323,0.062107966,-1.42185144,0.019156217,-0.6,0.000397088,-0.027079445,0.017828547,-0.000665701,7.76E-06,2.407872083,0.003946028,-0.29743613,0.015909625,0.240646203,0.017455174
STD_D1010_020320_256s_100x100_c,2.712248081,0.000528294,2.686412,-0.026153898,*,0.159797913,0.003142026,0.084111065,0.003243681,1527.053987,2.557843209,40,1.818424671,0.087407567,0.003461943,1427.289303,1.87013061,37.82078572,1.670917921,0.011858101,0.000207887,0.018788729,0.00012356,28.07481179,-,14.42655826,-,3.883176471,0.00825288,3,0.040672214,-0.151764307,0.020092229,0.038769809,0.020843967,0.3,0.015516819,2.71E-05,9.44E-06,1.964842195,0.003059337,0.176782777,0.016563403,-0.088935409,0.023253788
STD_D1010_020520_256s_100x100_a,2.708995448,0.000415077,2.502187,-0.16414489,*,0.151200759,0.00302872,0.055361681,0.002882011,1526.933767,2.810153031,36.75994112,2.292839092,0.055810138,0.002894577,1430.160035,1.78944492,26.04102752,1.515928151,0.006768487,0.000655961,0.023586848,0.000293451,12.35578188,-,15.41476443,-,3.699884784,0.00686234,3,0.010111895,0.177664744,0.019072093,0.114670023,0.018721509,0.3,0.001128245,-3.03E-05,5.88E-06,1.775006366,0.001860556,0.163445563,0.015870324,-0.121260006,0.020802156
STD_D1010_020520_256s_100x100_b,2.706175124,0.000324023,2.518346,-0.176384647,*,0.218268477,0.002832865,0.098473104,0.00251123,1521.656593,1.173225881,31.36652609,1.372686125,0.051112101,0.003115588,1439.168564,1.985731353,22.5,1.012957907,0.008085753,0.000841494,0.023122998,0.000333302,19.06754535,-,11.83839819,-,4,6.74E-05,-3,0.000800261,-1.504240267,0.014250309,-0.6,0.000348352,0.173312786,0.015009911,-0.000727006,3.62E-06,2.284754469,0.00122855,-0.242670643,0.014200119,0.146517099,0.015821919
STD_D1010_020520_256s_100x100_c,2.680522596,0.000294551,2.484019,-0.187767676,*,0.155420943,0.00305108,0.062034625,0.00294874,1526.434829,2.69259853,36.16869173,2.467731114,0.064326042,0.002858034,1428.560213,1.902450811,29.99971364,1.745151475,0.010599813,0.000933943,0.021776567,0.000494096,24.17524014,-,13.09341863,-,3.896938648,0.007212001,3,0.017497683,-0.087889016,0.019719868,0.020914307,0.018887766,0.3,0.002156199,6.49E-05,6.63E-06,1.796753669,0.002050196,0.145208282,0.016376043,-0.106967069,0.022352741
STD_D1010_021220_256s_100x100_a,2.722230548,8.20E-05,2.61027,-0.115331859,*,0.172884655,0.003100782,0.059020815,0.003230865,1524.6664,2.216690765,32.95996445,2.487988631,0.043378953,0.003471157,1432.831911,2.173926491,22.98695255,1.307768143,0.013329406,0.000745866,0.019828421,0.000146386,15.07829491,-,14.61531386,-,3.957041164,0.033213283,1.562959212,0.352552707,-0.853407767,0.019572115,-0.425100996,0.050694019,0.240762597,0.027527032,-0.000213472,5.92E-05,2.037924614,0.018418219,0.072206501,0.016535013,-0.041668171,0.02048063
STD_D1010_021220_256s_100x100_b,2.7220364,9.19E-05,2.622456,-0.111894368,*,0.180181391,0.003028415,0.06873479,0.002968319,1522.889764,1.935037989,33.25458518,2.332106029,0.050416391,0.002972769,1432.737456,2.023713701,24.466566,1.457315086,0.013064808,0.000821477,0.020179596,0.000118058,14.55208595,-,15.41817599,-,4,0.003648546,0.479603565,0.084170572,-1.016933542,0.01878699,-0.543599523,0.022175061,0.3,0.004868066,-0.000328577,1.12E-05,2.129789925,0.005589676,0.033663034,0.015965098,-0.008596651,0.020038515
STD_D1010_021220_256s_100x100_c,2.716311583,9.22E-05,2.484333,-0.196644255,*,0.17831341,0.003040595,0.067939729,0.002917432,1523.989754,1.917244102,33.38316167,2.143283615,0.048600444,0.002926391,1432.943957,2.020009828,23.68187767,1.322745026,0.013037969,0.000692233,0.020029787,0.000168201,21.85798691,-,12.55495469,-,4,0.002748373,1.121694634,0.082870942,-0.98948446,0.018564588,-0.43638054,0.023744215,0.3,0.002790782,-0.000234382,1.06E-05,1.988331641,0.005652419,0.04010751,0.016052478,-0.021202225,0.019651996
STD_D1010_021420_256s_100x100_a,2.654083863,0.001837019,2.647586,0.003470138,*,0.238242264,0.00292525,0.135499085,0.002599521,1520.662496,1.203689633,31.44676145,1.188889439,0.082754689,0.003309558,1438.133947,1.902394784,29.17308228,1.593136891,0.013750688,0.000589728,0.013735171,3.48E-05,43.56181357,-,11.60519096,-,4,0.000150974,-3,0.004189477,-1.703708865,0.014728783,-0.6,0.000302762,0.237795066,0.017680104,-0.000810517,3.86E-06,2.481235086,0.001378495,-0.350147452,0.014647622,0.268655303,0.016275215
STD_D1010_021420_256s_100x100_b,2.681745547,0.002116306,2.646949,-0.007522328,*,0.22284409,0.003029843,0.122057065,0.003016419,1521.857613,1.427353711,31.17521983,1.43267933,0.084847814,0.003260942,1436.758209,2.222970379,32.72305337,1.890593935,0.01218955,0.000482274,0.01425362,2.64E-05,44.41087734,-,7.611777979,-,4,0.000349736,-1.978834666,0.063269928,-1.370378327,0.018909848,-0.6,0.000410398,0.283681212,0.014312746,-0.000648364,7.77E-06,2.390121584,0.003979479,-0.244127484,0.015563086,0.206555048,0.017321331
STD_D1010_021420_256s_100x100_c,2.741355368,0.001322598,2.709053,-0.033192816,*,0.230029447,0.003054568,0.124824207,0.002922115,1521.111382,1.356292228,31.23341058,1.420505,0.077867735,0.003363161,1437.488744,2.220812093,29.39379339,1.849445275,0.016944181,0.000486533,0.013104,1.80E-05,55.74223325,-,10.98596607,-,4,0.000323215,-2.291553078,0.063145533,-1.567425905,0.019310197,-0.6,0.00037048,0.245511625,0.017729123,-0.000705873,7.87E-06,2.386826819,0.003999031,-0.293440155,0.016072608,0.227346559,0.017051345
STD_D1010_021720_256s_100x100_a,2.683272427,0.001407887,2.640797,-0.051365315,*,0.190351673,0.003061149,0.069807876,0.002798817,1523.278621,1.957365439,32.63885605,2.379947205,0.048697041,0.003155106,1434.811155,2.38763489,25.68108549,1.868759053,0.018309667,0.000336847,0.016212903,0.000143115,48.99785864,-,8.386499087,-,4,0.004263274,0.874817076,0.069652469,-0.241827972,0.018679797,-0.6,0.004332365,-0.284715386,0.01441615,-0.000137385,9.84E-06,2.127400275,0.00415811,-0.010579221,0.016039894,0.041069497,0.019721189
STD_D1010_021720_256s_100x100_b,2.662470435,0.001337386,2.593632,-0.050665255,*,0.158230024,0.003101944,0.091619365,0.003103337,1526.838836,2.445354847,40,1.330289046,0.100064629,0.002879,1426.918458,1.60466949,38.26215219,1.190000565,0.018192864,0.000467152,0.015866631,4.47E-05,48.29896835,-,13.96859707,-,3.659638003,0.007449008,3,0.022985846,0.493549924,0.019901902,0.214654765,0.018822617,0.3,0.004453913,-2.95E-05,7.32E-06,1.879820803,0.002192971,0.195115356,0.016346899,-0.085118836,0.021844891
STD_D1010_021720_256s_100x100_c,2.6833256,0.001575525,2.592204,-0.052022637,*,0.236136858,0.002836819,0.133590413,0.00278787,1522.149137,1.398633764,31.58466701,1.347026139,0.089819026,0.003274257,1438.154916,2.238532143,32.49806481,1.827964395,0.018236011,0.000471202,0.016077388,3.58E-05,37.99608153,-,14.30036417,-,4,0.000207098,-3,0.004741747,-1.009234259,0.014310949,-0.6,0.000407651,-0.085383054,0.018393578,-0.000634609,3.94E-06,2.391455846,0.001443325,-0.299772215,0.014453385,0.260976192,0.016778058
STD_D1010_021720_256s_50x50_b,2.698604331,0.001501718,2.559281,-0.102158695,*,0.142003432,0.003062933,0.073548984,0.002834524,1529.256546,2.865802769,40,1.041704658,0.083524439,0.002728814,1428.009117,1.453378612,31.50952498,1.253576134,0.018427815,0.000526203,0.016500503,4.30E-05,25.06494933,-,10.11593631,-,3.348062681,0.007093517,3,0.011194902,0.932158485,0.019281903,0.316286391,0.018542414,0.3,0.001442652,-0.000198435,6.29E-06,1.772192868,0.001901704,0.272788515,0.016087061,-0.138064395,0.021095387
STD_D1010_021720_256s_80x80_a,2.64611536,0.001666538,2.549,-0.034756992,*,0.15518172,0.003066196,0.085955718,0.003090562,1528.783213,2.607773814,40,1.196050921,0.098240616,0.002887222,1426.771374,1.600882323,38.61627233,1.19785317,0.019021789,0.000254985,0.016533109,0.00018448,37.25829064,-,11.45736407,-,3.630150933,0.007715206,3,0.028054119,0.561202986,0.019979539,0.154758054,0.01944114,0.3,0.006439844,-3.73E-05,8.03E-06,1.892478793,0.002450459,0.217589856,0.016168267,-0.104612335,0.021879121
STD_D1010_021720_256s_80x80_b,2.653104957,0.001526043,2.56266,-0.034987852,*,0.154072924,0.003136553,0.08415382,0.003048501,1530.468425,2.653470883,40,1.232140194,0.098588822,0.002881065,1427.012819,1.555254309,39.69058189,1.036895903,0.018488582,0.000220635,0.016093408,9.92E-05,41.83584418,-,12.25055438,-,3.615418175,0.007702749,3,0.028727209,0.592357702,0.020166167,0.142452783,0.019446425,0.3,0.007211632,-3.52E-05,8.02E-06,1.886398276,0.002459115,0.228131327,0.016400048,-0.117714315,0.022649871
STD_D1010_021720_256s_80x80_c,2.656703348,0.001475857,2.630923,-0.033877862,*,0.157228647,0.003086734,0.092092711,0.003115761,1526.673467,2.497145691,40,1.205761427,0.103276085,0.002820885,1426.726399,1.581206265,37.67301565,1.18883743,0.018539136,0.000603838,0.015929885,5.03E-06,34.66175839,-,12.27264133,-,3.675833872,0.007332223,3,0.014368064,0.583572195,0.01977122,0.210530091,0.019061322,0.3,0.002099885,-1.73E-06,6.76E-06,1.898805155,0.001989209,0.203595094,0.016443122,-0.085039054,0.021692729
STD_D1010_021920_256s_100x100_a,2.742957951,0.001926605,2.455866,-0.287061276,*,0.227914752,0.002867753,0.116025162,0.002465864,1521.671504,1.109994648,32.65346303,1.348384639,0.058924436,0.003270639,1439.750892,1.891430765,22.8711597,1.015172596,0.019263414,0.000155197,0.017737553,8.28E-05,44.06429555,-,11.49639607,-,4,4.58E-05,-3,0.000623767,-1.271373756,0.014231773,-0.6,0.000280897,-0.039282087,0.014749902,-0.000670754,3.57E-06,2.1542014,0.001211823,-0.243023127,0.014488008,0.190019994,0.01710608
STD_D1010_021920_256s_100x100_b,2.715687112,0.001972632,2.415132,-0.296475797,*,0.217299795,0.003070846,0.115368476,0.003133146,1525.266466,1.481386424,31.24533147,1.632533007,0.088369379,0.003684857,1436.005615,2.369858485,37.66862637,1.930004086,0.018976125,0.00013068,0.017487001,7.21E-05,39.71003203,-,11.33255533,-,4,0.000556203,-1.481741036,0.0651206,-0.736472382,0.019378923,-0.6,0.000692755,0.037325727,0.022482551,-0.000343032,7.82E-06,1.991217774,0.003985684,-0.171774044,0.01619012,0.16577431,0.019452929
STD_D1010_021920_256s_100x100_c,2.719150174,0.001972086,2.399353,-0.300197471,*,0.235004277,0.002838533,0.127641203,0.002470074,1521.807391,1.230043309,32.20770846,1.456187983,0.071335124,0.003230602,1438.646531,2.146015415,26.21571557,1.555474356,0.018477121,6.92E-05,0.017236647,4.60E-05,34.50734845,-,14.29726789,-,4,8.17E-05,-3,0.001311755,-1.237498864,0.014309037,-0.6,0.000335592,-0.0619905,0.015792911,-0.000624863,3.70E-06,2.121090602,0.001282224,-0.29746464,0.014460981,0.228477953,0.017430516
STD_D1010_022120_256s_100x100_a,2.664425218,0.00275406,2.457415,-0.183688654,*,0.167662246,0.003071685,0.075459365,0.003590161,1527.551742,2.599824648,37.49814934,2.172310836,0.07678231,0.004528642,1427.967278,2.0610451,36.09036203,2.143001781,0.020095416,0.000703448,0.021111154,0.000232278,36.24118236,-,16.94555397,-,3.891375357,0.009141594,3,0.054756638,0.161380669,0.020366982,-0.212508399,0.024049433,0.106577176,0.029363062,0.000140108,1.13E-05,1.781005214,0.003855859,0.141221986,0.016769149,-0.061120216,0.023974713
STD_D1010_022120_256s_100x100_b,2.683942283,0.002654139,2.538789,-0.194167215,*,0.245991608,0.002856583,0.139103307,0.00259806,1521.658233,1.283874787,31.349267,1.34877379,0.08353688,0.003358605,1439.145572,2.171714116,29.50891359,1.646723085,0.020040828,0.000773592,0.020862986,0.000345113,42.88524042,-,15.93622692,-,4,0.000133593,-3,0.002658002,-1.266681662,0.014361492,-0.6,0.000296826,-0.08649407,0.016692864,-0.00061402,3.73E-06,2.227651945,0.001317118,-0.37457328,0.014406085,0.294817966,0.01667811
STD_D1010_022120_256s_100x100_c,2.697653352,0.002417233,2.465775,-0.202234995,*,0.192789403,0.003061662,0.079219964,0.002830601,1523.607497,1.841194271,32.76663922,2.1677204,0.05779764,0.003274851,1433.777007,2.341535773,28.32145996,2.030586889,0.019408174,0.000817376,0.020950137,0.000375502,39.59419579,-,15.48550683,-,4,0.0017273,0.769130969,0.065541155,-0.401072208,0.019423978,-0.6,0.002043279,-0.097659139,0.017840387,-0.000120134,8.32E-06,1.959061071,0.004087609,-0.029991177,0.016097657,0.051563788,0.019496726
STD_D1010_030920_256s_100x100_a,2.661382027,0.003695709,2.797009,0.12922836,*,0.149494908,0.003092972,0.062725582,0.002984071,1524.787582,3.279840658,40,1.939623581,0.070181995,0.002885935,1428.386875,1.850660052,31.09109416,1.609770433,0.004506676,0.000270246,0.021747447,0.000600532,10.27430263,-,13.96889102,-,3.754396134,0.007149622,3,0.011758698,0.393685106,0.01954251,-0.116746266,0.018765222,0.3,0.001606583,-0.000144233,6.36E-06,2.17100097,0.001934135,0.225488657,0.015863492,-0.12223015,0.021447039
STD_D1010_030920_256s_100x100_b,2.660465529,0.003480796,2.800179,0.128779971,*,0.171990045,0.003044291,0.059080955,0.002811763,1523.155013,2.580222445,33.86881318,2.699916003,0.054550438,0.003311342,1431.695129,2.332995636,28.88506056,2.235579121,0.005052625,0.00035388,0.021480016,0.000678278,9.640611439,-,13.71141774,-,4,0.002155486,1.594925619,0.066232224,-0.1968718,0.019044374,-0.6,0.004253814,0.062503547,0.019128547,-0.000208438,8.48E-06,2.333715893,0.004115721,0.095461671,0.016239704,-0.033576385,0.02046249
STD_D1010_030920_256s_100x100_c,2.675496424,0.003139569,2.809059,0.126973721,*,0.168816706,0.002997003,0.055829881,0.00306001,1523.436537,2.717532562,33.95439989,2.831062084,0.052189174,0.003524941,1431.705009,2.32525847,28.2182368,2.339354192,0.005234745,0.00025154,0.021073179,0.000595394,9.043375927,-,14.15879409,-,4,0.004667,1.794853593,0.080279967,-0.171633319,0.018742345,-0.588214365,0.016038474,0.071068571,0.020136075,-0.000196179,1.12E-05,2.32297312,0.005027824,0.115053073,0.016388775,-0.047677088,0.020867993
STD_D1010_031020_256s_100x100_a,2.776670451,7.23E-05,2.907093,0.124338972,*,0.217581904,0.002859219,0.096889281,0.002502484,1521.079792,1.115827967,30.81594759,1.200837389,0.048117871,0.003192943,1442.09818,1.549183268,22.5,0.699385495,0.013854242,0.000673565,0.021926862,0.000211694,17.35891997,-,16.05382915,-,4,8.09E-05,-3,0.000953685,-1.289784652,0.014338678,-0.6,0.000481513,-0.216935449,0.014709045,-0.000814933,3.57E-06,2.660374945,0.001202358,-0.19483257,0.014488624,0.154315888,0.015203291
STD_D1010_031020_256s_100x100_b,2.764145725,7.33E-05,2.834522,0.123548158,*,0.209449816,0.00288894,0.094337397,0.002435684,1520.32858,1.25167736,32.21267764,1.415952323,0.052560174,0.003251264,1439.725837,1.808206824,22.5,0.777294047,0.014112877,0.000462444,0.021759976,0.000163234,29.80952074,-,14.96660142,-,4,7.85E-05,-3,0.000917877,-1.184923679,0.014414526,-0.6,0.000565999,-0.109311202,0.015518611,-0.000812017,3.66E-06,2.662690194,0.001238168,-0.133010051,0.0144746,0.120281278,0.016275961
STD_D1010_031020_256s_100x100_c,2.778541791,7.31E-05,2.873117,0.123213032,*,0.165739429,0.003108805,0.101609344,0.00384646,1525.443406,2.06280669,39.39311316,1.556264658,0.105268196,0.004547963,1427.444242,1.864482618,40,1.183691503,0.01398926,0.000539487,0.021793288,0.000290322,19.25825269,-,15.35374253,-,3.862021459,0.008941048,3,0.053317411,-0.031208456,0.019853622,0.43457885,0.023224955,0.250538574,0.028529719,-4.07E-05,1.10E-05,2.157442179,0.003801565,0.144229507,0.016564561,-0.05438568,0.022298178
STD_ETF46_020320_256s_15x15_a,1.517791499,0.005831819,1.786722,0.249730353,-,0.38280894,0.003105415,0.321864906,0.003526409,1514.640977,0.580673087,30.7261733,0.610784793,0.304462421,0.004241964,1430.453323,0.635972243,31.18737607,0.678510898,0.007446512,0.000444525,0.012950298,0.001060733,3.538036183,*,7.284938439,-,0.400274081,0.05155588,-1.428326793,0.526841735,0.639715101,0.020465667,-0.561905726,0.067219477,-0.056638977,0.04784358,-9.66E-05,8.97E-05,0.66369558,0.026740379,-0.222602752,0.016411018,0.150140663,0.017012574
STD_ETF46_020320_256s_15x15_b,1.504365554,0.005900391,1.722135,0.243419704,-,0.383724743,0.003104499,0.324244502,0.003570321,1514.291858,0.571290659,30.82241437,0.606842429,0.304835598,0.004306293,1430.003928,0.620650366,31.01342841,0.670152693,0.008766008,0.000561348,0.012180708,0.000691442,3.250897514,*,6.036817264,-,0.441908882,0.055867604,-1.002468115,0.573120144,0.660982774,0.020592472,-0.522257587,0.073849414,-0.095675421,0.050509906,-2.49E-05,9.75E-05,0.639967557,0.029159921,-0.22477242,0.016697961,0.139252275,0.01712474
STD_ETF46_020320_256s_15x15_c,1.510838183,0.005971087,1.69723,0.235952109,-,0.380796032,0.003136968,0.317555428,0.003628017,1514.545191,0.594992381,30.82986041,0.623610896,0.299346224,0.004277723,1430.567555,0.643247142,31.0236189,0.682623701,0.007779066,0.000351624,0.011575529,0.001086342,2.669767843,*,6.278807448,-,0.477702257,0.064370808,-0.471324274,0.662660866,0.672048638,0.020967199,-0.445368054,0.086419564,-0.13629168,0.054994986,4.57E-05,0.00011266,0.608293717,0.03378929,-0.230185721,0.016498897,0.129435275,0.016946002
STD_ETF46_020520_256s_15x15_a,1.45759656,0.006381288,1.687634,0.238903153,-,0.376139874,0.003158609,0.316385287,0.003700979,1514.383414,0.613561576,31.26652627,0.640783141,0.29800283,0.004362237,1429.957734,0.659900485,31.21003947,0.701314773,0.00822952,0.000291297,0.013914122,0.000288382,2.98971991,*,6.640812514,-,0.537022064,0.068193319,0.157841755,0.703947872,0.689528702,0.021285358,-0.39779211,0.092366825,-0.154275878,0.057053022,0.000181763,0.000119734,0.566134766,0.036014786,-0.234020065,0.016850777,0.11491105,0.017370632
STD_ETF46_020520_256s_15x15_b,1.450361322,0.006780713,1.691457,0.243595683,-,0.376031862,0.003143509,0.31352954,0.003588277,1514.334452,0.584431728,30.87378249,0.616586199,0.296650629,0.00418375,1430.430817,0.620246732,30.52975561,0.666034166,0.008790027,0.000389096,0.012023528,5.55E-05,2.894514405,*,5.821359159,-,0.50407161,0.064005889,-0.094854451,0.659759878,0.693738863,0.020781117,-0.445151971,0.086447918,-0.146820864,0.053862371,0.000135925,0.000112194,0.580880242,0.033723092,-0.211137163,0.016775682,0.112059121,0.016787685
STD_ETF46_020520_256s_15x15_c,1.472124267,0.005884787,1.700999,0.243425715,-,0.373216508,0.003106886,0.317483629,0.0035627,1513.984086,0.581502732,31.11196876,0.632791986,0.297146805,0.00427926,1429.999269,0.634505136,30.52122809,0.663981562,0.00962388,0.000316313,0.012583547,0.000616017,4.895515102,-,6.396217086,-,0.433361048,0.058801388,-0.880774435,0.605086671,0.641763166,0.020584157,-0.497832068,0.078331199,-0.075469816,0.051573685,-9.37E-06,0.000102896,0.62337469,0.030853603,-0.244132545,0.016317323,0.117513616,0.016880258
STD_ETF46_021220_256s_15x20_a,1.555172511,0.001708527,1.754944,0.188993346,-,0.387773055,0.003178607,0.327649714,0.003602426,1514.726052,0.564556101,30.99915341,0.602341846,0.3183111,0.004183218,1430.39679,0.594663189,30.77833376,0.623968303,0.01806407,0.002269646,0.008111829,0.000550257,10.88420743,-,5.637880301,-,0.626137143,0.061416672,1.942613332,0.634454523,0.015640288,0.020789032,-0.111260794,0.084719543,0.154572104,0.051826583,0.000168626,0.000107888,0.525874442,0.032550121,-0.209501868,0.016766759,0.144873828,0.017075294
STD_ETF46_021220_256s_15x20_b,1.543529986,0.001655233,1.748391,0.189145017,-,0.3881183,0.003120567,0.331658827,0.003648209,1514.6783,0.548237063,30.83226538,0.590992354,0.317022058,0.004194374,1430.29621,0.59611058,31.00643633,0.624817285,0.018893601,0.001655638,0.007887534,0.000378909,7.171541089,-,6.877404738,-,0.650081132,0.058020065,2.181660096,0.596263756,-0.005675767,0.020957576,-0.074421569,0.079664046,0.143662204,0.049778139,0.000206473,0.00010156,0.513881691,0.030553271,-0.212986082,0.01669237,0.149764638,0.016959256
STD_ETF46_021220_256s_15x20_c,1.559479539,0.00211275,1.72316,0.19068703,-,0.388401936,0.003149585,0.328656266,0.003706482,1515.063839,0.55677195,30.76807145,0.59788854,0.316588836,0.004271097,1430.461573,0.60076034,31.11160008,0.628734658,0.016355191,0.001154916,0.008787925,0.000948057,8.567446326,-,4.843644767,-,0.649862883,0.058304963,2.141957302,0.602113476,0.019897558,0.020844744,-0.098749843,0.081077286,0.141798038,0.049356407,0.000209564,0.000102439,0.51629176,0.030950844,-0.208342206,0.016893051,0.138488029,0.017078826
STD_ETF46_021420_256s_15x20_a,1.507680248,0.001845379,1.686728,0.185263942,-,0.384626272,0.003132221,0.331177341,0.003629541,1514.517164,0.557735569,31.18832778,0.59974228,0.309221819,0.004218562,1430.206336,0.601919045,30.58606867,0.621628765,0.014457491,0.001481123,0.010561184,0.000965005,8.94323263,-,10.1433781,-,0.581048899,0.059960555,1.493229809,0.619784643,0.006105717,0.020728974,-0.161779588,0.083474461,0.216742219,0.048347289,9.82E-05,0.000105514,0.544247561,0.031913869,-0.223180861,0.016547339,0.12022113,0.017232365
