,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_D1010_021720_256s_80x80_b,2.6531049567574354,0.0015260426916025038,2.56266,-0.03498785188954631,*,0.19149125490289592,0.0036714247262015385,0.4388356,0.7727638666700465,0.10142115091315047,0.004688667182600316,1525.0905573050406,2.0343390246636837,34.875796127053846,2.3889000302326955,0.9285545,0.8295855952528863,0.0863704012510895,0.006072657984337649,1431.6754458885248,2.5762804311903182,36.20522947405285,2.4272112540878683,1.043835,0.9706408603335493,0.010576134868190179,0.014702052073790406,0.0011233141686144983,2.9904587169332477e-05,24.17307937624047,11.230627804597987,-,-,4.25096111952321,0.14339751877696813,4.675972788696979,1.671809456573052,-0.32677221462131323,0.06353914798937223,0.22411057420116184,0.226130298826653,-0.16113718817207948,0.11186475636556238,0.0003942693102697554,0.00028127210650273203,1.9315402946013913,0.08954316539281458,-0.006750247133275443,0.02076766554300688,0.058254566845982916,0.02569648011631864
STD_D1010_021720_256s_80x80_c,2.656703347874838,0.0014758568059302824,2.630923,-0.03387786194865404,*,0.19308758445836044,0.0036920248498874433,0.4393726,0.7709728848756945,0.10389885554026705,0.00462759271538351,1525.9318655213,1.9219062332289272,33.92038486613895,2.3088543497315257,0.9291984,0.8247259555888984,0.0922136530576881,0.005884739327209956,1432.4739038832095,2.5614631702363213,39.076099074937815,2.116276923172701,1.044083,0.9651212173764053,0.01062833343455472,0.014643273689005405,0.0012060086091908674,1.1444112608250975e-05,19.88666694378611,11.295612525603948,-,-,4.3447691596061775,0.12878697487416993,5.2455569974937,1.4707687194528556,-0.33997631424333435,0.06019166270613071,0.2969835990989696,0.19820686146795927,-0.18678466122117818,0.10210176396032458,0.0005241782631110552,0.00024895246740033343,1.9093338937638464,0.07860258831863431,-0.016544114757977214,0.020083028954808246,0.07607373463610255,0.025191921016087526
STD_D1010_021920_256s_100x100_a,2.742957951036626,0.0019266049512146127,2.455866,-0.2870612759612238,*,0.190416467110824,0.0037151785013130175,0.1718857,0.4954474038524175,0.1023804366224376,0.004626408994505157,1525.2946765551267,1.9771941672750486,34.856216521823725,2.4458513872643763,0.6342133,0.5408879928844184,0.08451616046226842,0.006007040621484972,1431.2320680922064,2.581594684927496,35.2252075730198,2.5428894096646584,0.7457086,0.6735060273744802,0.01050424533016623,0.016295509535513786,0.001076561606811391,8.501827364842806e-05,26.267925878399286,10.546997350529306,-,-,4.13378379566667,0.14830858039993194,3.463023310567805,1.7308655470908658,-0.43298835316757084,0.06452505803974147,0.058763030223031025,0.2332059964566727,0.020292745510380364,0.11480942752712685,0.000245281943960661,0.0002913565675794539,1.6981781740997097,0.09262306044541872,-0.002223758729343948,0.020810602822936595,0.04229221449435514,0.026513699881614672
STD_D1010_021920_256s_100x100_b,2.715687112102524,0.0019726320496912097,2.415132,-0.29647579660817264,*,0.18969645992853465,0.003680304794308723,0.1630661,0.48689698093766953,0.09998231921656084,0.004622522282433649,1525.6301061645481,2.0202251031168594,34.98734984906005,2.4356455576861578,0.624957,0.5348043078785285,0.08062293112722144,0.00590513700301741,1431.4077026780726,2.584772332557464,34.574587597652595,2.629541878548403,0.7359105,0.6677409130189267,0.010834637487942755,0.01639139491545925,0.0010344468356454175,7.249021938124823e-05,22.900139439865313,10.61203144778955,-,-,4.128602676514955,0.15000055288787423,3.5678042982701585,1.7484032676219778,-0.42384130435946016,0.06461499544749098,0.05817283286133077,0.23478503175961937,-0.0076324264897928125,0.11624557191926482,0.0002548852147557436,0.0002944728265440538,1.681406401103148,0.09341312634344909,-0.0003013911019380301,0.020887710887361677,0.03432851242581328,0.0267084685954776
STD_D1010_021920_256s_100x100_c,2.719150174492315,0.0019720858782781053,2.399353,-0.30019747121686013,*,0.1908265394136077,0.003709100272561409,0.1582542,0.48045792069580995,0.1042466926747353,0.004732138938690773,1525.952274437087,1.9188390767132344,34.568723923906745,2.371813029020803,0.6206912,0.5246762661108091,0.08691196846657204,0.006160120912295032,1431.2627297047013,2.4913136277959382,36.33990619190463,2.444542351240482,0.7306985,0.6571006264091219,0.010538018439679706,0.01592969517233355,0.0010869570696362527,2.16175195017669e-05,19.64076568815426,13.481424667068646,-,-,4.187699813781445,0.14855975519790451,3.829883492957454,1.7336490308258998,-0.43917524103894656,0.06352994381678416,0.10504514665071014,0.23431061986994176,-0.003274869858539533,0.11501349657996128,0.00032624081504262816,0.00029159559157338356,1.6686141184223335,0.09272560816905846,-0.007135749020317811,0.02076347557997855,0.044604179842259145,0.02676527906949168
STD_D1010_022120_256s_100x100_a,2.6644252175551517,0.00275406008141905,2.457415,-0.18368865364792097,*,0.18867753455094385,0.0037136418922147784,0.2842628,0.6155776277457115,0.09489073705756855,0.004562541981362118,1524.2457355884924,2.1250724663913876,35.265720634051966,2.502807338911548,0.7569881,0.6675801772662182,0.07703370741511727,0.005797697147109056,1431.2965494260973,2.610651770762969,33.108313174647925,2.7334492133301307,0.8620313,0.7983038137351468,0.009508731882434764,0.018601674332409508,0.0009872756783788608,0.00024374455070236704,17.22463912764484,15.331677534231652,-,-,4.135566776052108,0.14758534884755606,3.876224143551079,1.7233033895534378,-0.4291070254763883,0.06387951852703878,0.015088112056741487,0.23243503533674842,-0.024998545021375152,0.11389134683261387,0.00026033234602883834,0.0002899718241240131,1.7937518639171457,0.09216809546094958,0.001030169510959445,0.02062716786189693,0.03981344214010891,0.025332840596778837
STD_D1010_022120_256s_100x100_b,2.6839422827370747,0.0026541394239677184,2.538789,-0.1941672152467508,*,0.19043559614849873,0.0037335988787050947,0.2739078,0.6028123445875646,0.09762555744317794,0.004610679674732549,1524.9918433705327,2.036854685101665,34.63491218736574,2.5045966212353665,0.7456657,0.6531094686174672,0.08058728928872053,0.005928674181199635,1431.5545514871037,2.630831772203816,35.04008921307642,2.6316873723639285,0.8518772,0.7835628525698091,0.009603034172941708,0.018243089613078523,0.001005426159925716,0.00025586639872049905,20.75029664236424,13.916963622706346,-,-,4.238652435610809,0.13347724297059646,4.529133320698501,1.5507695797809042,-0.4475703293746015,0.06222789853753721,0.08920549210746631,0.21069504637685196,-0.06770287250215247,0.10511302420120355,0.0004027038873811176,0.0002608089096059006,1.7578262793374793,0.08322875388519127,-0.0075214942842561534,0.020841621814418926,0.04964276666850184,0.02600100546537369
STD_D1010_022120_256s_100x100_c,2.6976533521264887,0.0024172334322785038,2.465775,-0.20223499509805373,*,0.18914851820301037,0.003699238942669662,0.2661908,0.5961687374156908,0.0973102099069196,0.004632957679845366,1524.510682242696,2.080886672952531,34.897596231191834,2.507055473916179,0.7372707,0.6455247999119729,0.07976717082608863,0.005899956466839762,1431.3373344089814,2.630559617321204,34.12906493342627,2.684025337744338,0.8431765,0.7762854126970475,0.009333603872653869,0.01812612243011248,0.000854314397680573,0.0002149767713488627,21.119549454915415,13.514108459464262,-,-,4.150409792858707,0.1484237202640577,3.7818568870859828,1.7329822768652963,-0.4565546130812169,0.0646644097983873,0.01984733366039966,0.2334962883708776,0.004664528193700814,0.11524438055431599,0.00025422287124081817,0.00029163657968554963,1.7851007473486247,0.0926755658078905,-0.0031631193248987596,0.020561609944034186,0.044078874160756856,0.02563277882043946
STD_D1010_030920_256s_100x100_a,2.661382027111227,0.0036957086325534183,2.797009,0.12922836038922658,*,0.18520999650666958,0.0036832943854585316,0.6385248,0.9917046583825968,0.09056752348556561,0.0043873319373479895,1521.9999158620003,2.2227562071855056,35.31355725418471,2.5814833380303286,1.137965,1.048549250082095,0.0730761620299217,0.00545596544874049,1431.7851461658565,2.6578791356708744,31.408039677781243,2.7837099638483336,1.246884,1.1876626627127413,0.0032030114938652334,0.01688686105178921,0.00011023196778668939,0.0003209764622104038,7.406724098536112,10.863572680625744,-,-,4.154700842223906,0.13655084781294333,3.533313948280115,1.5730086390817917,-0.6694669127837689,0.06185925034524264,-0.018708655025011994,0.21133548331083013,0.13440747745625853,0.10669827111420113,-3.064328844605607e-05,0.0002655500663534424,2.245671717478405,0.08394241644753851,0.00740530699771251,0.020347159151838677,0.032409170348059645,0.023896471985656795
STD_D1010_030920_256s_100x100_b,2.6604655287287824,0.00348079588530307,2.800179,0.12877997102754837,*,0.1853879385944346,0.003691168920592218,0.638125,0.9907914026461302,0.09064395678330942,0.004522531894916366,1522.2004531794116,2.24664992688544,35.23588794752951,2.555215895960295,1.136571,1.0471766439472165,0.07395841355589605,0.005604652527130633,1431.7723030142959,2.6440775098083953,31.717326228401596,2.803659544906145,1.246392,1.1864484704080827,0.0035214402436260298,0.016591586426981206,0.00012580393638936024,0.00033124205636079107,6.787573747116434,10.66189630852701,-,-,4.146908208468304,0.15175404723629934,3.3805228242695597,1.767653171872384,-0.6888454223010804,0.06463545656381127,-0.034311747167813766,0.2366512472636624,0.15312785175995897,0.11717711166106702,-5.8492281679129635e-05,0.00029786024805650925,2.2549182782150794,0.09425580502886173,0.007694252360967082,0.020515374724367846,0.031263901474347426,0.024036113677937104
STD_D1010_030920_256s_100x100_c,2.6754964241551438,0.0031395691784246787,2.809059,0.12697372061232343,*,0.1853791114718495,0.003679685026318886,0.6373476,0.9903394778166832,0.09082441133632109,0.0044937981656818235,1522.2884485034047,2.2186104775820437,34.86719500500332,2.5946468133472385,1.137155,1.0469654765584964,0.07342847188289052,0.00561506785364533,1432.1222881430328,2.6760859114904556,31.74585978821749,2.8243447405753495,1.245359,1.1866478288862898,0.003660577102098519,0.016486032082741738,0.0001233672887805786,0.0002813214216906651,6.343445314107718,11.248604744890251,-,-,4.169284815426845,0.14981357659342182,3.6142973793593876,1.7352974891031827,-0.6879830934580081,0.0636898441482446,-0.002445233253611924,0.23207221442502543,0.1353698859910642,0.11610607381685105,-2.1790529427962038e-05,0.000292689270511117,2.2438986016380906,0.09238434754467902,0.0058571292731911685,0.020245537686165164,0.033643131102099,0.024011083237579767
STD_D1010_031020_256s_100x100_a,2.77667045129481,7.229889577417085e-05,2.907093,0.12433897150803513,*,0.18776850524352512,0.003673125983505461,0.636425,0.9519225202056398,0.11668647814847673,0.00459311052877301,1523.3175602487536,1.989599218657914,35.020223439655986,2.2342227837219406,1.117849,0.9970489238652853,0.10001414049998995,0.0062610377986219825,1432.5492767019593,2.526334268754137,36.51533885034945,2.34273585651671,1.244045,1.160810725038767,0.00700853725300971,0.017649883628069196,0.00056461432811273,0.00012754407550444362,8.56942087326045,13.233354111494336,-,-,3.9766191139687184,0.13480825927717133,2.544098467212719,1.525351244437306,-0.6435853321951374,0.06166146512236539,0.4767195667897303,0.204129905961334,0.1582146859209406,0.10732789214159526,-0.0001597265863102737,0.0002591217937951869,2.236377788518892,0.08124989846000658,-0.004059011080434656,0.020588927866274864,0.06209341574577595,0.025517597615473245
STD_D1010_031020_256s_100x100_b,2.7641457252476944,7.33173739831003e-05,2.834522,0.12354815837989684,*,0.18745276934366886,0.0036851022621940677,0.6371264,0.9518983538612888,0.11713489402216913,0.004451597642854715,1522.7075996985268,2.010856498550174,35.67681458211899,2.215735608001906,1.116623,0.9968422672226924,0.09894866242888127,0.0061179683602083194,1431.9898965879293,2.48695482325047,35.55487376625368,2.4131684388509838,1.243257,1.1611412391973033,0.00706027056043249,0.017666943086707965,0.0005959122489977445,0.0001423007503090727,15.205595441644853,12.259398452367739,-,-,4.010558498463395,0.12819556055016867,2.9621844653421148,1.422322509231393,-0.6495093923033001,0.05946551148118643,0.539214056653477,0.1882382540692031,0.13349684543765833,0.10407775490108188,-9.633800860100263e-05,0.00024319693395171815,2.2156788583121436,0.07538597253918482,-0.0022076429526563172,0.020530940877817365,0.0579625507851726,0.025144424417674078
STD_D1010_031020_256s_100x100_c,2.778541791333938,7.311027579906429e-05,2.873117,0.12321303235576284,*,0.18926127809904827,0.0036428855194481197,0.6368745,0.9497052284866068,0.12162790843886949,0.00449686289507784,1524.756481576529,1.787617863739053,34.51284886236479,2.1226895095774267,1.117849,0.9879508843801366,0.11038882471592167,0.005931817410345246,1433.102865645315,2.4022407474298397,39.87913292850662,1.8910044681722757,1.244511,1.150069547003981,0.0069655671813460334,0.017694396869632773,0.000586990227790603,0.00012423347786940755,9.35593930852446,12.651204388162554,-,-,4.168362960926584,0.11721771231376327,4.197567646914436,1.2582909271150609,-0.6524417205657678,0.05760315007282944,0.7039868165850204,0.1647923103821171,0.09267381843741831,0.09847784548467868,0.00015350152953448262,0.00021723390987235123,2.158048960182437,0.06633550463940721,-0.011697434284100366,0.020694150552292304,0.07577065158723927,0.02556254142390655
STD_ETF46_020320_256s_15x15_a,1.517791498716087,0.00583181854458244,1.786722,0.24973035325014345,-,0.38072600638087445,0.003630274964857995,0.367079,0.4527156144501292,0.3201038194330272,0.004394402384277965,1514.6047827135355,0.6033675797920061,30.77102440528088,0.6211014111778612,0.8006304,0.46531437000723114,0.3035516852999391,0.005358757432993702,1430.3810161311062,0.6437490647474966,31.12884748733073,0.7374825816433558,0.7081098,0.4631731358948148,0.004704963916075055,0.009447744124449783,0.00022977947147435922,0.0006985058874371146,2.2323614585864586,5.269352481314145,*,-,0.4204941873725272,0.13525466307941938,-0.8720256936733876,1.5262798370003547,0.6980721460292599,0.060606516237211534,-0.4939205712764595,0.20289865267758503,-0.08762447675246997,0.1069353680376999,-1.3037665228747549e-05,0.0002595716375948348,0.6270912239177477,0.08106420876611257,-0.2110778226867357,0.019670014947216843,0.14174499477336877,0.018020619022253298
STD_ETF46_020320_256s_15x15_b,1.5043655541595087,0.0059003910616109555,1.722135,0.24341970416646558,-,0.38248176910041626,0.003623954666652436,0.3662938,0.4492008097091381,0.3212348388256303,0.004321276870223163,1514.0909885622925,0.58125318786114,30.836358663103546,0.6140974730545506,0.7968526,0.46569634828845485,0.3013805075577377,0.0051520992943811,1429.9944416503472,0.6272938126719751,30.605850035675108,0.710912670214804,0.7200711,0.4651550886652271,0.006355508483564678,0.009946970984668927,3.776149551863218e-05,0.0009318142133317001,2.4084814693856096,4.858162326394517,*,-,0.3513641683491753,0.123193295920065,-1.75607365326059,1.3443648886853372,0.6730616074812863,0.057955708233756766,-0.6216512939619891,0.17666668527804316,-0.0561731346347587,0.0997320158561272,-0.00016797116736043,0.00023104070091487056,0.6742776479639581,0.0709440211062829,-0.2178864362314577,0.019423284427238296,0.13062816049000292,0.01782352025979959
STD_ETF46_020320_256s_15x15_c,1.510838182704943,0.005971087435830456,1.69723,0.2359521090999948,-,0.38044132095528216,0.003667852275759416,0.3588791,0.44422692685149945,0.31612396978326446,0.004330455703150965,1514.4221857583268,0.614768841321721,30.841532482335207,0.6329702101112514,0.7940449,0.46112246381940936,0.2973831102059124,0.0052353557687894745,1430.56847486155,0.654493480287193,30.7747353730166,0.7434119141108789,0.7038884,0.4619663677355905,0.006504684404536373,0.009272931852171614,8.981405754211848e-05,0.00028641450777397947,2.23239968284572,5.036253913412121,*,-,0.4203446975089753,0.1324577176141848,-1.0125465308665806,1.4995288374482967,0.6671641976543888,0.06082302895782395,-0.5148352442299701,0.19976523318052833,-0.107210682281375,0.10522249690008754,-5.424668323466186e-05,0.0002546766432256586,0.6355309101769016,0.07975578728229478,-0.2282186244953307,0.01946144320607486,0.1257128374268198,0.017949900238596193
STD_ETF46_020520_256s_15x15_a,1.4575965599332037,0.006381288162148593,1.687634,0.23890315338703416,-,0.3756962205092114,0.0036666363578226027,0.360014,0.44273499956861995,0.314603110209491,0.004470777141530893,1514.2087024053699,0.6250305529073464,31.302560969639572,0.6584938071322233,0.7826409,0.45620493103122145,0.29531995571475433,0.005439473759325402,1429.9495043342565,0.6649138494321831,30.853090977488225,0.7563289152486377,0.698297,0.45305867980455145,0.006294795186866566,0.009609371894778793,0.0002710840505850836,0.0006158986797785007,2.2666697920942416,4.7507239353921324,*,-,0.4679991274427871,0.13567957916014273,-0.45179488928695444,1.5388680519531206,0.6886816741916884,0.0608829369524518,-0.47325951985240955,0.2050307716503622,-0.12477474737236202,0.10718262631603193,6.721434889712213e-05,0.0002613339861640652,0.5975226144691637,0.08180110387017075,-0.23198600525038093,0.01947436702028482,0.11017626693944889,0.018369041709564143
STD_ETF46_020520_256s_15x15_b,1.450361322330992,0.006780713144563497,1.691457,0.24359568290474798,-,0.3754829773699549,0.003628723077882999,0.3611103,0.4472872816887147,0.31226984856953527,0.004392045333194356,1514.1713541889403,0.5994962151114406,30.90729295387319,0.6424372378448274,0.781018,0.46130517991623743,0.294707061851374,0.005194981508522027,1430.4320769056185,0.6324592347734228,30.202399079201133,0.7248864811251622,0.6892191,0.45780522693068715,0.008425249490226607,0.008890403706853857,3.159614487902137e-05,0.0003096015946257258,2.8054357593074393,4.260693484148828,*,-,0.41017497539202313,0.13298399811755485,-0.8916700066183311,1.4989732910857263,0.6864746829538532,0.06032395656493594,-0.5310638089751932,0.19916335665037252,-0.09259343613708379,0.10521695091771573,-1.8305933942385032e-05,0.00025505837688745913,0.6197108113814039,0.07960148540212852,-0.20854127254238708,0.019550678876633084,0.10764042552400334,0.018082877265950995
STD_ETF46_020520_256s_15x15_c,1.4721242674949158,0.005884787124401035,1.700999,0.24342571458426857,-,0.3728013532976159,0.003664988572200214,0.361394,0.4446837057733619,0.3152195542425856,0.004405074521738224,1513.925132196529,0.6009541113450354,31.1262339942189,0.6500148494799554,0.785562,0.4585781123265893,0.29477053493316435,0.0052697292157998805,1429.9663736236698,0.6488989591679517,30.378487777006132,0.7179828506316694,0.696126,0.4557834936912999,0.006032357375932698,0.007521219700280186,6.990003927137769e-05,0.0006797037515215505,3.046128223001911,3.8876082204999953,*,*,0.48576155587732206,0.1362922481830052,-0.4033872961314397,1.5491740217088048,0.6683045433499908,0.06097943961714617,-0.4718176886995047,0.20644055337094258,-0.13552928011758444,0.10728298211519255,8.484921788613418e-05,0.0002628056094079459,0.600697201576614,0.0823516701677998,-0.24158616150165904,0.019343256746229016,0.11328534753051724,0.018203047247946847
STD_ETF46_021220_256s_15x20_a,1.5551725106082737,0.001708526816767303,1.754944,0.18899334590833977,-,0.3898479192688601,0.003670285583095817,0.3833263,0.46247184239035394,0.3305574173423778,0.004449325792899169,1514.6118148527712,0.5807661739395599,30.96384923436013,0.6086160215636894,0.8016085,0.4572188060519905,0.3195756604101955,0.005349340656564496,1430.521652060039,0.5976050363491815,30.594631773803485,0.6801367049085496,0.7116342,0.45421318241105574,0.010704861339509783,0.007580945234979104,0.0009483424490943431,0.0002749829999542582,6.370358934874344,5.290012703379885,-,-,0.37777133341439895,0.14312034086703396,-0.7584546469032256,1.6524704807189483,-0.1172687574074635,0.06305534009861995,-0.38747353341592694,0.22112093532480817,0.3736830039565153,0.11133751177835954,-0.00032588038528185575,0.0002791780639708205,0.6685994208358318,0.08810231722371759,-0.22093199207723538,0.01935898695383596,0.1527738620297349,0.018079622972321224
STD_ETF46_021220_256s_15x20_b,1.543529986434147,0.0016552334641375267,1.748391,0.18914501697792735,-,0.3897865605617097,0.003648144528331452,0.3843269,0.4617659205668497,0.3331818231589898,0.00453903995627577,1514.5553291990086,0.5668826293434002,30.80366566728863,0.6042290832692114,0.8023254,0.4573384899362163,0.3168045664846466,0.005382490622423685,1430.4036623329723,0.6034931996547862,30.760956985008843,0.6944593476901879,0.7140505,0.4542421321182577,0.011519121123107155,0.00709914221464984,0.0002711027844907708,1.2637425119821833e-05,4.382092366649533,6.347988924543839,-,-,0.4596570346431839,0.14847618326235107,0.0956609634038288,1.7224154214219136,-0.11617103829665058,0.06358873873666872,-0.295507712720657,0.23129557658421296,0.30485804486008106,0.11425767173618749,-0.00017756305511117083,0.0002904877607489866,0.6262805264182781,0.09187471038468877,-0.22252359835754737,0.01951979137272441,0.1548966463799429,0.01796718329302317
STD_ETF46_021220_256s_15x20_c,1.5594795394379213,0.0021127498963367684,1.72316,0.19068702971715495,-,0.38977373828141426,0.0036662105227668294,0.3845159,0.46410726082032283,0.3319057700668423,0.004525467530808024,1514.9681395294197,0.5667026743673437,30.765820707725368,0.594560751119126,0.798948,0.45726463509708537,0.3184338113414724,0.005421445706304087,1430.5622435273197,0.5981097336097023,30.961598485178353,0.6894015182278246,0.7142625,0.45310710398032483,0.00778279429618504,0.00795433092483235,0.00027221344531159873,0.00018368527183730844,4.1932865813720985,4.376176588076302,-,-,0.4167145194495509,0.14819658256609053,-0.1797991279372343,1.7227293368618166,-0.09268285898880316,0.06384559563755485,-0.31326317253569985,0.23159405195241795,0.34829511325511253,0.11437853460647125,-0.00023128009574004853,0.00029044384154105986,0.6359649433291429,0.09198694233530279,-0.21656189234150008,0.019524142035875817,0.14485149018341395,0.017945229736564483
STD_ETF46_021420_256s_15x20_a,1.5076802484664835,0.0018453786727153014,1.686728,0.1852639419763709,-,0.3850593259074572,0.0036894791179210348,0.3840243,0.46360583643705733,0.3332665181513649,0.004560873039577167,1514.4529546122421,0.5786594819852457,31.223413524784647,0.6172235779380527,0.7953777,0.45388912960934213,0.31041920321539573,0.005398984474397002,1430.239409857041,0.6193941410495285,30.478522666456268,0.6935778711422657,0.6999464,0.44735021129694785,0.007394117597954691,0.008711818487568856,0.0005517876766555172,0.00017520085474185995,4.581523707601931,8.36820080137292,-,-,0.4489426879785078,0.15126460285525076,0.3178896647129336,1.7606063539310932,-0.05642238742380477,0.06449596182975069,-0.2546748984308837,0.23602382652188764,0.3347977098508135,0.1165295459738578,-0.00013898173191799677,0.00029670263460225305,0.6025426733676518,0.09392967523603843,-0.2263185045048935,0.019458078087566916,0.12268271771874245,0.01804246877142597
STD_ETF46_021420_256s_15x20_b,1.51144863245462,0.0019373626379305326,1.702551,0.18469894259688652,-,0.3807067279941234,0.003612587616305376,0.3807542,0.46070684283279173,0.32184506406240215,0.004248684173642003,1514.60655874659,0.5453605965223157,30.691652484808937,0.5967144346011963,0.7927157,0.461487920614685,0.30073772113202124,0.004917780660427844,1430.4341089146042,0.5870380644207813,30.011057408953633,0.673477480814526,0.696015,0.45776551780749863,0.011254228547148451,0.009341833976941936,0.0003911266448492337,0.00017135960593210982,6.375468586973748,4.123641921203881,-,-,0.24912609128549523,0.11947346192890128,-2.4022882337337155,1.2903719751376705,-0.14177132220391614,0.05771854680823954,-0.6694856776090045,0.16810572027011425,0.4300030867620115,0.09768687456808409,-0.000581350685729502,0.0002226726296818054,0.7533889516588441,0.06795745041973766,-0.23063123956593634,0.019237221655565583,0.13654576063996782,0.017807710374071608
STD_ETF46_021420_256s_15x20_c,1.5265875937009197,0.001742868160664482,1.674703,0.1840601077608172,-,0.38235953023758606,0.0036487835120382122,0.380956,0.46163191762771905,0.32155515809583857,0.004364486929404656,1514.784072043584,0.5649777526591386,30.83107896003246,0.6137206432982577,0.7914647,0.459588134606719,0.30219366956981625,0.005105909535949381,1430.4010809255674,0.6095153987340638,30.426824460140132,0.6874433276466883,0.69827,0.4548572258825263,0.009267722893652007,0.00852419378904675,0.00035983576851565804,0.0003750915257563984,3.314734147714996,6.583670787093922,*,-,0.28128889126052514,0.12645783957746684,-1.8202019091889818,1.406939428660438,-0.11942636078193535,0.059641617422177266,-0.5774462716397788,0.18627930024425052,0.41906760265116155,0.10132604605250951,-0.0004941552429617138,0.0002402917795706794,0.7185820134618803,0.07458706479937317,-0.219897365373333,0.019426844575432846,0.14118812953292245,0.01801466504727039
STD_ETF46_021720_256s_15x20_a,1.460709912556634,0.0031319639045647237,1.668681,0.21791252722380508,-,0.3593575367955926,0.0036494859643982774,0.3988203,0.4606838217303343,0.307825096116902,0.00456000400625402,1514.7745018107987,0.6049212059512681,30.925266068073956,0.6415387510900606,0.7668185,0.44729063546170766,0.2969695838555075,0.005484683085125093,1429.8728905426758,0.6314551570822478,30.921309993500696,0.7377573769930478,0.6883952,0.4425373361463927,0.008968506772880106,0.008703474823341583,0.000511888086975638,0.00012391273976383098,5.144303543468433,4.097630377463048,-,-,0.3627042995632502,0.14945512975615075,-0.6802945827477663,1.7448509186601562,0.11561630663241027,0.06395026337857788,-0.2617696427770308,0.23525249739059828,0.2754648626329548,0.11488971625044288,-0.00012440687972092512,0.00029373979856358733,0.623319918472888,0.09324782855355637,-0.17863630553578852,0.019475711197392866,0.1122019526600314,0.017888325877356556
STD_ETF46_021720_256s_15x20_b,1.5141206607250883,0.003083644788252278,1.72358,0.2039098317698086,-,0.3701716042064384,0.00367235136467405,0.3861612,0.449500588928743,0.31660352285048976,0.004620178404161787,1514.8722417910224,0.5928771297471568,30.891408623138435,0.624108594734393,0.7715776,0.44052250564779094,0.3016691887963068,0.005527039041577609,1429.9321049301311,0.6291590744293412,31.011103977266632,0.7390297492505103,0.6911259,0.439007547651337,0.009256297299274338,0.006438727416972636,0.000172331268278937,0.0002973907319961735,4.001024589846884,3.6551389914947965,-,*,0.47680294971353177,0.14945961926453444,0.3898630219745006,1.7492761727818196,0.1524930452148955,0.06457053891399948,-0.1279826253594866,0.23610321685935803,0.14916260552946012,0.11445059194708929,5.831312544803722e-05,0.0002942694266457538,0.5665991002169021,0.0935729950289286,-0.19031481759153346,0.019250170000450303,0.1331863041024308,0.017865553746871477
STD_ETF46_021720_256s_15x20_c,1.5267001686767492,0.0033250310477899894,1.670327,0.2022449023699709,-,0.370181604167129,0.003665018238433817,0.3888338,0.4488043930012945,0.31912915180463397,0.0046127269369820294,1514.5921003635244,0.5825335173575269,31.176402091747235,0.6360892747927058,0.7723173,0.4390437537877719,0.3035598385593809,0.00544009128006487,1429.5950367588655,0.6113244935691473,30.489716705538708,0.7105511554147433,0.6900153,0.4383713344975133,0.009437937612262933,0.007158196897280769,9.171445578082332e-05,0.0006516788417727913,5.9163418906630305,4.076661392587748,-,-,0.37916469202077036,0.15134832949779414,-0.515953588159583,1.7782084025818377,0.12967862952151454,0.06504951352276743,-0.21121330079784834,0.2395564628354978,0.2284612786586183,0.11582306809278124,-0.00011283395626391057,0.00029883074902965664,0.6093841246917592,0.09513454739514919,-0.1942803441900757,0.019513043086051313,0.12877360819952935,0.018208092253468953
STD_ETF46_021920_256s_15x20_a,1.485954280046342,0.0038409081275398715,1.67637,0.22143362877937128,-,0.36153308516565164,0.0037038130226650875,0.3976566,0.46040676506988604,0.31609154720964966,0.004566669792137294,1514.5734822761985,0.5986138229012709,30.981136870061103,0.6279435758993926,0.7775151,0.44846066604501633,0.29915886828788335,0.005413501044005595,1430.219080769868,0.626070701927453,30.547219795483265,0.7435506309577093,0.6899973,0.4442937348371263,0.011373966486319656,0.0071160374171106095,0.0003996623358757577,0.0006564017876130773,6.319145819967638,3.855970884647584,-,*,0.34561912337101125,0.14653668710176485,-0.6985387675224617,1.743175891803272,0.22482048351687922,0.06431570152546537,-0.25300333862425833,0.2378073497253833,0.24032391265570657,0.10984397955465723,-0.00011621788194449189,0.00029149398534296996,0.6164350161964639,0.09365372623342812,-0.18733470643219646,0.01928516509356506,0.10296485630746102,0.01790934768968912
