,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
VF74_127-7_101220_256s_15x20_c,5.3069809518864774,0.7327171085875053,5.3069809518864774,0.7327171085875053,-,2.5825765958244076,0.484796141270128,1249.039594499775,145.7718630679624,1243.511968961333,197.44129597690198,1254.5672200382166,214.51032350957033,3.2991306984109237,0.7456809705676763,3.164004762951012,0.770105242729335,3.8393970457058733,4.281980162644888,*,-
VF74_131-1_101220_256s_25x50_a,4.261520652164188,0.47840162419327054,4.261520652164188,0.47840162419327054,-,2.0065866063371587,0.31859557395498017,635.8756432630506,64.12542248121886,635.7696280338567,86.06273811940709,635.9816584922445,95.08672010838102,2.180561652290342,0.4094378624120253,1.7457530442090248,0.3613018018060768,9.7838694761127,9.69055368656781,-,-
VF74_131-1_101220_256s_25x50_b,4.246745699658792,0.47770042661442047,4.246745699658792,0.47770042661442047,-,2.0005491316262947,0.3173053101322246,631.2077522334655,63.90657675505052,628.4820570232469,85.44034219276631,633.933447443684,95.05866681255135,2.076956314466594,0.4089324446398064,1.8727476547212205,0.3846689446734542,12.439773767427011,8.359072838921572,-,-
VF74_131-1_101220_256s_25x50_c,4.283051323629181,0.4808908533272462,4.283051323629181,0.4808908533272462,-,2.0091526690660704,0.31928640019300353,640.4607623634229,64.10482429845801,640.1721447372948,85.69317990229621,640.749379989551,95.36452648431379,2.158188990984178,0.4130847530467048,1.757828730234913,0.360612370727336,9.277091865953063,8.797553966689312,-,-
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8346463184857823,5.028998850975945,0.8346463184857823,-,2.509233453591312,0.5346498435046866,144.61318349266497,66.32092337723118,2.2995894008628048e-17,57.199880142854965,289.22636698532995,119.67469750150741,2.5541466371880532,0.6488331057180932,5.36425407540481,1.465233293168451,4.422382767079957,7.565297802741355,-,-
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8444577938753732,5.079571945632233,0.8444577938753732,-,2.509104771261704,0.5353764859560498,165.69284901647904,66.80140730504789,9.109117851142335e-21,51.35345732876934,331.3856980329581,123.33910366190396,2.097947268121324,0.5395773329934241,5.080629629346572,1.3643418162432897,3.4700345598793376,5.647851471543459,*,-
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.8476193939178861,5.106605633006357,0.8476193939178861,-,2.5250085612545017,0.5385399870157854,139.12153111102037,65.88655742438976,9.192410594329678e-20,55.2467829670787,278.24306222204075,119.63254895193926,2.345440602831151,0.6059066076264892,5.809613752527482,1.6522428029031073,3.534514674528863,6.501628705265621,*,-
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.392527961957122,2.3635767980760543,0.392527961957122,-,1.2975142270266935,0.28223890110883365,672.7703961196819,112.49350632980773,820.5041886254911,171.49958492675938,525.0366036138728,145.62639951412385,1.3269360983868905,0.3711978451001232,1.4784675524023456,0.41087102602943787,2.837685972061015,3.4493870393455643,*,*
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.39501982500615135,2.377083314428532,0.39501982500615135,-,1.302986919555698,0.283469397352597,673.6749735349366,113.24233430284339,828.5328254272833,172.84220374018346,518.8171216425899,146.3587295642616,1.7358169972113282,0.45650950028097304,1.4685369456562656,0.4587495089053454,3.547899132323287,3.9429027981451994,*,*
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4257641200872573,2.5684404394532923,0.4257641200872573,-,1.385420121436215,0.3013832835585564,684.4119731842037,113.73134998591708,830.5649125199578,173.68326954527296,538.2590338484496,146.87886763772622,1.3507922969249042,0.35123579529721144,1.5244203545499444,0.42198924245980945,2.9914566814610644,3.5630468817918124,*,*
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.21174676135280018,2.484839873356687,0.21174676135280018,-,0.8420510256900949,0.1287442515115813,339.69361164760346,39.402268433150574,335.96882808681795,51.440327593065916,343.418395208389,59.699645960677834,1.186911111777317,0.2388980693204032,1.4933874888772185,0.33828561615095404,8.300717190387685,10.129498678881632,-,-
VF74_132-1_101220_256s_40x50_b,2.4980264899475717,0.2133007391627303,2.4980264899475717,0.2133007391627303,-,0.8415210108276348,0.12881021872191012,338.0663173074223,38.877387450177,335.069431366398,50.7537518911734,341.06320324844654,58.90553190298795,1.2644143196542674,0.25420158567235773,1.4655267639028868,0.3317904111702963,9.44709730182693,10.308394671644967,-,-
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.21381063015205695,2.5024159281067453,0.21381063015205695,-,0.8418474418644145,0.1286352709449487,337.75379728071186,38.745456777811576,333.86819842240953,50.56126041909749,341.63939613901425,58.72308428988777,1.2270843600115855,0.2453952336479764,1.4845998753355931,0.3341081836586641,11.81005857532108,9.911153173840733,-,-
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.43102935665084374,3.862203670032879,0.43102935665084374,-,1.6989669804209158,0.26923825696280235,256.3442925701138,49.11041306486901,145.98206944089017,59.43271798894223,366.7065156993374,78.19899435449977,2.6261528536821985,0.5086739624149551,1.5886851916127678,0.34718556034941556,9.106960656664818,6.104765744881796,-,-
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.4320039037332855,3.8718353593063264,0.4320039037332855,-,1.6981385226741343,0.2686270785095122,244.2462811406366,48.14719217804042,137.3526146494443,58.52965136069205,351.13994763182893,76.4649486373493,2.5773540530038126,0.48565562489790237,1.551390209589266,0.3254798624497572,10.221523043172658,6.881322071520209,-,-
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.4453359797074883,3.9802139995291785,0.4453359797074883,-,1.7110179461825643,0.2708927233048189,291.4148690823547,51.62736609574103,181.2425704106327,62.82485994099742,401.58716775407675,81.94252066740893,2.527484797731806,0.47324252083333945,1.6646298406743245,0.3443661140071506,12.828263874692254,6.4102542007353565,-,-
VF74_134D-15_101220_256s_15x25_a,6.422333689212807,0.9451359353415392,6.422333689212807,0.9451359353415392,-,4.359964735671069,0.8484079320128698,1258.4211236080166,150.39489047797235,1109.7571075887777,187.3497166469826,1407.0851396272556,235.31803160790827,3.7620710928832852,0.8701219470588217,5.190692756207215,1.3175526006112823,7.8976085993385015,7.306120503771365,-,-
VF74_134D-15_101220_256s_15x25_b,6.31876607761182,0.9325889168307211,6.31876607761182,0.9325889168307211,-,4.371600352379912,0.8503145142518587,1264.5126180934576,151.5992816813386,1123.8996288437104,190.27558360671483,1405.125607343205,236.06052424815857,3.4575930442959506,0.7993822243343438,4.988040954373383,1.265442336155729,5.3192189377354255,7.160586196764039,-,-
VF74_134D-15_101220_256s_15x25_c,6.333227162120447,0.9353031047034699,6.333227162120447,0.9353031047034699,-,4.385084533209085,0.8527673319314406,1277.4102829909707,153.02915992949679,1121.4287337945652,190.46162325374667,1433.3918321873762,239.5747591514137,3.3562618756750457,0.77831321919942,5.0135319645170995,1.2594316113759447,6.273832710716782,10.674180031570453,-,-
VF74_136-3_101220_256s_20x30_a,4.067410204566735,0.491382256427443,4.067410204566735,0.491382256427443,-,1.9880382678758468,0.3517913752473118,557.4002388942806,78.13172524568226,561.7112497418389,106.26697783207732,553.0892280467224,114.56699080408774,2.3982113804644785,0.5269352110914096,2.16952741924379,0.5168380901026062,7.613177054772923,7.2713980703917045,-,-
VF74_136-3_101220_256s_20x30_b,4.072963036300804,0.49113403487860624,4.072963036300804,0.49113403487860624,-,1.9805097926062476,0.34994395986653953,571.5452722088963,79.69071498771167,570.6351804224562,107.11450000981228,572.4553639953365,118.02086302285161,2.255028522343036,0.5183027485585483,1.946791408743371,0.46534089484126745,9.009344776940383,8.697351443900256,-,-
VF74_136-3_101220_256s_20x30_c,4.049738463917232,0.48889290852929834,4.049738463917232,0.48889290852929834,-,1.9845179222542435,0.3506544484702204,562.6668217624206,79.02161046007184,568.381102863331,107.2179970404706,556.9525406615103,116.11184603408464,2.4067162156297144,0.5406295171347203,1.8948962562081721,0.4679748242405504,10.520998038533227,11.25402321791239,-,-
Villa_P2_150x150_06032022_sp1,0.03707990400477004,0.003396122094436711,0.03707990400477004,0.003396122094436711,-,0.00237998135053981,0.007061457979764188,40.19733770322068,17.317111194266044,47.386661850137045,25.486868672830354,33.00801355630432,23.45098901351915,0.09894460410776677,0.024735073936461266,0.06126942474900466,0.015120693975823007,4.842711667433349,2.5191574746549197,-,*
Villa_P2_150x150_06032022_sp2,0.03626268150650865,0.0034109495637487004,0.03626268150650865,0.0034109495637487004,-,0.006727776492033207,0.00805014492625415,50.43964410798573,19.095836170985525,64.12895006891026,28.48778966382752,36.75033814706121,25.437171154552512,0.12260596735342234,0.028174680461848598,0.05323586818117529,0.012803859518392458,5.371388231082709,2.282455484043125,-,*
Villa_P2_150x150_06032022_sp3,0.03469705283334984,0.003044732265954886,0.03469705283334984,0.003044732265954886,-,4.2915986794900384e-29,0.006634853942688642,56.62247341613669,20.454397729290246,58.0758172558134,28.1493302744442,55.16912957645999,29.684082451243714,0.12598909299842315,0.03180065677618247,0.06249189826386766,0.015048333585560927,6.951755888964532,2.181240739227976,-,*
point1_100x100_128s_highres_99umthick,0.1540907951038792,0.012230887101243738,0.1540907951038792,0.012230887101243738,-,0.31134285205050044,0.05994971588038266,7553.675605457781,262.4612855790758,7842.712469899792,384.8762096054318,7264.6387410157695,356.9509896204807,0.3294600833739914,0.10597987294288724,0.06583001932455365,0.021331570457249472,9.810070745024909,1.1939397124463527,-,*
point2_100x100_128s_highres_99umthick_resave,0.15155625288189864,0.012032734004040625,0.15155625288189864,0.012032734004040625,-,0.30245677184496694,0.05827711931645787,7253.144511351042,251.8832462307775,7503.0659985019165,367.7192032246427,7003.223024200167,344.3301707763232,0.3515481678188737,0.11132698229238579,0.08392323554734694,0.026903818389117186,17.295481760866938,3.2512652670677995,-,*
point3_100x100_128s_highres_99umthick,0.1588946727482033,0.012604034532617747,0.1588946727482033,0.012604034532617747,-,0.3139735634061275,0.06060210713380364,7630.628247499941,265.00510625409055,7926.94794952387,388.62813185737235,7334.308545476011,360.3872923564539,0.37750532077561466,0.11851856051111412,0.10261365713274312,0.03301840236672663,8.302465934234133,1.3230796736905721,-,*
