,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
STD_CN_C_OL1_022120_256s_20x50_a,3.3499658412422857,0.3493409355549383,3.3499658412422857,0.3493409355549383,-,1.2909916433037423,0.23032833930170224,299.14244689422895,33.72277040469863,380.0898654798743,50.57979367069977,218.19502830858363,44.61597748902864,0.8434333344940025,0.20851516441922485,3.9632732784743228,1.0650969802089136,2.528746778,*,8.316057804,-,2762.137746253851,2762.137746253851,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_022120_256s_20x50_b,3.350514551810816,0.34985134585142214,3.350514551810816,0.34985134585142214,-,1.2970462612659936,0.2310024156242458,334.38387811058294,34.42446441904783,420.9929895290144,51.835883502860774,247.77476669215147,45.312428577941034,0.8248128132701047,0.19888086139675262,3.9126014457741696,1.0349686836306655,2.311683891,*,9.556066111,-,2762.121738637287,2762.121738637287,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_022120_256s_20x50_c,3.343113477138173,0.3497196684473472,3.343113477138173,0.3497196684473472,-,1.29512237642994,0.23111466227819458,322.43356470599934,34.25855223384802,407.14663761122273,51.684848830115584,237.720491800776,44.98077373773458,0.8946030992971353,0.22624151477787688,3.888860124084274,1.0454487799796937,3.174408814,*,8.19809901,-,2762.3376820659523,2762.3376820659523,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_D1010_012821_256s_100x100_a,0.9042644623154671,0.09688307445903795,1.2014096347269985,0.08799479097966315,*,0.15354828266300294,0.025463017026842363,156.49260510521623,7.2762678604053335,164.6912687968135,9.874989527722745,147.29425038262326,10.592367466352927,0.30362385507052453,0.07278708403717063,0.7478279119543926,0.19166292162711612,12.11705228,-,13.26464938,-,2795.3342955530366,2804.29134789075,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_012821_256s_100x100_b,0.9416845411600864,0.09691335300425057,1.2410209929988638,0.09069545287968415,*,0.1941263000516629,0.03211274218702396,180.6287111005031,6.839997835417778,231.83572953892877,10.666584279811445,128.26021710163408,8.450265739584356,0.2981869044565232,0.07185451535961239,0.7445306394233397,0.1905100065744458,14.74826992,-,13.46578153,-,2794.1592682573487,2803.1717210004135,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_012821_256s_100x100_c,0.9297322751337055,0.09454280969831251,1.2545509697570498,0.0917226351419214,*,0.19991839220334587,0.03301274873524451,187.40797663265835,7.2771037405151064,237.5767386306366,11.3125582904891,135.93158579328943,9.079491712681733,0.30188277170741235,0.07219314008790122,0.7265703050432785,0.18567070329013463,14.72306986,-,14.50760396,-,2793.74841489139,2803.529150055823,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_020320_256s_100x100_a,0.8841418454999042,0.09512523351712161,1.19624373596107,0.08758091623622592,*,0.1460239945432813,0.024227812483671528,186.51106581333704,7.629156251935707,189.86984298894754,10.446287381608624,181.90054611267013,11.035025746118718,0.4057076003120182,0.09769150833407242,0.7351509547529903,0.1878595242952197,24.05244272,-,13.3945829,-,2795.4818198768567,2804.894144189231,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_020320_256s_100x100_b,0.9569631858294758,0.09750339952343691,1.1959501740831808,0.08741427433986484,*,0.20517763270842596,0.03389641999183318,223.94048841759064,8.197547882973225,276.0507222750368,12.679515715901607,170.68023568270294,10.347579671826889,0.4281868882284142,0.10282487472990778,0.7493283696601736,0.1913477828722004,23.56365456,-,11.51855171,-,2795.518575422749,2802.7150749639304,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_020320_256s_100x100_c,0.8978281234370389,0.09730625793196525,1.201926761748727,0.08795532917108526,*,0.14142314493943434,0.023485178605597994,187.5220135746208,7.411612045542878,183.3167088333974,10.177312998370322,190.50130336091541,10.717371136773005,0.4187799954060709,0.1004186621505278,0.7534699878655541,0.19233081282971673,28.07481179,-,14.42655826,-,2795.3162723754463,2804.4841012170023,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_020520_256s_100x100_a,1.083224146574604,0.12198334626569325,1.202857928948966,0.08783783141742664,*,0.13407901922065676,0.022268748933450825,121.54271545137756,5.634160775494437,120.89703602590917,7.939077293148707,121.87636181778805,7.982935872931521,0.2395079024373689,0.062463927947444264,0.9477546625167672,0.2423279841218592,12.35578188,-,15.41476443,-,2795.3595919768627,2798.952426333504,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_020520_256s_100x100_b,1.1240964158873372,0.12020635844381732,1.20212696409201,0.08793098019755353,*,0.19363606672485123,0.03201359317292269,163.5373772273531,6.525914906899713,215.13565531299832,10.183817264426029,111.66536745971933,8.141870951549762,0.2862444664191631,0.07561950872309742,0.9295195831802536,0.2378358012516337,19.06754535,-,11.83839819,-,2795.397154990348,2797.738606551818,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_020520_256s_100x100_c,1.014000400459891,0.11293570878460005,1.1893397666404748,0.08699465571692042,*,0.13771993227159962,0.022847265854363093,138.12974601403738,5.946314189755805,135.3695402327883,8.411875656746979,140.36978107847077,8.377627264286572,0.3748062802843621,0.09644884921627463,0.8743712005237256,0.22454632083132622,24.17524014,-,13.09341863,-,2795.7388573783674,2801.0129020034,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021220_256s_100x100_a,0.951323997343888,0.1027720132122539,1.2070393262753423,0.08845994137383544,*,0.15309244446168402,0.025384045496150486,111.95940485804473,6.092899562228283,128.70696339725933,8.725658750992704,94.59668281406204,8.471988634288826,0.4710093205932663,0.11616162871609398,0.7956180171764806,0.2031706394597317,15.07829491,-,14.61531386,-,2795.1833307324414,2802.8835846395164,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021220_256s_100x100_b,0.9719320496985637,0.10442410580993648,1.2072183908003618,0.08842809984539646,*,0.15958888592294632,0.026443864008488523,130.27454294381369,5.913574593130618,149.9232021610131,8.819566545269456,109.96740922786965,7.839933091600704,0.4617608770821526,0.11477052481184116,0.8098868417084767,0.2068707692560288,14.55208595,-,15.41817599,-,2795.1859161856364,2802.267967496464,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021220_256s_100x100_c,0.9642194047690482,0.1038625967934362,1.2045804325614895,0.08809634890805543,*,0.1579214115191992,0.026139017112663452,127.41630892360887,5.806997121159523,148.17684851458768,8.685757950833338,105.9977826571799,7.659827522738496,0.4607744090616198,0.1132821373508184,0.8038083452373292,0.20534029819115557,21.85798691,-,12.55495469,-,2795.2621551693783,2802.498303183098,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021420_256s_100x100_a,0.7639446596612298,0.07272033465455402,1.1744674173790388,0.08601995699663183,*,0.21054548470272716,0.03478673862337649,238.55160823835683,8.310450653925905,294.892019036295,13.02962053622404,180.1023034504674,10.187360741090945,0.48492318360746905,0.11803729925803412,0.5500223830070413,0.14059062212833096,43.56181357,-,11.60519096,-,2796.091116043101,2808.505284951707,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021420_256s_100x100_b,0.7712312039620727,0.07499715272410196,1.1868008044093048,0.08686121118555491,*,0.19695280834423168,0.03255508759142741,226.17706610586998,8.10438404781784,265.6583748356907,12.444647718326612,184.67208248536014,10.237804199684504,0.4299026529091876,0.1043660707556929,0.570828175732056,0.14587021882491846,44.41087734,-,7.611777979,-,2795.72256534456,2808.2858585103763,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021420_256s_100x100_c,0.7315711967159172,0.06946176507928888,1.2126649305018846,0.08889056610900314,*,0.20321684710653315,0.033584942353956294,221.63465159036443,8.066139832077345,271.5655158616597,12.548631464576411,169.40777860702943,9.963516341878732,0.5973353964753777,0.1438562723144574,0.5245650192201959,0.1339441352515057,55.74223325,-,10.98596607,-,2794.9286695073642,2809.4809806228254,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_100x100_a,0.8212087250110334,0.08446184031883892,1.188112499830347,0.08692238996117348,*,0.1683256454487525,0.0278522059209051,129.54401842528816,5.92444888009519,152.01888622389316,8.607190992829656,106.04634261067133,8.08612335873977,0.6460935880789138,0.15473699386559017,0.649641174312736,0.1660185966150227,48.99785864,-,8.386499087,-,2795.7022246534534,2806.7826273046403,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_100x100_b,0.7786842743850234,0.0822746285067572,1.1783647918161135,0.0862655497214789,*,0.13985714261340138,0.023204667924541567,209.51918393201933,7.510149109980692,199.42636179448618,10.442897118403087,217.80902875483844,10.709828191432157,0.6416795888036475,0.15446064859158354,0.6354767223826272,0.16238784776879747,48.29896835,-,13.96859707,-,2795.9793676507625,2808.0614860100077,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_100x100_c,0.8564051597193765,0.0845314180727333,1.1885835544124272,0.08701662767386925,*,0.20889157115015644,0.03455039978352388,244.22078465418195,8.452276843518767,291.02611408261635,13.102795282299903,195.67034430431386,10.589122558000858,0.643736858948398,0.1548560928329697,0.6444538121470071,0.16466434147925416,37.99608153,-,14.30036417,-,2795.7015163019314,2805.725853165481,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_50x50_b,0.7899128564015255,0.08541860356377215,1.1945007862799715,0.08733696581397311,*,0.12552980692447768,0.020876897376174982,171.71784500595618,6.487781562165193,160.11212804421817,8.900054532720697,181.82814968578614,9.375961910249481,0.6500447554214458,0.1567504942483371,0.6609435543358789,0.16893658874293047,25.06494933,-,10.11593631,-,2795.49799279602,2807.7235839437744,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_80x80_a,0.8027242668030548,0.08579514492331422,1.171428022546713,0.08574252916157771,*,0.13719812920224866,0.022754883553043087,201.31914452893517,7.334450120502276,187.1465961612537,10.062855183726466,213.89382017825503,10.610475792646454,0.6710894063631154,0.16058393599271925,0.6623405210284413,0.16956973158474897,37.25829064,-,11.45736407,-,2796.1973017197224,2807.338242137537,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_80x80_b,0.7840809291225594,0.08359184420691378,1.1742877103097413,0.08598127066530516,*,0.13619062175165675,0.022608264696526176,199.73697120854757,7.286660889817348,183.18682876199634,9.885323198287681,214.60907720601318,10.628204671521285,0.652147564402651,0.1563042344660084,0.6445966848378796,0.16469035277646754,41.83584418,-,12.25055438,-,2796.104160209938,2807.8990646468114,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_80x80_c,0.7803182440497397,0.08266493884465449,1.175832969516677,0.08610039076580106,*,0.13897447454141118,0.023067367031943075,213.54096854322296,7.586406005593979,200.46019712745627,10.49829957240177,224.80328934666647,10.859904453761663,0.6539043836550311,0.15768073299366026,0.6380212918629863,0.16292907957858418,34.66175839,-,12.27264133,-,2796.056211324347,2808.012305113937,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021920_256s_100x100_a,0.9161513587611266,0.09275691579561539,1.2157735982291602,0.08906812138939058,*,0.20174686154709942,0.03336152296879109,191.3010889372865,7.237414697060783,252.9216850060742,11.422526645992596,128.4485829130114,8.789278816433292,0.680438697438397,0.16292278904625326,0.7114546551983313,0.18153009407354948,44.06429555,-,11.49639607,-,2794.9073319396525,2803.935498151109,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021920_256s_100x100_b,0.8965261916326639,0.09138735857375117,1.2034340271310626,0.08801643735320723,*,0.19231035323355716,0.031803915644029346,222.75107003034623,8.265811810465912,251.4374922401471,12.12605179099537,192.59485621166667,11.142346039223316,0.6701503927238708,0.1604196402068455,0.7012580374030842,0.17924525756808293,39.71003203,-,11.33255533,-,2795.2704716647163,2804.5230972856284,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021920_256s_100x100_c,0.9021885635146486,0.09013069542868701,1.2050415217347141,0.08826027089488826,*,0.20799139965773006,0.03435607560071359,217.5487762740321,7.779297468187151,278.201861529092,12.317690170094858,155.47929526493576,9.396152026236411,0.6525673020231729,0.1562791388449573,0.6912602223751316,0.1765701287466771,34.50734845,-,14.29726789,-,2795.224352363886,2804.353510599709,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_022120_256s_100x100_a,0.998023417007154,0.10923089675707996,1.1819963733723082,0.08651198613618598,*,0.14854179969264722,0.02459982325583927,166.40851425108826,7.880808888825656,164.63648292378983,10.225295517814866,167.52287100698683,11.934717637065342,0.7104471849726598,0.17151915350081404,0.8475094387094,0.21677882200995724,36.24118236,-,16.94555397,-,2795.953322020366,2801.489301606529,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_022120_256s_100x100_b,1.0576732963198563,0.10906796010809527,1.191410293694665,0.08716504089223408,*,0.2180766968291724,0.03603139191828994,243.38058940273623,8.460038237926035,303.68682820393946,13.365966314607247,182.3756075421924,10.340278180921665,0.7089670064159206,0.17200898311135215,0.8380783151511912,0.21462740249129447,42.88524042,-,15.93622692,-,2795.6933010985995,2799.7122730382616,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_022120_256s_100x100_c,1.014012812744053,0.10881510866502443,1.1969407893569666,0.08757844517254909,*,0.17083249218835744,0.028255554104249254,149.79148366899977,6.385022257627706,172.87073985643667,9.273867914325487,126.12377340585482,8.754671207362785,0.6862674336721075,0.1669739122033834,0.8411885518721103,0.21569695291785662,39.59419579,-,15.48550683,-,2795.5106596810183,2801.012532017824,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_030920_256s_100x100_a,1.0074760536074412,0.1130562450008568,1.1807651609969587,0.08652063534305936,*,0.13245961987515356,0.02198047341508149,145.2731762088191,6.124955919528661,136.86781547292532,8.509573984271265,153.13777943394396,8.785238645948205,0.15934367727604903,0.03950806250338295,0.8731413448234964,0.2246504457248067,10.27430263,-,13.96889102,-,2795.993869856874,2801.2074061187327,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_030920_256s_100x100_b,1.0166833970834823,0.11205746671133336,1.1804742098511842,0.0863884836859758,*,0.15240631778271915,0.025248389067194767,124.20301124063869,5.899798968494725,128.927837666444,8.026343791563066,119.04123782524198,8.654217610118781,0.17866443975815194,0.04480233446913834,0.8624887299472096,0.2219201523329087,9.640611439,-,13.71141774,-,2796.0060816050755,2800.9329316076983,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_030920_256s_100x100_c,0.9975733454941265,0.11003179283761548,1.186902111008154,0.0868457370311956,*,0.14956388668589377,0.024795415739819027,118.07699052069509,6.107929401833623,121.80848863237415,8.26056028476107,113.86526881388114,8.938051015025726,0.18506668525289555,0.04535236967836912,0.8459808745079749,0.21765238680955046,9.043375927,-,14.15879409,-,2795.8058174597923,2801.5027263371658,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_031020_256s_100x100_a,1.0757243604762823,0.11385972265862702,1.23280902864943,0.09032015229586751,*,0.1929278985268932,0.03190042424976067,158.5855667481455,6.480018973852955,211.56680417328553,10.048010715355737,105.06987033057264,8.15851075708966,0.49020351987219657,0.12005448348344047,0.8809837794662829,0.22520963249445353,17.35891997,-,16.05382915,-,2794.458539711474,2799.1753764388354,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_031020_256s_100x100_b,1.0617216869276247,0.11289522740907328,1.2270656398701087,0.08978813056137522,*,0.18568962381153445,0.03067197579900547,160.64341988755706,6.470999218353243,205.96388440996697,9.788209944754843,114.75298181381615,8.472172695955734,0.4992805002048458,0.12075667804469681,0.8741485334923845,0.22369421028931646,29.80952074,-,14.96660142,-,2794.6252569818776,2799.591826096611,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_031020_256s_100x100_c,1.0243118143137255,0.11292366160043898,1.23296585485517,0.09027771915263681,*,0.1468793520085742,0.024315017481644306,226.25149107730792,9.116202616125124,221.75227750560794,12.192587699348238,229.73735773657512,13.496097715603378,0.49471040694250334,0.12011561602518067,0.8751385918659758,0.22389534988089196,19.25825269,-,15.35374253,-,2794.4336318459955,2800.705604604153,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_ETF46_020320_256s_15x15_a,3.7618222773006362,0.38239497016629825,3.7618222773006362,0.38239497016629825,-,2.620351701569045,0.6830973919824824,2983.640116805021,160.5790791997941,3066.5404632210057,232.81693511619568,2900.7397703890365,221.22124090990027,2.784955734275579,2.0140883835985894,4.7533681934523795,2.842092540577687,3.538036183,*,7.284938439,-,2861.937007808153,2861.937007808153,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020320_256s_15x15_b,3.727122316041466,0.3781091334796302,3.727122316041466,0.3781091334796302,-,2.6256172995848552,0.6855513648940157,2995.609032278744,161.25325513048807,3088.0320609662376,234.20405148482413,2903.186003591251,221.71808998998475,3.2771881255343707,2.370731196953067,4.46918500524511,2.6512828660041547,3.250897514,*,6.036817264,-,2863.030427256607,2863.030427256607,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020320_256s_15x15_c,3.7438479371144444,0.3796231598689065,3.7438479371144444,0.3796231598689065,-,2.6060576535566313,0.6801753609516211,2938.157694948524,158.37975322278464,3024.8838573409166,229.78112514793992,2851.431532556131,218.03031772986853,2.9087537077942507,2.0964592248957343,4.2479229601319215,2.5539132466251426,2.669767843,*,6.278807448,-,2862.5031930442087,2862.5031930442087,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020520_256s_15x15_a,3.606444707627086,0.36662885123467626,3.606444707627086,0.36662885123467626,-,2.5702932435350934,0.6705397012821644,2921.7541538370115,157.44305556435816,3009.1728694849253,228.62355840152085,2834.335438189097,216.52836194270873,3.072526897840917,2.2136883520786843,5.098392730645371,2.9893211054243496,2.98971991,*,6.640812514,-,2866.845476298675,2866.845476298675,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020520_256s_15x15_b,3.587803303066975,0.3645593037913441,3.587803303066975,0.3645593037913441,-,2.569025513714275,0.6696316082844775,2901.144923137382,156.3896389644104,2981.396903525387,226.65184660637445,2820.892942749377,215.5453945961153,3.2811181551895405,2.362410652372686,4.404735866288855,2.583346028857114,2.894514405,*,5.821359159,-,2867.436523398837,2867.436523398837,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020520_256s_15x15_c,3.643897314621359,0.3705647576068071,3.643897314621359,0.3705647576068071,-,2.551372438186835,0.6650651547676346,2924.116278241341,157.4615328529753,3020.8691150950544,229.58507205339876,2827.363441387628,215.5625941666832,3.594604406389459,2.5817741787185864,4.61275373888063,2.724363488706699,4.895515102,-,6.396217086,-,2865.659397032261,2865.659397032261,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021220_256s_15x20_a,3.858569425903526,0.39205988317867074,3.858569425903526,0.39205988317867074,-,2.6571540413327024,0.6924258666157763,3080.440609683277,165.7829326270016,3124.974341730616,237.31297326318898,3035.9068776359386,231.55663610145305,6.763050030065807,5.01447914005815,2.980588836050514,1.7708455762985762,10.88420743,-,5.637880301,-,2858.896815153675,2858.896815153675,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021220_256s_15x20_b,3.828415805886003,0.3889845855991283,3.828415805886003,0.3889845855991283,-,2.6586398283376798,0.6939331585734833,3092.38850003431,166.08361056130767,3162.1648371823644,239.30868444647226,3022.612162886255,230.36149056823535,7.071279674360536,5.153208894325514,2.897215565389481,1.7080838924660755,7.171541089,-,6.877404738,-,2859.8430459385786,2859.8430459385786,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021220_256s_15x20_c,3.869729291644319,0.3933844785657182,3.869729291644319,0.3933844785657182,-,2.6617891239219404,0.6926656864278274,3077.4041824413907,165.54641343558217,3134.958063033759,237.9324946161955,3019.850301849022,230.24028320702894,6.124008278705138,4.438750288977329,3.229406993472711,1.9484322539757508,8.567446326,-,4.843644767,-,2858.5469171363284,2858.5469171363284,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
