,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_6-2_08042022_150x150_sp3,9.016002828133589,1.3409626527727245,9.016002828133589,1.3409626527727245,-,6.022629662101483,1.4329868126628331,21533.72661756156,2018.7530154038993,21027.987065785488,2787.776304292694,22039.466169337626,2920.5749820940246,8.461726779804374,3.0880755695997246,1.934718917978365,0.7177074099406916,8.927321689065813,3.8151594508588524,-,*
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,2.451466447900911,-,*
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,2.2253004711117135,*,*
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,3.259762693891886,-,*
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,33.56121623950588,-,-
ND70_org_100x100_051823_sp1,0.7975827158112931,0.05996821081154186,0.7975827158112931,0.05996821081154186,-,0.08746688238806583,0.016244849950288496,121.54395249884772,9.577008998395758,138.22391785408746,13.041015174615286,104.86398714360796,14.028839176384736,0.12481199872207767,0.0361364378782628,0.6247944308007441,0.17691397665576464,9.47760175940065,14.029398765350573,-,-
ND70_org_100x100_051823_sp2,0.5129006557586753,0.03850095837100666,0.5129006557586753,0.03850095837100666,-,0.06946044689436777,0.013258696625514755,90.16418697366271,8.719171060944532,108.17277978711978,11.77930636426604,72.15559416020564,12.858604805219422,0.20124024880595354,0.05529600899737591,0.20201419437137474,0.05679217693270789,24.678748048289815,13.315066423190197,-,-
ND70_org_80x80_051823_sp3,0.6869907726462071,0.05165876356556184,0.6869907726462071,0.05165876356556184,-,0.07478411436534958,0.0141530891781907,104.70649837226057,9.049384933432092,119.98720353060192,12.426524017202562,89.4257932139192,13.158532271632689,0.041495465122808654,0.012408105737945872,0.22683140535864454,0.06391097328678794,3.6580793308662254,8.266517226901932,*,-
STD_C1'_256s_20x50,3.464277610815958,0.36266106050707975,3.464277610815958,0.36266106050707975,-,1.3088993278626408,0.23511319476438192,363.48071495538125,43.24346100747844,409.5827615942318,60.7053516510878,317.37866831653076,61.60233729769516,2.766678230072304,0.7058933450127199,1.408898419446749,0.381801915751366,9.368892049755232,2.9498133381096854,-,*
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.3541364461809069,3.3879369243311968,0.3541364461809069,-,1.2821838955902223,0.23018009774329656,205.18020683922407,33.943231961007065,257.82933799006645,48.780858485542815,152.5310756883817,47.21228472811258,0.9344250012144464,0.22929115288837285,3.9263444499340667,1.0297189404115006,2.6941573181311287,6.227214069031244,*,-
STD_C1_020320_256s_20x50_b,3.3984382343387116,0.35484863282410833,3.3984382343387116,0.35484863282410833,-,1.2818981169437724,0.23020307674518006,199.5673194642501,33.539003537620694,253.66318610383277,47.715503316320664,145.47145282466744,47.14541097982206,0.9490698541311883,0.23221868220688963,4.070577016628715,1.0648967289228939,2.2160776271708698,5.7690513878242875,*,-
STD_C1_020320_256s_20x50_c,3.429328632782879,0.35824462531161694,3.429328632782879,0.35824462531161694,-,1.2939109942912739,0.23238065267062047,210.1801205518653,34.56930318479453,266.0657019127629,49.15059144788853,154.29453919096764,48.62474936749523,0.795188979550894,0.19476554668967058,3.9539923544115236,1.0339519490295712,2.244223956611329,6.372698146816539,*,-
STD_C1_020520_256s_20x50_a,3.3919910616737172,0.3548633148040202,3.3919910616737172,0.3548633148040202,-,1.2736056401844449,0.22868448844716305,220.22128817603954,34.62762365891908,248.64566522369333,48.80364571769249,191.79691112838577,49.13749531383224,1.6896248517968062,0.4310822703152436,3.926735915873712,1.0339641327695153,5.054408712749547,5.4123268422357995,-,-
STD_C1_020520_256s_20x50_b,3.3934173063309436,0.35487534392985143,3.3934173063309436,0.35487534392985143,-,1.2795938578873063,0.23012335199282766,224.8270827711316,35.11338836451391,254.97936262248624,49.40468375284302,194.67480291977697,49.90969237563274,1.65251210454839,0.4432653278390078,3.8137856924708182,1.001301644956918,3.765889099327835,5.5323341445233565,*,-
STD_C1_020520_256s_20x50_c,3.391363724883627,0.35454692305503765,3.391363724883627,0.35454692305503765,-,1.275440677748763,0.229651374601206,227.10005358912423,35.24331432419114,254.04849057551198,49.4280440231031,200.15161660273645,50.25169929728871,1.7476152961975508,0.47950656370160866,3.7792864189962865,0.9940738876141377,4.79330877145853,5.613697127409026,-,-
STD_C1_021220_256s_20x50_a,3.339265669838806,0.34948113728343355,3.339265669838806,0.34948113728343355,-,1.2680167097402497,0.2275603205066919,256.25614682346077,35.83276038769642,302.7173449658436,51.3881456720794,209.79494868107787,49.95203051321748,3.6028399802895734,0.9197483268603097,1.3963139848124813,0.3651675513553144,7.278364970349727,4.700494130713088,-,-
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.34532217869538645,3.2992175727526414,0.34532217869538645,-,1.2325496056172618,0.22162053039458585,233.24122380805449,34.49059318350304,280.0327451375035,49.199015052313705,186.44970247860542,48.351432145096105,3.609076034538788,0.9284357884478448,1.4776898924424973,0.39979573342995556,6.259243849432874,7.845509477752672,-,-
STD_C1_021220_256s_20x50_c,3.298627216123138,0.34500461223346623,3.298627216123138,0.34500461223346623,-,1.25913825229768,0.22605159619915233,258.8187272315935,36.3407576065204,288.6685075493876,51.02732020578777,228.96894691379944,51.757272399919636,3.411336562918416,0.8764536618583157,1.4277372660221495,0.3787539463936791,8.737069542143841,5.414643682197258,-,-
STD_C1_021420_256s_20x50_a,3.380678212351482,0.3535653106400064,3.380678212351482,0.3535653106400064,-,1.3015026498364604,0.23412152256543653,262.36940264202946,36.141610103389006,290.0745062191717,51.041213161499485,234.66429906488722,51.18259941097105,3.5034895460767266,0.8821114700605415,1.1803637710208235,0.3166949099258271,11.41227041504979,3.5900246432539684,-,*
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.35129859768807686,3.3651520581677588,0.35129859768807686,-,1.2969931874404486,0.23258826589864995,262.94590481779073,36.254235085939236,292.02477157957696,51.526717746467995,233.86703805600445,51.014464663877554,3.381835796252133,0.8622776344951761,1.194520495685811,0.31505049090832543,9.029042243590894,3.9473436348197932,-,*
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.35194198992316483,3.3711188403011088,0.35194198992316483,-,1.2985352928571336,0.23282560911907688,262.98009057159743,36.306760769824464,290.6155518299494,51.316355524694146,235.3446293132455,51.37465489959278,3.3179397141141918,0.8181209703585348,1.152659512155736,0.3121520987426039,9.06902239853941,4.024187259154904,-,-
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3500056364382083,3.3489991922123523,0.3500056364382083,-,1.2455912438352645,0.22378337364165357,290.431669234446,36.94786823348125,341.9875182130151,52.89223512425399,238.87582025587693,51.60417940007771,1.6551883620553274,0.4967357254805073,3.477898981103335,0.9070301721745013,3.8492449146210426,8.45909616291626,*,-
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.350752332849699,3.3538213873874696,0.350752332849699,-,1.2461488854336895,0.22399564932719163,293.3170266341887,36.724764030947355,345.77738499476214,52.667888222173445,240.8566682736153,51.19498728129251,1.6220311531441374,0.5009017131332679,3.523543881209024,0.9194367762484909,3.8048118325543263,8.223813334223054,*,-
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.34958715057490003,3.3445565175893184,0.34958715057490003,-,1.2487337413885924,0.22436125316914993,295.3562245098733,37.01312027683152,346.20197310147563,52.57376743368569,244.51047591827097,52.11413693363363,1.7471460546286854,0.5466367356179627,3.5250232466499525,0.92459667690695,4.158379585507139,7.993083419203799,-,-
STD_C1_021920_256s_20x50_a,3.389767829063333,0.3543721873044593,3.389767829063333,0.3543721873044593,-,1.3045774354280386,0.23469833425516523,357.62770506805174,40.88846774328628,391.03774557933764,57.5475247146139,324.21766455676584,58.101201164829206,0.8626322527240434,0.22416805315115892,3.909563718363544,1.032107394286857,2.529955260513967,10.071335277747274,*,-
STD_C1_021920_256s_20x50_b,3.388069346426908,0.35366974010686836,3.388069346426908,0.35366974010686836,-,1.3019157515997986,0.2336010578564729,346.21641425486115,40.34367566499312,378.6572850394002,56.651602821696024,313.7755434703221,57.45471749457512,0.9445295512035486,0.25661921737646654,3.9456439447396106,1.0440870173903278,3.318156221305746,10.979345855203157,*,-
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.3561112242794238,3.3998522799750948,0.3561112242794238,-,1.3001237032542126,0.2335744475546978,337.0748949941269,39.435652473988064,370.4374477557089,55.96736298015107,303.7123422325449,55.572808326056894,0.8074878316537556,0.20952868084097362,3.9567521792190976,1.0513807429886313,2.30116069496091,9.792684031892822,*,-
STD_C1_022120_256s_20x50_a,3.345074800337648,0.3495166241301234,3.345074800337648,0.3495166241301234,-,1.2773585841533919,0.2296528380781354,308.8988229830255,37.62932649157728,377.9827954293488,55.01671758674464,239.8148505367022,51.35197790561977,0.8500575741673146,0.2127274807530648,3.9877490554424257,1.081892611182867,2.528746778499581,8.316057804026855,*,-
STD_C1_022120_256s_20x50_b,3.345622674255924,0.34979569640990743,3.345622674255924,0.34979569640990743,-,1.276983477663642,0.22953942089390336,321.0532257453604,38.105005416140855,390.22802296034877,55.36427190677096,251.87842853037205,52.3713962701934,0.8312907520294878,0.20304156281760632,3.9367643900956226,1.051860424352233,2.3116838914319975,9.556066110573877,*,-
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.3492338449264564,3.3382328682517644,0.3492338449264564,-,1.27824912575079,0.22954894040247675,319.15087166809514,38.07357644800382,389.0474229766428,55.50154224819931,249.2543203595475,52.134131835480986,0.9016293191439124,0.23092644581674499,3.9128769978216136,1.0598115528653218,3.1744088137935584,8.198099009745304,*,-
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.7390351535508723,5.478935538113524,0.7390351535508723,-,2.5839638528097373,0.523407609027125,634.0334462566302,77.96145115573802,737.9434827698136,115.65887491881644,530.1234097434468,104.5704361554817,4.49796736344039,1.2075083988561197,4.53095048179258,1.2884108599394928,13.71125317427022,11.119329908478667,-,-
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.7203052303069571,5.334384431357804,0.7203052303069571,-,2.5659176650941786,0.520028912372999,557.0704135006272,73.50300232214764,676.7149500418637,110.18510729401633,437.4258769593906,97.3139637055478,4.638730734949395,1.2528969049298615,4.080253057286042,1.2012389219368071,15.282693625017481,17.431194455383626,-,-
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7486493238794026,5.555625539051109,0.7486493238794026,-,2.5906245128020666,0.5254368478337098,654.6928990165306,79.52823850465161,745.9260159639526,116.72723249500905,563.4597820691088,108.04497245437712,4.036087869513313,1.1015374445755977,4.362553451077287,1.2668223790626203,11.990160575681847,12.452581165449919,-,-
STD_CN92C_OL2_020520_256s_20x25_a,5.645799997166721,0.7617310083476067,5.645799997166721,0.7617310083476067,-,2.640920901793805,0.536088174679638,599.7157730406087,79.72575993934164,712.6183377797121,116.70341654611725,486.8132083015053,108.65127591558961,3.8366788326881216,1.055353350197008,3.5280608968848335,1.0025048192782158,14.92675931302486,8.68606613069601,-,-
STD_CN92C_OL2_020520_256s_20x25_b,5.788955097163541,0.7800091466735304,5.788955097163541,0.7800091466735304,-,2.6338030633541814,0.5335185033457795,636.8081821042824,78.90937694454797,750.5803718164764,117.67432073018516,523.0359923920885,105.16422072072115,3.9079030001072566,1.0803650951840567,3.8427947829076583,1.1052540694123665,13.494067468867419,12.921232819615204,-,-
STD_CN92C_OL2_020520_256s_20x25_c,5.759017735162949,0.7760664646382297,5.759017735162949,0.7760664646382297,-,2.6433780639305904,0.5355229523241674,640.4915611100059,79.25962526399803,758.8004372299334,118.48872002771363,522.1826849900785,105.30325737673871,3.981461768390752,1.1140398979851451,4.162916045542343,1.185542695680058,17.153055583784546,13.973741815981152,-,-
STD_CN92C_OL2_021220_20x25_a,4.6130844932861494,0.6215273278457959,4.6130844932861494,0.6215273278457959,-,2.4008768551534816,0.4870341384730575,292.8371205408146,55.77640781280493,335.29556636478634,79.49092401503866,250.37867471684288,78.26380819533802,1.4732634380261085,0.3972030072690558,4.805316316195119,1.3677191861461195,3.358561187614837,17.481822452516194,*,-
STD_CN92C_OL2_021220_20x25_b,4.655211134818009,0.6274532502477962,4.655211134818009,0.6274532502477962,-,2.412329136169025,0.4895367230570082,345.8320247700178,57.95176359348011,379.1417401253146,82.23016067596794,312.5223094147211,81.68126033297308,1.2293211906596682,0.33484546498999407,4.876558116179822,1.3991487077494709,3.944958309373595,15.556051456681862,*,-
STD_CN92C_OL2_021220_20x25_c,4.683068006058108,0.6318151172613041,4.683068006058108,0.6318151172613041,-,2.4140555682906264,0.48837421006803167,352.6407346189229,58.53120696817827,385.89585772320055,83.37402240040143,319.38561151464535,82.17287353734346,1.4959314824188614,0.4019655666996286,4.940663175016787,1.4083407133303445,3.622996097599065,14.978646792112842,*,-
STD_CN92C_OL2_021420_256s_20x25_a,5.147053446449026,0.6941965881810321,5.147053446449026,0.6941965881810321,-,2.462897734814094,0.4999239992416261,444.554575128355,67.09610233600135,388.1796791841253,89.36990391732712,500.9294710725847,100.10278751633433,3.1534154844222,0.8486450137944213,4.682915687392237,1.3558178058679304,7.957620580570663,9.696146240010009,-,-
STD_CN92C_OL2_021420_256s_20x25_b,5.123028747176459,0.6900183019918945,5.123028747176459,0.6900183019918945,-,2.4648914048347206,0.4989223034842801,419.5627859612845,65.4037380888251,380.4293871745417,88.3567926553478,458.69618474802724,96.45554942887631,3.3401517654039465,0.9035600144883223,4.3699900643498655,1.264521801537352,10.459276729116638,12.544963720680117,-,-
STD_CN92C_OL2_021420_256s_20x25_c,5.179743485515495,0.6991281714709441,5.179743485515495,0.6991281714709441,-,2.464688613579899,0.5003327420773971,421.0267056784207,65.66508689679577,380.36123739906753,88.52106088825788,461.69217395777383,97.01358836715762,3.5977895859237057,0.9853336976742799,4.368014455540503,1.2593966625395725,9.719364941528406,12.171353558185322,-,-
STD_CN92C_OL2_021720_256s_20x25_a,5.147543725483802,0.6949842732753317,5.147543725483802,0.6949842732753317,-,2.5784001620943284,0.5235473841083602,745.7484695179721,94.79519084866858,617.8787726352488,113.79444835911964,873.6181664006954,151.64213251859013,2.9652424757317863,0.8414655547050112,3.4107538670058983,0.9783127508860261,6.597973019778279,11.297659153853127,-,-
STD_CN92C_OL2_021720_256s_20x25_b,5.1654263035523185,0.6968810636152599,5.1654263035523185,0.6968810636152599,-,2.5576992247179104,0.5187098460519665,734.9038049621106,94.39855092934805,607.3488189876142,113.82791377658641,862.4587909366071,150.62387498505302,2.398220631051438,0.6573085091036522,3.4171748220812717,0.9724918015357837,5.698832981812999,12.411760867226233,-,-
STD_CN92C_OL2_021720_256s_20x25_c,5.174497148579813,0.6978013784593861,5.174497148579813,0.6978013784593861,-,2.576823519307903,0.5220715790497568,743.138650678429,93.43195396898962,613.5386170287239,112.52257602341442,872.7386843281342,149.18709721322588,2.4353389668122842,0.6791728695167591,3.158476115026222,0.9107929249119039,5.484905130119668,15.444819396411438,-,-
STD_CN92C_OL2_021920_256s_20x25_a,5.44248503005695,0.7341428148064993,5.44248503005695,0.7341428148064993,-,2.649007019036349,0.5369459985756733,726.0359419148843,93.64692934898495,625.0671656827689,114.35764045365973,827.0047181469998,148.32841796448383,2.563313721802852,0.6937706046164227,2.7569862876120768,0.7859308509572841,6.309845024625069,7.745208266931154,-,-
STD_CN92C_OL2_021920_256s_20x25_b,5.456185436312212,0.7345508003706374,5.456185436312212,0.7345508003706374,-,2.6209142236476706,0.5311459378030596,666.0137736024975,89.81328648016054,575.7699624968192,110.23243402716217,756.2575847081758,141.82565424462842,2.3636305678646004,0.6401600083978783,2.8181383961234836,0.800038514874152,5.269176766661959,7.915400383072111,-,-
STD_CN92C_OL2_021920_256s_20x25_c,5.444418561729341,0.7352896664608641,5.444418561729341,0.7352896664608641,-,2.616880313120398,0.5303270705537189,659.0383372778945,89.19799381962338,571.595824865083,110.00678245442595,746.480849690706,140.44086378190246,2.5131403618502035,0.7460114058763121,2.926852522594144,0.8333702868031416,6.546175382891885,12.960216811281208,-,-
STD_CN92C_OL2_022120_256s_20x25_a,5.3936055219160135,0.725637597406933,5.3936055219160135,0.725637597406933,-,2.6246773087625304,0.532071034895183,735.3260109423616,91.71834573641715,596.1868599318731,108.4583812412431,874.4651619528499,147.9384984276539,2.4918081236669627,0.6815479085478977,3.41256206274959,0.9725650505004841,6.555552331455381,7.539135764975732,-,-
STD_CN92C_OL2_022120_256s_20x25_b,5.3501813938915035,0.7206264191058122,5.3501813938915035,0.7206264191058122,-,2.6188075983295205,0.5299899678740791,737.335646361763,92.61194310571388,570.0102252691632,107.68618514456995,904.6610674543628,150.70359502106558,2.2215357565452543,0.6087734791488256,3.497069235294711,1.0003831123183502,5.466163558783081,8.076592484793833,-,-
STD_CN92C_OL2_022120_256s_20x25_c,5.363783569950326,0.7236249651426888,5.363783569950326,0.7236249651426888,-,2.614985584600767,0.5302000891375006,764.3946182020399,93.96716399007633,596.9772692511166,109.19466654203565,931.8119671529631,152.9569757550313,2.257938391308948,0.6324636822543884,3.5045582524633008,1.010887057801757,6.199871963118642,13.015385763070713,-,-
STD_D1010_012821_256s_100x100_a,0.9151321828355979,0.09705672634177616,1.2021257249250366,0.0882262527391071,*,0.16439463777565802,0.027298258162683494,212.27313663387054,10.261567163251463,229.82087402159522,13.731619985211442,193.41585577450607,15.174144479328538,0.3036591159129819,0.0728178609301654,0.7479147541153965,0.191554389905852,12.117052280110329,13.264649377853987,-,-
STD_D1010_012821_256s_100x100_b,0.9153169774756442,0.09645477867830987,1.2412673626652564,0.09093199766686838,*,0.16779041255441363,0.027847716682282805,220.07358687816327,10.323284444585129,234.65281613306638,13.846987799951252,203.95302326871968,15.250589781082567,0.29810303235698465,0.07169705434648362,0.7443212518196216,0.19040708500410541,14.748269920351163,13.465781528328103,-,-
STD_D1010_012821_256s_100x100_c,0.8937899741652251,0.09424256403757332,1.2546715924163558,0.09206015805799796,*,0.16403271388690874,0.02723005273809899,204.5640112783302,9.91115655633443,221.91400342125561,13.335710614505679,185.62764566611253,14.559549360035584,0.30176698795584084,0.07226474308861949,0.7262916343031637,0.18523202335891542,14.723069863732896,14.507603962339275,-,-
STD_D1010_020320_256s_100x100_a,0.9074616971055647,0.09544078736707186,1.1971160075067502,0.08784648100554408,*,0.1693021275623388,0.02808360830801575,214.92078964664762,10.065076128177946,241.042476876143,13.836625643188022,187.46076096654755,14.528291539197465,0.40580870179112705,0.09776499523213081,0.7353341248617942,0.18786383939698956,24.052442720366088,13.394582904947994,-,-
STD_D1010_020320_256s_100x100_b,0.9171586642176155,0.0969518803685728,1.1960162439320718,0.08777324671696796,*,0.16539934860572933,0.027453716929808376,194.46393907637085,9.349538319798704,217.23053873399792,13.017276418961107,170.53162358576932,13.395153928228634,0.4280051476303296,0.10284434462754388,0.7490103576783326,0.19126628689069103,23.563654555751288,11.518551714674219,-,-
STD_D1010_020320_256s_100x100_c,0.9229656523190622,0.09742697340259437,1.2028263832789425,0.08827636593378864,*,0.1665174205236072,0.02762642574089501,202.54484987917962,9.772131894689892,224.8159767437425,13.376832092377672,179.05535446516788,14.190985007748191,0.4188924189131181,0.10054427615876557,0.7536722729802151,0.1923602082337121,28.07481179032707,14.426558264285068,-,-
STD_D1010_020520_256s_100x100_a,1.1023329270303872,0.12183181801259563,1.203679403522325,0.08821340723648752,*,0.1531874615635022,0.02547404943175803,144.38611620865447,8.246536766109832,154.29785103612602,11.35819022321443,134.1604279958355,11.952473434263293,0.2395565034664475,0.06244946878872246,0.9479470082907082,0.2424564117244905,12.35578188230648,15.414764434746203,-,-
STD_D1010_020520_256s_100x100_b,1.0837460919639628,0.11978297906699463,1.2021890187433246,0.08813633067943799,*,0.15324709126485214,0.025444936537147463,141.76225151622222,8.198236366183124,152.51749448907208,11.311383920419685,130.64668861337378,11.848378544222934,0.28612194043259326,0.0755227740237467,0.9291217112168394,0.2378536466236515,19.067545345241395,11.838398192319039,-,-
STD_D1010_020520_256s_100x100_c,1.0298279875875105,0.11310359214294806,1.1901109873606215,0.08727239058452062,*,0.1535372135680558,0.02553365997573261,140.54306314700216,8.20928619743941,150.93916742535924,11.317645577101194,129.6632279842631,11.853688977241294,0.3748694442239722,0.0963247931572898,0.8745185072421323,0.22434094672227398,24.175240144144965,13.093418629318569,-,-
STD_D1010_021220_256s_100x100_a,0.9611316449616825,0.10285112303069543,1.2077449224158059,0.08867901653902219,*,0.1628841613065362,0.027063362079091952,200.5087494397639,9.684414226796923,223.32142749994244,13.329742462548973,176.63369807684896,13.93931100205408,0.4710586262405993,0.11612658511374278,0.7957012591066531,0.20326840817255554,15.078294908704038,14.615313855129843,-,-
STD_D1010_021220_256s_100x100_b,0.9733959206661515,0.1046577197909457,1.2078166409222937,0.08852536040307815,*,0.16104544886000383,0.026749994920092748,198.94541388620462,9.531234566070726,221.15263280753763,13.245621834659133,175.73634295479172,13.630656381309382,0.46176812062735484,0.11483179227274964,0.8098995516248945,0.20674710287869338,14.552085948266573,15.418175991546953,-,-
STD_D1010_021220_256s_100x100_c,0.9690412555137897,0.10381126997614733,1.2052205096498865,0.08850242874216668,*,0.1627331117549663,0.02704189352480205,204.2718989178437,9.644580933253197,226.81679932076347,13.422145974444256,180.69053372927576,13.82325961138934,0.4607981258266917,0.11324273099221359,0.8038497117804133,0.2053367492566172,21.85798690703685,12.55495468527783,-,-
STD_D1010_021420_256s_100x100_a,0.7139721789699522,0.07175334603883224,1.1744010863432903,0.08624046647164499,*,0.16070330211392453,0.026698896783318944,178.9667962580296,8.869299708937685,198.01932548132055,12.36812105686562,158.1388982079922,12.594349487824655,0.48466322345283563,0.1180564431339522,0.5497275385290009,0.14036725631705932,43.56181356850146,11.605190962188416,-,-
STD_D1010_021420_256s_100x100_b,0.7363015835639166,0.07441401485920161,1.1869255866481145,0.08708147122319058,*,0.16211416572394055,0.026909237017955053,183.95303172254745,9.123429366634102,202.36190007090275,12.583140494761462,163.75882091048348,13.113827340466438,0.4297416316130535,0.10444262811677718,0.5706143577198923,0.14569046787821513,44.41087733576225,7.611777978812967,-,-
STD_D1010_021420_256s_100x100_c,0.6918069653347325,0.06866533014051761,1.212728863516368,0.0888439869599277,*,0.1635843312997118,0.027139984912066244,191.1813805066534,9.397439777709167,210.79393972223474,12.906256623899422,169.42347366570075,13.538209722077374,0.597080370457014,0.144149099276363,0.5243410676754647,0.13405486359632365,55.74223324901135,10.98596606553265,-,-
STD_D1010_021720_256s_100x100_a,0.8219024389247075,0.08449297546859906,1.1886915680102232,0.0872822541484318,*,0.16901280510559044,0.028050347100935027,195.7638598422357,9.798571041192387,212.90899891687945,13.163444408557945,177.07358036919598,14.407391877043274,0.6460984487802467,0.1550873802755915,0.6496460456947661,0.16600447176358674,48.99785863627682,8.386499087053037,-,-
STD_D1010_021720_256s_100x100_b,0.8071715628648184,0.08265047709708048,1.1792902487794814,0.08649001724513934,*,0.1682682631712469,0.027933548318954244,193.8234549612155,9.688651221140898,211.2658673169921,13.057847602478535,174.82860941092778,14.229202633534324,0.6418755454119246,0.15468995645869418,0.6356707705651758,0.16245462013861875,48.29896834818763,13.968597070430535,-,-
STD_D1010_021720_256s_100x100_c,0.8156825400973123,0.08373449184454887,1.1886359700283384,0.08723348872615128,*,0.16823608507226667,0.027914852730044775,195.67961500002397,9.775919080112155,212.78117744241524,13.103484271446758,177.00752148339268,14.444920836881096,0.6434564842070023,0.15483434089870662,0.6441731074769689,0.16464809395394167,37.996081530984895,14.300364167072372,-,-
STD_D1010_021720_256s_50x50_b,0.8319973413181878,0.08590582546290618,1.1956127890712864,0.08773229844733053,*,0.16750134065126465,0.027792883018519215,181.14777899370608,9.099959476051346,198.3970284691299,12.572396657371588,162.48136768956203,13.049992198064398,0.6503378163076925,0.15666854022927512,0.6612415448842944,0.16880803877698317,25.064949334445554,10.115936311496592,-,-
STD_D1010_021720_256s_80x80_a,0.8335998899063537,0.08612868854879563,1.1723777306448215,0.0859815700951552,*,0.16800166587917037,0.0278599338694762,193.79443273170816,9.711764190917846,209.83223066330564,13.060613008523637,176.3437818379825,14.270951704912155,0.6713113303446184,0.16083701607142323,0.6625595555342798,0.16945179787877523,37.2582906434273,11.4573640697137,-,-
STD_D1010_021720_256s_80x80_b,0.8174991243571342,0.08398992355874275,1.1752719535661007,0.08621368329773305,*,0.16952410412600402,0.0281383857134226,195.48633683899766,9.696399222539416,211.61693744450008,13.002796141006714,177.85044079695834,14.284187373959737,0.6523810982948672,0.15602523865055568,0.6448275427113043,0.1647093891709434,41.83584417823359,12.250554383781752,-,-
STD_D1010_021720_256s_80x80_c,0.8122716392887579,0.08292961004122072,1.1768000987749851,0.08638062445392672,*,0.1708453261655862,0.0283329081370835,201.77963177200803,9.992951650927438,216.6328300146859,13.2514439736033,185.34328109746738,14.842916759702852,0.654128342434408,0.15810124274822057,0.6382397927351126,0.1629797234927307,34.66175839418859,12.27264132733295,-,-
STD_D1010_021920_256s_100x100_a,0.8830462049343498,0.09228021737198822,1.215927158786339,0.08926065192183828,*,0.16868306199516508,0.02799393395725334,195.29739146686205,9.676332498174434,213.99847073614188,13.108907626701079,175.19860428930954,14.142186308749006,0.6801982338997677,0.1626615384076523,0.7112032424030416,0.18174420336673297,44.064295548864415,11.496396069484936,-,-
STD_D1010_021920_256s_100x100_b,0.8722284602271891,0.09095371925517659,1.203699094450782,0.08837158397227975,*,0.16804370342946823,0.027860293207649444,189.0821967763996,9.484336125949529,209.1272224271153,12.983240879365729,167.68936201438112,13.770291886008692,0.6699764868292779,0.16019269202472114,0.7010760625740601,0.17922027972294768,39.7100320296238,11.33255532815578,-,-
STD_D1010_021920_256s_100x100_c,0.8631371072095202,0.08970354382535942,1.2051169346576764,0.0884681818834484,*,0.16899111409367545,0.028010897615568776,198.82218478004881,9.789919352837378,217.48072180248664,13.193580685384651,178.70136511923852,14.358055310587499,0.6522951304674194,0.15603757880484126,0.6909719247697903,0.17659234975848756,34.50734844588512,14.297267890483079,-,-
STD_D1010_022120_256s_100x100_a,1.0168951648705444,0.10941706317355657,1.1828012450653742,0.08678388194471955,*,0.167403607584841,0.02779488796369824,180.87643990984395,9.216547051186268,199.2740789494644,12.651116590144618,161.83427537633668,13.37753728473875,0.7105899614649113,0.17217569105966937,0.8476797821902403,0.21688814256924321,36.24118235773181,16.945553974736985,-,-
STD_D1010_022120_256s_100x100_b,1.0085396998200034,0.1083126707234236,1.1913593890410608,0.08740253579470504,*,0.16891906925677505,0.027995362174086595,186.07596517008017,9.527110710052714,204.27504165380188,12.87921681511783,167.14624225806202,13.990661735507254,0.7085966954335224,0.17191546831870583,0.8376405630977846,0.21465890696493456,42.88524042407557,15.936226924689132,-,-
STD_D1010_022120_256s_100x100_c,1.010976911928794,0.1088545745767453,1.1974765771633655,0.08795315350318111,*,0.16779084602565106,0.027841249990182764,185.59175159040922,9.340748911048417,203.9475901123769,12.737501381307398,166.49256387628225,13.650658696620656,0.6862453352184733,0.16707746371649215,0.8411614369410957,0.21520086431603705,39.59419578914038,15.485506826417263,-,-
STD_D1010_030920_256s_100x100_a,1.0393420033663756,0.11317952522864037,1.1817324330662997,0.08680483127688411,*,0.1643155798901714,0.027287206902945938,173.1637298172526,8.91752897037669,190.8359967961965,12.298764031163826,154.9619937437292,12.878638373458863,0.15939770694388522,0.039477492209314395,0.8734374663947716,0.2249263223300653,10.274302628306776,13.968891015593263,-,-
