,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
M35_75x75_051823_sp3,4.341762796713854,0.47890613418502237,4.341762796713854,0.47890613418502237,-,1.7953620223784064,0.32001533049694564,1010.531314731601,75.03546656407414,1061.2978959385175,108.28153465606906,959.7647335246846,103.9056987006953,1.9795992872866945,0.4864763240607444,2.231759650118101,0.5694053788623932,13.217371148398863,-,7.005077016328946,-
M43_chip1_100x100_256s_sp1,2.744235675950958,0.2764284772754383,2.744235675950958,0.2764284772754383,-,0.8541928679137537,0.14817457371920073,2856.6857386151232,162.27704017335145,2925.555784784484,233.60259351650762,2787.8156924457626,225.31129437304156,0.9857183244573512,0.2343992959479955,1.4415060268927513,0.35834147025815677,10.358509046230436,-,17.485344494897237,-
M43_chip1_100x100_256s_sp2,2.3630094549039375,0.22835761130917645,2.3630094549039375,0.22835761130917645,-,0.774297523296735,0.13238225533136982,2511.3793671267804,134.251684493473,2563.964498756364,192.24336610919366,2458.7942354971965,187.4474522215402,0.4939548374693001,0.11365065534613619,1.174273901144956,0.2891307899998843,5.62605794912912,-,13.980488634154526,-
M43_chip1_100x100_256s_sp3,2.460842441225068,0.23491159458645985,2.460842441225068,0.23491159458645985,-,0.7566184489938972,0.1285957458459489,2516.217929859373,131.21514184071492,2561.6732652893747,187.78416327890108,2470.7625944293713,183.32147123225576,0.5527728294239802,0.13328688777514425,1.409236856880045,0.34646389692438867,6.50517187907496,-,10.186298619554735,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0001,7.620155277424578,0.6789617887257358,7.349575749132121,0.8271015555370429,*,4.218733039757969,0.8489905891963244,14393.957758777233,930.1630990505157,14772.433566578291,1349.1271290961445,14099.197388547771,1287.8165081304633,3.82283148737944,1.1460896286056959,3.423581696659884,1.064003688436522,12.092400789004813,-,11.877236880167539,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0002,7.109772128471801,0.6165211104460652,6.865820877626114,0.7703374299957652,*,4.269223134879502,0.8599156364179482,13855.036119579408,891.999343808591,14226.66341273875,1297.3684270944493,13556.88083596642,1235.3601630831163,3.738541112252247,1.1308065920614705,2.8594002344402862,0.8884978066759737,10.150171266866783,-,13.085315476137708,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0003,8.432823208809877,0.745372037838467,9.394480886967907,1.0563435339411462,*,4.72481666741678,0.9515233039129686,17628.927411575292,1137.660973380039,17871.61806215578,1634.1321477315016,17033.87528098408,1556.169387869119,4.293196943494826,1.3187247113187601,3.6237302267554314,1.127386972740916,5.581693329163758,-,12.254216123128964,-
ND70-5-2_200x200um_apt_156 scans_Large_Chip_map0004,7.746317986551107,0.6761603384422746,9.12714333774071,1.0080992243051088,*,4.434163594132496,0.8871084089561103,17350.506474459024,1092.853345206486,17446.97366365714,1551.354650866422,16750.874984543407,1491.0604076183417,3.6359891510070894,1.0926090196985285,3.199832868013084,0.9917494603559969,10.02813701275266,-,12.814275603958087,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0001,5.202771179230135,0.4248765564498087,4.946404875808816,0.45129502233174473,*,4.159742391679098,0.7843941687948234,12509.254886201164,568.8434735219205,12728.61336584761,817.8626251124907,12362.70367154453,794.6672920042455,4.702454605220139,1.3662343581161855,1.0581695590587559,0.33174016723732547,5.915550876201901,-,4.959902857792147,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0002,5.87557640937448,0.4765004962342925,5.52513030051122,0.5331690991321214,*,4.613541199972917,0.8608746283808887,14181.949520764172,722.4023715552333,14456.561892379112,1039.215205822908,14013.444695709173,1010.9631834568988,5.5530214461700735,1.546152550475653,1.284015367930239,0.41619028701243527,8.291067550945984,-,4.234398189884246,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0003,6.333727202686115,0.5280823178354775,5.826495355943335,0.5746357152370545,*,4.87644232463163,0.9161059808823122,15357.029693328188,811.1834761971347,15637.22092882687,1166.850043965011,15241.797785614932,1139.8486659494592,5.21624675966423,1.4469159459083056,1.4913021132423965,0.5351614320403224,8.321281664738658,-,4.435682258590977,-
ND70-6-2_50x50um_apt_156 scans_Chip1_map0004,6.403006327386869,0.5176864871933131,6.009618759926019,0.5951604585350586,*,4.9255024923955455,0.9259665631892532,15549.42923105432,826.3617277848563,15819.479439927749,1188.3701389606376,15408.553581090993,1158.879151601167,5.765459431410869,1.6083978043172875,1.504099843942796,0.468614371462252,4.118628426135019,-,2.875789670216261,*
ND70-6-2_50x50um_apt_156 scans_Chip1_map0005,6.356517241319358,0.5052321320347363,5.109027508128842,0.505486736887453,*,4.73774478485977,0.8902919818904624,14045.16893469376,747.5045438931083,14392.820584033172,1080.399938483203,14071.54590530709,1060.4460463682744,5.100000592516227,1.415828629745738,1.7034107894882367,0.5035792752072469,6.180436882559076,-,3.9202145450084855,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0002,7.190372158920411,0.6443769092949218,7.833573301144035,0.9189960188395759,*,6.026496384277161,1.231616254128806,19121.655462471746,1313.766683265923,18876.274426881748,1832.5785104241834,19103.05532075733,1861.3498312053032,7.54484367810117,2.292103466380791,1.1142429666603346,0.34900589594871384,9.949160724059828,-,3.85705295624568,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0003,8.95293002214846,0.8163136426482498,9.14881213328932,1.1671951658952782,*,7.263905420926712,1.5344652938221455,22835.994453641342,1764.3570061122214,22776.798324739077,2489.738948185672,22802.43103886371,2498.2481469883446,9.803165307382695,3.079425024986846,1.6708412524488596,0.547166111134705,8.045537645003257,-,3.606571965500386,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0004,8.43340441573373,0.765417225116025,8.564196170410955,1.0547318332385767,*,7.031294429635797,1.462561985497969,21696.39315868009,1594.3262651145694,21763.0183658103,2257.8093920497677,21570.17938835103,2241.965514735226,9.13920146527646,2.792885865061563,1.3905289263260827,0.44233571790242227,8.322942681086888,-,3.137072258133267,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0005,7.982291864673523,0.7528451623592204,8.564182779364092,1.100422451421067,*,6.860680670571981,1.4507692430427375,21210.797713525983,1647.5295430799376,21087.831046477364,2315.7588953873606,21073.378745774768,2315.6707359956463,8.66485487706075,2.6847842245649916,1.0726155324953042,0.35761711424734427,8.891854355894308,-,3.5774713812034666,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0006,10.492325054536645,0.946090850704902,7.8117866469355235,0.9734012127538121,*,6.5227018381677455,1.3634275885810725,18405.138706150894,1375.2214469129974,18948.53530806017,2003.4801970568644,18885.606862220055,1995.9516697819151,5.993284041888412,1.831471527786748,4.261463501413967,1.38532202435636,9.353800154945773,-,8.41039812435721,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0007,6.779967235788935,0.8449715430267815,6.779967235788935,0.8449715430267815,-,6.0968396030097844,1.2741539514961844,16532.371309645863,1233.6961426609284,16301.44543978958,1719.9114406669485,16763.297179502144,1769.160627509203,6.064141649061918,1.876364108982935,1.711388434007295,0.5438232982218837,9.314152118666176,-,5.665874633855623,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0008,8.948508639183832,0.7857023154310497,7.119265099921824,0.885116926161075,*,5.948273993890973,1.2439452979430483,16932.827748575022,1264.7704031594665,17079.944530124452,1802.2739294717235,17444.256881945497,1844.9566494458484,6.231300026008242,1.909369429157488,3.174245858790732,1.0113627025357965,12.143322530002877,-,8.086324406865216,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0009,10.143859498064128,0.8976796153691526,7.575644681170216,0.9418027509545684,*,6.453139101443901,1.348884617690445,18140.49127730953,1354.62698602183,18690.404098586063,1975.6257193678784,18563.65547436475,1962.4135438199414,7.54712739763722,2.323752702991425,3.9627845982964782,1.2592599750209008,9.454751267576038,-,6.651601882297638,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0010,10.043435138605014,0.9014916764187347,7.92055770773011,0.9830313208727425,*,6.57043944044714,1.3723652228398646,19070.500788246914,1424.2065834720017,19521.730212816827,2058.8218436086795,19462.149617119787,2053.1413805709567,6.348562852445202,1.942697307175626,3.694945639645789,1.2291882098473867,5.14291775512766,-,3.773869430846584,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0011,8.137109383080436,0.7408138521267944,8.640419615146508,1.074976200441941,*,6.717407739645785,1.4054746665820073,21187.40866058274,1580.3239523394795,21060.33298835399,2222.792017454844,21090.081517329123,2233.271600908629,8.148226679799377,2.4969186275102055,1.376610242199528,0.4387456464450073,12.097827230744302,-,3.9096697347105667,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0012,8.88011437828906,0.7934190314997136,8.806634379340034,1.0962965736249868,*,7.075207326366624,1.4789573497244393,22084.336401913784,1649.0047383853534,22085.494928472974,2328.9090362403194,22116.996528525404,2338.582117962619,8.9186296036689,2.7540357038367542,1.8117062942182196,0.5780499869503032,7.2823708193181576,-,4.427605684989061,-
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0013,8.68908251851606,0.7921184236575325,8.76975743257963,1.0926863606114203,*,7.247463373881718,1.5135759318841557,22224.021685840315,1658.7689274124245,22326.22221271956,2358.0964367199085,22084.365881685542,2335.179458732249,8.963793064236958,2.8106507805527667,1.4342970676583193,0.45657001250597945,16.749651019490205,-,3.069726177788884,*
ND70-6-2_50x50um_apt_156 scans_Chip2_map_actual_focusedProperly0014,8.190128197996916,0.7383626458657575,8.149039138594114,1.0122543868882594,*,6.656406029927195,1.3923168516265332,20537.695669336623,1532.731349240511,20587.925785911382,2172.2523831150634,20505.321484239124,2162.7707388103127,8.135728798389191,2.506321830459369,1.5372825082911332,0.5027421287527305,13.857188318535606,-,3.3857168239995077,*
ND70_02-01_30June2022_150x150_sp1,3.7868649161088483,0.5968271835253861,3.7868649161088483,0.5968271835253861,-,0.9245294761615372,0.20801476354599507,2072.1150599239304,216.79317894290176,2117.9459007769237,310.61486468775183,2026.284219070937,302.51534767625543,2.098814721633179,0.6131267181875116,0.9921493266235528,0.3032512246287676,16.280037075609997,-,11.908546647230336,-
ND70_02-01_30June2022_150x150_sp2,3.6632138911054373,0.5786791001826495,3.6632138911054373,0.5786791001826495,-,0.8867879481385876,0.19924251942435256,1871.67049328146,198.0872483750325,1905.6027186438268,283.01983689015947,1837.738267919093,277.22554680590815,0.2645931962274998,0.0773976829073762,4.13818720598189,1.267394711336295,3.8557622687914854,*,21.365677704137738,-
ND70_02-01_30June2022_150x150_sp3,3.3722558333783024,0.47411854537836057,3.3722558333783024,0.47411854537836057,-,0.8101979733189223,0.17182059522884777,1741.8362670717431,161.07219411893124,1799.3696451787835,232.62843045432325,1684.3028889647028,222.84752683730812,3.2198896025893773,0.906770954090066,0.6925785619443134,0.20393295565962635,32.66659752650963,-,5.671344822618927,-
ND70_02-01_30June2022_150x150_sp4,3.9355605098850943,0.6201490789289099,3.9355605098850943,0.6201490789289099,-,0.9496611732087092,0.21260899297514274,2022.5802139271368,212.46009019499425,2060.865201001585,303.3406731654725,1984.295226852689,297.559398618458,1.4431690305374247,0.4995918466662953,5.2102505525599785,1.6275621214428957,4.8491407757466325,-,4.126657591547533,-
ND70_02_01_06032022_150x150_sp1,1.9050290230031912,0.1798884076304703,2.7750008531004777,0.21259539075509765,*,0.5850316719421457,0.09887053229776246,1337.8186746132317,41.60109111776039,1319.3094334604452,57.975438028511434,1330.873645233027,58.54454467658622,0.8947531567844803,0.22070140426942678,1.3018741460838301,0.34240254344383647,12.857681825086923,-,11.766690420954745,-
ND70_02_01_06032022_150x150_sp2,1.9404762814389291,0.18220517127505695,2.7750536817888563,0.21298060097849117,*,0.6080532026093677,0.10289981940927123,1342.8180202504886,42.02855919742245,1330.999200356552,58.38672084559034,1330.1356986682981,59.34128728174844,0.5737849909422731,0.14164810369224667,1.314720053108423,0.346279100879441,10.457759434565432,-,16.51878451964227,-
ND70_02_01_06032022_150x150_sp3,1.7704472720334066,0.16271672607020113,2.770677528862804,0.2124703862657889,*,0.5889293423066362,0.09953620295423092,1342.7326094210457,41.59790378493563,1348.0048066666081,58.85504213050276,1308.0461246952866,57.519133920387524,0.899531213463886,0.2217857336923956,1.1621259656593397,0.30541358698635346,9.700979514621775,-,14.423721129935416,-
ND70_03-01_30June2022_150x150_sp1,3.267155245058908,0.41915797893285733,3.267155245058908,0.41915797893285733,-,1.0589792341324948,0.2158684761621208,1894.8265343400922,153.48689409405955,1927.7663827171089,219.35511166056426,1861.8866859630757,214.74692459484862,1.206641033610099,0.3393659666919672,2.979664128059144,0.8943611510464271,18.954688688076065,-,15.561498163695243,-
ND70_03-01_30June2022_150x150_sp2,3.7233020426685237,0.5235634233955666,3.7233020426685237,0.5235634233955666,-,1.2034516360472134,0.2562183361879759,2180.802836708538,197.30531340644893,2216.900862153521,281.67028091290007,2144.704811263555,276.36823197342363,0.8843529158003803,0.2683676083022515,3.869495235208324,1.1711544048294802,7.416060448700574,-,15.88177562771937,-
ND70_03-01_30June2022_150x150_sp3,4.0699911992684745,0.5729982799443507,4.0699911992684745,0.5729982799443507,-,1.326633222855275,0.2824710735775619,2373.1753978049233,214.1560855012525,2416.9958896184457,307.2567305768396,2329.3549059914008,298.40344727249806,0.6760932189686549,0.19662591816012978,4.001170967375811,1.2088514990791246,3.197157819405575,*,16.19715155106054,-
ND70_03-01_30June2022_150x150_sp4,4.935850936638441,0.7795092793254467,4.935850936638441,0.7795092793254467,-,1.481610516608471,0.32925164479449426,2877.688859053669,296.290046522013,2984.9299852995496,432.07187116276685,2770.4477328077883,405.54292599177694,3.1963447276647945,0.9692092218716364,5.746743746610297,1.7348566161555297,3.3133085170707637,*,4.92377191326563,-
ND70_03_01_06032022_150x150_sp1,2.6305456842227883,0.23584903693791706,2.4874794859207103,0.19266460685685258,*,1.005039750044576,0.1727127676432461,1803.257909861608,56.52271434243916,1847.102556264256,81.32900083022315,1765.1086645631885,78.5953431510142,1.110721157955066,0.2827715290263219,1.6296600855929138,0.43912380226468417,11.580648929864958,-,15.198335385423276,-
ND70_03_01_06032022_150x150_sp2,2.77286178329921,0.24644648155090004,5.5108928565485735,0.4260337732344025,*,1.0508701640968912,0.18032179997795747,2036.2509527310413,63.64449263532623,2010.7621727516764,88.38910582713818,1942.8014596111598,86.11906448134367,1.0550982877523012,0.26868869166986414,1.6410096087074497,0.4429897698842931,14.0276874879979,-,15.31874295652029,-
ND70_03_01_06032022_150x150_sp3,2.627831111553914,0.2301662045570201,5.544120946642728,0.42865775196115075,*,1.0284296839679687,0.17651717671387335,2015.802244193796,62.83832092693299,1996.5657913317102,87.8494365158864,1909.4918762695834,84.33376194834501,1.0392630895679498,0.2645719865118483,1.5175690349072513,0.4094579117919694,11.368990838518902,-,16.103466477079767,-
ND70_04_02_06032022_150x150_sp1,2.7627054805061126,0.22632168647716885,5.400890750415201,0.4156791965044729,*,1.1595693984632596,0.19414691435788586,3156.778671010491,97.90247873121822,3119.3283566928017,136.65160726376928,3016.825759456945,132.60382648152424,0.9236321197364485,0.22463693544822552,1.5255074429376225,0.39451915233489954,8.681279845083479,-,13.866132231032635,-
ND70_04_02_06032022_150x150_sp2,3.0218549918053608,0.24621083246685216,5.4049323318730265,0.4153197879459218,*,1.2875466067598285,0.2154917826383414,3477.9866329341016,107.76555490130008,3450.8417911643487,150.906282217554,3329.049253816626,146.13087328150698,1.4172755306825802,0.34438203329556033,1.6578137066132352,0.428889190137872,11.124165977469682,-,16.804314991252884,-
ND70_04_02_06032022_150x150_sp3,2.9947053388715856,0.24049812807419213,3.0929590519905092,0.23798309246089797,*,1.3562128552573978,0.22692485577068053,3488.791015963555,107.91787154740501,3548.475137911557,155.037827491139,3421.6350231784554,149.64638169151013,1.3239856329960413,0.32128690489852835,1.6352856346821603,0.4233381524807995,12.847268597117484,-,16.206090988808825,-
ND70_0503_29June2022_100x60_256s_sp1,5.145208219277598,0.7246123878417361,5.145208219277598,0.7246123878417361,-,1.7291968816807566,0.3746931259198194,1304.7556498371687,124.33381091940613,1364.2221273526497,181.24735899405667,1245.2891723216876,170.24976067134455,3.7469917205417986,1.1574868730376209,1.848382981856248,0.5766537274680713,10.272530911002095,-,7.214143592914842,-
ND70_0503_29June2022_95x80_256s_sp2,4.424928053023162,0.5681441551961255,4.424928053023162,0.5681441551961255,-,1.4730691797079174,0.3055627300927923,992.3077711157027,87.67674027756661,1063.3531132226226,129.4519738385797,921.2624290087828,118.28368278040368,1.7097833983525197,0.5059615474191271,2.128977740070829,0.6517652377889221,9.430184972704904,-,9.390016654630658,-
ND70_05_02_06032022_150x150_sp1,4.129949967269192,0.32655537845394994,4.1995693954737146,0.31669446903920306,*,2.3100821624523356,0.4050627458477876,8531.921933220921,241.60156123083175,8727.83846089809,349.9911190764562,8322.897267186823,333.1520146437882,1.9909076884718162,0.5338644311346614,1.8166952514342838,0.5102764672478433,12.061527501268152,-,15.012916700445189,-
ND70_05_02_06032022_150x150_sp2,3.833203469438599,0.3012094172433953,4.183625275993536,0.3150660504746734,*,2.1814245047766665,0.38286698765608274,6340.921118649405,179.89477913328895,6378.905540892144,255.4425160628734,6253.741215770338,250.9274144222619,2.091244062332259,0.5594820524424148,1.636909178117731,0.4610179449379861,11.269862162964897,-,15.7880813438395,-
ND70_05_02_06032022_150x150_sp3,3.4326795218707566,0.27049344293602473,1.9994673050197609,0.15097379328836907,*,1.9614484426334782,0.3442360269012146,5099.2231981094965,144.59048757113655,5243.893689613104,210.2390423954756,5121.080373933269,205.4334679741716,2.0412043614827717,0.5450036446757136,1.5272823728609357,0.43025991346010795,11.187755324043598,-,15.081534051153247,-
ND70_05_03_06032022_150x50_sp1,3.0950487548175225,0.2866423851306286,3.830743148347926,0.34355072188747965,*,1.2574751915353781,0.23026218551703437,902.2060549197095,45.31832394374903,930.9552164161629,64.5866807864665,858.5880883540993,62.75582299625164,1.2460099933889586,0.340317872599961,1.8120695909002407,0.5202317979540819,13.267780013906405,-,17.55749791277631,-
ND70_05_03_06032022_200x50_sp2,3.4127243131486615,0.3055721058809429,3.4127243131486615,0.3055721058809429,-,1.1237651252134904,0.20586958366201338,819.6043262679332,42.20316977141062,869.0988763066829,61.321338729349776,770.1097762291834,58.0010652614103,1.0924126840058248,0.3005664299372341,1.6874393046866951,0.4838782719265145,11.403142261627133,-,16.642992734434284,-
ND70_05_03_06032022_80x100_sp3,2.0848615806148345,0.18668124651343732,2.0848615806148345,0.18668124651343732,-,0.7024977803084281,0.12900355043442374,551.0496840205271,32.46576560221539,570.0587233321203,45.50904377024163,532.040644708934,46.314475919200454,0.7880227499960376,0.21561729536121074,1.008485147622735,0.2894048865636638,14.315283827503876,-,14.657526612599584,-
ND70_06_02_75um,1.8379972353100338,0.15347954803464897,1.8379972353100338,0.15347954803464897,-,1.5570865515114407,0.28777068931113126,4978.0864292443475,187.5700097492632,4948.543575951485,262.5740201144561,5007.629282537209,267.9270762545061,1.7525976533732457,0.5037267529525568,0.48949835578275896,0.14664642357748026,11.111070712945734,-,4.366395670824093,-
ND70_4-2_150x150_08042022_sp1,4.389054351452317,0.43400766174094757,4.389054351452317,0.43400766174094757,-,1.6500386675009036,0.29629115755568736,4176.290381510037,223.75355159762992,4264.308717896699,322.370317101197,4088.272045123375,310.38683293961844,1.7198019121965455,0.434691489928766,1.8495517361699152,0.49621901335232704,11.758161339737109,-,15.497615578442582,-
ND70_4-2_150x150_08042022_sp2,4.058691002999582,0.338158210770397,4.987023071126769,0.4920802288535874,*,1.8542067073127284,0.33288480134615434,4729.578936267273,252.33195715062644,4799.403273021612,362.2079099510973,4567.019977212274,345.9083951532057,1.7970557325628982,0.45294250066341957,2.164694159792081,0.5806736940917601,9.14888783538749,-,11.919493355699743,-
ND70_4_2_150x150_29June2022_256s_sp1,4.214506720804296,0.4129195517215928,4.214506720804296,0.4129195517215928,-,1.5270544035940627,0.2736883327423505,3907.2392331800793,207.12844979183748,3992.6795917644035,298.8562102163433,3821.798874595755,286.868862841201,1.2953760692863283,0.32881364237203375,1.5281145568533419,0.4091883123874899,8.370663675712954,-,14.670144303908232,-
ND70_4_2_150x150_29June2022_256s_sp2,4.74588124675064,0.4832042404691312,4.74588124675064,0.4832042404691312,-,1.731174706959148,0.3137814988508616,4428.670174054357,249.4130182508301,4533.667991300711,360.24309981246125,4323.672356808002,345.03959733553006,1.769708923466306,0.47567292934402283,2.15902860097405,0.5886687744416602,7.74551003915207,-,9.141723747093273,-
ND70_4_2_150x150_29June2022_256s_sp3,4.701308026446154,0.49960646722130836,4.701308026446154,0.49960646722130836,-,1.757560651072624,0.3238708910307219,4561.912681279822,274.7229114820488,4684.263082220418,398.3890569697511,4439.562280339225,378.38719806495425,1.7939635750108631,0.4616491528336934,2.1504105552002213,0.5872529491181687,11.336908463774321,-,8.981498209002757,-
ND70_5_2_29June2022_150x150_256s_sp1,7.762352217968266,0.6582016557948608,9.241167594306615,1.0357590742232896,*,4.429967173111805,0.8687635947050905,16856.64671939354,1090.3368789797973,16985.554588611838,1555.8840309442558,16227.663465841964,1480.6487331473381,4.27556485358744,1.230008425633857,3.2172446692720094,0.9623185866123422,11.290886882220248,-,9.212598539138414,-
ND70_5_2_29June2022_150x150_sp2,9.276215995963305,0.8111298906116945,9.995553647808793,1.1906051462446923,*,5.067158763442139,1.0182818324828364,20371.184646441907,1436.5476442000934,20733.047031871003,2070.627835334977,19722.273490481868,1968.3195828135804,5.107198091031304,1.484495457032619,4.143702015261236,1.2489928380360362,7.372138548364977,-,7.5425743130759715,-
ND70_5_2_29June2022_150x150_sp3,6.626858466693493,0.5462015744097806,8.568760321236551,0.8748761149727874,*,3.8044999610903214,0.722930164404633,14908.137141646246,832.1881685342131,14818.068596161085,1170.9569771040888,14406.144672973965,1138.8067663714342,3.579063041421353,1.0415539044792972,2.690769142452361,0.790916352547096,6.390315187020381,-,9.988923277763002,-
ND70_6-2_08042022_150x150_sp1,8.060796454006296,1.1948373109012589,8.060796454006296,1.1948373109012589,-,5.432682564788452,1.2273334374877574,20812.68235984962,1951.9689497386487,20460.843343779125,2716.7579593686014,21164.521375920118,2803.56154082313,6.370021312430875,2.045544528655489,2.144402769051894,0.729166713060789,7.4776244511850045,-,4.186549200758312,-
ND70_6-2_08042022_150x150_sp2,8.77297357012166,1.3015968977058379,8.77297357012166,1.3015968977058379,-,5.807952288988339,1.310490895002115,22338.594529683665,2092.6683875649337,21867.094683165713,2894.3376664486264,22810.094376201618,3023.2190449636955,5.463263942569922,1.7458611427108222,3.3079491799481193,1.0949409699484445,7.160399274248644,-,4.3723345273813345,-
ND70_6-2_08042022_150x150_sp3,8.865512244843927,1.3176109053990068,8.865512244843927,1.3176109053990068,-,5.655314043328228,1.279358354159106,21951.29112579232,2056.99866408415,21471.415557433473,2843.2749008646647,22431.166694151165,2973.3418663666876,7.479163116607806,2.3982267308190903,1.7475317411443996,0.5821853070004853,8.927321689065813,-,3.8151594508588524,*
ND70_6_2_chip3_100x100_256s_sp1,5.882130418160892,0.8719306542701092,5.882130418160892,0.8719306542701092,-,3.9065808559181274,0.8840726490265967,15383.217766095866,1442.7232887133846,15002.376080841517,1991.4117743266863,15764.059451350216,2088.0807207234343,3.660910961378211,1.173084106588565,2.225942685096894,0.7384862327996397,9.949953002935821,-,14.134504794325771,-
ND70_6_2_chip3_100x100_256s_sp2,5.41590877909924,0.7616171977771842,5.41590877909924,0.7616171977771842,-,3.5704517910168416,0.785735803893078,14250.892463374312,1248.8775231714858,13914.661482859372,1725.9361150906934,14587.12344388925,1805.526183182461,3.219404829302653,1.0156918109902846,1.4547917042875713,0.478534595784695,7.352870776453486,-,7.281654282769773,-
ND70_6_2_chip4_100x100_256s_sp1,6.762673082328733,2.8548381227995367,6.762673082328733,2.8548381227995367,-,4.6420972663475855,2.05475541659205,17096.121630607442,5114.658194738229,16510.953038777883,6514.672988763493,17681.290222437005,7886.567672028626,9.701150432422438,12.10358334753791,8.402945284543067,6.5749777366306015,9.751856098572452,-,9.038645516357727,-
ND70_6_2_chip5_100x100_256s_sp1,6.264100882488285,0.9569755727374677,6.264100882488285,0.9569755727374677,-,4.20110022199636,0.963403033700843,16402.834407478207,1592.9327511852578,16062.800692746741,2202.033997615766,16742.86812220967,2302.343430624299,4.431448231603975,1.4343022510589312,2.119119050665854,0.71097346846589,11.617567003729299,-,5.0375337918518515,-
ND70_degassed_06032022_150x150_sp1,0.016635515945719204,0.0020779159291193956,0.016635515945719204,0.0020779159291193956,-,1.5665326381095757e-37,0.0010563530262412792,15.243890597777863,5.6924194925968905,1.1396582747874829e-35,2.166207985259387,30.487781195555726,11.176855625952525,0.017198685956329677,0.007930839041700204,0.027146847678395685,0.015082260334607227,2.733009274692037,*,2.610794508270876,*
ND70_degassed_06032022_150x150_sp2,0.022207006546054935,0.0024229651119250196,0.022207006546054935,0.0024229651119250196,-,1.0073945601039016e-36,0.002044228341852713,25.76083486240787,7.264815205490709,19.046919481692438,9.040266791785127,32.4747502431233,11.374697192148156,0.024960750222712644,0.006885835778439243,0.017017119196236653,0.004485083264915539,1.9488037363579156,*,3.137147977625123,*
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,-,2.451466447900911,*
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,*,2.2253004711117135,*
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,-,3.259762693891886,*
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,-,33.56121623950588,-
ND70_org_100x100_051823_sp1,0.7846873890038163,0.05857530313028116,0.7846873890038163,0.05857530313028116,-,0.06525560668887546,0.011389759702865291,74.77749311466494,7.212878527223938,78.79713528540341,9.666484103290514,70.75785094392647,10.708013432695369,0.11057266291487969,0.028392557783881965,0.5640796421936833,0.14206908792472225,9.47760175940065,-,14.029398765350573,-
ND70_org_100x100_051823_sp2,0.504670566534371,0.037632105309187744,0.504670566534371,0.037632105309187744,-,0.04527123262082171,0.00841668939835299,64.20460429590153,7.078936809085582,68.9460260288166,9.352599837201888,59.46318256298645,10.628935114736485,0.1783035785586629,0.04297818937810102,0.18240592679885528,0.045669448001829344,24.678748048289815,-,13.315066423190197,-
ND70_org_80x80_051823_sp3,0.6759159201079441,0.05044905216069002,0.6759159201079441,0.05044905216069002,-,0.04626021613327968,0.008549534832614291,34.001220712493996,6.91389120619298,30.19348098444898,9.251217755102942,37.80896044053901,10.277282544133861,0.03676316560500947,0.009825429119333838,0.204798745840576,0.05123555721744703,3.6580793308662254,*,8.266517226901932,-
STD_CN92C_OL2_020320_256s_20x25_a,5.453240202302571,0.7336367836125687,5.453240202302571,0.7336367836125687,-,2.571894742895636,0.5144407777111849,603.3330272749686,67.32517117930328,733.4227489551328,105.08692674769036,473.2433055948043,84.18700923548431,4.365608935217966,1.1407800506506824,4.416818610732608,1.226394736759082,13.71125317427022,-,11.119329908478667,-
