,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
STD_D1010_021220_256s_100x100_b,0.9719511676201416,0.10448185609956705,1.2072178520080519,0.08837103698356731,*,0.1596076320877514,0.026450342752128837,130.39519805686786,5.939910137783081,150.09202407410007,8.819675326399679,110.03934287300847,7.906749546053433,0.4617675531000644,0.11455324042477433,0.8098873708210192,0.2066188907618937,14.552010154112088,-,15.418165229439566,-,2795.1859397484,2802.2673966371226,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021220_256s_100x100_c,0.964132794404649,0.10387367639216902,1.2045792470321872,0.08809470625861711,*,0.1578353455125107,0.026215105057545224,127.51054880852696,5.849429179867079,148.32925028711102,8.745413666363948,106.03313939030592,7.718693743680252,0.46077338894232106,0.11332547556788919,0.8038071375709458,0.20562937865277392,21.857999097584017,-,12.554928210368379,-,2795.2621573788438,2802.5008901913766,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021420_256s_100x100_a,0.7682075568063433,0.0728267164174409,1.1745210471061347,0.0859129489455903,*,0.2148003659781526,0.035473799486084236,239.29581721343288,8.359694167039246,294.249519854847,13.043197054674557,182.24842314718555,10.365149478552107,0.484939153152515,0.11810914510247712,0.5500465186841748,0.14060150325258358,43.561618774988965,-,11.605174668742796,-,2796.091117826918,2808.3769043290886,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021420_256s_100x100_b,0.7739431918812809,0.07506825885350946,1.1868351847889673,0.0867703225931912,*,0.1996590160052017,0.03298722355710642,225.7289737122579,8.09466546573533,263.8114631715004,12.399485954736544,185.63988711103806,10.261968711326851,0.42990709634636093,0.10451210876539542,0.5708442271372403,0.14586327554689665,44.41067493123742,-,7.611764717259789,-,2795.722569172441,2808.2042068703504,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021420_256s_100x100_c,0.7346792581423129,0.06956480333106933,1.2127055041985462,0.08881833125901907,*,0.20631493626078556,0.034086178895928354,220.80535372811897,8.076126191240613,269.51270391777877,12.443591471866403,169.82524255111258,10.076623889812481,0.5973520834231696,0.14411972603954712,0.5245832759785947,0.13395285713150942,55.74203851876201,-,10.9859822735139,-,2794.9286660355037,2809.387250561691,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_100x100_a,0.8217386979428172,0.08452010541396514,1.1881195873351353,0.08688690150078927,*,0.16885473984156782,0.027946367473991977,129.498672599331,5.917554266307263,151.8995776786547,8.560786702139543,106.07678016041322,8.098965589759324,0.6460906543237379,0.15492804469588708,0.6496446012543853,0.16599635024778497,48.99786347189961,-,8.386500655689453,-,2795.7022142175174,2806.7667034048786,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_100x100_b,0.7775526679108085,0.08240119081438395,1.1783504548962247,0.08622166636139414,*,0.13872882574500658,0.023033325190364634,211.44522261285084,7.59206292396156,201.77626858540393,10.533824950012281,219.28951777270234,10.862541334681016,0.6416649672174357,0.1543520710436117,0.6354689109145917,0.16245697328563663,48.29755508330717,-,13.968594725566504,-,2795.979368955871,2808.0955482192235,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_100x100_c,0.8602195903150672,0.08452834495691088,1.1886320356576925,0.08698882295707835,*,0.21270045477222493,0.035153366006158974,245.11712108022158,8.54658047399934,289.9381049186146,13.098434262963691,198.5645457498357,10.840062909534437,0.6437571070901699,0.15498209662965087,0.6444806922932015,0.16475250287575136,37.99622773148405,-,14.300372676987598,-,2795.701516269337,2805.6114173785713,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_50x50_b,0.7880864831165526,0.08538881270564186,1.194477101554369,0.08745074719000145,*,0.12370762729790646,0.02056900354710715,174.23231327407882,6.569255603237721,163.04419075446938,9.00619665623992,183.89633727917405,9.487238207955478,0.6500300997098937,0.1565853166829958,0.6609319595005756,0.16850779297451707,25.06500446461129,-,10.115972206969039,-,2795.4980020473317,2807.7785343229807,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_80x80_a,0.8013937480404928,0.08578060784355739,1.1714112847485016,0.08577054116405573,*,0.13587083510741604,0.022550146769068687,203.4167856878095,7.394166630460451,189.62004314049528,10.154672664761472,215.59323165049375,10.701653150843281,0.6710698004325432,0.16064016791779834,0.6623312010286161,0.16929675999350624,37.25915355109236,-,11.457368244590361,-,2796.1973030139156,2807.378251965704,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_80x80_b,0.7826459636186147,0.08346268121854866,1.1742693195028362,0.08597471491243686,*,0.13475900355263398,0.022347298527849693,201.9192239815856,7.3534793187773335,185.68636988069264,9.968465137196212,216.44952480054803,10.737626680170754,0.6521311124594352,0.15603320452847125,0.644587382077136,0.16477559384293397,41.83513614786889,-,12.250562955826368,-,2796.1041701784093,2807.9422487844745,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021720_256s_80x80_c,0.7791473571988167,0.0825793067378887,1.1758178409393323,0.08606411545362744,*,0.1378063008961678,0.02286805392231904,215.51984033105217,7.619069549031106,202.88807459485415,10.511885632367086,226.31091899344577,10.931641560444868,0.6538899402299735,0.15793156838839517,0.6380138302180764,0.16303982450370852,34.661344900193235,-,12.272645567838447,-,2796.056222504941,2808.0475473292768,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021920_256s_100x100_a,0.9192821156364984,0.09279809041168277,1.2158156560242654,0.0890965846985283,*,0.20487413211742994,0.033815049919220526,191.58351277181833,7.2318098056616185,252.73618831980278,11.436897909817306,129.20986550115845,8.763217857591743,0.6804625105407497,0.16287996427007395,0.7114786670760347,0.18183494758844893,44.064272422843885,-,11.496395876584314,-,2794.907288952515,2803.841804005549,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021920_256s_100x100_b,0.8986519312897466,0.09132425654875881,1.2034643804707768,0.08808951687130603,*,0.1944316757167662,0.03211988707664037,222.59081477752673,8.242955797398892,249.89757529040182,12.07364770162528,193.82537929505165,11.201152558988925,0.6701687955477191,0.16002124159358397,0.7012757471037849,0.17897094402952593,39.71014440464429,-,11.332561855238543,-,2795.270380558394,2804.459427226476,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_021920_256s_100x100_c,0.9058991676299515,0.09032161004013563,1.205090302328477,0.08821976410259817,*,0.211693437964987,0.03496948955765621,218.16366370861653,7.857573143035272,278.01874453032787,12.362348142698472,156.90541089782832,9.593866074610588,0.6525950876819134,0.15609443065542755,0.6912924756534163,0.17664619160379405,34.50744748760973,-,14.297399560212376,-,2795.22432128578,2804.242400465478,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_022120_256s_100x100_a,0.9972755344764864,0.10923389833954135,1.1819871438797498,0.08631275189369468,*,0.14779259192541788,0.02450417923509966,167.03026891226148,7.851759782173654,165.66552392594366,10.194651691280296,167.7322265816312,11.911884920299858,0.7104411084682891,0.1719501185527441,0.8475043144255854,0.2165333866531398,36.24117388393444,-,16.945547930505477,-,2795.9533165375638,2801.51160957991,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_022120_256s_100x100_b,1.062262880082178,0.10905335305479215,1.1914698081917865,0.0871814639832093,*,0.22267017877592032,0.03676493589817136,244.28547207947673,8.547927338693626,302.9744925676408,13.420708637691478,184.91889868730058,10.556658528201698,0.7090021249919042,0.171956251379287,0.8381195492331995,0.2143643950609437,42.885256682587624,-,15.936238071863842,-,2795.693258951886,2799.575726147142,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_022120_256s_100x100_c,1.01471001850915,0.10886170362185335,1.1969502567169767,0.0877039456735002,*,0.17152904274626385,0.02837925603353612,149.68389976278917,6.387010894138759,172.62676989038266,9.208363088976599,126.15521312207662,8.803543596548316,0.6862723987061654,0.16703285425657302,0.8411953450911437,0.21535665419262875,39.59414025198931,-,15.485508492067055,-,2795.5106420702837,2800.9917500012684,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_030920_256s_100x100_a,1.0059132767930594,0.11288962854209873,1.1807445770879297,0.08650010930096205,*,0.13090030951755877,0.02176982214198079,147.44587744739403,6.17564082131211,139.57821654777692,8.545230173941246,154.75980002659625,8.8903646301385,0.159332246988051,0.039546262495662565,0.8731240954466725,0.22466020800216266,10.273735861193463,-,13.968873143640943,-,2795.993898163172,2801.2540034770504,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_030920_256s_100x100_b,1.0162245937600944,0.11212441760329935,1.180468071505724,0.08627402824275579,*,0.1519451526999977,0.025180073328054123,124.45346696486422,5.969837251519363,129.4266048818497,8.101666193239328,119.04128889163889,8.782886284135106,0.17867317068972388,0.04478433159264326,0.8624869501986524,0.22210939579720074,9.640855325265923,-,13.711447000533118,-,2796.0060928691187,2800.9466062417637,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_030920_256s_100x100_c,0.9969623637848972,0.11003288329695726,1.1868935160057532,0.08680864886898798,*,0.1489530846841254,0.024701876518689568,118.67281511951725,6.05783679910776,122.71577718291582,8.186154876058103,114.14566757622151,8.875624956099903,0.18506526718491792,0.045272670080193846,0.8459754742227867,0.21767031077590007,9.043498686807508,-,14.158773624808662,-,2795.805843702682,2801.5209510959894,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_031020_256s_100x100_a,1.0782588344320665,0.11401583931052688,1.2328404906977057,0.09013774996485713,*,0.1954661987663122,0.03230631602931932,158.65797475481372,6.4504110318267465,211.2292966187476,10.003920241782442,105.56048343930013,8.108364094068312,0.4902290462950239,0.11980468427484403,0.8810046799690713,0.22515796311285002,17.35876096948053,-,16.05377379416962,-,2794.458591423496,2799.1000250715197,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_031020_256s_100x100_b,1.0635931543209347,0.11314611362294504,1.2270882427943353,0.08979318580994078,*,0.1875610405549731,0.031016308028556327,160.72679126336286,6.546906620216369,205.74796240434955,9.852000569794935,115.14173817649649,8.5904887114011,0.49929623572668314,0.12073455946796784,0.8741663981227616,0.2232481223949124,29.809957382618663,-,14.966607500278025,-,2794.625310927416,2799.536153361679,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_D1010_031020_256s_100x100_c,1.0238291195595919,0.11289937032414464,1.2329577264099765,0.09014399997166628,*,0.14639690338398492,0.02428948784032416,227.30941857610594,9.096970074455644,222.6658844324383,12.1041083320511,230.93254693603288,13.493815554532215,0.4947051185612195,0.12025435524107474,0.8751342006298696,0.22366309753168853,19.257551110849136,-,15.353746555778164,-,2794.433685745376,2800.719986794989,0.6585005613973197,0.33157962514364914,62.75198377629362,7.25181316994081,31.421482127066703,8.354348399838742,311.7004912732343,15.127603827513143,0.787417878909157,0.29051013596374675,0.6934377786784838,0.2700042909857442
STD_ETF46_020320_256s_15x15_a,3.7618080681048234,0.3821099566927242,3.7618080681048234,0.3821099566927242,-,2.6369633307402323,0.6870929348268447,2986.789563736447,160.53725297703056,3064.6065824330863,232.30006581692572,2908.9725450398073,221.6427706808783,2.7849578815784874,2.018520469190125,4.753336584117105,2.8371782298486035,3.538039647962188,*,7.284851851055916,-,2861.9374552243326,2861.9374552243326,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020320_256s_15x15_b,3.7271108483430333,0.3784785454510148,3.7271108483430333,0.3784785454510148,-,2.6418537265497757,0.6881443123619065,3000.2418823086605,161.55724351474595,3087.8200459975083,234.25683280110732,2912.6637186198127,222.54596831739218,3.2770281931502385,2.3716629001354037,4.4692049144766575,2.6443093702540716,3.2507426196164135,*,6.036817878898076,-,2863.0307888745056,2863.0307888745056,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020320_256s_15x15_c,3.743838029068398,0.3804136893693009,3.743838029068398,0.3804136893693009,-,2.6219548576569682,0.6836040758902641,2944.3053471800586,158.3723106464033,3026.0179787383586,229.16000897106989,2862.5927156217585,218.66148587783496,2.908764954115334,2.094836691373087,4.247878927068624,2.547486954286095,2.6697783823298824,*,6.2787429090389795,-,2862.50350526169,2862.50350526169,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020520_256s_15x15_a,3.6064523553330234,0.366372964591462,3.6064523553330234,0.366372964591462,-,2.585521378448162,0.6731556445085637,2928.571688737865,157.82937022816296,3010.8316255308023,228.47264898828897,2846.311751944927,217.80883611724343,3.0724743667161327,2.214149201365721,5.098332420642892,2.993767115734521,2.989661373766115,*,6.640797367611351,-,2866.845233914412,2866.845233914412,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020520_256s_15x15_b,3.587789785304592,0.36455479575762706,3.587789785304592,0.36455479575762706,-,2.5834601633413885,0.6736860048408247,2906.663324812441,156.5064100742057,2982.953743135598,226.5136889122577,2830.372906489284,216.02910524423015,3.2811161970494847,2.364026111725249,4.404687549566693,2.587188672778466,2.8944952787281957,*,5.821285779885167,-,2867.4369521630615,2867.4369521630615,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_020520_256s_15x15_c,3.6438970357615097,0.37034861006164743,3.6438970357615097,0.37034861006164743,-,2.5669389394627107,0.6688113360876998,2931.66089934627,157.84955164771003,3023.786150875395,229.2826293970887,2839.535647817145,217.0147453015338,3.594652911479602,2.5843178998285365,4.61276213240605,2.7260739657598974,4.895614679138516,-,6.396222125866647,-,2865.659405856474,2865.659405856474,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021220_256s_15x20_a,3.858566751759864,0.3915633335987851,3.858566751759864,0.3915633335987851,-,2.673129684466977,0.6968331059168674,3085.1047567106357,165.80501017108682,3124.9496131084315,236.56501718595356,3045.25990031284,232.38373057326174,6.763040542426334,5.012999536877124,2.980586382645713,1.774160421844548,10.884181585984075,-,5.6378838190595255,-,2858.8968990163216,2858.8968990163216,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021220_256s_15x20_b,3.8284225371372944,0.3883553950421955,3.8284225371372944,0.3883553950421955,-,2.674986507451734,0.6980093566850825,3097.922588207441,166.65797970056215,3162.830414754869,240.03480361003128,3033.0147616600134,231.26353332807506,7.0712919134261965,5.155180943950168,2.8972325677797035,1.7116503993137937,7.171539988074568,-,6.877469901284918,-,2859.842834576453,2859.842834576453,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021220_256s_15x20_c,3.869731404388019,0.39291128804860415,3.869731404388019,0.39291128804860415,-,2.677506557181737,0.697047023832794,3082.182977175249,165.72218646242536,3135.194436993969,237.8294696740261,3029.17151735653,230.85171798823373,6.123998016389989,4.447764922333245,3.2294857578229026,1.9573444120364094,8.567434775654368,-,4.843795655494572,-,2858.5468509104057,2858.5468509104057,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021420_256s_15x20_a,3.7356878797564264,0.3796056368584547,3.7356878797564264,0.3796056368584547,-,2.6472643057544007,0.6895031635729636,3054.2090470562603,164.20224195145482,3154.3812556290923,239.1646257725791,2954.0368384834283,225.05507509629422,5.4054038528076855,3.961211086299741,3.875344649086023,2.325397489920204,8.943090002076373,-,10.143392147972257,-,2862.760372681601,2862.760372681601,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021420_256s_15x20_b,3.745425313398315,0.3807094840019942,3.745425313398315,0.3807094840019942,-,2.605638841091597,0.6803373880380837,2994.3384277790797,161.27181799889118,3081.131931191252,234.20811656023733,2907.5449243669073,221.7677958134954,6.623319564239836,4.862201712019167,4.056277108010131,2.3868172149332842,9.974378641469556,-,4.908753183672502,-,2862.453489190379,2862.453489190379,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021420_256s_15x20_c,3.784572106617831,0.38422572993192056,3.784572106617831,0.38422572993192056,-,2.6225534013991707,0.683603387871006,2982.4650692288683,160.3417889669469,3063.7167505687507,232.2119813706608,2901.213387888986,221.16860732119198,5.999613174895997,4.3577804031192215,3.652277743874253,2.163328869640165,5.798233707642183,-,7.707392894957992,-,2861.2210073243355,2861.2210073243355,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021720_256s_15x20_a,3.614466837449575,0.36669521415928086,3.614466837449575,0.36669521415928086,-,2.4774098993217253,0.6458825792956993,2872.869941100058,154.6640401727822,2920.85809526401,221.9753680937343,2824.881786936106,215.43165331474185,3.529776687756975,2.556608086222945,4.385018244999722,2.5891765125383515,5.4750736259667745,-,5.693483219599485,-,2866.5912679594176,2866.5912679594176,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021720_256s_15x20_b,3.752328401863244,0.3813240725317242,3.752328401863244,0.3813240725317242,-,2.5548970982476056,0.6650524088796138,2952.770962205036,158.80774359819046,3018.489273906474,228.89678324370627,2887.052650503598,220.19505064301092,4.170806851941518,3.0134533432425563,4.253644611608361,2.5224241482672443,4.865078477598332,-,6.569671444200297,-,2862.236008333866,2862.236008333866,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021720_256s_15x20_c,3.784857592921945,0.38432475339916533,3.784857592921945,0.38432475339916533,-,2.565360036692575,0.6682811267515639,2974.0960877032767,159.94331669225488,3048.965148048665,231.60429610113877,2899.227027357888,220.65110071235037,4.00768701846561,2.910184643325728,3.9038964598981343,2.446122458518297,6.744109671251412,-,6.007320962876594,-,2861.2120266081524,2861.2120266081524,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021920_256s_15x20_a,3.679577698960262,0.37402792486947967,3.679577698960262,0.37402792486947967,-,2.5032735350490776,0.6525024009074496,2930.430520764644,157.75073756422293,3014.551244304694,229.04086215982085,2846.3097972245932,216.982635870503,5.778524385443292,4.2547230982707385,3.072785950236617,1.810775427700447,8.616489540533886,-,4.4977416900747125,-,2864.531175707778,2864.531175707778,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021920_256s_15x20_b,3.69383016924135,0.37504971492451405,3.69383016924135,0.37504971492451405,-,2.5016209420499522,0.6523356635233666,2937.5722713878968,158.01175708801443,2987.420331338352,226.7621398013368,2887.7242114374417,220.1131378743343,5.107963828156397,3.809241133316359,3.3536071179190254,2.014554867943583,10.345334940744292,-,5.319698828806397,-,2864.080981558304,2864.080981558304,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021920_256s_15x20_c,3.663551726631428,0.37201473903527565,3.663551726631428,0.37201473903527565,-,2.5018771968996525,0.6525319399232024,2951.8678418520617,158.83809839999608,3027.7899679368047,229.68347714522466,2875.9457157673187,219.4622207574379,4.537434660311953,3.274784961578932,3.708996636479619,2.195209479888613,7.62697624668763,-,5.790005179609171,-,2865.0377113219038,2865.0377113219038,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_022120_256s_15x20_a,3.780263468804298,0.3839403906514622,3.780263468804298,0.3839403906514622,-,2.6785288263131477,0.6981112539012405,3089.8397933487395,166.19210200943823,3192.8801909675653,241.8821979868528,2986.7993957299136,227.97425595516486,5.349301458121769,3.8508214244176586,2.9037684944574504,1.7184215686481985,9.565903203157482,-,5.009173915706378,-,2861.356559799515,2861.356559799515,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_022120_256s_15x20_b,3.6261030296548857,0.3684602494024171,3.6261030296548857,0.3684602494024171,-,2.4931422526314786,0.6490396710215421,2945.3288901884853,158.36948788362733,3007.244178155743,228.36771536009735,2883.4136022212274,219.4806719310361,4.091130791832981,3.0342262495401338,3.9384873845982837,2.3593275359640136,5.99456073752424,-,6.50198664485917,-,2866.2226880711805,2866.2226880711805,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_022120_256s_15x20_c,3.6184397693498664,0.3675741960187202,3.6184397693498664,0.3675741960187202,-,2.489579962230127,0.6486483522876757,2935.7445148724046,158.1634342897522,3005.3150814795786,227.9351054812771,2866.1739482652306,219.33598764123073,3.802717455279854,2.746844518941945,3.878277888996581,2.2935770889290157,6.008333120320667,-,5.38253572348312,-,2866.4654038873423,2866.4654038873423,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
