Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_11_1_100x100_256s_sp2,0.2602382499085093,0.0002257525875671,0.2432597,-0.0118878641771237,-,0.0647975882112863,0.0031841253872096,0.02047576,0.0579105863483146,0.3498141782881571,0.003871759662949,1525.989486993001,0.529193346820888,33.76832076529468,0.7472419786748383,0.4282376761044664,0.0700889514296841,0.3457926796046604,0.0052907779998209,1426.9690896754514,0.6340454582394126,38.30839999890034,0.7431849815176979,0.3960446415565399,0.0829380675120029,0.0020288712921085,0.0001278333605604,0.0003435162837664,4.940529722861665e-06,8.30892453029976,-,4.079891874790737,-,0.3262772188155678,0.0696194581290532,0.6431400437964435,0.7193660208633845,0.0989197847823037,0.0226517305542137,-0.0342719233000784,0.0954072950232944,-0.1792953315778027,0.0614123436048384,8.788014828929015e-05,0.0001223551596305,0.1186303397589638,0.0368731930916542,-0.0932059374388735,0.0183920717355585,0.3826808623142352,0.0277429369127556,CI_Ref_11,CI_Ref_11,0.369160391,0.380577294,24.8885323,1.038706790628321,0.1536205630945956,1.038706790628321,0.1536205630945956,-,0.5020287695721912,0.1078664110483608,6470.360165773726,612.1168851080969,6507.76713580739,869.8950826227901,6432.953195740062,861.4121367652334,0.6153076655168536,0.1688847066188344,0.1192658296390549,0.0336155185842275,8.30892453029976,-,4.079891874790737,-,0.7645635536330923,0.7027617660848507,0.007778200048680652,0.7416274823887464,0.6946827467296262,0.010628947372322351,0.9367003829093368,0.9191672330513682
CI_Ref_11_1_100x100_256s_sp3,0.313707104752139,7.175483836095351e-05,0.3005452,-0.006805205177892,-,0.0657746847935702,0.0031564127674823,0.04193676,0.0792679478774103,0.4125961459698355,0.0038460440947856,1526.9719721594963,0.4189226811319258,33.77305493403406,0.6137386538605016,0.5196939169113285,0.0947717622028263,0.4160439561793628,0.0048036732344788,1427.040866632826,0.5045538268743743,39.31589271227257,0.5014199334946383,0.4984357001917782,0.1206150233877204,0.0024306130429086,0.0001481679882644,0.0029165513535834,0.0001410169809636,4.964144076179572,-,4.149642517036695,-,0.4843095958628425,0.0432180268908932,1.5124801932886485,0.4518182921930979,0.1073613470839371,0.0218568717736448,0.1997784875528492,0.0687215104253951,-0.2999999999999999,0.024555780965074,0.0002175455491591,7.801816942645347e-05,0.1312846175713575,0.0244663657359551,-0.0971928371972033,0.017430494536264,0.4099191799082985,0.0278182606475351,CI_Ref_11,CI_Ref_11,0.43947749,0.439290085,26.9883802,1.1608902163256565,0.1609005409096082,1.1608902163256565,0.1609005409096082,-,0.4724691920676724,0.0981898229886523,7146.205542101509,622.085690009036,7116.47157151098,875.217496711499,7175.939512692039,884.283187845461,0.6834371902139028,0.1830251518128809,0.9388220640903554,0.2638819096215351,4.964144076179572,-,4.149642517036695,-,0.8138504084806097,0.7643959046675863,0.007125370374739273,0.8141976041970833,0.7707834873679502,0.00889952119927301,0.9466786482724354,0.9392339141226815
CI_Ref_11_1_100x100_256s_sp4,0.2676638031898227,0.0002103961399778,0.2740422,0.012344968243828,-,0.0587997503014078,0.0031631132470158,0.04474878,0.1025832290710541,0.3590710371967501,0.0038748614221233,1525.8454564612168,0.4853718524246729,33.18232969251617,0.6745638341403131,0.4813733335855501,0.1130400681125412,0.3593177451421204,0.0053000567880011,1427.0192533476115,0.5775031735083808,38.43287952371701,0.7089403507903946,0.4450375770354617,0.1203153586810296,0.0004320852875396,0.0001304953302257,0.0024802272555856,2.40319557281893e-05,3.2223090317640377,*,19.674122916663364,-,0.15753474822611,0.0696805427823962,-1.286257987404791,0.7211753550919217,0.1927093958570472,0.0219946032662319,-0.3545317230116918,0.0943343930575121,-0.003928921120428,0.0644635509609284,-0.0002584746011619,0.0001223804414202,0.2624729180711831,0.0368066016145055,-0.0943267909774354,0.0177281333555733,0.41343794574054,0.0256788258860874,CI_Ref_11,CI_Ref_11,0.386795055,0.402823945,27.7669582,0.9530008292629067,0.1283826495276116,0.9530008292629067,0.1283826495276116,-,0.4063750527699248,0.0837047085447002,5960.81901705525,501.9846897775646,5958.7719619667305,709.0990074915549,5962.866072143769,710.7271717465169,0.116893160291334,0.0487989963301381,0.7681428162179189,0.2099429314784701,3.2223090317640377,*,19.674122916663364,-,0.7253656343963524,0.6465797128558901,0.006977468317223346,0.6965023900241258,0.6470239601940273,0.00954381958193948,0.9289615792583502,0.8913845406999082
CI_Ref_14_1_100x100_256s_sp2,0.2933540676533936,0.0002387756270738,0.2709153,-0.0177342653779463,-,0.035642112110302,0.0031589221756604,0.03610025,0.0661003675652635,0.1611106017296165,0.003688682676234,1528.638326865408,1.2522865702554788,35.63261106917992,1.672862146633206,0.2376590917709821,0.0752016653499107,0.1549496968650173,0.0049307245056264,1427.7939820145818,1.330837982585322,38.28161218445123,1.2354062498355165,0.2268934586143172,0.0889462056689499,0.0036638548482199,0.0003155568805406,0.0038661604707677,1.519958836508652e-06,4.077804313484024,-,4.434663964347729,-,0.6454207125783263,0.0472601567939398,2.869154415533592,0.4856243179192867,-0.0007499153731465,0.0210579509708853,0.2632284281989011,0.0658582269170179,-0.2239207595724333,0.0476698717408753,0.0004515015960266,8.251357285731175e-05,0.0559004858442665,0.0248659909907025,-0.0329061140542486,0.0181657090737929,0.1010818686513447,0.0313095920246659,CI_Ref_14,CI_Ref_14,0.165436123,0.177031819,27.6340371,1.047237526131825,0.1412349792792046,1.047237526131825,0.1412349792792046,-,0.2482186764039429,0.0546527188663066,2626.907821222796,226.3117302539876,2678.113648865775,323.8174698429917,2575.7019935798176,316.24396156558896,1.0021696216698104,0.2764642975056533,1.2089195503740942,0.3328775023735091,4.077804313484024,-,4.434663964347729,-,0.32031479577046673,0.2915075367862492,0.00667416538322951,0.2993339742603154,0.2803602244295628,0.008921469721893078,0.9366134436371994,0.9100657872674092
CI_Ref_14_1_100x100_256s_sp3,0.2951813393431449,0.0001851257204996,0.2746656,-0.0173947359604033,-,0.0426331236830159,0.0031095871348498,0.03227809,0.0621817399781612,0.1866865864300203,0.0036819002816763,1527.1636543805912,0.9092745267655746,33.13184368582518,1.3140913608657665,0.2652269076658878,0.0748331205895467,0.1811998588330512,0.0047109407724872,1428.8911548609324,1.112409578198391,38.45461827366833,1.1079294854144932,0.2522214729732558,0.093056407364559,0.0040488559691569,0.0003102913613423,0.0069721725358691,0.0002411348130276,4.086661497287298,-,4.009645124309713,-,0.5854107593086451,0.0569768502547041,2.2575688831779326,0.5905402372726477,-0.0233580135221207,0.0214510390746811,0.2245213176327543,0.0794844260862789,-0.2277918727937179,0.050278187339726,0.0003420838830103,0.0001003367282253,0.0871118766108277,0.0303875223937699,-0.0463111083736749,0.0178458885802463,0.1738395405083179,0.0271427317158141,CI_Ref_14,CI_Ref_14,0.196187297,0.204820615,27.1408169,1.0933299580034408,0.1518428719844666,1.0933299580034408,0.1518428719844666,-,0.3080544206271478,0.0664925094166395,3172.4730524569904,280.9511002447683,3219.7879118971346,401.2433322795639,3125.158193016846,393.3673489452002,1.1490649293696982,0.3160577889162669,2.262012071896637,0.6341650588736514,4.086661497287298,-,4.009645124309713,-,0.37732949556135137,0.34392219496904736,0.006782957740811957,0.36142481953076366,0.3338143054070182,0.00867870114198221,0.9236064801537645,0.9114638505993173
CI_Ref_15_2_100x100_256s_sp1,0.1459382504363855,4.3013002278944865e-05,0.1346154,-0.0089633089870837,-,0.0152208167777978,0.0031585970128684,0.01212872,0.0290596242526283,0.0708436264003482,0.0037892612266232,1526.0596443120064,2.2181354055954454,33.36712395254869,2.5552652820106383,0.1029968586212907,0.0334579142951516,0.0620571419142015,0.0044732143051598,1426.47227571525,2.3759445816252134,34.86631795544,2.3835654185891113,0.0925519144121134,0.0377964137785352,0.0011443217201844,2.3784441768561848e-05,0.0010107683113893,1.974459601453326e-05,7.88054425990028,-,7.2880098920379455,-,0.2136946512787768,0.0722472402105506,0.6284998219615077,0.7493619556462853,-0.1278702013257903,0.0211881477464646,-0.0031048522832344,0.0979421280835871,-0.0200601906216507,0.0621716825242674,5.8629754722795935e-05,0.0001271931874413,0.0591060443782632,0.0383291677529851,-0.0071823965014132,0.0176760780163763,0.0749598683901111,0.0234996262761443,CI_Ref_15,CI_Ref_15,0.072313328,0.081995623,15.0186795,0.9730778485730652,0.2522103490203967,0.9730778485730652,0.2522103490203967,-,0.1986562226978113,0.0761364795261811,2069.740758059395,381.0329054615517,2206.5777778273496,567.9945067730044,1932.9037382914405,508.0615518355808,0.5879514578277502,0.2103843025473465,0.5931151039373993,0.2205992683666357,7.88054425990028,-,7.2880098920379455,-,0.27297880283016895,0.23585171519356346,0.012615161095298692,0.24074462738218763,0.20659986090721727,0.014892169132312198,0.8581701828769588,0.8639927816677263
CI_Ref_15_2_100x100_256s_sp2,0.1508910747675188,0.0002700931562402,0.1390995,-0.0093322038270173,-,0.0108925574287468,0.0031567075660789,0.009165217,0.0332053756056456,0.0779366938351512,0.0038144915520179,1526.0485151982318,2.09699931040975,33.93053937294284,2.3942771758508092,0.1136664111771678,0.0361672337178045,0.0760818645039469,0.0046104212215472,1425.1432718579013,2.0581299295029742,36.361696230265245,1.9938850458020607,0.1089499120070435,0.0400528101049774,0.0026658422643182,1.2668214206308285e-05,0.0035434609708847,7.357042026424185e-06,8.341950316014975,-,8.639847644541815,-,0.2434421781415822,0.0722260916665578,0.833715670831686,0.746900892286878,0.0243311368084584,0.0218092416314824,0.0164764501631787,0.0979454648541439,-0.0511846966909931,0.0621928147401645,0.000103249779536,0.0001268830855519,0.0504162937256831,0.0381881386328294,-0.0064207758105828,0.0177506267537954,0.0754557671646806,0.0234460971306101,CI_Ref_15,CI_Ref_15,0.079363217,0.08609652,14.3664605,1.0791973417130771,0.4505786523185802,1.0791973417130771,0.4505786523185802,-,0.1524940637131991,0.0712798725263858,2572.885020460799,700.0683363796426,2603.870004694062,919.455892542598,2541.900036227536,1055.9278214320032,1.4692193632582482,0.5845993239982957,2.2303544323255076,0.8947908957365862,8.341950316014975,-,8.639847644541815,-,0.29964416078685485,0.27124528632209444,0.013275683151107052,0.27621005535775495,0.2647898711862497,0.016045779757467748,0.9586539883324903,0.9052246691869917
CI_Ref_15_2_100x100_256s_sp5,0.14449768634165,5.053165443474188e-06,0.1343519,-0.0078302727900434,-,0.0128199120359888,0.0031619267391396,0.01213168,0.0222455390598939,0.0735966931055107,0.0038551243095244,1526.8936069124009,2.1758177305313966,33.71984724987388,2.456063507846427,0.0958852473750827,0.023421847194951,0.0678442671318563,0.0047264783972241,1423.9127189403105,2.260229309492854,36.98654601153327,2.0963703193304073,0.0886453236521497,0.0267429120455594,0.0015334284454891,5.4907659561595526e-05,0.0021355501853506,5.862648253247618e-06,7.290773822845366,-,6.360704100814568,-,0.3001338159176465,0.0700107955473009,1.3275765513002442,0.7228466890600163,-0.0741621508527011,0.0216509263460566,0.1039313145912982,0.0944928704613783,-0.077508336878211,0.0615256434015845,0.0002347901062234,0.0001227543405672,0.0126443795616575,0.0368842817222599,-0.0007930891703899,0.0176112579144604,0.0699365087038629,0.0239853827043659,CI_Ref_15,CI_Ref_15,0.068287646,0.076851618,15.1637303,0.9633718042549188,0.2534599880686596,0.9633718042549188,0.2534599880686596,-,0.1673030459055182,0.0701916718116472,2202.5117990755216,424.16689072244475,2292.0882984079626,642.9414437829795,2112.9352997430806,553.4406062142923,0.7877917577535519,0.2847127692058269,1.2530019150589131,0.4641479311949136,7.290773822845366,-,6.360704100814568,-,0.2534060434984128,0.24267344396619447,0.012711662082002343,0.22516770164396818,0.22370573002032457,0.01558481423671885,0.9935071876962387,0.9576466315323473
CI_Ref_18_1_100x100_256s_sp1,0.3114744169067079,5.233608264588966e-06,0.2839018,-0.0221069467559289,-,0.0313415785612912,0.0031590984817493,0.04606133,0.0864874064381795,0.1824289715525901,0.0036907498425834,1525.5301728551913,0.8872514264272688,32.22772603891971,1.1792754852010696,0.284132597968897,0.0984310902975435,0.1817394421618036,0.0047292685236476,1428.026547477892,1.0543027873332755,37.74842215115699,1.162602019658476,0.2823354679905158,0.1204292256173224,0.0020257060445076,4.862135021224837e-06,0.0023155131286195,0.0002282287394267,13.27463151122356,-,7.379988097357689,-,0.6991020264072124,0.0483090944167258,2.742640859117284,0.4981430360583166,-0.0958998223380596,0.0211195410645939,0.2515449170157561,0.0679214229126144,-0.2551803535917283,0.0458907348592188,0.0003770217211371,8.480706275445315e-05,0.1152005037311518,0.0256723113493349,-0.0341784169195728,0.0171958793310118,0.2112795354889081,0.0232697690768211,CI_Ref_18,CI_Ref_18,0.187572869,0.189759891,30.8366745,1.003678135965112,0.1253649914649574,1.003678135965112,0.1253649914649574,-,0.1969432233899627,0.0431428402518451,2747.0776463174016,213.43256729392735,2752.2790605657938,300.5415806548181,2741.8762320690093,303.13132702545084,0.4998198823998739,0.1264539485954446,0.6532017993978164,0.1892543083392953,13.27463151122356,-,7.379988097357689,-,0.30768540070687583,0.2957987112919555,0.005984351267487354,0.3041392628118833,0.29468067667576087,0.007668253143910832,0.9689004765492156,0.9613673921882161
CI_Ref_18_1_100x100_256s_sp2,0.2889814658389752,9.6875001927942e-06,0.2643512,-0.0192458030503462,-,0.0401009638036481,0.0031480861767526,0.03958234,0.0623295815253688,0.1777539762985944,0.0036696548145604,1524.8544239789396,0.948967496027804,32.79878706058098,1.2505693471096022,0.2552981342898984,0.0733244472988866,0.1678874132443728,0.0045402099362087,1428.203568886707,1.2049391544232346,38.125810794865025,1.167892201855333,0.2525818562676524,0.1022638155605279,0.0032655406660379,0.0003337265895517,0.0050166054086451,0.0003900526456534,12.911522171828452,-,10.3918668345581,-,0.6954537861459993,0.0404638266303061,2.9999999999999996,0.4152138403102831,-0.1716702026090795,0.0212810058579171,0.4429546745290524,0.0590490103060073,-0.2908307912642671,0.0369721189566209,0.0004362244028357,7.100424284018256e-05,0.0737644056037517,0.0216261114733233,-0.0914755191419267,0.0171145634769947,0.2519521739063346,0.0235670525995371,CI_Ref_18,CI_Ref_18,0.176069813,0.182693794,26.6406473,1.0699147622022895,0.1483105270428206,1.0699147622022895,0.1483105270428206,-,0.2895223491883409,0.06325820742421,2995.722014621919,266.0471266801322,3081.236889415328,385.256098191991,2910.2071398285098,367.017756062156,0.9257619108490512,0.2631262263097024,1.6259873956986368,0.4723181629150821,12.911522171828452,-,10.3918668345581,-,0.34288542606095007,0.3336142217133636,0.006887322919065108,0.3304533313648126,0.31509634761084204,0.008521207996715416,0.9535275262907947,0.972961217821085
CI_Ref_18_1_100x100_256s_sp3,0.3079367366058703,5.66241272872249e-05,0.2852645,-0.0179003732792531,-,0.0273090950441941,0.0031945300576592,0.04149589,0.0969322389155336,0.150939434948351,0.0039215715516125,1525.4313828833635,0.9604012855190937,31.151814954709582,1.279455263973816,0.2594300172425815,0.108661555798747,0.1486436589010359,0.0047030882483383,1427.4157045092486,1.0840514181834509,36.01998294319715,1.406402687176055,0.2577048891122425,0.1267879004545176,0.0030886077170596,6.935692460783911e-05,0.0024126016629864,5.6200926370485425e-05,6.46252352013515,-,3.1148448878953694,*,0.5391195285163137,0.0691742086716357,1.058040818118969,0.7154001296470984,0.0506489442140373,0.0217655105134312,-0.0067173065077272,0.0936599999039281,-0.1464097251685643,0.0617312444435928,0.000103730969924,0.0001214190720648,0.2038765513072308,0.0365188244215721,-0.0476821618662285,0.0175911115526635,0.1772663116256151,0.022538885975947,CI_Ref_18,CI_Ref_18,0.159754106,0.166752473,30.8721812,0.9921554818801404,0.1237793660667682,0.9921554818801404,0.1237793660667682,-,0.1715827544619187,0.0390704819900716,2259.602846935024,177.67352927983154,2276.918717553032,251.5309793318428,2242.2869763170165,251.00537536747825,0.761984272313895,0.1939021618314257,0.6805059060160145,0.1841752168479042,6.46252352013515,-,3.1148448878953694,*,0.27006914723602365,0.2444586502821365,0.0063513030164718326,0.2587347245811061,0.24074045487436418,0.007617032657767472,0.9304528229217212,0.9051705934721038
CI_Ref_18_1_100x100_256s_sp4,0.304748160875541,0.0007141028740265,0.2813146,-0.0181918719560166,-,0.0282301739382857,0.0030783011545984,0.0496884,0.0804997436516734,0.1529870469733909,0.003453456827302,1526.7824591213086,0.98000923672122,31.92707394823856,1.362659842483687,0.2529400383486173,0.0963486178860492,0.1563770271945646,0.0039646855423622,1428.019637877788,1.1548119890855555,39.16576489374727,0.9337082242560932,0.2585312216656788,0.1187857975677169,0.0013419816697026,0.0001661725742573,0.0033012879712689,0.000334592218589,4.3047836569532265,-,4.105358692136667,-,0.7303485401036418,0.0180017366624294,2.9999999999999996,0.173357557523954,-0.0522289466421651,0.0200971586965094,0.2988248070084814,0.0322747542238717,-0.2901599396328421,0.0218220338455286,0.0004442695006104,3.0429077776750423e-05,0.0987425667183209,0.0095304450308619,0.0087776974728469,0.0169612457349146,0.1580569388068609,0.0239319663998948,CI_Ref_18,CI_Ref_18,0.157185159,0.155376837,30.3626284,1.014859332268066,0.129948089696888,1.014859332268066,0.129948089696888,-,0.1833269881199815,0.0413533123652002,2411.7440362304333,193.38604913294415,2385.3163891180666,269.8509321630543,2438.1716833427995,277.07964632525534,0.3421971293396789,0.0987057408964413,0.962445637617313,0.2815074695420393,4.3047836569532265,-,4.105358692136667,-,0.2558685548448763,0.25193314122533433,0.005687018893433482,0.2588464294481172,0.25751562930329935,0.006528890533011629,0.9948587270542799,0.984619393258668
CI_Ref_18_1_100x100_256s_sp5,0.2768830204414287,7.000535812637173e-06,0.2529487,-0.018773972280722,-,0.0493946532698941,0.0031441151397451,0.02514799,0.0602797975942677,0.1791163336002567,0.003759408275105,1527.0132667737926,0.9396765426690185,33.27021343052912,1.36976451143188,0.2558559050332994,0.0708337095860495,0.1712692521093322,0.0047951288565623,1429.390530566494,1.2288523236319209,39.31930112328615,1.0453284913544736,0.2412304926270094,0.0911186396530799,0.0011844312007701,0.0001225941201032,0.0025968707833369,1.843161581553883e-05,5.057568855444679,-,7.624511131243228,-,0.224153861934426,0.0656109355801457,-1.8011142192479936,0.6777967035992131,0.0066493297976369,0.0218529849157972,-0.2049665573843687,0.0891576660410699,0.0449480124143713,0.0585512435305735,-0.0003184429644027,0.0001150792804115,0.295166912813427,0.0346135079763527,-0.0920868160087839,0.0179672763289753,0.2308913899129547,0.0266634750591949,CI_Ref_18,CI_Ref_18,0.183331686,0.198196978,29.2358002,0.9532266761746528,0.1251861482221964,0.9532266761746528,0.1251861482221964,-,0.3316102133718017,0.0687401618716886,2823.8568280788077,233.7094495959504,2887.098683772621,335.45588910073633,2760.614972384995,325.4992684928843,0.312230068845913,0.0875111304369929,0.7826692054026335,0.2134665665235439,5.057568855444679,-,7.624511131243228,-,0.3389628069766327,0.30633047902731375,0.006429460198433357,0.313539709441577,0.29291014943612215,0.008200782642785849,0.9342043148467648,0.9037288832943593
CI_Ref_20_1_100x100_256s_sp1,0.1478993992504484,0.0006862289773161,0.1316479,-0.0148510088793866,-,0.0209926197748617,0.0031800362643848,0.003888004,0.0252149085895368,0.1480237762460847,0.0039291232595845,1525.645101483059,1.1327970976156956,34.23550930651925,1.6493686330476531,0.1835659808344083,0.0352726119016118,0.1444563885385356,0.0049380506917438,1424.5828057960452,1.2747070078117926,36.642119927436376,1.40234037527332,0.1851864856027059,0.0527349399788324,0.0021981116448997,0.0006377111870909,0.004414468063036,0.0004366539718423,3.3094573061261534,*,22.463098239918512,-,0.3516004713914819,0.0643418995052011,0.5561177387156022,0.6668076402201432,0.1610614092382145,0.0219923118345678,0.079885422656558,0.089523628307923,-0.2199628299844647,0.0543326280299438,0.00015873806333,0.0001133783897057,0.0915060702189555,0.0343408935327658,-0.0381488870269247,0.0181201876964276,0.1327286199430519,0.0269566144043011,CI_Ref_20,CI_Ref_20,0.144484006,0.147334643,20.8514202,0.7039243000710308,0.1230241880665,0.7039243000710308,0.1230241880665,-,0.1936426019712772,0.0544222206645209,3257.3184454708808,379.8190364962156,3297.048038041723,540.6380489728477,3217.5888529000385,533.629554974691,0.7928671488646706,0.3388166781944627,1.8236850855738624,0.5817801596900367,3.3094573061261534,*,22.463098239918512,-,0.3532964219866424,0.3549489071398712,0.009421716175439455,0.3464608276418505,0.3463946032283585,0.011841041627811518,0.9998088545422502,1.0046773333959529
CI_Ref_20_chip1_100x100_256s_sp1,0.3638500378054456,3.733909133859025e-06,0.3638559,0.0056135438433302,-,0.0415330460437969,0.0031602839524102,0.06347521,0.1207434471734299,0.2532156263644605,0.0036027709100156,1526.3025592052034,0.6829962832962425,33.61244336321744,1.0136729694251807,0.3921322693259874,0.1354693741579652,0.2459947425959945,0.0046182646761966,1427.144011784772,0.8330410896899012,37.57587036742952,0.925892334302086,0.3862580735503331,0.1650380459007021,0.002004802021473,0.0001003300365351,0.0026172535906301,4.670115129956591e-05,11.668357341281114,-,17.65299366928113,-,0.8978659812749245,0.035980852736882,2.9999999999999996,0.3697471220374441,-0.0751231578679538,0.0211873439160538,0.2743007299913401,0.0546330555221565,-0.2999999999999999,0.0318042153755124,0.000420243233421,6.354295330052585e-05,0.1965629680576458,0.0195467259465924,-0.0602396215839971,0.017665832864818,0.258744075954417,0.0269390068662233,CI_Ref_20,CI_Ref_20,0.249849607,0.260022207,46.0523409,0.7857996961388976,0.0772780565195773,0.7857996961388976,0.0772780565195773,-,0.1738432921472507,0.0331374467481537,2522.7678147771812,138.11561119230538,2559.2586697313095,196.99135570460905,2486.2769598230525,193.6442459712048,0.328134619745514,0.0792731525059714,0.4906221551709171,0.1243782774665234,11.668357341281114,-,17.65299366928113,-,0.2823116066614542,0.27492155818344133,0.003911604534760577,0.27126699980630087,0.26708169203619625,0.005014147582882806,0.9845712608865319,0.9738230795205137
CI_Ref_20_chip1_100x100_256s_sp2,0.3379000837978165,7.452204478515068e-06,0.3212709,-0.0116571888035965,-,0.0401665761200208,0.0030703715020152,0.08312852,0.1337598060465936,0.2393837262053096,0.0037030282417431,1526.1916414775744,0.7212464038427254,33.553934565200514,1.0438791093928486,0.3878628912985109,0.1462490928228249,0.2314646360129885,0.0049962367781097,1427.0623648044348,0.8687149919631413,37.398321704203674,1.01279689772261,0.3798728544910912,0.1717959710796069,0.0020646429091077,3.5438942527116435e-05,0.0022606040694833,5.716606240935447e-05,15.50988206204719,-,8.684318487009158,-,0.8424887158143723,0.0390086766430168,2.9999999999999996,0.3970541491630646,-0.1377427841110374,0.0209033965611107,0.2630021110708509,0.0558730548303823,-0.2574071626034804,0.0420948295395783,0.0004105945185705,6.773781487969235e-05,0.1917647719658062,0.0204532560601053,-0.0612713372334133,0.0177951424344694,0.2482000014128633,0.0269233092197917,CI_Ref_20,CI_Ref_20,0.233991794,0.244617251,39.9521679,0.8415500415355481,0.0890983992379904,0.8415500415355481,0.0890983992379904,-,0.1938791832775896,0.037795071891803,2743.9548593848713,168.91507438966045,2790.104804375127,241.169414651116,2697.8049143946155,236.57244738366333,0.38969759399124,0.0935169431073738,0.4886839445952316,0.1259803131373321,15.50988206204719,-,8.684318487009158,-,0.3061376439099316,0.29958790572327065,0.004634327042041566,0.29283992120988256,0.2896771917262949,0.006252773054287375,0.9891998007972387,0.9786052505565506
CI_Ref_20_chip1_100x100_256s_sp3,0.309010672919603,0.0003086764607938,0.2998487,-0.0050067255318544,-,0.0356646271517073,0.0031128238428616,0.08206382,0.1285439973091168,0.2209614984111547,0.0037119695252856,1526.3381415819592,0.7820837191222014,33.589854412401,1.150186713015903,0.3621623058335366,0.1386895247362345,0.2166736997032781,0.0049883729096255,1426.9170089790412,0.9369314033108432,37.59727429178341,1.0759683335296717,0.3530201228215769,0.1575826991847499,0.0018208269441614,0.0001232550152838,0.0021483729402142,7.063164728267574e-06,14.03192374301228,-,17.352750369016032,-,0.7899331949855519,0.0333767471149974,2.9999999999999996,0.3382030340421521,-0.0841450187522806,0.0211037064098539,0.2236367853154586,0.0488183600779529,-0.2439593780485991,0.0398572266389027,0.0004448205034993,5.781836140161214e-05,0.1595515121498641,0.0174714607616786,-0.0442586396863573,0.0175164052215319,0.2219675025572324,0.0278340305878125,CI_Ref_20,CI_Ref_20,0.248082738,0.254717499,40.6019164,0.7575393358735277,0.0795236619940238,0.7575393358735277,0.0795236619940238,-,0.1694509934518139,0.0337493027247559,2510.4305157732324,153.38573452589534,2535.02684798811,217.34641385998327,2485.8341835583547,216.49311907402196,0.3382918302021735,0.0843797915536598,0.4571442927032192,0.1167548243314268,14.03192374301228,-,17.352750369016032,-,0.3136766950734375,0.27210722793758907,0.004571175272512014,0.3055061928062095,0.26682693689709447,0.006143026428212512,0.8733928908156363,0.8674767115672516
CI_Ref_20_chip1_100x100_256s_sp4,0.3536972093354979,7.565545004966361e-06,0.3316393,-0.0167440075335487,-,0.038241007786234,0.0031489725877666,0.08657795,0.1486043006061057,0.2436213324041101,0.0036608478222143,1526.2837718507667,0.7229007333819142,33.56932542752521,1.0444966632922097,0.4097714027947277,0.1635387075042999,0.2360646779575638,0.0048008490613284,1427.0244938976798,0.8536864381123425,37.375909836005256,1.012669134161919,0.4010365791240979,0.1885635948086721,0.0014983872158691,5.0318944588010425e-05,0.0026168624219698,1.413437610788418e-05,12.59028298956296,-,7.428236476883474,-,0.868032156964044,0.0294496161015482,2.9999999999999996,0.2969813856925608,-0.0730607406057858,0.0212648547253559,0.1983497877445091,0.0450199620894533,-0.2749741756708697,0.0349248898406607,0.0003928977392595,5.095221967690807e-05,0.2153853255693977,0.0155383158414637,-0.0432057561387754,0.0174129734520375,0.2404236512192585,0.0271846146361651,CI_Ref_20,CI_Ref_20,0.246017402,0.258620096,44.1250733,0.7986261995258913,0.0802294978627548,0.7986261995258913,0.0802294978627548,-,0.1673462447625281,0.0325626805328481,2534.388709382936,144.0460886849962,2574.3137839032365,205.4125058093906,2494.4636348626364,201.997042351838,0.2564053651960394,0.0614177833097408,0.5128669702036469,0.1300988746770783,12.59028298956296,-,7.428236476883474,-,0.2930534463270796,0.27605770844590316,0.004148262595876867,0.2787727969621299,0.26749494142773905,0.005440046556623398,0.9595446339912322,0.9420046476361608
