Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_Ref_bas_3_chip1_100x100_256s_sp3,0.5390038872685173,0.0005051732414924,0.4917546,-0.0197486432538727,-,0.0628727038276481,0.003149938641824,0.4341581476792197,0.0041275254227728,1521.03308868439,0.3809398598591429,33.74055935824693,0.5205565134270838,0.4274503663010193,0.0047617508613606,1422.1675053573358,0.4326792285967034,35.77749301139154,0.5302315587514717,0.003082070251646,0.0001209740275469,0.0030522018000147,2.7931726796488225e-05,8.420475288720583,-,9.30164551310204,-,0.5524489454916441,0.043545000502095,2.487680207010103,0.4509289611971654,0.2451836605419194,0.0218906939561699,-0.0536063910628404,0.068296595349539,-0.2999999999999999,0.0284012971273048,0.0002805757216569,7.792593348282872e-05,0.1132429268540713,0.024230864177994,-0.0247500598189737,0.0143893690930994,0.3039738294835756,0.0239179319015664,1.4780895216162793,0.1629626809041059,1.4780895216162793,0.1629626809041059,-,0.3921715051936015,0.0858392203493597,6096.152610269353,399.95401119703746,6143.612284000909,569.5375766151541,6048.692936537797,561.6758790563624,0.8503534232858146,0.2959051932170967,0.9140757907953978,0.3198491825513811,8.420475288720583,-,9.30164551310204,-,2906.062060469287,2906.062060469287,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.483345118,0.48342815,37.83,0.6389481231826594,0.5738278452011891,0.005455360061819721,0.6388383795929157,0.5649621547726926,0.006293617316099127,0.8843585057189286,0.8980820576526618
CI_Ref_bas_5_1_100x100_256s_sp1,0.5992766596506655,0.0004325374638068,0.5684023,-0.0002195691018008,-,0.0533679836045347,0.0032065181242633,0.1545640666606594,0.0041191974399002,1520.8532761776878,1.0057939290509026,33.63919585989573,1.4051451844664629,0.1544228265851563,0.0049953243051424,1421.6824893740272,1.0977919608191655,34.72118493213157,1.3863128922650705,0.0028268855202537,0.0001109064397417,0.0032882874776904,3.218272759486167e-06,9.410817580093669,-,9.46137303317061,-,0.5447739973919214,0.0677185218162671,1.63337458234988,0.7004838206531881,0.0880783957090239,0.0219154193023431,0.0236062961964411,0.0919885855183577,-0.1018007972219268,0.0616432894412299,0.00021191823034,0.0001188268093302,0.1728584190755951,0.0357310031112196,-0.0066909452601724,0.015114327236196,0.0859083754033512,0.0238025699930907,1.6131912192385691,0.1759020746165129,1.6131912192385691,0.1759020746165129,-,0.3252735421059948,0.0716205896089308,2147.1198585147436,145.18059564164395,2148.1013220575664,203.60772635429583,2146.1383949719207,207.01090592595423,0.7590189950507079,0.2602941825895414,0.9601109762952124,0.3311904562028372,9.410817580093669,-,9.46137303317061,-,2902.0820655130588,2902.0820655130588,0.6185265393307066,0.420477092866354,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.2816403335238164,0.552228659104363,0.2619168582707604,CI_Ref_bas_5,0.154611879,0.153036084,38.52,0.198644968847352,0.20062833159483306,0.005346829491043873,0.2006903933021807,0.20044499816349468,0.00648406581664382,0.9987772452151383,1.0099844600091794
CI_Ref_bas_5_1_100x100_256s_sp3,0.5609408081397934,0.0003043934677334,0.5190475,-0.0142360870164746,-,0.0480756813829314,0.0031857181893193,0.1228550070523305,0.0040841067369571,1520.7873955235448,1.2204053995486,33.54024607315481,1.6697070977541968,0.1231102165077413,0.004889521025376,1421.587180137971,1.2918361165378711,34.22218051270553,1.6083373037753574,0.00236330687635,6.567143872216708e-05,0.0031190807586606,6.770239497610311e-06,11.043834898823992,-,12.868431715625144,-,0.5060970919237247,0.0689835756748725,1.373196091342446,0.7121460580255764,0.0918531638605367,0.021762468569816,0.0115093119459007,0.0931547238333514,-0.0969359531962201,0.0619682154140793,0.0001542092137683,0.0001208726448708,0.1712131666256323,0.0363163479628352,-0.0025992744800049,0.0152307338570323,0.057516686282574,0.0230032723507339,1.6667487992834824,0.1931599015091488,1.6667487992834824,0.1931599015091488,-,0.3234357502799382,0.0730758914221303,1886.6205798714975,140.71074313475123,1884.663053503392,196.59158041321217,1888.578106239603,201.36981761120836,0.7004210197594654,0.2414489298777046,1.005247275358664,0.349806881474116,11.043834898823992,-,12.868431715625144,-,2900.349688138241,2900.349688138241,0.6185265393307066,0.420477092866354,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.2816403335238164,0.552228659104363,0.2619168582707604,CI_Ref_bas_5,0.125709473,0.122036502,34.91,0.17478731309080495,0.175959620527543,0.005849479714919938,0.18004794185047265,0.17632514538490593,0.007003037847860213,0.9793233045193127,1.0067070510782954
CI_Ref_bas_5_2_100x100_256s_sp1,0.5075769424674165,0.0002691291872193,0.4655904,-0.0162412822580589,-,0.049918890783406,0.0031524657975864,0.1920422861952517,0.0041100327805105,1520.838752200228,0.8165980340277037,33.847481659311555,1.1668902851747849,0.1859897466610139,0.005058000270916,1421.9704522029651,0.937015162802426,34.75185532697266,1.1665886914306072,0.0022087661003447,2.719442105473791e-05,0.0024740749331294,9.132935807759066e-06,14.96192487257784,-,14.419230551146171,-,0.5061853314391753,0.0635601839017024,1.8811527352559587,0.6576696453921074,0.0743213105220131,0.0219257780021483,0.0915512663527397,0.0863642689243595,-0.152889579849273,0.0590411817089373,0.0002404644797568,0.0001115431063159,0.1151224572880392,0.0335715465115309,-0.0088828248029285,0.0148347196189574,0.1206516679260499,0.0238679511307508,1.5937228109963355,0.1911046400156986,1.5937228109963355,0.1911046400156986,-,0.3548830759323347,0.0807735484483465,3064.0598919495305,230.979928029948,3113.117490299531,329.38375472245633,3015.00229359953,323.90315024064915,0.6917458603157918,0.2390279593620297,0.8425912067686441,0.2952225074372332,14.96192487257784,-,14.419230551146171,-,2902.712757216398,2902.712757216398,0.6185265393307066,0.420477092866354,59.897971042267606,7.042350282510465,26.45468854315964,8.105811418776806,283.42276009648174,16.887061327053644,0.6005182002765586,0.2816403335238164,0.552228659104363,0.2619168582707604,CI_Ref_bas_5,0.1945331,0.1936578,33.0,0.29342090909090907,0.29097316090189657,0.006227322394712879,0.29474712121212115,0.28180264645608166,0.007663636774115151,0.9560827780003194,0.9916578944677248
CI_Ref_bas_6_1_100x100_256s_sp1,0.4327177290944388,0.0008855873941962,0.4181593,0.0094465852754353,-,0.0630076656169399,0.0030989131521948,0.4156840909820359,0.0041719305205445,1520.965956916935,0.4047591459897309,34.02310659462331,0.5687203052102405,0.4105954209554833,0.0051001253746188,1421.1731356007394,0.4647115418282884,36.00807211877607,0.5771984979695242,0.0020268832966837,6.915460948792657e-05,0.0027411961917276,6.930285433659438e-06,5.188204540160567,-,9.403529047253494,-,0.4218842078036439,0.0490816022315807,1.6563188793632653,0.511056660860446,0.3053859987675663,0.0222475812412844,-0.0392887098795497,0.0750697552660776,-0.2999999999999999,0.0339606996977042,0.0001860563441358,8.787254174647348e-05,0.1222408727433955,0.0272457323916046,0.0220650558506181,0.0146058153415329,0.2799925886705223,0.0244867656733332,1.6529427877775134,0.2293796081482213,1.6529427877775134,0.2293796081482213,-,0.5386751450489169,0.1257829161619452,8344.526587177383,741.7880319171333,8395.916633422596,1054.6401084944855,8293.13654093217,1043.4232979652672,0.755707875426505,0.2629463620967123,1.116448430167779,0.3925580030647671,5.188204540160567,-,9.403529047253494,-,2893.894812476882,2893.894812476882,0.621862982193245,0.4380280643194302,60.13618200838373,7.059735877714404,26.86924335015689,8.126698246604429,277.8399053160841,17.22239829189372,0.61611783390225,0.2823883188187764,0.564014717518583,0.2625931627437193,CI_Ref_bas_6,0.460025366,0.456938004,27.06,0.8443052549889135,0.768078512531478,0.007708666889402254,0.8500099150036956,0.7586759441158228,0.00942373498636142,0.8925495229223583,0.9097166078180616
CI_Ref_bas_6_2_100x100_256s_sp1,0.4637511857927204,0.0015397659041718,0.4401058,-0.0006214549165318,-,0.0666534733271866,0.0031423011806314,0.473881395136439,0.0041357051176797,1521.526925410222,0.3677373552122776,33.917263751439116,0.4949250125060696,0.4732214067103728,0.0050861534281204,1421.6694046430148,0.4166718386515073,37.1098222772526,0.5172057776489195,0.0027985559634393,0.0001463756878645,0.0027654514891313,0.0002606791800492,7.619652543610802,-,7.014250143234336,-,0.4187541603363877,0.0412944246038045,1.1517789160801424,0.428497852223602,0.3239136734234104,0.0226786723765232,-0.043246007992891,0.0683003632512714,-0.2999999999999999,0.0168830330525528,0.0001551011001521,7.482885448152506e-05,0.1482036718231413,0.0236633268430377,0.0119553071542993,0.0146636079962603,0.3340166079145532,0.0252801520308549,1.6850676523589,0.2251476429165159,1.6850676523589,0.2251476429165159,-,0.5420452076836183,0.124266392516846,9098.10649010419,768.7648138693129,9104.446504061363,1087.9947896294289,9091.766476147017,1086.3998775374064,0.9925179649397492,0.3447087276964004,1.071380575359077,0.3925004101288326,7.619652543610802,-,7.014250143234336,-,2892.8638616560215,2892.8638616560215,0.621862982193245,0.4380280643194302,60.13618200838373,7.059735877714404,26.86924335015689,8.126698246604429,277.8399053160841,17.22239829189372,0.61611783390225,0.2823883188187764,0.564014717518583,0.2625931627437193,CI_Ref_bas_6,0.523298787,0.538597803,28.54,0.9435840977575334,0.8302056677232639,0.007245453955290295,0.9167813367203924,0.8290494161008635,0.008910570126349686,0.9043044212337776,0.8798427927052628
CI_Ref_bas_6_2_100x100_256s_sp2,0.5124243077677181,9.396557422126836e-06,0.4867166,0.0040655964183785,-,0.0792412528257681,0.0031617036055753,0.6144036091396441,0.0040764812383684,1521.5808986083766,0.2817036851059125,33.722832763362575,0.3769933285077993,0.6022094588928623,0.0050581731610825,1422.120059677164,0.3258115590558171,36.8752506090162,0.4069985478088174,0.0050383828425726,7.276747037433158e-06,0.0075454632333853,0.000404296277638,5.4928940783873985,-,3.57998823152295,*,0.5201745525994749,0.0472964263101138,2.210744993564802,0.4905789086061564,0.0196566778454863,0.0223470973659472,0.1967169348336334,0.0724875599452416,-0.2999999999999999,0.0325024159007684,0.0002971477806435,8.459437348749782e-05,0.1185221660062135,0.0262209721244163,-0.0263462648240528,0.0145002128604592,0.4680878401573473,0.0246950992704675,1.7236206277375727,0.217166324683705,1.7236206277375727,0.217166324683705,-,0.5965456841894355,0.1328728538275869,10818.97264455758,850.4512476937547,10927.411540546846,1215.267812797471,10710.533748568316,1190.03926069433,1.654151168304744,0.5594937432282956,2.7060965156584467,0.9501736734430104,5.4928940783873985,-,3.57998823152295,*,2891.6284462854665,2891.6284462854665,0.621862982193245,0.4380280643194302,60.13618200838373,7.059735877714404,26.86924335015689,8.126698246604429,277.8399053160841,17.22239829189372,0.61611783390225,0.2823883188187764,0.564014717518583,0.2625931627437193,CI_Ref_bas_6,0.630505992,0.631073927,30.84,1.0231419049935149,0.9961148008100585,0.006609081125759405,1.0222211284046692,0.9763447777121632,0.008200669846113003,0.9551209132567012,0.9735842075751675
CI_Ref_bas_7_1_100x100_256s_051423_sp1,0.2763943014752458,3.7844336704211454e-05,0.2729674,0.0080756796697439,-,0.0205100636147842,0.0031234231143853,0.1580496017526539,0.0040601682665288,1520.8632410043667,0.9942352826950384,33.70468073347913,1.3727815638743666,0.1563211677382306,0.0049196321213604,1422.1093341590413,1.0745393632296287,34.399438811864606,1.3524798099921551,0.001007775165983,7.577200292383899e-05,0.0020391341792686,1.741078075224474e-05,2.8965627686715982,*,6.596872103954915,-,0.3422776711058548,0.0658107603766061,1.6218206301935745,0.6797936646748594,-0.0504690170818356,0.021671199885079,0.0136579644481199,0.0897449771031546,-0.0334583659185242,0.0591935603391092,0.0001954337333318,0.0001155311453277,0.0549227013234662,0.0347684280171383,-0.0088651268269991,0.0150896934103631,0.0911695128635751,0.023505856077046,1.3967224387008477,0.2498640245961344,1.3967224387008477,0.2498640245961344,-,0.2381554273588545,0.0739210571449035,4094.320635051059,491.8915391823895,4116.83151627274,697.9339651885216,4071.8097538293778,693.3378148587516,0.5223439288938843,0.2102371084599916,1.1425187671928632,0.4521701672032341,2.8965627686715982,*,6.596872103954915,-,2917.7652349255964,2917.7652349255964,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.162824806,0.178070199,22.46,0.39641629341050755,0.35184684272629985,0.009038664885415852,0.3624773063223508,0.3479990377075481,0.010951986022618878,0.9600574481153112,0.8875690746695571
CI_Ref_bas_7_1_100x100_256s_060223_sp1,0.2821790757621796,0.0006302368417873,0.2810713,0.009635377738651,-,0.0357186236190666,0.0032106267307728,0.1675320132236818,0.0041552862806047,1519.3843255919865,0.9850813406172908,34.256283051015565,1.361242678849862,0.1591609152017526,0.0052967486682238,1419.7273827777535,1.148574184250858,35.524334773363435,1.3788126111008363,0.0012250292869844,4.1299315723114894e-05,0.0019521480858959,6.5559212668998565e-06,12.52069549981069,-,11.390218930566355,-,0.4170973750042623,0.0619761744785994,2.018858081244318,0.6404642391096798,0.0692479069244957,0.0219358475886066,0.144903023924564,0.0842124471873508,-0.1578573819495578,0.0587089905813585,0.0003590266721939,0.0001086318168928,0.0075343825327187,0.0326671463133081,0.0119165777130882,0.0147616005662994,0.0736919943988381,0.023444586968722,1.4264332210435784,0.2548551254631186,1.4264332210435784,0.2548551254631186,-,0.4148907992659987,0.116325698348591,4256.229511242369,511.7029047612731,4365.290073447252,737.9589496928245,4147.1689490374865,709.0670204802656,0.6351626961315955,0.2512344094391011,1.0941475956388271,0.4338711155973684,12.52069549981069,-,11.390218930566355,-,2916.7871141985584,2916.7871141985584,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.162016966,0.183256038,20.48,0.4474024365234375,0.40901370415937943,0.010144741896007569,0.39554923339843756,0.3885764531292788,0.012931515303280761,0.9823719029632525,0.9141964164022897
CI_Ref_bas_7_1_100x100_256s_sp2,0.2648121591835722,2.238290328821811e-06,0.2445565,-0.0093216651021725,-,0.0133503911274729,0.003191921219212,0.1529224733255605,0.0039862688895093,1521.4872636048613,0.9630255546341956,33.904882151920766,1.391671519955603,0.1572792111101114,0.0044656181875969,1423.3529138054816,0.9698114268198929,32.409358535858686,1.168588545947493,0.0008588122280509,8.478612905755161e-06,0.0012150340413427,3.377793497111954e-06,6.565304539376366,-,6.404744783385726,-,0.1810524481213697,0.0701746272024927,0.0327809004357983,0.7261964495937904,-0.0093099750612104,0.0213380481673953,-0.0899100000765435,0.0951928343280729,-0.0233334891075014,0.0598584334340411,-3.079195233464841e-05,0.0001233307312223,0.1186356114528346,0.0371319738292002,-0.0162122589475496,0.0151293300258702,0.1158303146392158,0.0239371779478273,1.4143519629512502,0.2673429326339659,1.4143519629512502,0.2673429326339659,-,0.1638422920643106,0.0617218480632088,4269.946105892885,545.3998627275157,4209.975330520137,761.3734828250751,4329.916881265632,781.1238446645875,0.4704675441179641,0.1884389679423352,0.7195227559755789,0.2897685516501279,6.565304539376366,-,6.404744783385726,-,2917.18469811569,2917.18469811569,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.166076612,0.157538906,19.37,0.4066569592152814,0.3947405093587003,0.010289800953818533,0.42869543624161077,0.40598660585986424,0.011527150716564016,0.9470280566062571,0.9706965549548788
CI_Ref_bas_7_1_100x100_256s_sp3,0.3107329922838948,0.0013967615633626,0.2958458,-0.0043940672163684,-,0.0393642922792242,0.0031680829790965,0.3161438431347463,0.0041225516926513,1520.12729491337,0.5340237613786807,33.84567631762525,0.7307461998153962,0.3089018921733305,0.0052827904062356,1421.2668347850192,0.6113107956253759,35.778481914010996,0.7709414187208972,0.0026025535358867,1.877395958002164e-05,0.0024571813577356,3.370176841328588e-06,10.559543668349724,-,5.803270586616521,-,0.3827146989934082,0.0617454950541402,2.002746413968036,0.6395642775000271,0.0580499206441626,0.0219221220956398,0.0465149802734673,0.0846315772180916,-0.1758744677557727,0.0585011992941777,0.0001735621619894,0.0001083938999744,0.0669244501887079,0.032666116839288,0.0097595990395476,0.0150344210770397,0.2172374241407391,0.0237663806162123,1.3576321750858629,0.2117589733533074,1.3576321750858629,0.2117589733533074,-,0.3951933725691173,0.1027045011744286,7038.258568037158,714.9403290229178,7119.805758145362,1022.8887239218922,6956.711377928952,999.1282974308332,1.1662893247603472,0.4415289131579158,1.1903330151917908,0.4536604153084439,10.559543668349724,-,5.803270586616521,-,2919.054013522498,2919.054013522498,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.3484034,0.3473547,23.7,0.7328158227848102,0.6669701331956673,0.008697366440192617,0.7350282700421941,0.6516917556399378,0.011145127439315611,0.886621348050365,0.9101470143767921
CI_Ref_bas_7_1_100x100_256s_sp4,0.3351097484322465,0.0009029561498766,0.2964433,-0.0238257631931238,-,0.0332939049610245,0.0031385647621205,0.2753886658833919,0.0039415048307379,1522.5954974451838,0.6312456670617258,34.39142012581101,0.8883855462697857,0.2716006498502564,0.0051456687348033,1422.873609926773,0.70812500849128,36.09167441616864,0.8994693375583445,0.0025447258637694,1.370392530597104e-05,0.0022308603513293,8.029807256570594e-06,4.246792177727187,-,4.187191254576649,-,0.529655214851774,0.0423763247773296,2.9999999999999996,0.4354208799463243,0.0416980939945222,0.0218561752221364,0.2401154093302406,0.061390734981035,-0.284477717866289,0.0425034214647609,0.0004816181970955,7.432744083185989e-05,0.0049203851817731,0.0225830316639755,-0.0558024243485422,0.0146248770356527,0.1590946294814932,0.0262893787431078,1.39415157946695,0.2079545403495901,1.39415157946695,0.2079545403495901,-,0.3182732355151239,0.0828496149699895,5864.897728792106,567.4546338926853,5905.513378842906,805.7434025587487,5824.282078741307,799.2475307050852,1.0858649399281377,0.4068455617260673,1.0290389919196254,0.3888619242273537,4.246792177727187,-,4.187191254576649,-,2917.849928952956,2917.849928952956,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.2833735,0.2867915,24.9,0.575886546184739,0.5529892889224737,0.007914668334815059,0.569023092369478,0.5453828310246113,0.0103326681421753,0.9584546538411544,0.9602399857854639
CI_Ref_bas_7_1_100x100_256s_sp5,0.3126063716349734,0.0005221389648188,0.3042254,0.0047231365139589,-,0.0370629788307011,0.0031191302147345,0.2163957958455556,0.0041124118431209,1520.870690775206,0.7017726232897171,34.619365773600016,1.0722410648280007,0.207122081640026,0.0046403010476499,1421.2669619051408,0.7919087569635386,33.18587137829298,0.9540765824889532,0.0009708359276562,4.912947576394599e-05,0.001858373014034,0.0001025925210177,6.516854020592884,-,8.926869497352508,-,0.4328127768326701,0.0593256495548284,2.045565459821162,0.6131059854959228,0.039667729562177,0.0218152003144419,0.1391862847441263,0.0826346085765276,-0.2355469287365058,0.0507279489231393,0.0003307718596298,0.0001043293322886,0.0319482692130973,0.0315503297499358,-0.0133466147354388,0.0147198508720095,0.0883893511018832,0.0250517816412758,1.389769236908576,0.2197462468656346,1.389769236908576,0.2197462468656346,-,0.3786148469575396,0.0997574899507689,4852.608812025801,504.78850425583823,4958.865736860086,728.1351100775777,4746.351887191515,699.3318222329792,0.442692925892616,0.1702244959081948,0.9160396491130264,0.3553590197985631,6.516854020592884,-,8.926869497352508,-,2917.9943214453288,2917.9943214453288,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.217489381,0.219349928,23.31,0.4705060660660661,0.46416944625816303,0.008821132224626556,0.4665151887601888,0.4442773093951652,0.009953455700664736,0.9523319285185053,0.9865323313238361
CI_Ref_bas_7_2_100x100_256s_sp1,0.3243511619833042,0.0007273462928686,0.3021734,-0.007193267152553,-,0.0318584784967581,0.0031734744299399,0.1599909937263624,0.004105946141969,1522.0332338467683,0.9926520217599696,34.47409611764052,1.4592729591186182,0.1563636272888483,0.004738424832491,1421.934963054365,1.073791258347153,34.23680205676447,1.3037757607911316,0.0032368384707187,4.22200012148808e-05,0.0046263134249944,0.0001041937012732,5.757301601882266,-,4.415497499702986,-,0.4686884318012354,0.0466398956456457,1.855902216588304,0.4849402797574229,0.1685649967050919,0.0215090889974196,0.176835889934395,0.0713516279735888,-0.2999999999999999,0.0319648366288163,0.0003520589059399,8.340918429938227e-05,0.0448841146492664,0.0258236486199358,-0.0159755242692767,0.0144246482287411,0.0671688867914957,0.0258355943427637,1.3377882890482549,0.1986486033832108,1.3377882890482549,0.1986486033832108,-,0.3019321870603985,0.0792467694538482,3362.828976423304,328.0924926851751,3401.387644935978,467.1328051183667,3324.2703079106304,460.8315065267703,1.3693196255934124,0.5126750645636908,2.115648414170926,0.7978481474789438,5.757301601882266,-,4.415497499702986,-,2919.709068155944,2919.709068155944,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.1558055,0.1634023,25.1,0.32550258964143425,0.318707158817455,0.008179175581611554,0.31036952191235057,0.31148132926065397,0.00943909329181474,1.0035822053062844,0.9791232664801072
CI_Ref_bas_7_2_100x100_256s_sp2,0.323251412287611,0.0006411245764419,0.2950513,-0.0128050578223476,-,0.0251412463428357,0.0031733311322602,0.1433974370639968,0.0040697675191607,1520.4159846149316,1.1331806162030773,33.55195237165519,1.511601243325783,0.1461083924618755,0.0052318185327982,1421.6896711860222,1.30853135295133,37.56289536746327,1.3929053497444124,0.0041368841368207,1.4266550381142835e-05,0.001691194684537,0.0001545198982031,11.663208791249405,-,6.537659117982447,-,0.4173742849418924,0.0640717090517292,1.7854486359540351,0.6621331373871256,0.2008021419134186,0.0218600454694028,0.0527984887123937,0.0869796254050668,-0.1896305397816992,0.0588594601565107,0.0002335265833482,0.0001124445362212,0.0592879550034338,0.0338296890750742,0.0068845908392088,0.0148856967114019,0.1146031182726817,0.023034166638095,1.3663444974529886,0.2068738466931589,1.3663444974529886,0.2068738466931589,-,0.244185029607559,0.0677867391218401,3153.811706816298,316.30700062080706,3124.279165504474,440.347223214879,3183.3442481281218,454.1968709424037,1.7935149972468272,0.6745629099089929,0.7925923915650347,0.3119200307888568,11.663208791249405,-,6.537659117982447,-,2918.7665898909313,2918.7665898909313,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.168604005,0.162015642,24.46,0.33118487735077673,0.29312640446442517,0.0083192304152917,0.34465250408830744,0.2986680140267284,0.010694641318066639,0.8665772349943616,0.8850839048244293
CI_Ref_bas_7_2_100x100_256s_sp3,0.2954729315979985,2.4783345130099246e-05,0.2638582,-0.0187049451571477,-,0.0300636105839206,0.0031555461182699,0.1285853384529296,0.0040751588798099,1520.4587683360685,1.0941319143516264,33.972609951918045,1.608398543983186,0.1254330160069244,0.0045248286224605,1420.4919173172837,1.138688346435401,31.96355788788952,1.3891414424291135,0.0051834163250715,5.497689399096001e-06,0.0029929500696846,9.485652014214295e-06,8.498348153661901,-,8.608526605249738,-,0.3594283246100383,0.0679288866053197,1.5020034632180097,0.7027585392612323,-0.00764234875557,0.0214296083507746,0.0426885575800555,0.0922574559540989,-0.1001504712602212,0.0592032087074176,0.0002009194147645,0.0001192984504957,0.0765030437158848,0.0359237899010097,0.0093567002432117,0.0151891819663264,0.0307650198594693,0.023362052762806,1.3124504599782614,0.2077148636885029,1.3124504599782614,0.2077148636885029,-,0.3068448269127793,0.083371286563907,2907.9637152727328,307.83558857987185,2944.051026015751,439.0907627938413,2871.876404529714,431.5672605914252,2.3615284622609516,0.8979271934897524,1.474012623745024,0.5635011703018069,8.498348153661901,-,8.608526605249738,-,2920.546279883382,2920.546279883382,0.6143713899766493,0.4234617915491002,59.60130714518721,7.0207241439958805,25.938409017483785,8.07976176098153,282.4733460225334,16.94433882817596,0.5810906811330105,0.2807067849818033,0.5375505018499434,0.261074261809136,CI_Ref_bas_7,0.1312998,0.1292814,23.3,0.2774278969957081,0.2759342026886901,0.008744976136931116,0.2817592274678111,0.26916956224661887,0.009709932666224247,0.9553176471474016,0.9946159188632675
